21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda,f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78,5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441
"110010011","0","1","4","0","0","1","4","0","101011","0","0","0","0","0","101281"
"110010021","0","1","4","0","0","1","4","0","101251","0","0","0","0","0","101521"
"110010031","0","1","4","0","0","1","4","0","101161","0","0","0","0","0","101431"
"110010041","0","1","4","0","0","1","4","0","101371","0","0","0","0","0","101551"
"110010051","0","1","4","0","0","1","4","0","101161","0","0","0","0","0","101611"
"110010061","0","1","4","0","0","1","4","0","101071","0","0","0","0","0","101401"
"110010071","0","1","4","0","0","1","4","0","101251","0","0","0","0","0","101581"
"110010081","0","1","4","0","0","1","4","0","101281","0","0","0","0","0","101611"
"110010091","0","1","4","0","0","1","4","0","101131","0","0","0","0","0","101551"
"110010101","0","1","4","0","0","1","4","0","101011","0","0","0","0","0","101611"
"110020011","0","1","4","0","0","1","4","0","101191","0","0","0","0","0","101011"
"110020021","0","1","4","0","0","1","4","0","101251","0","0","0","0","0","101371"
"110020031","0","1","4","0","0","1","4","0","101401","0","0","0","0","0","101551"
"110020041","0","1","4","0","0","1","4","0","101521","0","0","0","0","0","101611"
"110020051","0","1","4","0","0","1","4","0","101281","0","0","0","0","0","101581"
"110020061","0","1","4","0","0","1","4","0","101251","0","0","0","0","0","101611"
"110020071","0","1","4","0","0","1","4","0","101071","0","0","0","0","0","101431"
"110020081","0","1","4","0","0","1","4","0","101131","0","0","0","0","0","101581"
"110020091","0","1","4","0","0","1","4","0","102163","0","0","0","0","0","122371"
"110020101","0","1","4","0","0","1","4","0","102013","0","0","0","0","0","102581"
"110020111","0","1","4","0","0","1","4","0","102252","0","0","0","0","0","102551"
"110020121","0","1","4","0","0","1","4","0","102222","0","0","0","0","0","102612"
"110030011","0","1","4","0","0","1","4","0","122493","0","0","0","0","0","102551"
"110030021","0","1","4","0","0","1","4","0","122491","0","0","0","0","0","102612"
"110030031","0","1","4","0","0","1","4","0","102163","0","0","0","0","0","102252"
"110030041","0","1","4","0","0","1","4","0","102222","0","0","0","0","0","102192"
"110030051","0","1","4","0","0","1","4","0","102013","0","0","0","0","0","102131"
"110030061","0","1","4","0","0","1","4","0","102014","0","0","0","0","0","102101"
"110030071","0","1","4","0","0","1","4","0","102041","0","0","0","0","0","122282"
"110030081","0","1","4","0","0","1","4","0","122312","0","0","0","0","0","122342"
"110030091","0","1","4","0","0","1","4","0","122372","0","0","0","0","0","122401"
"110030101","0","1","4","0","0","1","4","0","122432","0","0","0","0","0","122521"
"110030111","0","1","4","0","0","1","4","0","102552","0","0","0","0","0","102582"
"110030121","0","1","4","0","0","1","4","0","122614","0","0","0","0","0","122613"
"110040011","0","1","4","0","0","1","4","0","102101","0","0","0","0","0","102252"
"110040021","0","1","4","0","0","1","4","0","102014","0","0","0","0","0","102192"
"110040031","0","1","4","0","0","1","4","0","113071","0","0","0","0","0","102013"
"110040041","0","1","4","0","0","1","4","0","113011","0","0","0","0","0","102163"
"110040051","0","1","4","0","0","1","4","0","123161","0","0","0","0","0","123251"
"110040061","0","1","4","0","0","1","4","0","113221","0","0","0","0","0","113191"
"110040071","0","1","4","0","0","1","4","0","123281","0","0","0","0","0","102552"
"110040081","0","1","4","0","0","1","4","0","123311","0","0","0","0","0","102582"
"110040091","0","1","4","0","0","1","4","0","123341","0","0","0","0","0","122614"
"110040101","0","1","4","0","0","1","4","0","113431","0","0","0","0","0","113521"
"110040111","0","1","4","0","0","1","4","0","113551","0","0","0","0","0","113581"
"110040121","0","1","4","0","0","1","4","0","113611","0","0","0","0","0","123612"
"110040131","0","1","4","0","0","1","4","0","123192","0","0","0","0","0","113252"
"110050011","0","1","4","0","0","1","4","0","123161","0","0","0","0","0","113191"
"110050021","0","1","4","0","0","1","4","0","113221","0","0","0","0","0","113071"
"110050031","0","1","4","0","0","1","4","0","123192","0","0","0","0","0","123251"
"110050041","0","1","4","0","0","1","4","0","113012","0","0","0","0","0","113101"
"110050051","0","1","4","0","0","1","4","0","113162","0","0","0","0","0","113252"
"110050061","0","1","4","0","0","1","4","0","123041","0","0","0","0","0","113131"
"110050071","0","1","4","0","0","1","4","0","113342","0","0","0","0","0","113522"
"110050081","0","1","4","0","0","1","4","0","123371","0","0","0","0","0","123432"
"110050091","0","1","4","0","0","1","4","0","123282","0","0","0","0","0","123461"
"110050101","0","1","4","0","0","1","4","0","113401","0","0","0","0","0","123491"
"110050111","0","1","4","0","0","1","4","0","113552","0","0","0","0","0","113162"
"110050121","0","1","4","0","0","1","4","0","123582","0","0","0","0","0","113012"
"110050131","0","1","4","0","0","1","4","0","123072","0","0","0","0","0","113222"
"110060011","0","1","4","0","0","1","4","0","113101","0","0","0","0","0","113131"
"110060021","0","1","4","0","0","1","4","0","113162","0","0","0","0","0","123192"
"110060031","0","1","4","0","0","1","4","0","123193","0","0","0","0","0","113252"
"110060041","0","1","4","0","0","1","4","0","123132","0","0","0","0","0","113012"
"110060051","0","1","4","0","0","1","4","0","113013","0","0","0","0","0","123072"
"110060061","0","1","4","0","0","1","4","0","123042","0","0","0","0","0","113222"
"110060071","0","1","4","0","0","1","4","0","113283","0","0","0","0","0","123041"
"110060081","0","1","4","0","0","1","4","0","123343","0","0","0","0","0","113522"
"110060091","0","1","4","0","0","1","4","0","113372","0","0","0","0","0","113552"
"110060101","0","1","4","0","0","1","4","0","113553","0","0","0","0","0","123582"
"110060111","0","1","4","0","0","1","4","0","113614","0","0","0","0","0","113013"
"110060121","0","1","4","0","0","1","4","0","123583","0","0","0","0","0","123193"
"110060131","0","1","4","0","0","1","4","0","124131","0","0","0","0","0","123042"
"110060141","0","1","4","0","0","1","4","0","124101","0","0","0","0","0","124251"
"110070011","0","1","4","0","0","1","4","0","113222","0","0","0","0","0","123432"
"110070021","0","1","4","0","0","1","4","0","113013","0","0","0","0","0","123072"
"110070031","0","1","4","0","0","1","4","0","124251","0","0","0","0","0","123132"
"110070041","0","1","4","0","0","1","4","0","114011","0","0","0","0","0","124131"
"110070051","0","1","4","0","0","1","4","0","124101","0","0","0","0","0","114191"
"110070061","0","1","4","0","0","1","4","0","124161","0","0","0","0","0","124071"
"110070071","0","1","4","0","0","1","4","0","114041","0","0","0","0","0","114221"
"110070081","0","1","4","0","0","1","4","0","114011","0","0","0","0","0","124251"
"110070091","0","1","4","0","0","1","4","0","114281","0","0","0","0","0","124101"
"110070101","0","1","4","0","0","1","4","0","114221","0","0","0","0","0","124161"
"110070111","0","1","4","0","0","1","4","0","124311","0","0","0","0","0","114041"
"110070121","0","1","4","0","0","1","4","0","114341","0","0","0","0","0","124071"
"110070131","0","1","4","0","0","1","4","0","114371","0","0","0","0","0","114191"
"110070141","0","1","4","0","0","1","4","0","124401","0","0","0","0","0","124131"
"110080011","0","1","4","0","0","1","4","0","114041","0","0","0","0","0","114011"
"110080021","0","1","4","0","0","1","4","0","124131","0","0","0","0","0","124161"
"110080031","0","1","4","0","0","1","4","0","124101","0","0","0","0","0","124071"
"110080041","0","1","4","0","0","1","4","0","114191","0","0","0","0","0","114221"
"110080051","0","1","4","0","0","1","4","0","114281","0","0","0","0","0","114011"
"110080061","0","1","4","0","0","1","4","0","124311","0","0","0","0","0","114041"
"110080071","0","1","4","0","0","1","4","0","114341","0","0","0","0","0","114221"
"110080081","0","1","4","0","0","1","4","0","124431","0","0","0","0","0","114191"
"110080091","0","1","4","0","0","1","4","0","124521","0","0","0","0","0","124131"
"110080101","0","1","4","0","0","1","4","0","124401","0","0","0","0","0","114011"
"110080111","0","1","4","0","0","1","4","0","114371","0","0","0","0","0","124101"
"110080121","0","1","4","0","0","1","4","0","114341","0","0","0","0","0","124251"
"110080131","0","1","4","0","0","1","4","0","124491","0","0","0","0","0","124071"
"110080141","0","1","4","0","0","1","4","0","114461","0","0","0","0","0","114221"
"110080151","0","1","4","0","0","1","4","0","114371","0","0","0","0","0","124161"
"110090011","0","1","4","0","0","1","4","0","124251","0","0","0","0","0","124071"
"110090021","0","1","4","0","0","1","4","0","114011","0","0","0","0","0","114221"
"110090031","0","1","4","0","0","1","4","0","114191","0","0","0","0","0","124161"
"110090041","0","1","4","0","0","1","4","0","114162","0","0","0","0","0","124311"
"110090051","0","1","4","0","0","1","4","0","114012","0","0","0","0","0","114072"
"110090061","0","1","4","0","0","1","4","0","124192","0","0","0","0","0","114102"
"110090071","0","1","4","0","0","1","4","0","114132","0","0","0","0","0","114252"
"110090081","0","1","4","0","0","1","4","0","114222","0","0","0","0","0","124042"
"110090091","0","1","4","0","0","1","4","0","114072","0","0","0","0","0","114461"
"110090101","0","1","4","0","0","1","4","0","114162","0","0","0","0","0","114132"
"110090111","0","1","4","0","0","1","4","0","114012","0","0","0","0","0","124431"
"110090121","0","1","4","0","0","1","4","0","114102","0","0","0","0","0","124192"
"110090131","0","1","4","0","0","1","4","0","114252","0","0","0","0","0","124491"
"110090141","0","1","4","0","0","1","4","0","124042","0","0","0","0","0","114222"
"110090151","0","1","4","0","0","1","4","0","114012","0","0","0","0","0","114252"
"110100011","0","1","4","0","0","1","4","0","124192","0","0","0","0","0","114012"
"110100021","0","1","4","0","0","1","4","0","114222","0","0","0","0","0","114162"
"110100031","0","1","4","0","0","1","4","0","114252","0","0","0","0","0","114132"
"110100041","0","1","4","0","0","1","4","0","124282","0","0","0","0","0","114072"
"110100051","0","1","4","0","0","1","4","0","124372","0","0","0","0","0","124342"
"110100061","0","1","4","0","0","1","4","0","124312","0","0","0","0","0","114611"
"110100071","0","1","4","0","0","1","4","0","124522","0","0","0","0","0","114581"
"110100081","0","1","4","0","0","1","4","0","124432","0","0","0","0","0","114551"
"110100091","0","1","4","0","0","1","4","0","124342","0","0","0","0","0","114581"
"110100101","0","1","4","0","0","1","4","0","124372","0","0","0","0","0","114611"
"110100111","0","1","4","0","0","1","4","0","124312","0","0","0","0","0","114551"
"110100121","0","1","4","0","0","1","4","0","124342","0","0","0","0","0","114581"
"110100131","0","1","4","0","0","1","4","0","124522","0","0","0","0","0","114551"
"110100141","0","1","4","0","0","1","4","0","124432","0","0","0","0","0","114611"
"110100151","0","1","4","0","0","1","4","0","124282","0","0","0","0","0","114551"
"110100161","0","1","4","0","0","1","4","0","124342","0","0","0","0","0","124432"
"110100171","0","1","4","0","0","1","4","0","124312","0","0","0","0","0","124282"
"110110011","0","1","4","0","0","1","4","0","124282","0","0","0","0","0","124312"
"110110021","0","1","4","0","0","1","4","0","124372","0","0","0","0","0","124522"
"110110031","0","1","4","0","0","1","4","0","124342","0","0","0","0","0","124432"
"110110041","0","1","4","0","0","1","4","0","114073","0","0","0","0","0","124312"
"110110051","0","1","4","0","0","1","4","0","124163","0","0","0","0","0","124253"
"110110061","0","1","4","0","0","1","4","0","114013","0","0","0","0","0","114193"
"110110071","0","1","4","0","0","1","4","0","114223","0","0","0","0","0","124103"
"110110081","0","1","4","0","0","1","4","0","114133","0","0","0","0","0","114043"
"110110091","0","1","4","0","0","1","4","0","114073","0","0","0","0","0","124282"
"110110101","0","1","4","0","0","1","4","0","124163","0","0","0","0","0","124522"
"110110111","0","1","4","0","0","1","4","0","124253","0","0","0","0","0","124372"
"110110121","0","1","4","0","0","1","4","0","114013","0","0","0","0","0","114551"
"110110131","0","1","4","0","0","1","4","0","114193","0","0","0","0","0","124432"
"110110141","0","1","4","0","0","1","4","0","114223","0","0","0","0","0","114611"
"110110151","0","1","4","0","0","1","4","0","124103","0","0","0","0","0","124342"
"110110161","0","1","4","0","0","1","4","0","114133","0","0","0","0","0","114581"
"110110171","0","1","4","0","0","1","4","0","114043","0","0","0","0","0","114611"
"110120011","0","1","4","0","0","1","4","0","114193","0","0","0","0","0","114013"
"110120021","0","1","4","0","0","1","4","0","114223","0","0","0","0","0","124163"
"110120031","0","1","4","0","0","1","4","0","124253","0","0","0","0","0","114133"
"110120041","0","1","4","0","0","1","4","0","124313","0","0","0","0","0","114073"
"110120051","0","1","4","0","0","1","4","0","124462","0","0","0","0","0","124343"
"110120061","0","1","4","0","0","1","4","0","124283","0","0","0","0","0","124402"
"110120071","0","1","4","0","0","1","4","0","124523","0","0","0","0","0","124313"
"110120081","0","1","4","0","0","1","4","0","124402","0","0","0","0","0","124462"
"110120091","0","1","4","0","0","1","4","0","124343","0","0","0","0","0","124523"
"110120101","0","1","4","0","0","1","4","0","124462","0","0","0","0","0","114612"
"110120111","0","1","4","0","0","1","4","0","124283","0","0","0","0","0","114552"
"110120121","0","1","4","0","0","1","4","0","124343","0","0","0","0","0","114582"
"110120131","0","1","4","0","0","1","4","0","124523","0","0","0","0","0","114552"
"110120141","0","1","4","0","0","1","4","0","124402","0","0","0","0","0","114612"
"110120151","0","1","4","0","0","1","4","0","124313","0","0","0","0","0","114552"
"110120161","0","1","4","0","0","1","4","0","124343","0","0","0","0","0","114582"
"110120171","0","1","4","0","0","1","4","0","124283","0","0","0","0","0","114612"
"110130011","0","1","4","0","0","1","4","0","124283","0","0","0","0","0","124462"
"110130021","0","1","4","0","0","1","4","0","124523","0","0","0","0","0","124343"
"110130031","0","1","4","0","0","1","4","0","124402","0","0","0","0","0","124313"
"110130041","0","1","4","0","0","1","4","0","124074","0","0","0","0","0","124462"
"110130051","0","1","4","0","0","1","4","0","114164","0","0","0","0","0","114254"
"110130061","0","1","4","0","0","1","4","0","114014","0","0","0","0","0","114194"
"110130071","0","1","4","0","0","1","4","0","124224","0","0","0","0","0","114104"
"110130081","0","1","4","0","0","1","4","0","114134","0","0","0","0","0","124044"
"110130091","0","1","4","0","0","1","4","0","124074","0","0","0","0","0","124283"
"110130101","0","1","4","0","0","1","4","0","114164","0","0","0","0","0","124343"
"110130111","0","1","4","0","0","1","4","0","114254","0","0","0","0","0","124523"
"110130121","0","1","4","0","0","1","4","0","114014","0","0","0","0","0","114552"
"110130131","0","1","4","0","0","1","4","0","114194","0","0","0","0","0","124313"
"110130141","0","1","4","0","0","1","4","0","124224","0","0","0","0","0","114612"
"110130151","0","1","4","0","0","1","4","0","114104","0","0","0","0","0","124402"
"110130161","0","1","4","0","0","1","4","0","114134","0","0","0","0","0","114582"
"110130171","0","1","4","0","0","1","4","0","124044","0","0","0","0","0","114612"
"110140011","0","1","4","0","0","1","4","0","114014","0","0","0","0","0","114254"
"110140021","0","1","4","0","0","1","4","0","114134","0","0","0","0","0","114104"
"110140031","0","1","4","0","0","1","4","0","124224","0","0","0","0","0","124074"
"110140041","0","1","4","0","0","1","4","0","114553","0","0","0","0","0","124044"
"110140051","0","1","4","0","0","1","4","0","114613","0","0","0","0","0","124224"
"110140061","0","1","4","0","0","1","4","0","114583","0","0","0","0","0","114164"
