4349bc5c38e194b364a5b60b01e8dde3a7eee75bbd8c9dca0010f8333a20322d,3e4dbbfb677f631ebe9cd22ed6e8cbf9e1925486bbd8d593470ba067e123bdfb,9e9e6276d1da3116ad05eeaa508b77bcfa5d979092b8961f316a25eaac333d2d,d2d6f29d07b780ae56e9218f6016d3cedd7c35f245900c3a21c8bae079bc09fe,9b85955aab76edd5ec4e3b4a69faf076b93111a376f09610ee915a2537804068,68709329a5d670ad34a3fa15659b2a85b5f694de29fd7378988926bd99331a25,4426ea5f00dd374e9c5e11702feb6d009d7725c8f6275411997c56d9f20a23be,b48d89500f7015bf7c761989fd2253224584e4d2dbfe8bbfc7a25f99f48d7858,1c17099ef839b5817f2b204e45653633166254cc35d47b54571385fb8dd41aa1,9c6c4590c55a159148737d43327297abb29e9c8adeee88e36cc514b489b7cba1,f8d6015fa76e907bf1169fcb94de1a19e52982d6ed0295b71811e223b4210cc8,8ba672c34596e38309b8881b64d226bfceed407a3bb141b1ffef978ed714f604,42aca38c2328df2afc21ce23626c1ae772490a8f69072c61d37864cc568e327f,a20eedec11c4f88e97e66f5a04099f6c54023d463cd6af833b590c4292064244,07df0b99d115df9629e72f346dba5265d8f068a47ebd62bd4d4d130f1a7182c9,5877d92acb8dae4f659eb9963eba9263ccc4d08fa7ec031016962a6d202a5f9f,a105e1039a82594eefd51ed72ebfd7d25a32d1934af8e626b5c7003d56840434,f724f0cfae6948a9fea5db872762c534ac1e5e29c20ff56888a066e976e1ce54,471be3ab922c561f73d6e92fb7ca3d5ecf0560b338a149dfabb11df59bd9860e,ce26a62b66068bfb2ef8bff1ec24345374d9a2a83d09de3a53affebae94baacd,17ffb56e6289dff3f02eb0068a5866e86e38da08e03e74eae379ec50af788b2a
"2018/09/01","0","90","40004","0","101011","2018/08/31 23:59:59","25","2018/08/22 16:00:00","0","0","2018/09/21 15:59:59","1001","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1","2018/09/04 16:00:00","0","2018/09/01","戰隊競賽開始！\n和戰隊夥伴們一起討伐怪物吧！","101011","2018/09/21 15:59:59"
"2018/10/01","0","90","40004","0","101021","2018/09/30 23:59:59","25","2018/09/21 16:00:00","0","0","2018/10/22 15:59:59","1002","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1","2018/10/03 16:00:00","0","2018/10/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101021","2018/10/22 15:59:59"
"2018/11/01","0","90","40004","0","101042","2018/10/31 23:59:59","25","2018/10/22 16:00:00","0","0","2018/11/20 04:59:59","1003","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1","2018/11/05 16:00:00","0","2018/11/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101042","2018/11/20 04:59:59"
"2018/11/30","0","90","40004","0","101161","2018/11/29 23:59:59","25","2018/11/20 05:00:00","0","0","2018/12/21 15:59:59","1004","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1","2018/12/05 16:00:00","0","2018/11/30","和戰隊夥伴們一起\n討伐強力的怪物吧！","101161","2018/12/21 15:59:59"
"2018/12/31","0","90","40004","0","101171","2018/12/30 23:59:59","25","2018/12/21 16:00:00","0","0","2019/01/22 15:59:59","1005","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1","2019/01/07 16:00:00","0","2018/12/31","和戰隊夥伴們一起\n討伐強力的怪物吧！","101171","2019/01/22 15:59:59"
"2019/01/31","0","90","40004","0","101191","2019/01/30 23:59:59","25","2019/01/22 16:00:00","0","0","2019/02/19 04:59:59","1006","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1","2019/02/01 16:00:00","0","2019/01/31","和戰隊夥伴們一起\n討伐強力的怪物吧！","101191","2019/02/19 04:59:59"
"2019/03/01","0","90","40004","0","101202","2019/02/28 23:59:59","25","2019/02/19 05:00:00","0","0","2019/03/22 04:59:59","1007","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1","2019/03/05 16:00:00","0","2019/03/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101202","2019/03/22 04:59:59"
"2019/04/01","0","90","40004","0","101292","2019/03/31 23:59:59","25","2019/03/22 05:00:00","0","0","2019/04/22 04:59:59","1008","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1","2019/04/03 16:00:00","0","2019/04/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101292","2019/04/22 04:59:59"
"2019/05/01","0","90","40004","0","101302","2019/04/30 23:59:59","25","2019/04/22 05:00:00","0","0","2019/05/23 04:59:59","1009","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1","2019/05/07 16:00:00","0","2019/05/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101302","2019/05/23 04:59:59"
"2019/06/01","0","90","40004","0","101441","2019/05/31 23:59:59","25","2019/05/23 05:00:00","0","0","2019/06/22 04:59:59","1010","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1","2019/06/12 16:00:00","0","2019/06/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101441","2019/06/22 04:59:59"
"2019/07/01","0","90","40004","0","101452","2019/06/30 23:59:59","25","2019/06/22 05:00:00","0","0","2019/07/24 04:59:59","1011","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1","2019/07/03 16:00:00","0","2019/07/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101452","2019/07/24 04:59:59"
"2019/08/01","1","90","40004","0","101562","2019/07/31 23:59:59","25","2019/07/24 05:00:00","0","0","2019/08/23 04:59:59","1012","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1","2019/08/05 16:00:00","0","2019/08/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","2019/08/23 04:59:59"
"2019/09/01","1","90","40004","0","101011","2019/08/31 23:59:59","25","2019/08/23 05:00:00","0","0","2019/09/23 04:59:59","1013","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1","2019/09/05 16:00:00","0","2019/09/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101011","2019/09/23 04:59:59"
"2019/10/01","1","90","40004","0","101021","2019/09/30 23:59:59","25","2019/09/23 05:00:00","0","0","2019/10/24 04:59:59","1014","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1","2019/10/03 16:00:00","0","2019/10/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101021","2019/10/24 04:59:59"
