8bdde94dc927fcc1ee9260ff8e20074440cb0a087ba465c27137b9c7de1d9fef,f1cc913291597f6b3992760a3f29873ed44ea18ccbfdd6b20095c7f0e77f6ba1,79ef6168f1a5ca99a5ab4a1d7af9ea88982c42eae81533e332e3988a5f9f253b,dfb41b22051ebe8a16bee49509a84bc3cacf447f7037de1f5977fc358e4c9cfb,b7cd5db0526b6a08ccf60e54532db3065436a9e6a08579448b2274b4d6545148,46d5cbfc06f575f5b9802f936075d85f5ed0870a3d43ffbd2444f184f896cb17,bdfb6a14bbcd1ea8f3f15a19e4da31e536b81ca8d6ae0f48c94d52f71347e2f9,bf404f45b843757feaa1d7e081b0256c826f64b440bd70fb5b62f86d1424e5d7
"111","1","1","4","2","5","48","3"
"121","1","1","4","2","5","96","3"
"131","1","1","4","2","5","144","3"
"141","1","1","4","2","5","192","3"
"151","1","1","4","2","5","240","3"
"211","2","1","0","0","0","84","0"
"221","2","1","0","0","0","168","0"
"231","2","1","0","0","0","252","0"
"241","2","1","0","0","0","336","0"
"251","2","1","0","0","0","420","0"
"311","5","3","0","0","0","36","0"
"321","5","3","0","0","0","72","0"
"331","5","3","0","0","0","108","0"
"341","5","3","0","0","0","144","0"
"351","5","3","0","0","0","180","0"
"411","4","4","0","0","0","84","0"
"421","4","4","0","0","0","168","0"
"431","4","4","0","0","0","252","0"
"441","4","4","0","0","0","336","0"
"451","4","4","0","0","0","420","0"
"511","4","2","0","0","0","84","0"
"521","4","2","0","0","0","168","0"
"531","4","2","0","0","0","252","0"
"541","4","2","0","0","0","336","0"
"551","4","2","0","0","0","420","0"
"611","2","4","0","0","0","84","0"
"621","2","4","0","0","0","168","0"
"631","2","4","0","0","0","252","0"
"641","2","4","0","0","0","336","0"
"651","2","4","0","0","0","420","0"
"711","1","5","0","0","0","56","0"
"721","1","5","0","0","0","112","0"
"731","1","5","0","0","0","168","0"
"741","1","5","0","0","0","224","0"
"751","1","5","0","0","0","280","0"
"811","101","2","0","0","0","1","0"
"911","2","3","0","0","0","84","0"
"921","2","3","0","0","0","168","0"
"931","2","3","0","0","0","252","0"
"941","2","3","0","0","0","336","0"
"951","2","3","0","0","0","420","0"
"1011","101","1","0","0","0","1","0"
"1111","5","2","0","0","0","36","0"
"1121","5","2","0","0","0","72","0"
"1131","5","2","0","0","0","108","0"
"1141","5","2","0","0","0","144","0"
"1151","5","2","0","0","0","180","0"
"1211","4","5","0","0","0","84","0"
"1221","4","5","0","0","0","168","0"
"1231","4","5","0","0","0","252","0"
"1241","4","5","0","0","0","336","0"
"1251","4","5","0","0","0","420","0"
"1311","2","1","0","0","0","86","0"
"1321","2","1","0","0","0","172","0"
"1331","2","1","0","0","0","258","0"
"1341","2","1","0","0","0","344","0"
"1351","2","1","0","0","0","430","0"
"1411","1","3","0","0","0","44","0"
"1421","1","3","0","0","0","88","0"
"1431","1","3","0","0","0","132","0"
"1441","1","3","0","0","0","176","0"
"1451","1","3","0","0","0","220","0"
"1511","5","4","0","0","0","36","0"
"1521","5","4","0","0","0","72","0"
"1531","5","4","0","0","0","108","0"
"1541","5","4","0","0","0","144","0"
"1551","5","4","0","0","0","180","0"
"1611","101","5","0","0","0","1","0"
"1711","100","2","0","0","0","1","0"
"1811","4","3","0","0","0","84","0"
"1821","4","3","0","0","0","168","0"
"1831","4","3","0","0","0","252","0"
"1841","4","3","0","0","0","336","0"
"1851","4","3","0","0","0","420","0"
"1911","3","4","0","0","0","36","0"
"1921","3","4","0","0","0","72","0"
"1931","3","4","0","0","0","108","0"
"1941","3","4","0","0","0","144","0"
"1951","3","4","0","0","0","180","0"
"2011","4","1","0","0","0","84","0"
"2021","4","1","0","0","0","168","0"
"2031","4","1","0","0","0","252","0"
"2041","4","1","0","0","0","336","0"
"2051","4","1","0","0","0","420","0"
"2111","100","3","0","0","0","1","0"
