aa815ffded0202e89a50ea48f299448d9dd8dbc6d7e3fc988bded32ecd448431,4092587fc69db95c2c44e02448e49facb23864d08f22776cecf09a44902af0d3,728f59dd966895feef2a5650a7a45295401818a8798d8853a325692d3b60379b,f01920d79f489df990dce02a4415ccc36bbdad8658a79dfcef54ca026da00bc5,fb877dc2353826533fb04db9c6df0c20ee4da3ef38a5c3a886c8d38a514a2266,bf82a8520ec2e3a2c0a82e54b9b399ae792ace212dc1b045771e445d17ff512a,e5f09907d9757c30df228325b2170f92384a717fd5b8fb17ee1c2368d352ff54,170430a2eb1e2eca766f32bb1e9e1594838f6e005f4b006b192f0b928b42d3fb
"TP提升250","1005","戰鬥開始時，我方的TP提升250。","0","1005","2","0","1005"
"TP提升250","1006","戰鬥開始時，我方的TP提升250。","0","1006","2","0","1006"
"TP提升250","1007","戰鬥開始時，我方的TP提升250。","0","1007","2","0","1007"
"TP提升250","1008","戰鬥開始時，我方的TP提升250。","0","1008","2","0","1008"
"降低物理攻擊90秒","100501","戰鬥開始90秒內，使敵人的物理攻擊力下降。","7469000000000","100501","1","36000","1005"
"降低物理攻擊90秒","100502","戰鬥開始90秒內，使敵人的物理攻擊力下降。","7161000000000","100502","1","36000","1005"
"降低物理防禦90秒","100503","戰鬥開始90秒內，使敵人的物理防禦力下降。","6930000000000","100503","1","36000","1005"
"降低魔法防禦90秒","100504","戰鬥開始90秒內，使敵人的魔法防禦力下降。","6699000000000","100504","1","36000","1005"
"降低物理攻擊90秒","100505","戰鬥開始90秒內，使敵人的物理攻擊力下降。","6468000000000","100505","1","36000","1005"
"降低物理攻擊90秒","100506","戰鬥開始90秒內，使敵人的物理攻擊力下降。","6160000000000","100506","1","36000","1005"
"降低物理防禦90秒","100507","戰鬥開始90秒內，使敵人的物理防禦力下降。","5929000000000","100507","1","36000","1005"
"降低魔法防禦90秒","100508","戰鬥開始90秒內，使敵人的魔法防禦力下降。","5698000000000","100508","1","36000","1005"
"降低物理攻擊90秒","100509","戰鬥開始90秒內，使敵人的物理攻擊力下降。","5390000000000","100509","1","36000","1005"
"降低物理攻擊90秒","100510","戰鬥開始90秒內，使敵人的物理攻擊力下降。","5159000000000","100510","1","36000","1005"
"降低物理攻擊90秒","100511","戰鬥開始90秒內，使敵人的物理攻擊力下降。","4928000000000","100511","1","36000","1005"
"降低物理攻擊90秒","100512","戰鬥開始90秒內，使敵人的物理攻擊力下降。","4620000000000","100512","1","36000","1005"
"降低物理防禦90秒","100513","戰鬥開始90秒內，使敵人的物理防禦力下降。","4389000000000","100513","1","36000","1005"
"降低魔法防禦90秒","100514","戰鬥開始90秒內，使敵人的魔法防禦力下降。","4158000000000","100514","1","36000","1005"
"降低物理攻擊90秒","100515","戰鬥開始90秒內，使敵人的物理攻擊力下降。","3927000000000","100515","1","36000","1005"
"降低物理攻擊90秒","100516","戰鬥開始90秒內，使敵人的物理攻擊力下降。","3619000000000","100516","1","36000","1005"
"降低物理防禦90秒","100517","戰鬥開始90秒內，使敵人的物理防禦力下降。","3388000000000","100517","1","36000","1005"
"降低魔法防禦90秒","100518","戰鬥開始90秒內，使敵人的魔法防禦力下降。","3157000000000","100518","1","36000","1005"
"降低物理攻擊90秒","100519","戰鬥開始90秒內，使敵人的物理攻擊力下降。","2849000000000","100519","1","36000","1005"
"降低物理攻擊90秒","100520","戰鬥開始90秒內，使敵人的物理攻擊力下降。","2618000000000","100520","1","36000","1005"
"降低物理攻擊90秒","100521","戰鬥開始90秒內，使敵人的物理攻擊力下降。","2387000000000","100521","1","36000","1005"
"降低物理攻擊90秒","100522","戰鬥開始90秒內，使敵人的物理攻擊力下降。","2079000000000","100522","1","36000","1005"
"降低物理防禦90秒","100523","戰鬥開始90秒內，使敵人的物理防禦力下降。","1848000000000","100523","1","36000","1005"
"降低魔法防禦90秒","100524","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1617000000000","100524","1","36000","1005"
"降低物理攻擊90秒","100525","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1386000000000","100525","1","36000","1005"
"TP提升150","100526","戰鬥開始時，我方的TP提升150。","1078000000000","100526","1","36000","1005"
"無敵10秒","100527","戰鬥開始10秒內，我方進入無敵狀態。","847000000000","100527","1","36000","1005"
"降低物理攻擊90秒","100528","戰鬥開始90秒內，使敵人的物理攻擊力下降。","616000000000","100528","1","36000","1005"
"降低物理防禦90秒","100529","戰鬥開始90秒內，使敵人的物理防禦力下降。","308000000000","100529","1","36000","1005"
"降低魔法防禦90秒","100530","戰鬥開始90秒內，使敵人的魔法防禦力下降。","77000000000","100530","1","36000","1005"
"提升魔法攻擊90秒","100601","戰鬥開始90秒內，使我方的魔法攻擊力提升。","12028000000000","100601","1","36000","1006"
"提升物理攻擊90秒","100602","戰鬥開始90秒內，使我方的物理攻擊力提升。","11532000000000","100602","1","36000","1006"
"降低物理防禦90秒","100603","戰鬥開始90秒內，使敵人的物理防禦力下降。","11160000000000","100603","1","36000","1006"
"降低魔法防禦90秒","100604","戰鬥開始90秒內，使敵人的魔法防禦力下降。","10788000000000","100604","1","36000","1006"
"提升魔法攻擊90秒","100605","戰鬥開始90秒內，使我方的魔法攻擊力提升。","10416000000000","100605","1","36000","1006"
"提升物理攻擊90秒","100606","戰鬥開始90秒內，使我方的物理攻擊力提升。","9920000000000","100606","1","36000","1006"
"每秒HP恢復90秒","100607","戰鬥開始90秒內，每秒恢復我方的HP。","9548000000000","100607","1","36000","1006"
"提升物理攻擊90秒","100608","戰鬥開始90秒內，使我方的物理攻擊力提升。","9176000000000","100608","1","36000","1006"
"提升物理攻擊90秒","100609","戰鬥開始90秒內，使我方的物理攻擊力提升。","8680000000000","100609","1","36000","1006"
"降低魔法防禦90秒","100610","戰鬥開始90秒內，使敵人的魔法防禦力下降。","8308000000000","100610","1","36000","1006"
"提升魔法攻擊90秒","100611","戰鬥開始90秒內，使我方的魔法攻擊力提升。","7936000000000","100611","1","36000","1006"
"提升物理攻擊90秒","100612","戰鬥開始90秒內，使我方的物理攻擊力提升。","7440000000000","100612","1","36000","1006"
"降低物理防禦90秒","100613","戰鬥開始90秒內，使敵人的物理防禦力下降。","7068000000000","100613","1","36000","1006"
"降低魔法防禦90秒","100614","戰鬥開始90秒內，使敵人的魔法防禦力下降。","6696000000000","100614","1","36000","1006"
"提升魔法攻擊90秒","100615","戰鬥開始90秒內，使我方的魔法攻擊力提升。","6324000000000","100615","1","36000","1006"
"提升物理攻擊90秒","100616","戰鬥開始90秒內，使我方的物理攻擊力提升。","5828000000000","100616","1","36000","1006"
"每秒HP恢復90秒","100617","戰鬥開始90秒內，每秒恢復我方的HP。","5456000000000","100617","1","36000","1006"
"提升物理攻擊90秒","100618","戰鬥開始90秒內，使我方的物理攻擊力提升。","5084000000000","100618","1","36000","1006"
"提升物理攻擊90秒","100619","戰鬥開始90秒內，使我方的物理攻擊力提升。","4588000000000","100619","1","36000","1006"
"降低魔法防禦90秒","100620","戰鬥開始90秒內，使敵人的魔法防禦力下降。","4216000000000","100620","1","36000","1006"
"降低物理防禦90秒","100621","戰鬥開始90秒內，使敵人的物理防禦力下降。","3844000000000","100621","1","36000","1006"
"提升魔法攻擊90秒","100622","戰鬥開始90秒內，使我方的魔法攻擊力提升。","3348000000000","100622","1","36000","1006"
"提升物理攻擊90秒","100623","戰鬥開始90秒內，使我方的物理攻擊力提升。","2976000000000","100623","1","36000","1006"
"每秒HP恢復90秒","100624","戰鬥開始90秒內，每秒恢復我方的HP。","2604000000000","100624","1","36000","1006"
"降低魔法防禦90秒","100625","戰鬥開始90秒內，使敵人的魔法防禦力下降。","2232000000000","100625","1","36000","1006"
"TP提升150","100626","戰鬥開始時，我方的TP提升150。","1736000000000","100626","1","36000","1006"
"無敵10秒","100627","戰鬥開始10秒內，我方進入無敵狀態。","1364000000000","100627","1","36000","1006"
