4092587fc69db95c2c44e02448e49facb23864d08f22776cecf09a44902af0d3,e5f09907d9757c30df228325b2170f92384a717fd5b8fb17ee1c2368d352ff54,170430a2eb1e2eca766f32bb1e9e1594838f6e005f4b006b192f0b928b42d3fb,728f59dd966895feef2a5650a7a45295401818a8798d8853a325692d3b60379b,f01920d79f489df990dce02a4415ccc36bbdad8658a79dfcef54ca026da00bc5,aa815ffded0202e89a50ea48f299448d9dd8dbc6d7e3fc988bded32ecd448431,fb877dc2353826533fb04db9c6df0c20ee4da3ef38a5c3a886c8d38a514a2266,bf82a8520ec2e3a2c0a82e54b9b399ae792ace212dc1b045771e445d17ff512a
"1005","0","1005","戰鬥開始時，我方的TP提升250。","0","TP提升250","1005","2"
"1006","0","1006","戰鬥開始時，我方的TP提升250。","0","TP提升250","1006","2"
"1007","0","1007","戰鬥開始時，我方的TP提升250。","0","TP提升250","1007","2"
"1008","0","1008","戰鬥開始時，我方的TP提升250。","0","TP提升250","1008","2"
"100501","36000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","7469000000000","降低物理攻擊90秒","100501","1"
"100502","36000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","7161000000000","降低物理攻擊90秒","100502","1"
"100503","36000","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","6930000000000","降低物理防禦90秒","100503","1"
"100504","36000","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","6699000000000","降低魔法防禦90秒","100504","1"
"100505","36000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","6468000000000","降低物理攻擊90秒","100505","1"
"100506","36000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","6160000000000","降低物理攻擊90秒","100506","1"
"100507","36000","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","5929000000000","降低物理防禦90秒","100507","1"
"100508","36000","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","5698000000000","降低魔法防禦90秒","100508","1"
"100509","36000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","5390000000000","降低物理攻擊90秒","100509","1"
"100510","36000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","5159000000000","降低物理攻擊90秒","100510","1"
