728f59dd966895feef2a5650a7a45295401818a8798d8853a325692d3b60379b,4092587fc69db95c2c44e02448e49facb23864d08f22776cecf09a44902af0d3,aa815ffded0202e89a50ea48f299448d9dd8dbc6d7e3fc988bded32ecd448431,e5f09907d9757c30df228325b2170f92384a717fd5b8fb17ee1c2368d352ff54,170430a2eb1e2eca766f32bb1e9e1594838f6e005f4b006b192f0b928b42d3fb,fb877dc2353826533fb04db9c6df0c20ee4da3ef38a5c3a886c8d38a514a2266,f01920d79f489df990dce02a4415ccc36bbdad8658a79dfcef54ca026da00bc5,bf82a8520ec2e3a2c0a82e54b9b399ae792ace212dc1b045771e445d17ff512a
"戰鬥開始時，我方的TP提升250。","1005","TP提升250","0","1005","1005","0","2"
"戰鬥開始時，我方的TP提升250。","1006","TP提升250","0","1006","1006","0","2"
"戰鬥開始時，我方的TP提升250。","1007","TP提升250","0","1007","1007","0","2"
"戰鬥開始時，我方的TP提升250。","1008","TP提升250","0","1008","1008","0","2"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100501","降低物理攻擊90秒","36000","1005","100501","7469000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100502","降低物理攻擊90秒","36000","1005","100502","7161000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","100503","降低物理防禦90秒","36000","1005","100503","6930000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","100504","降低魔法防禦90秒","36000","1005","100504","6699000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100505","降低物理攻擊90秒","36000","1005","100505","6468000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100506","降低物理攻擊90秒","36000","1005","100506","6160000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","100507","降低物理防禦90秒","36000","1005","100507","5929000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","100508","降低魔法防禦90秒","36000","1005","100508","5698000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100509","降低物理攻擊90秒","36000","1005","100509","5390000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100510","降低物理攻擊90秒","36000","1005","100510","5159000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100511","降低物理攻擊90秒","36000","1005","100511","4928000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100512","降低物理攻擊90秒","36000","1005","100512","4620000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","100513","降低物理防禦90秒","36000","1005","100513","4389000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","100514","降低魔法防禦90秒","36000","1005","100514","4158000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100515","降低物理攻擊90秒","36000","1005","100515","3927000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100516","降低物理攻擊90秒","36000","1005","100516","3619000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","100517","降低物理防禦90秒","36000","1005","100517","3388000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","100518","降低魔法防禦90秒","36000","1005","100518","3157000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100519","降低物理攻擊90秒","36000","1005","100519","2849000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100520","降低物理攻擊90秒","36000","1005","100520","2618000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100521","降低物理攻擊90秒","36000","1005","100521","2387000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100522","降低物理攻擊90秒","36000","1005","100522","2079000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","100523","降低物理防禦90秒","36000","1005","100523","1848000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","100524","降低魔法防禦90秒","36000","1005","100524","1617000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100525","降低物理攻擊90秒","36000","1005","100525","1386000000000","1"
"戰鬥開始時，我方的TP提升150。","100526","TP提升150","36000","1005","100526","1078000000000","1"
"戰鬥開始10秒內，我方進入無敵狀態。","100527","無敵10秒","36000","1005","100527","847000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","100528","降低物理攻擊90秒","36000","1005","100528","616000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","100529","降低物理防禦90秒","36000","1005","100529","308000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","100530","降低魔法防禦90秒","36000","1005","100530","77000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","100601","提升魔法攻擊90秒","36000","1006","100601","12028000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","100602","提升物理攻擊90秒","36000","1006","100602","11532000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","100603","降低物理防禦90秒","36000","1006","100603","11160000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","100604","降低魔法防禦90秒","36000","1006","100604","10788000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","100605","提升魔法攻擊90秒","36000","1006","100605","10416000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","100606","提升物理攻擊90秒","36000","1006","100606","9920000000000","1"
"戰鬥開始90秒內，每秒恢復我方的HP。","100607","每秒HP恢復90秒","36000","1006","100607","9548000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","100608","提升物理攻擊90秒","36000","1006","100608","9176000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","100609","提升物理攻擊90秒","36000","1006","100609","8680000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","100610","降低魔法防禦90秒","36000","1006","100610","8308000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","100611","提升魔法攻擊90秒","36000","1006","100611","7936000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","100612","提升物理攻擊90秒","36000","1006","100612","7440000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","100613","降低物理防禦90秒","36000","1006","100613","7068000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","100614","降低魔法防禦90秒","36000","1006","100614","6696000000000","1"
