4092587fc69db95c2c44e02448e49facb23864d08f22776cecf09a44902af0d3,f01920d79f489df990dce02a4415ccc36bbdad8658a79dfcef54ca026da00bc5,728f59dd966895feef2a5650a7a45295401818a8798d8853a325692d3b60379b,e5f09907d9757c30df228325b2170f92384a717fd5b8fb17ee1c2368d352ff54,bf82a8520ec2e3a2c0a82e54b9b399ae792ace212dc1b045771e445d17ff512a,aa815ffded0202e89a50ea48f299448d9dd8dbc6d7e3fc988bded32ecd448431,170430a2eb1e2eca766f32bb1e9e1594838f6e005f4b006b192f0b928b42d3fb,fb877dc2353826533fb04db9c6df0c20ee4da3ef38a5c3a886c8d38a514a2266
"1005","0","戰鬥開始時，我方的TP提升250。","0","2","TP提升250","1005","1005"
"1006","0","戰鬥開始時，我方的TP提升250。","0","2","TP提升250","1006","1006"
"1007","0","戰鬥開始時，我方的TP提升250。","0","2","TP提升250","1007","1007"
"1008","0","戰鬥開始時，我方的TP提升250。","0","2","TP提升250","1008","1008"
"100501","7469000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","降低物理攻擊90秒","1005","100501"
"100502","7161000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","降低物理攻擊90秒","1005","100502"
"100503","6930000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","降低物理防禦90秒","1005","100503"
"100504","6699000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","降低魔法防禦90秒","1005","100504"
"100505","6468000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","降低物理攻擊90秒","1005","100505"
"100506","6160000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","降低物理攻擊90秒","1005","100506"
"100507","5929000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","降低物理防禦90秒","1005","100507"
"100508","5698000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","降低魔法防禦90秒","1005","100508"
"100509","5390000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","降低物理攻擊90秒","1005","100509"
"100510","5159000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","降低物理攻擊90秒","1005","100510"
"100511","4928000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","降低物理攻擊90秒","1005","100511"
"100512","4620000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","降低物理攻擊90秒","1005","100512"
"100513","4389000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","降低物理防禦90秒","1005","100513"
"100514","4158000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","降低魔法防禦90秒","1005","100514"
"100515","3927000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","降低物理攻擊90秒","1005","100515"
"100516","3619000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","降低物理攻擊90秒","1005","100516"
"100517","3388000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","降低物理防禦90秒","1005","100517"
"100518","3157000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","降低魔法防禦90秒","1005","100518"
"100519","2849000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","降低物理攻擊90秒","1005","100519"
"100520","2618000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","降低物理攻擊90秒","1005","100520"
"100521","2387000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","降低物理攻擊90秒","1005","100521"
"100522","2079000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","降低物理攻擊90秒","1005","100522"
"100523","1848000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","降低物理防禦90秒","1005","100523"
"100524","1617000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","降低魔法防禦90秒","1005","100524"
"100525","1386000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","降低物理攻擊90秒","1005","100525"
"100526","1078000000000","戰鬥開始時，我方的TP提升150。","36000","1","TP提升150","1005","100526"
"100527","847000000000","戰鬥開始10秒內，我方進入無敵狀態。","36000","1","無敵10秒","1005","100527"
"100528","616000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","降低物理攻擊90秒","1005","100528"
"100529","308000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","降低物理防禦90秒","1005","100529"
"100530","77000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","降低魔法防禦90秒","1005","100530"
"100601","12028000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1","提升魔法攻擊90秒","1006","100601"
"100602","11532000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","提升物理攻擊90秒","1006","100602"
"100603","11160000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","降低物理防禦90秒","1006","100603"
"100604","10788000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","降低魔法防禦90秒","1006","100604"
"100605","10416000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1","提升魔法攻擊90秒","1006","100605"
"100606","9920000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","提升物理攻擊90秒","1006","100606"
"100607","9548000000000","戰鬥開始90秒內，每秒恢復我方的HP。","36000","1","每秒HP恢復90秒","1006","100607"
"100608","9176000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","提升物理攻擊90秒","1006","100608"
"100609","8680000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","提升物理攻擊90秒","1006","100609"
"100610","8308000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","降低魔法防禦90秒","1006","100610"
"100611","7936000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1","提升魔法攻擊90秒","1006","100611"
"100612","7440000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","提升物理攻擊90秒","1006","100612"
"100613","7068000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","降低物理防禦90秒","1006","100613"
"100614","6696000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","降低魔法防禦90秒","1006","100614"
"100615","6324000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1","提升魔法攻擊90秒","1006","100615"
"100616","5828000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","提升物理攻擊90秒","1006","100616"
"100617","5456000000000","戰鬥開始90秒內，每秒恢復我方的HP。","36000","1","每秒HP恢復90秒","1006","100617"
"100618","5084000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","提升物理攻擊90秒","1006","100618"
"100619","4588000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","提升物理攻擊90秒","1006","100619"
"100620","4216000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","降低魔法防禦90秒","1006","100620"
