e5f09907d9757c30df228325b2170f92384a717fd5b8fb17ee1c2368d352ff54,aa815ffded0202e89a50ea48f299448d9dd8dbc6d7e3fc988bded32ecd448431,170430a2eb1e2eca766f32bb1e9e1594838f6e005f4b006b192f0b928b42d3fb,bf82a8520ec2e3a2c0a82e54b9b399ae792ace212dc1b045771e445d17ff512a,4092587fc69db95c2c44e02448e49facb23864d08f22776cecf09a44902af0d3,fb877dc2353826533fb04db9c6df0c20ee4da3ef38a5c3a886c8d38a514a2266,728f59dd966895feef2a5650a7a45295401818a8798d8853a325692d3b60379b,f01920d79f489df990dce02a4415ccc36bbdad8658a79dfcef54ca026da00bc5
"0","TP提升250","1005","2","1005","1005","戰鬥開始時，我方的TP提升250。","0"
"0","TP提升250","1006","2","1006","1006","戰鬥開始時，我方的TP提升250。","0"
"0","TP提升250","1007","2","1007","1007","戰鬥開始時，我方的TP提升250。","0"
"0","TP提升250","1008","2","1008","1008","戰鬥開始時，我方的TP提升250。","0"
"36000","降低物理攻擊90秒","1005","1","100501","100501","戰鬥開始90秒內，使敵人的物理攻擊力下降。","7469000000000"
"36000","降低物理攻擊90秒","1005","1","100502","100502","戰鬥開始90秒內，使敵人的物理攻擊力下降。","7161000000000"
"36000","降低物理防禦90秒","1005","1","100503","100503","戰鬥開始90秒內，使敵人的物理防禦力下降。","6930000000000"
"36000","降低魔法防禦90秒","1005","1","100504","100504","戰鬥開始90秒內，使敵人的魔法防禦力下降。","6699000000000"
"36000","降低物理攻擊90秒","1005","1","100505","100505","戰鬥開始90秒內，使敵人的物理攻擊力下降。","6468000000000"
"36000","降低物理攻擊90秒","1005","1","100506","100506","戰鬥開始90秒內，使敵人的物理攻擊力下降。","6160000000000"
"36000","降低物理防禦90秒","1005","1","100507","100507","戰鬥開始90秒內，使敵人的物理防禦力下降。","5929000000000"
"36000","降低魔法防禦90秒","1005","1","100508","100508","戰鬥開始90秒內，使敵人的魔法防禦力下降。","5698000000000"
"36000","降低物理攻擊90秒","1005","1","100509","100509","戰鬥開始90秒內，使敵人的物理攻擊力下降。","5390000000000"
"36000","降低物理攻擊90秒","1005","1","100510","100510","戰鬥開始90秒內，使敵人的物理攻擊力下降。","5159000000000"
"36000","降低物理攻擊90秒","1005","1","100511","100511","戰鬥開始90秒內，使敵人的物理攻擊力下降。","4928000000000"
"36000","降低物理攻擊90秒","1005","1","100512","100512","戰鬥開始90秒內，使敵人的物理攻擊力下降。","4620000000000"
"36000","降低物理防禦90秒","1005","1","100513","100513","戰鬥開始90秒內，使敵人的物理防禦力下降。","4389000000000"
"36000","降低魔法防禦90秒","1005","1","100514","100514","戰鬥開始90秒內，使敵人的魔法防禦力下降。","4158000000000"
"36000","降低物理攻擊90秒","1005","1","100515","100515","戰鬥開始90秒內，使敵人的物理攻擊力下降。","3927000000000"
"36000","降低物理攻擊90秒","1005","1","100516","100516","戰鬥開始90秒內，使敵人的物理攻擊力下降。","3619000000000"
"36000","降低物理防禦90秒","1005","1","100517","100517","戰鬥開始90秒內，使敵人的物理防禦力下降。","3388000000000"
"36000","降低魔法防禦90秒","1005","1","100518","100518","戰鬥開始90秒內，使敵人的魔法防禦力下降。","3157000000000"
"36000","降低物理攻擊90秒","1005","1","100519","100519","戰鬥開始90秒內，使敵人的物理攻擊力下降。","2849000000000"
"36000","降低物理攻擊90秒","1005","1","100520","100520","戰鬥開始90秒內，使敵人的物理攻擊力下降。","2618000000000"
"36000","降低物理攻擊90秒","1005","1","100521","100521","戰鬥開始90秒內，使敵人的物理攻擊力下降。","2387000000000"
"36000","降低物理攻擊90秒","1005","1","100522","100522","戰鬥開始90秒內，使敵人的物理攻擊力下降。","2079000000000"
"36000","降低物理防禦90秒","1005","1","100523","100523","戰鬥開始90秒內，使敵人的物理防禦力下降。","1848000000000"
"36000","降低魔法防禦90秒","1005","1","100524","100524","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1617000000000"
"36000","降低物理攻擊90秒","1005","1","100525","100525","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1386000000000"
"36000","TP提升150","1005","1","100526","100526","戰鬥開始時，我方的TP提升150。","1078000000000"
"36000","無敵10秒","1005","1","100527","100527","戰鬥開始10秒內，我方進入無敵狀態。","847000000000"
"36000","降低物理攻擊90秒","1005","1","100528","100528","戰鬥開始90秒內，使敵人的物理攻擊力下降。","616000000000"
"36000","降低物理防禦90秒","1005","1","100529","100529","戰鬥開始90秒內，使敵人的物理防禦力下降。","308000000000"
"36000","降低魔法防禦90秒","1005","1","100530","100530","戰鬥開始90秒內，使敵人的魔法防禦力下降。","77000000000"
"36000","提升魔法攻擊90秒","1006","1","100601","100601","戰鬥開始90秒內，使我方的魔法攻擊力提升。","12028000000000"
"36000","提升物理攻擊90秒","1006","1","100602","100602","戰鬥開始90秒內，使我方的物理攻擊力提升。","11532000000000"
"36000","降低物理防禦90秒","1006","1","100603","100603","戰鬥開始90秒內，使敵人的物理防禦力下降。","11160000000000"
"36000","降低魔法防禦90秒","1006","1","100604","100604","戰鬥開始90秒內，使敵人的魔法防禦力下降。","10788000000000"
"36000","提升魔法攻擊90秒","1006","1","100605","100605","戰鬥開始90秒內，使我方的魔法攻擊力提升。","10416000000000"
"36000","提升物理攻擊90秒","1006","1","100606","100606","戰鬥開始90秒內，使我方的物理攻擊力提升。","9920000000000"
"36000","每秒HP恢復90秒","1006","1","100607","100607","戰鬥開始90秒內，每秒恢復我方的HP。","9548000000000"
"36000","提升物理攻擊90秒","1006","1","100608","100608","戰鬥開始90秒內，使我方的物理攻擊力提升。","9176000000000"
"36000","提升物理攻擊90秒","1006","1","100609","100609","戰鬥開始90秒內，使我方的物理攻擊力提升。","8680000000000"
"36000","降低魔法防禦90秒","1006","1","100610","100610","戰鬥開始90秒內，使敵人的魔法防禦力下降。","8308000000000"
"36000","提升魔法攻擊90秒","1006","1","100611","100611","戰鬥開始90秒內，使我方的魔法攻擊力提升。","7936000000000"
"36000","提升物理攻擊90秒","1006","1","100612","100612","戰鬥開始90秒內，使我方的物理攻擊力提升。","7440000000000"
"36000","降低物理防禦90秒","1006","1","100613","100613","戰鬥開始90秒內，使敵人的物理防禦力下降。","7068000000000"
"36000","降低魔法防禦90秒","1006","1","100614","100614","戰鬥開始90秒內，使敵人的魔法防禦力下降。","6696000000000"
"36000","提升魔法攻擊90秒","1006","1","100615","100615","戰鬥開始90秒內，使我方的魔法攻擊力提升。","6324000000000"
