dbaa41e4dc06c30f4930cd5075bbbda4ea039a6eb7f9347c241ae410678b3815,7c3e34b2e95937700919b65fd39c0b0a46fdc6419e307cb8e8e28ffbeca9b460,e9f13b0f4987723b40ba547fdf3e38d1d9e1707a5e57cb434cb927f73b1aca59,c0e83c44a240f7577b23dfb628771b90ad738d17c134dbcbbfd5def881138040,0c5b7ee47d64ff46110f2f1264107393b6607f5dae9b40302f0f7a301b621bca,38b775bdb0c1a007431ebf4bab517f19d650bc269b9957bf7a165b94ab07289f,7e9a6af2ef762395317d0ed9f2a2039d7ce32bf7a00cdd1c62cb644177b3f13e
"150","1","1004","250","50","200","100"
"240","2","1004","400","80","320","160"
"150","3","1004","250","50","200","100"
"150","5","1004","250","50","200","100"
"240","6","1004","400","80","320","160"
"1","12","1004","3","1","2","1"
"150","1","1005","250","50","200","100"
"150","3","1005","250","50","200","100"
"240","4","1005","400","80","320","160"
"150","5","1005","250","50","200","100"
"240","7","1005","400","80","320","160"
"1","13","1005","3","1","2","1"
"75","1","1010","125","25","100","50"
"120","2","1010","200","40","160","80"
"75","3","1010","125","25","100","50"
"75","5","1010","125","25","100","50"
"120","6","1010","200","40","160","80"
"75","1","1011","125","25","100","50"
"75","3","1011","125","25","100","50"
"120","4","1011","200","40","160","80"
"75","5","1011","125","25","100","50"
"120","7","1011","200","40","160","80"
