0c5b7ee47d64ff46110f2f1264107393b6607f5dae9b40302f0f7a301b621bca,7c3e34b2e95937700919b65fd39c0b0a46fdc6419e307cb8e8e28ffbeca9b460,dbaa41e4dc06c30f4930cd5075bbbda4ea039a6eb7f9347c241ae410678b3815,c0e83c44a240f7577b23dfb628771b90ad738d17c134dbcbbfd5def881138040,7e9a6af2ef762395317d0ed9f2a2039d7ce32bf7a00cdd1c62cb644177b3f13e,38b775bdb0c1a007431ebf4bab517f19d650bc269b9957bf7a165b94ab07289f,e9f13b0f4987723b40ba547fdf3e38d1d9e1707a5e57cb434cb927f73b1aca59
"50","1","150","250","100","200","1004"
"80","2","240","400","160","320","1004"
"50","3","150","250","100","200","1004"
"50","5","150","250","100","200","1004"
"80","6","240","400","160","320","1004"
"1","12","1","3","1","2","1004"
"50","1","150","250","100","200","1005"
"50","3","150","250","100","200","1005"
"80","4","240","400","160","320","1005"
"50","5","150","250","100","200","1005"
"80","7","240","400","160","320","1005"
"1","13","1","3","1","2","1005"
"25","1","75","125","50","100","1010"
"40","2","120","200","80","160","1010"
"25","3","75","125","50","100","1010"
"25","5","75","125","50","100","1010"
"40","6","120","200","80","160","1010"
"25","1","75","125","50","100","1011"
"25","3","75","125","50","100","1011"
"40","4","120","200","80","160","1011"
"25","5","75","125","50","100","1011"
"40","7","120","200","80","160","1011"
"100","1","300","500","200","400","1006"
"50","2","150","250","100","200","1006"
"100","3","300","500","200","400","1006"
"100","5","300","500","200","400","1006"
"50","6","150","250","100","200","1006"
"1","12","1","3","1","2","1006"
"100","1","300","500","200","400","1007"
"100","3","300","500","200","400","1007"
"50","4","150","250","100","200","1007"
"100","5","300","500","200","400","1007"
"50","7","150","250","100","200","1007"
"1","13","1","3","1","2","1007"
