e9f13b0f4987723b40ba547fdf3e38d1d9e1707a5e57cb434cb927f73b1aca59,7e9a6af2ef762395317d0ed9f2a2039d7ce32bf7a00cdd1c62cb644177b3f13e,c0e83c44a240f7577b23dfb628771b90ad738d17c134dbcbbfd5def881138040,7c3e34b2e95937700919b65fd39c0b0a46fdc6419e307cb8e8e28ffbeca9b460,0c5b7ee47d64ff46110f2f1264107393b6607f5dae9b40302f0f7a301b621bca,dbaa41e4dc06c30f4930cd5075bbbda4ea039a6eb7f9347c241ae410678b3815,38b775bdb0c1a007431ebf4bab517f19d650bc269b9957bf7a165b94ab07289f
"1004","100","250","1","50","150","200"
"1004","160","400","2","80","240","320"
"1004","100","250","3","50","150","200"
"1004","100","250","5","50","150","200"
"1004","160","400","6","80","240","320"
"1004","1","3","12","1","1","2"
"1005","100","250","1","50","150","200"
"1005","100","250","3","50","150","200"
"1005","160","400","4","80","240","320"
"1005","100","250","5","50","150","200"
"1005","160","400","7","80","240","320"
"1005","1","3","13","1","1","2"
"1010","50","125","1","25","75","100"
"1010","80","200","2","40","120","160"
"1010","50","125","3","25","75","100"
"1010","50","125","5","25","75","100"
"1010","80","200","6","40","120","160"
"1011","50","125","1","25","75","100"
"1011","50","125","3","25","75","100"
"1011","80","200","4","40","120","160"
"1011","50","125","5","25","75","100"
"1011","80","200","7","40","120","160"
