4824b2391ac55888689718d9a7091d75d43e9fbf011396f0ca12b307e112cb03,23731d90a156868020ec5d839d91c6268f2fc65a4f780d9f5a39d2b4a4318383,718b6033f582679c53896893ecc16f3fe631053ceeeddb7e524cd69dc461436a,9a15e5c016d70d89ec4f3d83267be82b922ffe13ca08cfd0e3649aa68cdce462,9f0a115cb99d9fd7015dd45d054223746db4372fda33a9bfb9367e4e960f2c7c,e5cf446e4404357a591831c252d4a61d8c3d7cb32cca58287672fc990f53b35e,42924c4b312d741acfb0496bddc03e7cd1e9d783bc503b9281e532641c986978,2b1fa704018a33911373d4c3d219c6b766b10470bc9411089e0174ec57b484da,2a59cfe01a7afec16f1b4125f946ad17259acd2de854d83a84513f21d43cecfe,4aa6303f912acb68c799f960eefad5347687f825b6f4f4d26dd444df4ba76a46,5c9f40ba7cd3cdf66c2788f6b6ed67b1742a6bb9505ca56a4b0f49cd39832e49,c417b3039fa7ca85a4cd859536bb454e88c693f4b800154bd2db05e0c6b06f51
"0","0","99999999","1","可從全目標角色中選擇1位成為夥伴。","全目標的自選印記","11000000","0","0","0","0","1"
"0","999","3600","1","可從公主祭典的角色中選擇1位成為夥伴。","公主祭典的自選印記","11000999","0","0","0","0","1"
"0","0","2800","1","可從攻擊者職階的角色中選擇1位成為夥伴。","攻擊者職階的自選印記","11001000","0","0","0","1","1"
"0","0","2800","1","可從破防者職階的角色中選擇1位成為夥伴。","破防者職階的自選印記","11002000","0","0","0","2","1"
"0","0","2800","1","可從增益者職階的角色中選擇1位成為夥伴。","增益者職階的自選印記","11003000","0","0","0","3","1"
"0","0","2800","1","可從減益者職階的角色中選擇1位成為夥伴。","減益者職階的自選印記","11004000","0","0","0","4","1"
"0","0","2800","1","可從增幅者職階的角色中選擇1位成為夥伴。","增幅者職階的自選印記","11005000","0","0","0","5","1"
"0","0","2800","1","可從治療者職階的角色中選擇1位成為夥伴。","治療者職階的自選印記","11006000","0","0","0","6","1"
"0","0","2800","1","可從掩護者職階的角色中選擇1位成為夥伴。","掩護者職階的自選印記","11007000","0","0","0","7","1"
"0","0","2800","1","可從妨礙者職階的角色中選擇1位成為夥伴。","妨礙者職階的自選印記","11008000","0","0","0","8","1"
"1","0","99999999","1","可從【美食殿堂】的角色中選擇3位成為夥伴。","【美食殿堂】的自選印記","13000001","1","0","0","0","3"
"2","0","99999999","1","可從【破曉之星】的角色中選擇3位成為夥伴。","【破曉之星】的自選印記","13000002","1","0","0","0","3"
"3","0","99999999","1","可從【拉比林斯】的角色中選擇3位成為夥伴。","【拉比林斯】的自選印記","13000003","1","0","0","0","3"
"4","0","99999999","1","可從【慈樂之音】的角色中選擇3位成為夥伴。","【慈樂之音】的自選印記","13000004","1","0","0","0","3"
"5","0","99999999","1","可從【小小甜心】的角色中選擇3位成為夥伴。","【小小甜心】的自選印記","13000005","1","0","0","0","3"
"6","0","99999999","1","可從【森林守衛】的角色中選擇3位成為夥伴。","【森林守衛】的自選印記","13000006","1","0","0","0","3"
"7","0","99999999","1","可從【惡魔偽王國軍】的角色中選擇3位成為夥伴。","【惡魔偽王國軍】的自選印記","13000007","1","0","0","0","3"
"8","0","99999999","1","可從【王宮騎士團】的角色中選擇3位成為夥伴。","【王宮騎士團】的自選印記","13000008","1","0","0","0","3"
"9","0","99999999","1","可從【咲戀育幼院】的角色中選擇3位成為夥伴。","【咲戀育幼院】的自選印記","13000009","1","0","0","0","3"
"10","0","99999999","1","可從【哞哞自衛隊】的角色中選擇3位成為夥伴。","【哞哞自衛隊】的自選印記","13000010","1","0","0","0","3"
"11","0","99999999","1","可從【伊麗莎白牧場】的角色中選擇3位成為夥伴。","【伊麗莎白牧場】的自選印記","13000011","1","0","0","0","3"
"12","0","99999999","1","可從【墨丘利財團】的角色中選擇3位成為夥伴。","【墨丘利財團】的自選印記","13000012","1","0","0","0","3"
"13","0","99999999","1","可從【暮光流星群】的角色中選擇3位成為夥伴。","【暮光流星群】的自選印記","13000013","1","0","0","0","3"
"14","0","99999999","1","可從【月光學院】的角色中選擇3位成為夥伴。","【月光學院】的自選印記","13000014","1","0","0","0","3"
"15","0","99999999","1","可從【純白之翼 蘭德索爾分部】的角色中選擇3位成為夥伴。","【純白之翼 蘭德索爾分部】的自選印記","13000015","1","0","0","0","3"
"16","0","99999999","1","可從【聖德蕾莎女子學院（好朋友社）】的角色中選擇3位成為夥伴。","【聖德蕾莎女子學院（好朋友社）】的自選印記","13000016","1","0","0","0","3"
