4824b2391ac55888689718d9a7091d75d43e9fbf011396f0ca12b307e112cb03,4aa6303f912acb68c799f960eefad5347687f825b6f4f4d26dd444df4ba76a46,5c9f40ba7cd3cdf66c2788f6b6ed67b1742a6bb9505ca56a4b0f49cd39832e49,9f0a115cb99d9fd7015dd45d054223746db4372fda33a9bfb9367e4e960f2c7c,2b1fa704018a33911373d4c3d219c6b766b10470bc9411089e0174ec57b484da,2a59cfe01a7afec16f1b4125f946ad17259acd2de854d83a84513f21d43cecfe,23731d90a156868020ec5d839d91c6268f2fc65a4f780d9f5a39d2b4a4318383,e5cf446e4404357a591831c252d4a61d8c3d7cb32cca58287672fc990f53b35e,9a15e5c016d70d89ec4f3d83267be82b922ffe13ca08cfd0e3649aa68cdce462,718b6033f582679c53896893ecc16f3fe631053ceeeddb7e524cd69dc461436a,c417b3039fa7ca85a4cd859536bb454e88c693f4b800154bd2db05e0c6b06f51,42924c4b312d741acfb0496bddc03e7cd1e9d783bc503b9281e532641c986978
"0","0","0","可從全目標角色中選擇1位成為夥伴。","0","0","0","全目標的自選印記","1","99999999","1","11000000"
"0","0","0","可從公主祭典的角色中選擇1位成為夥伴。","0","0","999","公主祭典的自選印記","1","3600","1","11000999"
"0","0","1","可從攻擊者職階的角色中選擇1位成為夥伴。","0","0","0","攻擊者職階的自選印記","1","2800","1","11001000"
"0","0","2","可從破防者職階的角色中選擇1位成為夥伴。","0","0","0","破防者職階的自選印記","1","2800","1","11002000"
"0","0","3","可從增益者職階的角色中選擇1位成為夥伴。","0","0","0","增益者職階的自選印記","1","2800","1","11003000"
"0","0","4","可從減益者職階的角色中選擇1位成為夥伴。","0","0","0","減益者職階的自選印記","1","2800","1","11004000"
"0","0","5","可從增幅者職階的角色中選擇1位成為夥伴。","0","0","0","增幅者職階的自選印記","1","2800","1","11005000"
"0","0","6","可從治療者職階的角色中選擇1位成為夥伴。","0","0","0","治療者職階的自選印記","1","2800","1","11006000"
"0","0","7","可從掩護者職階的角色中選擇1位成為夥伴。","0","0","0","掩護者職階的自選印記","1","2800","1","11007000"
"0","0","8","可從妨礙者職階的角色中選擇1位成為夥伴。","0","0","0","妨礙者職階的自選印記","1","2800","1","11008000"
