e68fc9cc452d307729d8995885369ed4070d74d1de16a338bfc559c20a4abec2,7eaf125cb9c479e272cfb53929928f209359539e50308fce9c04affd1f337135,363d0d6ac7b17334e78527c7861e996ec55506004aa065fbde9deeea4492b4e9,84bac0a6c9c2b4ecf08edc6d9e55ddf037622502b6f309c2cb8549d025f4ad4f,926f808570ce506398af1631ac76a903e673a7891322abb3949be04f820597b7,e40d8d16b75e85bf86d57f1a15391ce3d6828220a79599ac9e85c762008b269d,3d899825853197a587b188747a07621439b243f0e05b287344be5845b8b36dfd,dfc7126f92d1041f9046f9b25a7850eeeff973f1640ae389f208a98e0b6272ac,301f93e193f936f5189fe29591160ece26379e4dbd903f9377d0906f7789eabe,eea5626cb0c56d41386172fc824f353d628ce5f0fd302a73bd4a6e3a9db5f913,31ebdea6939d3443c69253e5fa5d3ec6ea85f6713334df094b779c19a8812627,63c346a613887bc0221c8b90f176c6803f19274febd6fd6dccdda4eaa57593d1,ad01e4a1b9e945b1106c26c54bdbc5531b4e900c9c646bc0d607d316853904df,bdf61e30b3fe3d503fa3e0d53f6fbebd9634e49997a54bb72e36581804c605eb,ea9db5426a8d4c96ff1f7ccdd786f3d68bec51ae4c6e71ff122d9007267afc11,dc504cacfc16835e1a3c68f6628429b7979ac84c9da19b40cf1c93e52d114c9b,e8a67bc6a5faa9548adef18264f66a113a4f8da3532b77b04e60359ab7764909,c0ee2b4375e0f04ccdd57d35344c1bd3a338f5dbb607125cf16d2ebbb2518be5,1d5a75eb488298d2029173e60e33edf1a51c2411e36ff5bf499c92e7aa57ca6a,f9cc3b9a84c67de07d5c50e3d13a002904907396cb2e1f5fccadaebd69b540bd,3a18cb912dce6c28d1ecf4e9c6a2ff8ba0a84410236f01abfc63aa03dd9b1b7f,26a9d6b1263d592a4b952233cf341b428280ceafb90b30edfd9666dbacdc36b7,5956f1d7b45b5b1abb3cfed236165ca12a836122fb9b72e53d580873e0aa1778,a70e6797de9d4ba87a3404a2ab2866b54bc6464d9879ab068fa3a2debc2fe3cf,0c6097d18592a80ebf3699a5f971386c7afe726945ed74c502c8a5ab8ba3f91d
"1","0","0","0","100000","32001","0","18","0","100101","0","0","0","50","0","0","1","0","5","160","0","0","0","0","1"
"2","0","0","0","100000","31001","0","11","0","100101","0","0","0","50","0","0","1","0","3","80","0","0","0","0","1"
"3","0","0","0","100000","25001","0","15","0","100101","0","0","0","10","0","0","1","0","0","100","0","0","0","0","0"
"3","10","0","0","200000","25001","0","15","0","100101","0","0","0","15","0","0","2","0","0","200","0","0","0","0","0"
"3","20","0","0","400000","25001","0","15","0","100101","0","0","0","20","0","0","3","0","0","300","0","0","0","0","0"
"3","30","0","0","500000","25001","0","15","0","100101","0","0","0","25","0","0","4","0","0","400","0","0","0","0","0"
"3","40","0","0","600000","25001","0","15","0","100101","0","0","0","30","0","0","5","2","2","500","0","0","0","0","1"
"1","0","0","0","100000","32002","0","18","0","100201","0","0","0","50","0","0","1","0","0","0","0","10","0","100","1"
"2","0","0","0","100000","31002","0","11","0","100201","0","0","0","50","0","0","1","0","0","0","0","10","0","60","1"
"3","0","0","0","100000","25001","0","15","0","100201","0","2","0","10","0","0","1","0","0","0","0","0","0","20","0"
"3","0","0","0","200000","25001","0","15","0","100201","0","4","0","15","0","0","2","0","0","0","0","0","0","40","0"
"3","0","0","0","400000","25001","0","15","0","100201","0","6","0","20","0","0","3","0","0","0","0","0","0","60","0"
"3","0","0","0","500000","25001","0","15","0","100201","0","8","0","25","0","0","4","0","0","0","0","0","0","80","0"
"3","0","0","0","600000","25001","0","15","0","100201","0","10","0","30","0","0","5","0","0","0","0","10","0","100","1"
"1","0","0","0","100000","32003","0","18","0","100301","0","0","0","50","0","0","1","0","5","160","0","0","0","0","1"
"2","0","0","0","100000","31003","0","11","0","100301","0","0","0","50","0","0","1","0","3","80","0","0","0","0","1"
"3","0","0","0","100000","25001","0","15","0","100301","0","0","0","10","0","0","1","0","0","100","0","0","0","0","0"
"3","10","0","0","200000","25001","0","15","0","100301","0","0","0","15","0","0","2","0","0","200","0","0","0","0","0"
"3","20","0","0","400000","25001","0","15","0","100301","0","0","0","20","0","0","3","0","0","300","0","0","0","0","0"
"3","30","0","0","500000","25001","0","15","0","100301","0","0","0","25","0","0","4","0","0","400","0","0","0","0","0"
"3","40","0","0","600000","25001","0","15","0","100301","0","0","0","30","0","0","5","2","2","500","0","0","0","0","1"
"1","0","0","0","100000","32004","0","18","0","100401","0","0","14","50","0","0","1","0","3","60","0","0","0","0","1"
"2","0","0","0","100000","31004","0","11","0","100401","0","0","7","50","0","0","1","0","2","30","0","0","0","0","1"
"3","0","0","0","100000","25001","0","15","0","100401","0","0","3","10","0","0","1","0","0","50","0","0","0","0","0"
"3","0","0","0","200000","25001","0","15","0","100401","0","0","6","15","0","0","2","0","0","150","0","0","0","0","0"
"3","0","0","0","400000","25001","0","15","0","100401","0","0","9","20","0","0","3","0","0","225","0","0","0","0","0"
"3","0","0","0","500000","25001","0","15","0","100401","0","0","12","25","0","0","4","0","0","270","0","0","0","0","0"
"3","0","0","0","600000","25001","0","15","0","100401","0","0","15","30","0","0","5","0","5","320","0","0","10","0","1"
"1","0","1500","0","100000","32005","0","18","0","100501","0","0","0","50","0","0","1","0","3","0","0","0","0","0","1"
"2","0","1000","0","100000","31005","0","11","0","100501","0","0","0","50","0","0","1","0","2","0","0","0","0","0","1"
"3","0","0","0","100000","25001","0","15","0","100501","0","2","2","10","0","0","1","0","0","40","0","0","0","0","0"
"3","0","0","0","200000","25001","0","15","0","100501","0","4","4","15","0","0","2","0","0","80","0","0","0","0","0"
"3","0","0","0","400000","25001","0","15","0","100501","0","6","6","20","0","0","3","0","0","120","0","0","0","0","0"
"3","0","0","0","500000","25001","0","15","0","100501","0","8","8","25","0","0","4","0","0","160","0","0","0","0","0"
"3","0","0","0","600000","25001","0","15","0","100501","0","10","10","30","0","0","5","0","5","200","0","0","0","0","1"
"1","0","0","0","100000","32006","0","18","0","100601","0","0","0","50","10","0","1","0","3","0","0","0","0","160","1"
"2","0","0","0","100000","31006","0","11","0","100601","0","0","0","50","5","0","1","0","2","0","0","0","0","80","1"
"3","0","0","0","100000","25001","0","15","0","100601","0","0","0","10","0","0","1","0","0","0","0","0","0","90","0"
"3","0","0","0","200000","25001","0","15","0","100601","0","0","0","15","5","0","2","0","0","0","0","0","0","180","0"
"3","0","0","0","400000","25001","0","15","0","100601","0","0","0","20","10","0","3","0","0","0","0","0","0","270","0"
"3","0","0","0","500000","25001","0","15","0","100601","0","0","0","25","15","0","4","0","0","0","0","0","0","360","0"
"3","0","0","0","600000","25001","0","15","0","100601","0","0","0","30","20","0","5","0","5","0","0","0","0","450","1"
"1","0","1500","0","100000","32007","0","18","0","100701","0","0","10","50","0","0","1","0","0","0","0","0","4","0","1"
"2","0","1000","0","100000","31007","0","11","0","100701","0","0","15","50","0","0","1","0","0","0","0","0","5","0","1"
"3","0","0","0","100000","25001","0","15","0","100701","0","0","6","10","0","0","1","0","0","0","0","0","2","0","0"
"3","0","0","0","200000","25001","0","15","0","100701","0","0","12","15","0","0","2","0","0","0","0","0","4","0","0"
"3","0","0","0","400000","25001","0","15","0","100701","0","0","18","20","0","0","3","0","0","0","0","0","6","0","0"
"3","0","0","0","500000","25001","0","15","0","100701","0","0","24","25","0","0","4","0","0","0","0","0","8","0","0"
"3","0","0","0","600000","25001","0","15","0","100701","0","0","30","30","0","0","5","0","0","0","0","0","10","0","1"
"1","0","0","0","100000","32008","0","18","0","100801","0","0","0","50","0","0","1","0","5","0","0","0","0","240","1"
"2","0","0","0","100000","31008","0","11","0","100801","0","0","0","50","0","0","1","0","3","0","0","0","0","120","1"
"3","0","0","0","100000","25001","0","15","0","100801","0","0","0","10","5","0","1","0","0","0","0","0","0","130","0"
"3","0","0","0","200000","25001","0","15","0","100801","0","0","0","15","10","0","2","0","0","0","0","0","0","260","0"
"3","0","0","0","400000","25001","0","15","0","100801","0","0","0","20","15","0","3","0","0","0","0","0","0","390","0"
"3","0","0","0","500000","25001","0","15","0","100801","0","0","0","25","20","0","4","0","0","0","0","0","0","520","0"
"3","0","0","0","600000","25001","0","15","0","100801","1","0","0","30","25","0","5","0","2","0","0","0","0","650","1"
"1","0","0","0","100000","32009","0","18","0","100901","0","0","0","50","10","0","1","0","5","0","0","0","0","360","1"
"2","0","0","0","100000","31009","0","11","0","100901","0","0","0","50","10","0","1","0","3","0","0","0","0","180","1"
"3","0","0","0","100000","25001","0","15","0","100901","0","0","0","10","10","0","1","0","0","0","0","0","0","180","0"
"3","0","0","0","200000","25001","0","15","0","100901","0","0","0","15","20","0","2","0","0","0","0","0","0","360","0"
"3","0","0","0","400000","25001","0","15","0","100901","0","0","0","20","20","0","3","0","0","0","0","0","0","540","0"
"3","0","0","0","500000","25001","0","15","0","100901","0","0","0","25","30","0","4","0","0","0","0","0","0","720","0"
"3","0","0","0","600000","25001","0","15","0","100901","0","0","0","30","50","0","5","0","2","0","0","0","0","900","1"
"1","0","0","0","100000","32010","0","18","0","101001","0","0","0","50","0","0","1","0","0","0","0","10","0","100","1"
"2","0","0","0","100000","31010","0","11","0","101001","0","0","0","50","0","0","1","0","0","0","0","10","0","60","1"
"3","0","0","0","100000","25001","0","15","0","101001","0","0","2","10","0","0","1","0","0","0","0","0","0","20","0"
"3","0","0","0","200000","25001","0","15","0","101001","0","0","4","15","0","0","2","0","0","0","0","0","0","40","0"
"3","0","0","0","400000","25001","0","15","0","101001","0","0","6","20","0","0","3","0","0","0","0","0","0","60","0"
"3","0","0","0","500000","25001","0","15","0","101001","0","0","8","25","0","0","4","0","0","0","0","0","0","80","0"
"3","0","0","0","600000","25001","0","15","0","101001","0","0","10","30","0","0","5","0","0","0","0","10","0","100","1"
"1","0","0","0","100000","32011","0","18","0","101101","0","0","0","50","0","0","1","0","5","160","0","0","0","0","1"
"2","0","0","0","100000","31011","0","11","0","101101","0","0","0","50","0","0","1","0","3","80","0","0","0","0","1"
"3","0","0","0","100000","25001","0","15","0","101101","0","0","0","10","0","0","1","0","0","100","0","0","0","0","0"
"3","10","0","0","200000","25001","0","15","0","101101","0","0","0","15","0","0","2","0","0","200","0","0","0","0","0"
"3","20","0","0","400000","25001","0","15","0","101101","0","0","0","20","0","0","3","0","0","300","0","0","0","0","0"
"3","30","0","0","500000","25001","0","15","0","101101","0","0","0","25","0","0","4","0","0","400","0","0","0","0","0"
"3","40","0","0","600000","25001","0","15","0","101101","0","0","0","30","0","0","5","2","2","500","0","0","0","0","1"
"1","0","0","0","100000","32012","0","18","0","101201","0","0","0","50","10","0","1","0","3","0","0","0","0","160","1"
"2","0","0","0","100000","31012","0","11","0","101201","0","0","0","50","5","0","1","0","2","0","0","0","0","80","1"
"3","0","0","0","100000","25001","0","15","0","101201","0","0","0","10","5","0","1","0","0","0","0","0","0","100","0"
"3","0","0","0","200000","25001","0","15","0","101201","0","0","0","15","10","0","2","0","0","0","0","0","0","200","0"
"3","0","0","0","400000","25001","0","15","0","101201","0","0","0","20","15","0","3","0","0","0","0","0","0","300","0"
"3","0","0","0","500000","25001","0","15","0","101201","0","0","0","25","20","0","4","0","0","0","0","0","0","400","0"
"3","0","0","0","600000","25001","0","15","0","101201","0","0","0","30","25","0","5","2","0","0","0","0","0","500","1"
"1","0","0","0","100000","32013","0","18","0","101301","0","0","0","50","10","0","1","0","3","0","0","0","0","160","1"
"2","0","0","0","100000","31013","0","11","0","101301","0","0","0","50","5","0","1","0","2","0","0","0","0","80","1"
"3","0","0","0","100000","25001","0","15","0","101301","0","0","0","10","5","0","1","0","0","0","0","0","0","85","0"
"3","0","0","0","200000","25001","0","15","0","101301","0","0","0","15","10","0","2","0","0","0","0","0","0","170","0"
"3","0","0","0","400000","25001","0","15","0","101301","0","0","0","20","15","0","3","0","0","0","0","0","0","255","0"
"3","0","0","0","500000","25001","0","15","0","101301","0","0","0","25","20","0","4","0","0","0","0","0","0","340","0"
"3","0","0","0","600000","25001","0","15","0","101301","0","0","0","30","25","0","5","2","5","0","0","0","0","425","1"
"1","0","0","0","100000","32014","0","18","0","101401","0","0","25","50","0","0","1","0","0","0","0","0","0","240","1"
"2","0","0","0","100000","31014","0","11","0","101401","0","25","0","50","0","0","1","0","0","0","0","0","0","120","1"
"3","0","0","0","100000","25001","0","15","0","101401","0","4","4","10","0","0","1","0","0","0","0","0","0","130","0"
"3","0","0","0","200000","25001","0","15","0","101401","0","8","8","15","0","0","2","0","0","0","0","0","0","260","0"
"3","0","0","0","400000","25001","0","15","0","101401","0","12","12","20","0","0","3","0","0","0","0","0","0","390","0"
"3","0","0","0","500000","25001","0","15","0","101401","0","16","16","25","0","0","4","0","0","0","0","0","0","520","0"
"3","0","0","0","600000","25001","0","15","0","101401","0","18","18","30","0","0","5","0","0","0","0","0","0","650","1"
"1","0","0","0","100000","32015","0","18","0","101501","0","0","0","50","0","0","1","0","5","0","0","0","0","160","1"
"2","0","0","0","100000","31015","0","11","0","101501","0","0","0","50","0","0","1","0","3","0","0","0","0","80","1"
"3","0","0","0","100000","25001","0","15","0","101501","0","0","0","10","0","0","1","0","0","0","0","0","0","100","0"
"3","0","0","0","200000","25001","0","15","0","101501","0","0","0","15","0","0","2","0","0","0","0","0","0","220","0"
"3","0","0","0","400000","25001","0","15","0","101501","0","0","0","20","0","0","3","0","0","0","0","0","0","330","0"
"3","0","0","0","500000","25001","0","15","0","101501","0","0","0","25","0","0","4","0","0","0","0","0","0","440","0"
"3","0","0","0","600000","25001","0","15","0","101501","0","0","0","30","0","0","5","0","2","0","0","0","0","550","1"
"1","0","0","0","100000","32016","0","18","0","101601","0","0","0","50","0","0","1","0","5","160","0","0","0","0","1"
"2","0","0","0","100000","31016","0","11","0","101601","0","0","0","50","0","0","1","0","3","80","0","0","0","0","1"
