0c6097d18592a80ebf3699a5f971386c7afe726945ed74c502c8a5ab8ba3f91d,bdf61e30b3fe3d503fa3e0d53f6fbebd9634e49997a54bb72e36581804c605eb,1d5a75eb488298d2029173e60e33edf1a51c2411e36ff5bf499c92e7aa57ca6a,dfc7126f92d1041f9046f9b25a7850eeeff973f1640ae389f208a98e0b6272ac,e40d8d16b75e85bf86d57f1a15391ce3d6828220a79599ac9e85c762008b269d,a70e6797de9d4ba87a3404a2ab2866b54bc6464d9879ab068fa3a2debc2fe3cf,31ebdea6939d3443c69253e5fa5d3ec6ea85f6713334df094b779c19a8812627,f9cc3b9a84c67de07d5c50e3d13a002904907396cb2e1f5fccadaebd69b540bd,c0ee2b4375e0f04ccdd57d35344c1bd3a338f5dbb607125cf16d2ebbb2518be5,eea5626cb0c56d41386172fc824f353d628ce5f0fd302a73bd4a6e3a9db5f913,5956f1d7b45b5b1abb3cfed236165ca12a836122fb9b72e53d580873e0aa1778,3a18cb912dce6c28d1ecf4e9c6a2ff8ba0a84410236f01abfc63aa03dd9b1b7f,926f808570ce506398af1631ac76a903e673a7891322abb3949be04f820597b7,dc504cacfc16835e1a3c68f6628429b7979ac84c9da19b40cf1c93e52d114c9b,26a9d6b1263d592a4b952233cf341b428280ceafb90b30edfd9666dbacdc36b7,ad01e4a1b9e945b1106c26c54bdbc5531b4e900c9c646bc0d607d316853904df,301f93e193f936f5189fe29591160ece26379e4dbd903f9377d0906f7789eabe,3d899825853197a587b188747a07621439b243f0e05b287344be5845b8b36dfd,ea9db5426a8d4c96ff1f7ccdd786f3d68bec51ae4c6e71ff122d9007267afc11,e8a67bc6a5faa9548adef18264f66a113a4f8da3532b77b04e60359ab7764909,e68fc9cc452d307729d8995885369ed4070d74d1de16a338bfc559c20a4abec2,7eaf125cb9c479e272cfb53929928f209359539e50308fce9c04affd1f337135,363d0d6ac7b17334e78527c7861e996ec55506004aa065fbde9deeea4492b4e9,63c346a613887bc0221c8b90f176c6803f19274febd6fd6dccdda4eaa57593d1,84bac0a6c9c2b4ecf08edc6d9e55ddf037622502b6f309c2cb8549d025f4ad4f
"1","50","5","18","32001","0","0","160","0","100101","0","0","100000","0","0","0","0","0","0","1","1","0","0","0","0"
"1","50","3","11","31001","0","0","80","0","100101","0","0","100000","0","0","0","0","0","0","1","2","0","0","0","0"
"0","10","0","15","25001","0","0","100","0","100101","0","0","100000","0","0","0","0","0","0","1","3","0","0","0","0"
"0","15","0","15","25001","0","0","200","0","100101","0","0","200000","0","0","0","0","0","0","2","3","10","0","0","0"
"0","20","0","15","25001","0","0","300","0","100101","0","0","400000","0","0","0","0","0","0","3","3","20","0","0","0"
"0","25","0","15","25001","0","0","400","0","100101","0","0","500000","0","0","0","0","0","0","4","3","30","0","0","0"
"1","30","2","15","25001","0","0","500","2","100101","0","0","600000","0","0","0","0","0","0","5","3","40","0","0","0"
"1","50","0","18","32002","100","0","0","0","100201","0","0","100000","0","10","0","0","0","0","1","1","0","0","0","0"
"1","50","0","11","31002","60","0","0","0","100201","0","0","100000","0","10","0","0","0","0","1","2","0","0","0","0"
"0","10","0","15","25001","20","0","0","0","100201","0","0","100000","0","0","0","0","0","0","1","3","0","0","2","0"
"0","15","0","15","25001","40","0","0","0","100201","0","0","200000","0","0","0","0","0","0","2","3","0","0","4","0"
"0","20","0","15","25001","60","0","0","0","100201","0","0","400000","0","0","0","0","0","0","3","3","0","0","6","0"
"0","25","0","15","25001","80","0","0","0","100201","0","0","500000","0","0","0","0","0","0","4","3","0","0","8","0"
"1","30","0","15","25001","100","0","0","0","100201","0","0","600000","0","10","0","0","0","0","5","3","0","0","10","0"
"1","50","5","18","32003","0","0","160","0","100301","0","0","100000","0","0","0","0","0","0","1","1","0","0","0","0"
"1","50","3","11","31003","0","0","80","0","100301","0","0","100000","0","0","0","0","0","0","1","2","0","0","0","0"
"0","10","0","15","25001","0","0","100","0","100301","0","0","100000","0","0","0","0","0","0","1","3","0","0","0","0"
"0","15","0","15","25001","0","0","200","0","100301","0","0","200000","0","0","0","0","0","0","2","3","10","0","0","0"
"0","20","0","15","25001","0","0","300","0","100301","0","0","400000","0","0","0","0","0","0","3","3","20","0","0","0"
"0","25","0","15","25001","0","0","400","0","100301","0","0","500000","0","0","0","0","0","0","4","3","30","0","0","0"
"1","30","2","15","25001","0","0","500","2","100301","0","0","600000","0","0","0","0","0","0","5","3","40","0","0","0"
"1","50","3","18","32004","0","0","60","0","100401","0","0","100000","0","0","14","0","0","0","1","1","0","0","0","0"
"1","50","2","11","31004","0","0","30","0","100401","0","0","100000","0","0","7","0","0","0","1","2","0","0","0","0"
"0","10","0","15","25001","0","0","50","0","100401","0","0","100000","0","0","3","0","0","0","1","3","0","0","0","0"
"0","15","0","15","25001","0","0","150","0","100401","0","0","200000","0","0","6","0","0","0","2","3","0","0","0","0"
"0","20","0","15","25001","0","0","225","0","100401","0","0","400000","0","0","9","0","0","0","3","3","0","0","0","0"
"0","25","0","15","25001","0","0","270","0","100401","0","0","500000","0","0","12","0","0","0","4","3","0","0","0","0"
"1","30","5","15","25001","0","0","320","0","100401","10","0","600000","0","0","15","0","0","0","5","3","0","0","0","0"
"1","50","3","18","32005","0","0","0","0","100501","0","0","100000","0","0","0","0","0","0","1","1","0","1500","0","0"
"1","50","2","11","31005","0","0","0","0","100501","0","0","100000","0","0","0","0","0","0","1","2","0","1000","0","0"
