f9cc3b9a84c67de07d5c50e3d13a002904907396cb2e1f5fccadaebd69b540bd,dc504cacfc16835e1a3c68f6628429b7979ac84c9da19b40cf1c93e52d114c9b,a70e6797de9d4ba87a3404a2ab2866b54bc6464d9879ab068fa3a2debc2fe3cf,7eaf125cb9c479e272cfb53929928f209359539e50308fce9c04affd1f337135,63c346a613887bc0221c8b90f176c6803f19274febd6fd6dccdda4eaa57593d1,31ebdea6939d3443c69253e5fa5d3ec6ea85f6713334df094b779c19a8812627,3a18cb912dce6c28d1ecf4e9c6a2ff8ba0a84410236f01abfc63aa03dd9b1b7f,5956f1d7b45b5b1abb3cfed236165ca12a836122fb9b72e53d580873e0aa1778,e40d8d16b75e85bf86d57f1a15391ce3d6828220a79599ac9e85c762008b269d,ad01e4a1b9e945b1106c26c54bdbc5531b4e900c9c646bc0d607d316853904df,bdf61e30b3fe3d503fa3e0d53f6fbebd9634e49997a54bb72e36581804c605eb,0c6097d18592a80ebf3699a5f971386c7afe726945ed74c502c8a5ab8ba3f91d,301f93e193f936f5189fe29591160ece26379e4dbd903f9377d0906f7789eabe,dfc7126f92d1041f9046f9b25a7850eeeff973f1640ae389f208a98e0b6272ac,ea9db5426a8d4c96ff1f7ccdd786f3d68bec51ae4c6e71ff122d9007267afc11,1d5a75eb488298d2029173e60e33edf1a51c2411e36ff5bf499c92e7aa57ca6a,eea5626cb0c56d41386172fc824f353d628ce5f0fd302a73bd4a6e3a9db5f913,c0ee2b4375e0f04ccdd57d35344c1bd3a338f5dbb607125cf16d2ebbb2518be5,e8a67bc6a5faa9548adef18264f66a113a4f8da3532b77b04e60359ab7764909,e68fc9cc452d307729d8995885369ed4070d74d1de16a338bfc559c20a4abec2,926f808570ce506398af1631ac76a903e673a7891322abb3949be04f820597b7,26a9d6b1263d592a4b952233cf341b428280ceafb90b30edfd9666dbacdc36b7,3d899825853197a587b188747a07621439b243f0e05b287344be5845b8b36dfd,363d0d6ac7b17334e78527c7861e996ec55506004aa065fbde9deeea4492b4e9,84bac0a6c9c2b4ecf08edc6d9e55ddf037622502b6f309c2cb8549d025f4ad4f
"160","0","0","0","0","0","0","0","32001","0","50","1","0","18","0","5","100101","0","1","1","100000","0","0","0","0"
"80","0","0","0","0","0","0","0","31001","0","50","1","0","11","0","3","100101","0","1","2","100000","0","0","0","0"
"100","0","0","0","0","0","0","0","25001","0","10","0","0","15","0","0","100101","0","1","3","100000","0","0","0","0"
"200","0","0","10","0","0","0","0","25001","0","15","0","0","15","0","0","100101","0","2","3","200000","0","0","0","0"
"300","0","0","20","0","0","0","0","25001","0","20","0","0","15","0","0","100101","0","3","3","400000","0","0","0","0"
"400","0","0","30","0","0","0","0","25001","0","25","0","0","15","0","0","100101","0","4","3","500000","0","0","0","0"
"500","0","0","40","0","0","0","0","25001","0","30","1","0","15","0","2","100101","2","5","3","600000","0","0","0","0"
"0","0","100","0","0","0","0","0","32002","0","50","1","0","18","0","0","100201","0","1","1","100000","10","0","0","0"
"0","0","60","0","0","0","0","0","31002","0","50","1","0","11","0","0","100201","0","1","2","100000","10","0","0","0"
"0","0","20","0","2","0","0","0","25001","0","10","0","0","15","0","0","100201","0","1","3","100000","0","0","0","0"
"0","0","40","0","4","0","0","0","25001","0","15","0","0","15","0","0","100201","0","2","3","200000","0","0","0","0"
"0","0","60","0","6","0","0","0","25001","0","20","0","0","15","0","0","100201","0","3","3","400000","0","0","0","0"
"0","0","80","0","8","0","0","0","25001","0","25","0","0","15","0","0","100201","0","4","3","500000","0","0","0","0"
"0","0","100","0","10","0","0","0","25001","0","30","1","0","15","0","0","100201","0","5","3","600000","10","0","0","0"
"160","0","0","0","0","0","0","0","32003","0","50","1","0","18","0","5","100301","0","1","1","100000","0","0","0","0"
"80","0","0","0","0","0","0","0","31003","0","50","1","0","11","0","3","100301","0","1","2","100000","0","0","0","0"
"100","0","0","0","0","0","0","0","25001","0","10","0","0","15","0","0","100301","0","1","3","100000","0","0","0","0"
"200","0","0","10","0","0","0","0","25001","0","15","0","0","15","0","0","100301","0","2","3","200000","0","0","0","0"
"300","0","0","20","0","0","0","0","25001","0","20","0","0","15","0","0","100301","0","3","3","400000","0","0","0","0"
"400","0","0","30","0","0","0","0","25001","0","25","0","0","15","0","0","100301","0","4","3","500000","0","0","0","0"
"500","0","0","40","0","0","0","0","25001","0","30","1","0","15","0","2","100301","2","5","3","600000","0","0","0","0"
"60","0","0","0","0","0","0","0","32004","14","50","1","0","18","0","3","100401","0","1","1","100000","0","0","0","0"
"30","0","0","0","0","0","0","0","31004","7","50","1","0","11","0","2","100401","0","1","2","100000","0","0","0","0"
"50","0","0","0","0","0","0","0","25001","3","10","0","0","15","0","0","100401","0","1","3","100000","0","0","0","0"
"150","0","0","0","0","0","0","0","25001","6","15","0","0","15","0","0","100401","0","2","3","200000","0","0","0","0"
"225","0","0","0","0","0","0","0","25001","9","20","0","0","15","0","0","100401","0","3","3","400000","0","0","0","0"
"270","0","0","0","0","0","0","0","25001","12","25","0","0","15","0","0","100401","0","4","3","500000","0","0","0","0"
"320","0","0","0","0","0","0","10","25001","15","30","1","0","15","0","5","100401","0","5","3","600000","0","0","0","0"
"0","0","0","0","0","0","0","0","32005","0","50","1","0","18","0","3","100501","0","1","1","100000","0","0","1500","0"
"0","0","0","0","0","0","0","0","31005","0","50","1","0","11","0","2","100501","0","1","2","100000","0","0","1000","0"
"40","0","0","0","2","0","0","0","25001","2","10","0","0","15","0","0","100501","0","1","3","100000","0","0","0","0"
"80","0","0","0","4","0","0","0","25001","4","15","0","0","15","0","0","100501","0","2","3","200000","0","0","0","0"
"120","0","0","0","6","0","0","0","25001","6","20","0","0","15","0","0","100501","0","3","3","400000","0","0","0","0"
"160","0","0","0","8","0","0","0","25001","8","25","0","0","15","0","0","100501","0","4","3","500000","0","0","0","0"
"200","0","0","0","10","0","0","0","25001","10","30","1","0","15","0","5","100501","0","5","3","600000","0","0","0","0"
"0","0","160","0","0","0","0","0","32006","0","50","1","0","18","10","3","100601","0","1","1","100000","0","0","0","0"
"0","0","80","0","0","0","0","0","31006","0","50","1","0","11","5","2","100601","0","1","2","100000","0","0","0","0"
"0","0","90","0","0","0","0","0","25001","0","10","0","0","15","0","0","100601","0","1","3","100000","0","0","0","0"
"0","0","180","0","0","0","0","0","25001","0","15","0","0","15","5","0","100601","0","2","3","200000","0","0","0","0"
"0","0","270","0","0","0","0","0","25001","0","20","0","0","15","10","0","100601","0","3","3","400000","0","0","0","0"
"0","0","360","0","0","0","0","0","25001","0","25","0","0","15","15","0","100601","0","4","3","500000","0","0","0","0"
"0","0","450","0","0","0","0","0","25001","0","30","1","0","15","20","5","100601","0","5","3","600000","0","0","0","0"
"0","0","0","0","0","0","0","4","32007","10","50","1","0","18","0","0","100701","0","1","1","100000","0","0","1500","0"
"0","0","0","0","0","0","0","5","31007","15","50","1","0","11","0","0","100701","0","1","2","100000","0","0","1000","0"
"0","0","0","0","0","0","0","2","25001","6","10","0","0","15","0","0","100701","0","1","3","100000","0","0","0","0"
"0","0","0","0","0","0","0","4","25001","12","15","0","0","15","0","0","100701","0","2","3","200000","0","0","0","0"
"0","0","0","0","0","0","0","6","25001","18","20","0","0","15","0","0","100701","0","3","3","400000","0","0","0","0"
"0","0","0","0","0","0","0","8","25001","24","25","0","0","15","0","0","100701","0","4","3","500000","0","0","0","0"
"0","0","0","0","0","0","0","10","25001","30","30","1","0","15","0","0","100701","0","5","3","600000","0","0","0","0"
"0","0","240","0","0","0","0","0","32008","0","50","1","0","18","0","5","100801","0","1","1","100000","0","0","0","0"
"0","0","120","0","0","0","0","0","31008","0","50","1","0","11","0","3","100801","0","1","2","100000","0","0","0","0"
"0","0","130","0","0","0","0","0","25001","0","10","0","0","15","5","0","100801","0","1","3","100000","0","0","0","0"
"0","0","260","0","0","0","0","0","25001","0","15","0","0","15","10","0","100801","0","2","3","200000","0","0","0","0"
"0","0","390","0","0","0","0","0","25001","0","20","0","0","15","15","0","100801","0","3","3","400000","0","0","0","0"
"0","0","520","0","0","0","0","0","25001","0","25","0","0","15","20","0","100801","0","4","3","500000","0","0","0","0"
"0","0","650","0","0","1","0","0","25001","0","30","1","0","15","25","2","100801","0","5","3","600000","0","0","0","0"
"0","0","360","0","0","0","0","0","32009","0","50","1","0","18","10","5","100901","0","1","1","100000","0","0","0","0"
"0","0","180","0","0","0","0","0","31009","0","50","1","0","11","10","3","100901","0","1","2","100000","0","0","0","0"
"0","0","180","0","0","0","0","0","25001","0","10","0","0","15","10","0","100901","0","1","3","100000","0","0","0","0"
"0","0","360","0","0","0","0","0","25001","0","15","0","0","15","20","0","100901","0","2","3","200000","0","0","0","0"
"0","0","540","0","0","0","0","0","25001","0","20","0","0","15","20","0","100901","0","3","3","400000","0","0","0","0"
"0","0","720","0","0","0","0","0","25001","0","25","0","0","15","30","0","100901","0","4","3","500000","0","0","0","0"
"0","0","900","0","0","0","0","0","25001","0","30","1","0","15","50","2","100901","0","5","3","600000","0","0","0","0"
"0","0","100","0","0","0","0","0","32010","0","50","1","0","18","0","0","101001","0","1","1","100000","10","0","0","0"
"0","0","60","0","0","0","0","0","31010","0","50","1","0","11","0","0","101001","0","1","2","100000","10","0","0","0"
"0","0","20","0","0","0","0","0","25001","2","10","0","0","15","0","0","101001","0","1","3","100000","0","0","0","0"
"0","0","40","0","0","0","0","0","25001","4","15","0","0","15","0","0","101001","0","2","3","200000","0","0","0","0"
