f31506558e7ad2273d5f081dc1620fe2bf2b745d80b366586181dc8bf5cfe920,125b3fe1340fba572d082353b0a08438f373ad2d7f1a7791d4bf43eb5b36c8b8,02c6482f7733a1b50137e189f2372c7c18f8ae1a971ca92cb917af8abbfee540,9266ec2e2be2b355d508528b9bbafd57e4097fa430e7de8cc76c6911be334079,b5a6f9605447088c35f02a50e85d9be90fd04c7975c17fd495bf2524108ddd2b,a23dcf2f6ccb58e9de03d41e2fc0a9e6ff84aa338f838c00dbc19ed5c2c254c0,6a2e40b5dda375dcfbe2752808e11614b72944388e0cb4f2e44555359f229125,1ee3b1867e43832368129036f8df4f3dd28d8d1e07654b7c953afcd0194b8c3f,0be828fcf1800ed9e0f1b088635c9ee3f36a9caf46067cf91263f317fda2b863,1cdd45abdf76078c7175890245a73f4f10f5d712197e891c603bb0f7a1d1b165,545e467391c41669575da3317edbd88668388f4d885360c95b9254b687dde8e5,3e9e546d6407c3eb707f29c89347f60efef3a70647122326992238fa4e2ccaa0,12a0b4ae6ceb3e56cd90f5eb2abe730706f6e0c805a674f1ef4b5a088b40632a,10650521231c899d7bc5f112bbb780550c662ca3a6246c7530c78e13707e20c9,aecb27f7ce206e3321aed7aebcbd5a8354c598669c0ffe6e2d1687353c34719f,e8dcc8605875890a1238f55f674a0ebbfc16ef50835bd865732d023ad9e21540,12f28302208fa4b6a673dce45649c357c607b1d22da555d2b768595a87d070e0,1e6d5fde56f05d31be3ace8c57b270adeac6bf52ae5a6031e7d0ba6076f6df03,2137ace9ba8427bb5a39cff1f533fdcbaf23622a0c860839681c8216a2ed7199,283da63ded267e7c86b8e0a8bab792a392e14c96e07bad70f227eb66d005caa2,7b0b35a7abee176fbb2f50ae95c7a291f7e90dbd95ba8bcc83baf28897dba107,57a7dad2f3730e0c5910b69036ff9a273b4869114d2ce1fbfae213e3fefa1b4f,82af7fdfd1be9ba3252429f164412282bb847a425c7f6f077f0bbafc9865279b,2457e8c8145c3051b3287bb2c7f4dacc3545e93892ff5cec6ffcf74060d1c3b7,92116138785370bacaad484070afa4fb268aa50cc6b189c1d6054b26a3169897,91a74ac7a5322a3da75306fe5c2d884c2a07becf7da783395159409936e394f9,0729a9d60c0bc4c57137137839e47b0369fd38b80ee2a9100302c96c34dc3f0d,67748767cccbd6449f71856fde0fe3d40cd5ff78b03913594ec201df02a93f3d,6c48f6cf421401bd36d1c00f88534659aff20049c320d0e2ecfc8f86733ab618,d7cb7c651d6ffaea1b1023d37a4e4e8ab0f6e91d3ff5fb24c26f7c9322daf759,bebfc2fe983fec57ff674bd1ea5ad846a357150dc73ddfea0f3b3bd62ce997b2,fe8befc21e08983eb8ea04bed74d662662c2203012a4e37dbb72659fa786dc9d,080061230dbb858f10fc69f2afd22ae09a45e107cb433f6012a7bb7c6f440c52,2832831770c204d445760a18b88cf5e98c0c01f9876dea983bbba3f292779ba3,ea6ea1a2e623b8e2cd01debc007514e84c0f586d651f82b10da8234f6992747a,b2fb8dfeda471547b4cbe5675fdb6b07006dbe64b4ce144761678b3d230c9a9a,6f105709c8a897c0b35866a94dc94b58038c9b9e960ed6c8fe11c158b7481511,2751bb5ba7c4a4f2b92924a6b0e8bd2203577cdda70ac9316b1b359982db4912,f33d3b50aceedcddc13eff032bcec6d2e38546d0b302c034c190641353d45ddb,1e2e4d9e292a9780cd341a7485778fa22ac58dfe891b571bbfa7d7ca02e34231,7bb3522804c497013fd85ae702cf97f9fa95be074e8b3b5a72ece61ceb4f08a3
"0","0","0","61001005","0","61001004","0","0","620130001","1","620060001","0","0","36","3001","0","3001","1","1","0","0","61001007","0","0","0","258","0","1","0","30","600110031","620090001","1","0","600000003","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130001","1","620060001","0","0","36","4001","0","4001","1","1","0","0","61001007","0","0","0","258","0","1","0","30","600110041","620090001","1","0","600000004","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130002","1","620060002","0","0","36","5001","0","5001","1","1","0","0","61001007","0","0","0","268","0","1","0","30","600110051","620090002","1","0","600000005","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130003","1","620060003","0","0","36","6001","0","6001","1","1","0","0","61001007","0","0","0","273","0","1","0","30","600110061","620090003","1","0","600000006","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130004","1","620060004","0","0","36","7001","0","7001","1","1","0","0","61001007","0","0","0","281","0","1","0","30","600110071","620090004","1","0","600000007","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130005","1","620060005","0","0","36","8001","0","8001","1","1","0","0","61001007","0","0","0","288","0","1","0","30","600110081","620090005","1","0","600000008","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130006","1","620060006","0","0","36","9001","0","9001","1","1","0","0","61001007","0","0","0","298","0","1","0","30","600110091","620090006","1","0","600000009","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130007","1","620060007","0","0","36","10001","0","10001","1","1","0","0","61001007","0","0","0","309","0","1","0","30","600110101","620090007","1","0","600000010","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130008","1","620060008","0","0","36","11001","0","11001","1","1","0","0","61001007","0","0","0","313","0","1","0","30","600110111","620090008","1","0","600000011","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130009","1","620060009","0","0","36","12001","0","12001","1","1","0","0","61001007","0","0","0","321","0","1","0","30","600110121","620090009","1","0","600000012","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130010","1","620060010","0","0","36","13001","0","13001","1","1","0","0","61001007","0","0","0","326","0","1","0","30","600110131","620090010","1","0","600000013","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130011","1","620060011","0","0","36","14001","0","14001","1","1","0","0","61001007","0","0","0","336","0","1","0","30","600110141","620090011","1","0","600000014","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130012","1","620060012","0","0","36","15001","0","15001","1","1","0","0","61001007","0","0","0","341","0","1","0","30","600110151","620090012","1","0","600000015","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130013","1","620060013","0","0","36","16001","0","16001","1","1","0","0","61001007","0","0","0","351","0","1","0","30","600110161","620090013","1","0","600000016","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130014","1","620060014","0","0","36","17001","0","17001","1","1","0","0","61001007","0","0","0","356","0","1","0","30","600110171","620090014","1","0","600000017","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130015","1","620060015","0","0","36","18001","0","18001","1","1","0","0","61001007","0","0","0","366","0","1","0","30","600110181","620090015","1","0","600000018","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620130016","1","620060016","0","0","36","19001","0","19001","1","1","0","0","61001007","0","0","0","371","0","1","0","30","600110191","620090016","1","0","600000019","0","0","0","0","18","0"
