e76a38fc2e630c0355726742c9232073a4b6c55ceff8753eb8a5b5bf39c720d9,98a470978a4f3ccb0d16127e6e3400368e99799bce745764b5523c7db82afc68,9709d4e36cd19791c75f61b84651299ec6db0b302c9e54212d2ec21d0823895e,15d4d04eff9e1098789272694c817cdd5fb99aff6ee6e0430bad55838f248f14,0258206f8e67a8351dfb63bb998a87d5abe46283e9e8e3c8b1bc04d0390691c2,01b7e221df4bd227a6569108bc1d8d16b02414545504694f1ff9495d07682da3,3400348d8b464cbf2a5809dcb84f811c330ebe04a9eb42fd5b86624b65e8b39b,7aaeb6708e937abdf4147c5cb1091b4652b04b599f7dd634a1ec3d2eba72c688,35b7e72fe7595dc8631867ed56ef7b297c024a8831ed90d335b299e7bfa17637,68338574d2196a1c40a715bc6029bf3e967facbbc5b71fef4cd5c3a82427600c,10815b96b038b4a76cb4018c27d6b023dd7ca828c799b8e17470fcc371d249d1,849dfedf6bbbd5b5d83fd808443b7fd54dbfe886d1cc83c5eaaca5ec0829e36a
"5154062","1","0","0.8","0","515406201","0","0","0","4","1","0"
"5154062","2","vo_abd","0","0","515406202","vo_abd_0101","0","0","2","0","0"
"5154062","3","0","0","1","515406203","0","0","300","1","0","2"
"5154062","4","0","2.1","0","515406204","0","0","0","4","1","0"
"5154062","5","vo_abd","0","0","515406205","vo_abd_0102","0","0","2","0","0"
"5154062","6","0","0","2","515406206","0","0","400","1","0","2.05"
"5154062","7","0","3.2","0","515406207","0","0","0","4","1","0"
"5154062","8","vo_abd","0","0","515406208","vo_abd_0103","0","0","2","0","0"
"5154062","9","0","0","3","515406209","0","0","60","1","0","1"
"5154062","10","0","1.4","0","515406210","0","0","0","4","1","0"
"5154062","11","0","0","3","515406211","0","60","430","1","0","2.5"
"5154062","12","0","3.3","0","515406212","0","0","0","4","1","0"
"5154062","13","vo_abd","0","0","515406213","vo_abd_0104","0","0","2","0","0"
"5154062","14","0","0","4","515406214","0","0","39","1","0","0.2"
"5154062","15","0","0.5","0","515406215","0","0","0","4","1","0"
"5154062","16","0","0","4","515406216","0","39","77","1","0","0.2"
"5154062","17","0","0.6","0","515406217","0","0","0","4","1","0"
"5154062","18","0","0","4","515406218","0","77","205","1","0","0.8"
"5154062","19","0","1.2","0","515406219","0","0","0","4","1","0"
"5154062","20","0","0","4","515406220","0","205","410","1","0","1.8"
"5154062","21","0","2.2","0","515406221","0","0","0","4","1","0"
"5154062","22","vo_abd","0","0","515406222","vo_abd_0105","0","0","2","0","0"
"5154062","23","0","0","5","515406223","0","0","69","1","0","0.6"
"5154062","24","0","1","0","515406224","0","0","0","4","1","0"
"5154062","25","0","0","5","515406225","0","69","195","1","0","0.7"
"5154062","26","0","1.5","0","515406226","0","0","0","4","1","0"
"5154062","27","0","0","5","515406227","0","195","315","1","0","0.8"
"5154062","28","0","1","0","515406228","0","0","0","4","1","0"
"5154062","29","0","0","5","515406229","0","315","415","1","0","0.7"
"5154062","30","0","2","0","515406230","0","0","0","4","1","0"
"5154062","31","vo_abd","0","0","515406231","vo_abd_0106","0","0","2","0","0"
"5154062","32","0","0","6","515406232","0","0","190","1","0","1"
"5154062","33","0","1.3","0","515406233","0","0","0","4","1","0"
"5154062","34","0","0","6","515406234","0","190","415","1","0","1"
"5154062","35","0","2.3","0","515406235","0","0","0","4","1","0"
"5154062","36","vo_abd","0","0","515406236","vo_abd_0107","0","0","2","0","0"
"5154062","37","0","0","7","515406237","0","0","47","1","0","0.7"
"5154062","38","0","0.8","0","515406238","0","0","0","4","1","0"
"5154062","39","0","0","7","515406239","0","47","360","1","0","0.8"
"5154062","40","0","2","0","515406240","0","0","0","4","1","0"
"5154062","41","vo_abd","0","0","515406241","vo_abd_0108","0","0","2","0","0"
"5154062","42","0","0","8","515406242","0","0","415","1","0","2.63"
"5154062","43","0","2.63","0","515406243","0","0","0","4","1","0"
"5154062","44","vo_abd","0","0","515406244","vo_abd_0109","0","0","2","0","0"
"5154062","45","0","0","9","515406245","0","0","0","1","0","1"
"5154062","46","0","2","0","515406246","0","0","0","4","1","0"
"5154062","47","0","0","9","515406247","0","0","61","1","0","0.5"
"5154062","48","0","1.2","0","515406248","0","0","0","4","1","0"
"5154062","49","0","0","9","515406249","0","61","415","1","0","1.5"
"5154062","50","0","2.5","0","515406250","0","0","0","4","1","0"
"5154062","51","vo_abd","0","0","515406251","vo_abd_0110","0","0","2","0","0"
"5154062","52","0","0","10","515406252","0","0","28","1","0","0.2"
"5154062","53","0","0.6","0","515406253","0","0","0","4","1","0"
"5154062","54","0","0","10","515406254","0","28","400","1","0","1.3"
"5154062","55","0","2.3","0","515406255","0","0","0","4","1","0"
"5154062","56","vo_abd","0","0","515406256","vo_abd_0111","0","0","2","0","0"
"5154062","57","0","0","11","515406257","0","0","60","1","0","0.3"
"5154062","58","0","1.2","0","515406258","0","0","0","4","1","0"
"5154062","59","0","0","11","515406259","0","60","315","1","0","1"
"5154063","1","0","0.8","0","515406301","0","0","0","4","1","0"
"5154063","2","vo_abd","0","0","515406302","vo_abd_0201","0","0","2","0","0"
"5154063","3","0","0","1","515406303","0","0","350","1","0","1.5"
"5154063","4","0","2.25","0","515406304","0","0","0","4","1","0"
"5154063","5","vo_abd","0","0","515406305","vo_abd_0202","0","0","2","0","0"
"5154063","6","0","0","2","515406306","0","0","390","1","0","1.8"
"5154063","7","0","3","0","515406307","0","0","0","4","1","0"
"5154063","8","vo_abd","0","0","515406308","vo_abd_0203","0","0","2","0","0"
"5154063","9","0","0","3","515406309","0","0","330","1","0","1.5"
"5154063","10","0","1.8","0","515406310","0","0","0","4","1","0"
"5154063","11","vo_abd","0","0","515406311","vo_abd_0204","0","0","2","0","0"
"5154063","12","0","0","4","515406312","0","0","300","1","0","1.3"
"5154063","13","0","2.5","0","515406313","0","0","0","4","1","0"
"5154063","14","vo_abd","0","0","515406314","vo_abd_0205","0","0","2","0","0"
"5154063","15","0","0","5","515406315","0","0","360","1","0","1.5"
"5154063","16","0","2","0","515406316","0","0","0","4","1","0"
"5154063","17","vo_abd","0","0","515406317","vo_abd_0206","0","0","2","0","0"
"5154063","18","0","0","6","515406318","0","0","310","1","0","1.8"
"5154063","19","0","3","0","515406319","0","0","0","4","1","0"
"5154063","20","vo_abd","0","0","515406320","vo_abd_0207","0","0","2","0","0"
"5154063","21","0","0","8","515406321","0","0","138","1","0","1.2"
"5154063","22","0","1.6","0","515406322","0","0","0","4","1","0"
"5154063","23","0","0","8","515406323","0","138","400","1","0","0.45"
"5154063","24","0","0.45","0","515406324","0","0","0","4","1","0"
"5154063","25","vo_abd","0","0","515406325","vo_abd_0208","0","0","2","0","0"
"5154063","26","0","0","9","515406326","0","0","360","1","0","1.1"
"5154063","27","0","1.6","0","515406327","0","0","0","4","1","0"
"5154063","28","vo_abd","0","0","515406328","vo_abd_0209","0","0","2","0","0"
"5154063","29","0","0","10","515406329","0","0","280","1","0","0.5"
"5154063","30","0","0.5","0","515406330","0","0","0","4","1","0"
"5154063","31","vo_abd","0","0","515406331","vo_abd_0210","0","0","2","0","0"
"5154063","32","0","0","11","515406332","0","0","360","1","0","1"
"5154064","1","0","0.8","0","515406401","0","0","0","4","1","0"
"5154064","2","vo_abd","0","0","515406402","vo_abd_0301","0","0","2","0","0"
"5154064","3","0","0","1","515406403","0","0","400","1","0","2"
"5154064","4","0","2.8","0","515406404","0","0","0","4","1","0"
"5154064","5","vo_abd","0","0","515406405","vo_abd_0302","0","0","2","0","0"
"5154064","6","0","0","2","515406406","0","0","400","1","0","2"
"5154064","7","0","3.5","0","515406407","0","0","0","4","1","0"
"5154064","8","vo_abd","0","0","515406408","vo_abd_0303","0","0","2","0","0"
"5154064","9","0","0","3","515406409","0","0","425","1","0","2.8"
"5154064","10","0","3.5","0","515406410","0","0","0","4","1","0"
"5154064","11","vo_abd","0","0","515406411","vo_abd_0304","0","0","2","0","0"
"5154064","12","0","0","4","515406412","0","0","450","1","0","3"
"5154064","13","0","4","0","515406413","0","0","0","4","1","0"
"5154064","14","vo_abd","0","0","515406414","vo_abd_0305","0","0","2","0","0"
"5154064","15","0","0","5","515406415","0","0","63","1","0","0.2"
"5154064","16","0","1.05","0","515406416","0","0","0","4","1","0"
"5154064","17","0","0","5","515406417","0","63","420","1","0","2"
"5154064","18","0","3.5","0","515406418","0","0","0","4","1","0"
"5154064","19","vo_abd","0","0","515406419","vo_abd_0306","0","0","2","0","0"
"5154064","20","0","0","6","515406420","0","0","151","1","0","1"
"5154064","21","0","1.7","0","515406421","0","0","0","4","1","0"
"5154064","22","0","0","6","515406422","0","151","260","1","0","1"
"5154064","23","0","2.8","0","515406423","0","0","0","4","1","0"
"5154064","24","0","0","7","515406424","0","0","48","1","0","0.8"
"5154064","25","0","0.96","0","515406425","0","0","0","4","1","0"
"5154064","26","vo_abd","0","0","515406426","vo_abd_0307","0","0","2","0","0"
"5154064","27","0","0","7","515406427","0","48","360","1","0","1.5"
"5154064","28","0","1.7","0","515406428","0","0","0","4","1","0"
"5154064","29","0","0","7","515406429","0","360","360","1","0","0.8"
"5154064","30","0","2","0","515406430","0","0","0","4","1","0"
"5154064","31","vo_abd","0","0","515406431","vo_abd_0308","0","0","2","0","0"
"5154064","32","0","0","8","515406432","0","0","254","1","0","1"
"5154064","33","0","2","0","515406433","0","0","0","4","1","0"
"5154064","34","0","0","8","515406434","0","254","254","1","0","0.3"
"5154064","35","0","1.5","0","515406435","0","0","0","4","1","0"
"5154064","36","0","0","8","515406436","0","254","400","1","0","0.8"
"5154064","37","0","2","0","515406437","0","0","0","4","1","0"
"5154064","38","vo_abd","0","0","515406438","vo_abd_0309","0","0","2","0","0"
"5154064","39","0","0","9","515406439","0","0","96","1","0","2"
"5154064","40","0","2.65","0","515406440","0","0","0","4","1","0"
"5154064","41","0","0","9","515406441","0","96","425","1","0","1"
"5154064","42","0","2","0","515406442","0","0","0","4","1","0"
"5154064","43","vo_abd","0","0","515406443","vo_abd_0310","0","0","2","0","0"
"5154064","44","0","0","10","515406444","0","0","400","1","0","2.5"
"5154064","45","0","4","0","515406445","0","0","0","4","1","0"
"5154064","46","vo_abd","0","0","515406446","vo_abd_0311","0","0","2","0","0"
"5154064","47","0","0","11","515406447","0","0","115","1","0","1.2"
"5154064","48","0","2","0","515406448","0","0","0","4","1","0"
"5154064","49","0","0","11","515406449","0","115","295","1","0","1"
"5154064","50","0","2.5","0","515406450","0","0","0","4","1","0"
"5154064","51","0","0","11","515406451","0","295","430","1","0","0.5"
"5154065","1","0","0.8","0","515406501","0","0","0","4","1","0"
"5154065","2","vo_abd","0","0","515406502","vo_abd_0401","0","0","2","0","0"
"5154065","3","0","0","1","515406503","0","0","400","1","0","2"
"5154065","4","0","3.2","0","515406504","0","0","0","4","1","0"
"5154065","5","vo_abd","0","0","515406505","vo_abd_0402","0","0","2","0","0"
"5154065","6","0","0","2","515406506","0","0","420","1","0","2"
"5154065","7","0","3.7","0","515406507","0","0","0","4","1","0"
"5154065","8","vo_abd","0","0","515406508","vo_abd_0403","0","0","2","0","0"
"5154065","9","0","0","3","515406509","0","0","400","1","0","2"
"5154065","10","0","3","0","515406510","0","0","0","4","1","0"
"5154065","11","vo_abd","0","0","515406511","vo_abd_0404","0","0","2","0","0"
"5154065","12","0","0","4","515406512","0","0","188","1","0","1"
"5154065","13","0","1.15","0","515406513","0","0","0","4","1","0"
"5154065","14","0","0","4","515406514","0","188","425","1","0","1"
"5154065","15","0","2.5","0","515406515","0","0","0","4","1","0"
"5154065","16","vo_abd","0","0","515406516","vo_abd_0405","0","0","2","0","0"
"5154065","17","0","0","5","515406517","0","0","450","1","0","2.4"
"5154065","18","0","2.9","0","515406518","0","0","0","4","1","0"
"5154065","19","vo_abd","0","0","515406519","vo_abd_0407","0","0","2","0","0"
"5154065","20","0","0","6","515406520","0","0","300","1","0","1"
"5154065","21","0","1.5","0","515406521","0","0","0","4","1","0"
"5154065","22","vo_abd","0","0","515406522","vo_abd_0408","0","0","2","0","0"
"5154065","23","0","0","7","515406523","0","0","320","1","0","1"
"5154065","24","0","1","0","515406524","0","0","0","4","1","0"
"5154065","25","vo_abd","0","0","515406525","vo_abd_0409","0","0","2","0","0"
"5154065","26","0","0","7","515406526","0","320","320","1","0","1"
"5154065","27","0","2","0","515406527","0","0","0","4","1","0"
"5154065","28","vo_abd","0","0","515406528","vo_abd_0410","0","0","2","0","0"
"5154065","29","0","0","8","515406529","0","0","70","1","0","0.2"
"5154065","30","0","0.7","0","515406530","0","0","0","4","1","0"
"5154065","31","0","0","8","515406531","0","70","350","1","0","1.5"
