15d4d04eff9e1098789272694c817cdd5fb99aff6ee6e0430bad55838f248f14,7aaeb6708e937abdf4147c5cb1091b4652b04b599f7dd634a1ec3d2eba72c688,98a470978a4f3ccb0d16127e6e3400368e99799bce745764b5523c7db82afc68,e76a38fc2e630c0355726742c9232073a4b6c55ceff8753eb8a5b5bf39c720d9,9709d4e36cd19791c75f61b84651299ec6db0b302c9e54212d2ec21d0823895e,3400348d8b464cbf2a5809dcb84f811c330ebe04a9eb42fd5b86624b65e8b39b,0258206f8e67a8351dfb63bb998a87d5abe46283e9e8e3c8b1bc04d0390691c2,68338574d2196a1c40a715bc6029bf3e967facbbc5b71fef4cd5c3a82427600c,01b7e221df4bd227a6569108bc1d8d16b02414545504694f1ff9495d07682da3,35b7e72fe7595dc8631867ed56ef7b297c024a8831ed90d335b299e7bfa17637,849dfedf6bbbd5b5d83fd808443b7fd54dbfe886d1cc83c5eaaca5ec0829e36a,10815b96b038b4a76cb4018c27d6b023dd7ca828c799b8e17470fcc371d249d1
"0.8","0","1","5154062","0","0","0","4","515406201","0","0","1"
"0","0","2","5154062","vo_abd","vo_abd_0101","0","2","515406202","0","0","0"
"0","0","3","5154062","0","0","1","1","515406203","300","2","0"
"2.1","0","4","5154062","0","0","0","4","515406204","0","0","1"
"0","0","5","5154062","vo_abd","vo_abd_0102","0","2","515406205","0","0","0"
"0","0","6","5154062","0","0","2","1","515406206","400","2.05","0"
"3.2","0","7","5154062","0","0","0","4","515406207","0","0","1"
"0","0","8","5154062","vo_abd","vo_abd_0103","0","2","515406208","0","0","0"
"0","0","9","5154062","0","0","3","1","515406209","60","1","0"
"1.4","0","10","5154062","0","0","0","4","515406210","0","0","1"
"0","60","11","5154062","0","0","3","1","515406211","430","2.5","0"
"3.3","0","12","5154062","0","0","0","4","515406212","0","0","1"
"0","0","13","5154062","vo_abd","vo_abd_0104","0","2","515406213","0","0","0"
"0","0","14","5154062","0","0","4","1","515406214","39","0.2","0"
"0.5","0","15","5154062","0","0","0","4","515406215","0","0","1"
"0","39","16","5154062","0","0","4","1","515406216","77","0.2","0"
"0.6","0","17","5154062","0","0","0","4","515406217","0","0","1"
"0","77","18","5154062","0","0","4","1","515406218","205","0.8","0"
"1.2","0","19","5154062","0","0","0","4","515406219","0","0","1"
"0","205","20","5154062","0","0","4","1","515406220","410","1.8","0"
"2.2","0","21","5154062","0","0","0","4","515406221","0","0","1"
"0","0","22","5154062","vo_abd","vo_abd_0105","0","2","515406222","0","0","0"
"0","0","23","5154062","0","0","5","1","515406223","69","0.6","0"
"1","0","24","5154062","0","0","0","4","515406224","0","0","1"
"0","69","25","5154062","0","0","5","1","515406225","195","0.7","0"
"1.5","0","26","5154062","0","0","0","4","515406226","0","0","1"
"0","195","27","5154062","0","0","5","1","515406227","315","0.8","0"
"1","0","28","5154062","0","0","0","4","515406228","0","0","1"
"0","315","29","5154062","0","0","5","1","515406229","415","0.7","0"
"2","0","30","5154062","0","0","0","4","515406230","0","0","1"
"0","0","31","5154062","vo_abd","vo_abd_0106","0","2","515406231","0","0","0"
"0","0","32","5154062","0","0","6","1","515406232","190","1","0"
"1.3","0","33","5154062","0","0","0","4","515406233","0","0","1"
"0","190","34","5154062","0","0","6","1","515406234","415","1","0"
"2.3","0","35","5154062","0","0","0","4","515406235","0","0","1"
"0","0","36","5154062","vo_abd","vo_abd_0107","0","2","515406236","0","0","0"
"0","0","37","5154062","0","0","7","1","515406237","47","0.7","0"
"0.8","0","38","5154062","0","0","0","4","515406238","0","0","1"
"0","47","39","5154062","0","0","7","1","515406239","360","0.8","0"
"2","0","40","5154062","0","0","0","4","515406240","0","0","1"
"0","0","41","5154062","vo_abd","vo_abd_0108","0","2","515406241","0","0","0"
"0","0","42","5154062","0","0","8","1","515406242","415","2.63","0"
"2.63","0","43","5154062","0","0","0","4","515406243","0","0","1"
"0","0","44","5154062","vo_abd","vo_abd_0109","0","2","515406244","0","0","0"
"0","0","45","5154062","0","0","9","1","515406245","0","1","0"
"2","0","46","5154062","0","0","0","4","515406246","0","0","1"
"0","0","47","5154062","0","0","9","1","515406247","61","0.5","0"
"1.2","0","48","5154062","0","0","0","4","515406248","0","0","1"
"0","61","49","5154062","0","0","9","1","515406249","415","1.5","0"
