10815b96b038b4a76cb4018c27d6b023dd7ca828c799b8e17470fcc371d249d1,68338574d2196a1c40a715bc6029bf3e967facbbc5b71fef4cd5c3a82427600c,9709d4e36cd19791c75f61b84651299ec6db0b302c9e54212d2ec21d0823895e,7aaeb6708e937abdf4147c5cb1091b4652b04b599f7dd634a1ec3d2eba72c688,01b7e221df4bd227a6569108bc1d8d16b02414545504694f1ff9495d07682da3,849dfedf6bbbd5b5d83fd808443b7fd54dbfe886d1cc83c5eaaca5ec0829e36a,15d4d04eff9e1098789272694c817cdd5fb99aff6ee6e0430bad55838f248f14,3400348d8b464cbf2a5809dcb84f811c330ebe04a9eb42fd5b86624b65e8b39b,e76a38fc2e630c0355726742c9232073a4b6c55ceff8753eb8a5b5bf39c720d9,0258206f8e67a8351dfb63bb998a87d5abe46283e9e8e3c8b1bc04d0390691c2,98a470978a4f3ccb0d16127e6e3400368e99799bce745764b5523c7db82afc68,35b7e72fe7595dc8631867ed56ef7b297c024a8831ed90d335b299e7bfa17637
"1","4","0","0","515406201","0","0.8","0","5154062","0","1","0"
"0","2","vo_abd","0","515406202","0","0","vo_abd_0101","5154062","0","2","0"
"0","1","0","0","515406203","2","0","0","5154062","1","3","300"
"1","4","0","0","515406204","0","2.1","0","5154062","0","4","0"
"0","2","vo_abd","0","515406205","0","0","vo_abd_0102","5154062","0","5","0"
"0","1","0","0","515406206","2.05","0","0","5154062","2","6","400"
"1","4","0","0","515406207","0","3.2","0","5154062","0","7","0"
"0","2","vo_abd","0","515406208","0","0","vo_abd_0103","5154062","0","8","0"
"0","1","0","0","515406209","1","0","0","5154062","3","9","60"
"1","4","0","0","515406210","0","1.4","0","5154062","0","10","0"
"0","1","0","60","515406211","2.5","0","0","5154062","3","11","430"
"1","4","0","0","515406212","0","3.3","0","5154062","0","12","0"
"0","2","vo_abd","0","515406213","0","0","vo_abd_0104","5154062","0","13","0"
"0","1","0","0","515406214","0.2","0","0","5154062","4","14","39"
"1","4","0","0","515406215","0","0.5","0","5154062","0","15","0"
"0","1","0","39","515406216","0.2","0","0","5154062","4","16","77"
"1","4","0","0","515406217","0","0.6","0","5154062","0","17","0"
"0","1","0","77","515406218","0.8","0","0","5154062","4","18","205"
"1","4","0","0","515406219","0","1.2","0","5154062","0","19","0"
"0","1","0","205","515406220","1.8","0","0","5154062","4","20","410"
"1","4","0","0","515406221","0","2.2","0","5154062","0","21","0"
"0","2","vo_abd","0","515406222","0","0","vo_abd_0105","5154062","0","22","0"
"0","1","0","0","515406223","0.6","0","0","5154062","5","23","69"
"1","4","0","0","515406224","0","1","0","5154062","0","24","0"
"0","1","0","69","515406225","0.7","0","0","5154062","5","25","195"
"1","4","0","0","515406226","0","1.5","0","5154062","0","26","0"
"0","1","0","195","515406227","0.8","0","0","5154062","5","27","315"
"1","4","0","0","515406228","0","1","0","5154062","0","28","0"
"0","1","0","315","515406229","0.7","0","0","5154062","5","29","415"
"1","4","0","0","515406230","0","2","0","5154062","0","30","0"
"0","2","vo_abd","0","515406231","0","0","vo_abd_0106","5154062","0","31","0"
"0","1","0","0","515406232","1","0","0","5154062","6","32","190"
"1","4","0","0","515406233","0","1.3","0","5154062","0","33","0"
"0","1","0","190","515406234","1","0","0","5154062","6","34","415"
"1","4","0","0","515406235","0","2.3","0","5154062","0","35","0"
"0","2","vo_abd","0","515406236","0","0","vo_abd_0107","5154062","0","36","0"
"0","1","0","0","515406237","0.7","0","0","5154062","7","37","47"
"1","4","0","0","515406238","0","0.8","0","5154062","0","38","0"
"0","1","0","47","515406239","0.8","0","0","5154062","7","39","360"
"1","4","0","0","515406240","0","2","0","5154062","0","40","0"
"0","2","vo_abd","0","515406241","0","0","vo_abd_0108","5154062","0","41","0"
"0","1","0","0","515406242","2.63","0","0","5154062","8","42","415"
"1","4","0","0","515406243","0","2.63","0","5154062","0","43","0"
"0","2","vo_abd","0","515406244","0","0","vo_abd_0109","5154062","0","44","0"
"0","1","0","0","515406245","1","0","0","5154062","9","45","0"
"1","4","0","0","515406246","0","2","0","5154062","0","46","0"
"0","1","0","0","515406247","0.5","0","0","5154062","9","47","61"
"1","4","0","0","515406248","0","1.2","0","5154062","0","48","0"
"0","1","0","61","515406249","1.5","0","0","5154062","9","49","415"
"1","4","0","0","515406250","0","2.5","0","5154062","0","50","0"
"0","2","vo_abd","0","515406251","0","0","vo_abd_0110","5154062","0","51","0"
"0","1","0","0","515406252","0.2","0","0","5154062","10","52","28"
"1","4","0","0","515406253","0","0.6","0","5154062","0","53","0"
"0","1","0","28","515406254","1.3","0","0","5154062","10","54","400"
"1","4","0","0","515406255","0","2.3","0","5154062","0","55","0"
"0","2","vo_abd","0","515406256","0","0","vo_abd_0111","5154062","0","56","0"
"0","1","0","0","515406257","0.3","0","0","5154062","11","57","60"
"1","4","0","0","515406258","0","1.2","0","5154062","0","58","0"
"0","1","0","60","515406259","1","0","0","5154062","11","59","315"
"1","4","0","0","515406301","0","0.8","0","5154063","0","1","0"
"0","2","vo_abd","0","515406302","0","0","vo_abd_0201","5154063","0","2","0"
"0","1","0","0","515406303","1.5","0","0","5154063","1","3","350"
"1","4","0","0","515406304","0","2.25","0","5154063","0","4","0"
"0","2","vo_abd","0","515406305","0","0","vo_abd_0202","5154063","0","5","0"
"0","1","0","0","515406306","1.8","0","0","5154063","2","6","390"
"1","4","0","0","515406307","0","3","0","5154063","0","7","0"
"0","2","vo_abd","0","515406308","0","0","vo_abd_0203","5154063","0","8","0"
"0","1","0","0","515406309","1.5","0","0","5154063","3","9","330"
"1","4","0","0","515406310","0","1.8","0","5154063","0","10","0"
"0","2","vo_abd","0","515406311","0","0","vo_abd_0204","5154063","0","11","0"
"0","1","0","0","515406312","1.3","0","0","5154063","4","12","300"
"1","4","0","0","515406313","0","2.5","0","5154063","0","13","0"
"0","2","vo_abd","0","515406314","0","0","vo_abd_0205","5154063","0","14","0"
"0","1","0","0","515406315","1.5","0","0","5154063","5","15","360"
"1","4","0","0","515406316","0","2","0","5154063","0","16","0"
"0","2","vo_abd","0","515406317","0","0","vo_abd_0206","5154063","0","17","0"
"0","1","0","0","515406318","1.8","0","0","5154063","6","18","310"
"1","4","0","0","515406319","0","3","0","5154063","0","19","0"
"0","2","vo_abd","0","515406320","0","0","vo_abd_0207","5154063","0","20","0"
"0","1","0","0","515406321","1.2","0","0","5154063","8","21","138"
"1","4","0","0","515406322","0","1.6","0","5154063","0","22","0"
"0","1","0","138","515406323","0.45","0","0","5154063","8","23","400"
"1","4","0","0","515406324","0","0.45","0","5154063","0","24","0"
"0","2","vo_abd","0","515406325","0","0","vo_abd_0208","5154063","0","25","0"
"0","1","0","0","515406326","1.1","0","0","5154063","9","26","360"
"1","4","0","0","515406327","0","1.6","0","5154063","0","27","0"
"0","2","vo_abd","0","515406328","0","0","vo_abd_0209","5154063","0","28","0"
"0","1","0","0","515406329","0.5","0","0","5154063","10","29","280"
"1","4","0","0","515406330","0","0.5","0","5154063","0","30","0"
"0","2","vo_abd","0","515406331","0","0","vo_abd_0210","5154063","0","31","0"
"0","1","0","0","515406332","1","0","0","5154063","11","32","360"
"1","4","0","0","515406401","0","0.8","0","5154064","0","1","0"
"0","2","vo_abd","0","515406402","0","0","vo_abd_0301","5154064","0","2","0"
"0","1","0","0","515406403","2","0","0","5154064","1","3","400"
"1","4","0","0","515406404","0","2.8","0","5154064","0","4","0"
"0","2","vo_abd","0","515406405","0","0","vo_abd_0302","5154064","0","5","0"
"0","1","0","0","515406406","2","0","0","5154064","2","6","400"
"1","4","0","0","515406407","0","3.5","0","5154064","0","7","0"
"0","2","vo_abd","0","515406408","0","0","vo_abd_0303","5154064","0","8","0"
"0","1","0","0","515406409","2.8","0","0","5154064","3","9","425"
"1","4","0","0","515406410","0","3.5","0","5154064","0","10","0"
"0","2","vo_abd","0","515406411","0","0","vo_abd_0304","5154064","0","11","0"
"0","1","0","0","515406412","3","0","0","5154064","4","12","450"
"1","4","0","0","515406413","0","4","0","5154064","0","13","0"
"0","2","vo_abd","0","515406414","0","0","vo_abd_0305","5154064","0","14","0"
"0","1","0","0","515406415","0.2","0","0","5154064","5","15","63"
"1","4","0","0","515406416","0","1.05","0","5154064","0","16","0"
"0","1","0","63","515406417","2","0","0","5154064","5","17","420"
"1","4","0","0","515406418","0","3.5","0","5154064","0","18","0"
"0","2","vo_abd","0","515406419","0","0","vo_abd_0306","5154064","0","19","0"
"0","1","0","0","515406420","1","0","0","5154064","6","20","151"
