3400348d8b464cbf2a5809dcb84f811c330ebe04a9eb42fd5b86624b65e8b39b,0258206f8e67a8351dfb63bb998a87d5abe46283e9e8e3c8b1bc04d0390691c2,7aaeb6708e937abdf4147c5cb1091b4652b04b599f7dd634a1ec3d2eba72c688,849dfedf6bbbd5b5d83fd808443b7fd54dbfe886d1cc83c5eaaca5ec0829e36a,e76a38fc2e630c0355726742c9232073a4b6c55ceff8753eb8a5b5bf39c720d9,15d4d04eff9e1098789272694c817cdd5fb99aff6ee6e0430bad55838f248f14,98a470978a4f3ccb0d16127e6e3400368e99799bce745764b5523c7db82afc68,9709d4e36cd19791c75f61b84651299ec6db0b302c9e54212d2ec21d0823895e,35b7e72fe7595dc8631867ed56ef7b297c024a8831ed90d335b299e7bfa17637,68338574d2196a1c40a715bc6029bf3e967facbbc5b71fef4cd5c3a82427600c,01b7e221df4bd227a6569108bc1d8d16b02414545504694f1ff9495d07682da3,10815b96b038b4a76cb4018c27d6b023dd7ca828c799b8e17470fcc371d249d1
"0","0","0","0","5154062","0.8","1","0","0","4","515406201","1"
"vo_abd_0101","0","0","0","5154062","0","2","vo_abd","0","2","515406202","0"
"0","1","0","2","5154062","0","3","0","300","1","515406203","0"
"0","0","0","0","5154062","2.1","4","0","0","4","515406204","1"
"vo_abd_0102","0","0","0","5154062","0","5","vo_abd","0","2","515406205","0"
"0","2","0","2.05","5154062","0","6","0","400","1","515406206","0"
"0","0","0","0","5154062","3.2","7","0","0","4","515406207","1"
"vo_abd_0103","0","0","0","5154062","0","8","vo_abd","0","2","515406208","0"
"0","3","0","1","5154062","0","9","0","60","1","515406209","0"
"0","0","0","0","5154062","1.4","10","0","0","4","515406210","1"
"0","3","60","2.5","5154062","0","11","0","430","1","515406211","0"
"0","0","0","0","5154062","3.3","12","0","0","4","515406212","1"
"vo_abd_0104","0","0","0","5154062","0","13","vo_abd","0","2","515406213","0"
"0","4","0","0.2","5154062","0","14","0","39","1","515406214","0"
"0","0","0","0","5154062","0.5","15","0","0","4","515406215","1"
"0","4","39","0.2","5154062","0","16","0","77","1","515406216","0"
"0","0","0","0","5154062","0.6","17","0","0","4","515406217","1"
"0","4","77","0.8","5154062","0","18","0","205","1","515406218","0"
"0","0","0","0","5154062","1.2","19","0","0","4","515406219","1"
"0","4","205","1.8","5154062","0","20","0","410","1","515406220","0"
"0","0","0","0","5154062","2.2","21","0","0","4","515406221","1"
"vo_abd_0105","0","0","0","5154062","0","22","vo_abd","0","2","515406222","0"
"0","5","0","0.6","5154062","0","23","0","69","1","515406223","0"
"0","0","0","0","5154062","1","24","0","0","4","515406224","1"
"0","5","69","0.7","5154062","0","25","0","195","1","515406225","0"
"0","0","0","0","5154062","1.5","26","0","0","4","515406226","1"
"0","5","195","0.8","5154062","0","27","0","315","1","515406227","0"
"0","0","0","0","5154062","1","28","0","0","4","515406228","1"
"0","5","315","0.7","5154062","0","29","0","415","1","515406229","0"
"0","0","0","0","5154062","2","30","0","0","4","515406230","1"
"vo_abd_0106","0","0","0","5154062","0","31","vo_abd","0","2","515406231","0"
"0","6","0","1","5154062","0","32","0","190","1","515406232","0"
"0","0","0","0","5154062","1.3","33","0","0","4","515406233","1"
"0","6","190","1","5154062","0","34","0","415","1","515406234","0"
"0","0","0","0","5154062","2.3","35","0","0","4","515406235","1"
"vo_abd_0107","0","0","0","5154062","0","36","vo_abd","0","2","515406236","0"
"0","7","0","0.7","5154062","0","37","0","47","1","515406237","0"
"0","0","0","0","5154062","0.8","38","0","0","4","515406238","1"
"0","7","47","0.8","5154062","0","39","0","360","1","515406239","0"
"0","0","0","0","5154062","2","40","0","0","4","515406240","1"
"vo_abd_0108","0","0","0","5154062","0","41","vo_abd","0","2","515406241","0"
"0","8","0","2.63","5154062","0","42","0","415","1","515406242","0"
"0","0","0","0","5154062","2.63","43","0","0","4","515406243","1"
"vo_abd_0109","0","0","0","5154062","0","44","vo_abd","0","2","515406244","0"
"0","9","0","1","5154062","0","45","0","0","1","515406245","0"
"0","0","0","0","5154062","2","46","0","0","4","515406246","1"
"0","9","0","0.5","5154062","0","47","0","61","1","515406247","0"
"0","0","0","0","5154062","1.2","48","0","0","4","515406248","1"
"0","9","61","1.5","5154062","0","49","0","415","1","515406249","0"
"0","0","0","0","5154062","2.5","50","0","0","4","515406250","1"
"vo_abd_0110","0","0","0","5154062","0","51","vo_abd","0","2","515406251","0"
"0","10","0","0.2","5154062","0","52","0","28","1","515406252","0"
"0","0","0","0","5154062","0.6","53","0","0","4","515406253","1"
"0","10","28","1.3","5154062","0","54","0","400","1","515406254","0"
"0","0","0","0","5154062","2.3","55","0","0","4","515406255","1"
