98a470978a4f3ccb0d16127e6e3400368e99799bce745764b5523c7db82afc68,01b7e221df4bd227a6569108bc1d8d16b02414545504694f1ff9495d07682da3,7aaeb6708e937abdf4147c5cb1091b4652b04b599f7dd634a1ec3d2eba72c688,3400348d8b464cbf2a5809dcb84f811c330ebe04a9eb42fd5b86624b65e8b39b,e76a38fc2e630c0355726742c9232073a4b6c55ceff8753eb8a5b5bf39c720d9,35b7e72fe7595dc8631867ed56ef7b297c024a8831ed90d335b299e7bfa17637,0258206f8e67a8351dfb63bb998a87d5abe46283e9e8e3c8b1bc04d0390691c2,10815b96b038b4a76cb4018c27d6b023dd7ca828c799b8e17470fcc371d249d1,849dfedf6bbbd5b5d83fd808443b7fd54dbfe886d1cc83c5eaaca5ec0829e36a,9709d4e36cd19791c75f61b84651299ec6db0b302c9e54212d2ec21d0823895e,68338574d2196a1c40a715bc6029bf3e967facbbc5b71fef4cd5c3a82427600c,15d4d04eff9e1098789272694c817cdd5fb99aff6ee6e0430bad55838f248f14
"1","515406201","0","0","5154062","0","0","1","0","0","4","0.8"
"2","515406202","0","vo_abd_0101","5154062","0","0","0","0","vo_abd","2","0"
"3","515406203","0","0","5154062","300","1","0","2","0","1","0"
"4","515406204","0","0","5154062","0","0","1","0","0","4","2.1"
"5","515406205","0","vo_abd_0102","5154062","0","0","0","0","vo_abd","2","0"
"6","515406206","0","0","5154062","400","2","0","2.05","0","1","0"
"7","515406207","0","0","5154062","0","0","1","0","0","4","3.2"
"8","515406208","0","vo_abd_0103","5154062","0","0","0","0","vo_abd","2","0"
"9","515406209","0","0","5154062","60","3","0","1","0","1","0"
"10","515406210","0","0","5154062","0","0","1","0","0","4","1.4"
"11","515406211","60","0","5154062","430","3","0","2.5","0","1","0"
"12","515406212","0","0","5154062","0","0","1","0","0","4","3.3"
"13","515406213","0","vo_abd_0104","5154062","0","0","0","0","vo_abd","2","0"
"14","515406214","0","0","5154062","39","4","0","0.2","0","1","0"
"15","515406215","0","0","5154062","0","0","1","0","0","4","0.5"
"16","515406216","39","0","5154062","77","4","0","0.2","0","1","0"
"17","515406217","0","0","5154062","0","0","1","0","0","4","0.6"
"18","515406218","77","0","5154062","205","4","0","0.8","0","1","0"
"19","515406219","0","0","5154062","0","0","1","0","0","4","1.2"
"20","515406220","205","0","5154062","410","4","0","1.8","0","1","0"
"21","515406221","0","0","5154062","0","0","1","0","0","4","2.2"
"22","515406222","0","vo_abd_0105","5154062","0","0","0","0","vo_abd","2","0"
"23","515406223","0","0","5154062","69","5","0","0.6","0","1","0"
"24","515406224","0","0","5154062","0","0","1","0","0","4","1"
"25","515406225","69","0","5154062","195","5","0","0.7","0","1","0"
"26","515406226","0","0","5154062","0","0","1","0","0","4","1.5"
"27","515406227","195","0","5154062","315","5","0","0.8","0","1","0"
"28","515406228","0","0","5154062","0","0","1","0","0","4","1"
"29","515406229","315","0","5154062","415","5","0","0.7","0","1","0"
"30","515406230","0","0","5154062","0","0","1","0","0","4","2"
"31","515406231","0","vo_abd_0106","5154062","0","0","0","0","vo_abd","2","0"
"32","515406232","0","0","5154062","190","6","0","1","0","1","0"
"33","515406233","0","0","5154062","0","0","1","0","0","4","1.3"
"34","515406234","190","0","5154062","415","6","0","1","0","1","0"
"35","515406235","0","0","5154062","0","0","1","0","0","4","2.3"
"36","515406236","0","vo_abd_0107","5154062","0","0","0","0","vo_abd","2","0"
"37","515406237","0","0","5154062","47","7","0","0.7","0","1","0"
"38","515406238","0","0","5154062","0","0","1","0","0","4","0.8"
"39","515406239","47","0","5154062","360","7","0","0.8","0","1","0"
"40","515406240","0","0","5154062","0","0","1","0","0","4","2"
"41","515406241","0","vo_abd_0108","5154062","0","0","0","0","vo_abd","2","0"
"42","515406242","0","0","5154062","415","8","0","2.63","0","1","0"
"43","515406243","0","0","5154062","0","0","1","0","0","4","2.63"
"44","515406244","0","vo_abd_0109","5154062","0","0","0","0","vo_abd","2","0"
"45","515406245","0","0","5154062","0","9","0","1","0","1","0"
"46","515406246","0","0","5154062","0","0","1","0","0","4","2"
"47","515406247","0","0","5154062","61","9","0","0.5","0","1","0"
"48","515406248","0","0","5154062","0","0","1","0","0","4","1.2"
"49","515406249","61","0","5154062","415","9","0","1.5","0","1","0"
"50","515406250","0","0","5154062","0","0","1","0","0","4","2.5"
"51","515406251","0","vo_abd_0110","5154062","0","0","0","0","vo_abd","2","0"
"52","515406252","0","0","5154062","28","10","0","0.2","0","1","0"
"53","515406253","0","0","5154062","0","0","1","0","0","4","0.6"
"54","515406254","28","0","5154062","400","10","0","1.3","0","1","0"
"55","515406255","0","0","5154062","0","0","1","0","0","4","2.3"
"56","515406256","0","vo_abd_0111","5154062","0","0","0","0","vo_abd","2","0"
"57","515406257","0","0","5154062","60","11","0","0.3","0","1","0"
"58","515406258","0","0","5154062","0","0","1","0","0","4","1.2"
"59","515406259","60","0","5154062","315","11","0","1","0","1","0"
"1","515406301","0","0","5154063","0","0","1","0","0","4","0.8"
"2","515406302","0","vo_abd_0201","5154063","0","0","0","0","vo_abd","2","0"
"3","515406303","0","0","5154063","350","1","0","1.5","0","1","0"
"4","515406304","0","0","5154063","0","0","1","0","0","4","2.25"
"5","515406305","0","vo_abd_0202","5154063","0","0","0","0","vo_abd","2","0"
"6","515406306","0","0","5154063","390","2","0","1.8","0","1","0"
"7","515406307","0","0","5154063","0","0","1","0","0","4","3"
"8","515406308","0","vo_abd_0203","5154063","0","0","0","0","vo_abd","2","0"
"9","515406309","0","0","5154063","330","3","0","1.5","0","1","0"
"10","515406310","0","0","5154063","0","0","1","0","0","4","1.8"
"11","515406311","0","vo_abd_0204","5154063","0","0","0","0","vo_abd","2","0"
"12","515406312","0","0","5154063","300","4","0","1.3","0","1","0"
"13","515406313","0","0","5154063","0","0","1","0","0","4","2.5"
"14","515406314","0","vo_abd_0205","5154063","0","0","0","0","vo_abd","2","0"
"15","515406315","0","0","5154063","360","5","0","1.5","0","1","0"
"16","515406316","0","0","5154063","0","0","1","0","0","4","2"
"17","515406317","0","vo_abd_0206","5154063","0","0","0","0","vo_abd","2","0"
"18","515406318","0","0","5154063","310","6","0","1.8","0","1","0"
"19","515406319","0","0","5154063","0","0","1","0","0","4","3"
"20","515406320","0","vo_abd_0207","5154063","0","0","0","0","vo_abd","2","0"
"21","515406321","0","0","5154063","138","8","0","1.2","0","1","0"
"22","515406322","0","0","5154063","0","0","1","0","0","4","1.6"
"23","515406323","138","0","5154063","400","8","0","0.45","0","1","0"
"24","515406324","0","0","5154063","0","0","1","0","0","4","0.45"
"25","515406325","0","vo_abd_0208","5154063","0","0","0","0","vo_abd","2","0"
"26","515406326","0","0","5154063","360","9","0","1.1","0","1","0"
"27","515406327","0","0","5154063","0","0","1","0","0","4","1.6"
"28","515406328","0","vo_abd_0209","5154063","0","0","0","0","vo_abd","2","0"
"29","515406329","0","0","5154063","280","10","0","0.5","0","1","0"
"30","515406330","0","0","5154063","0","0","1","0","0","4","0.5"
"31","515406331","0","vo_abd_0210","5154063","0","0","0","0","vo_abd","2","0"
"32","515406332","0","0","5154063","360","11","0","1","0","1","0"
"1","515406401","0","0","5154064","0","0","1","0","0","4","0.8"
"2","515406402","0","vo_abd_0301","5154064","0","0","0","0","vo_abd","2","0"
"3","515406403","0","0","5154064","400","1","0","2","0","1","0"
"4","515406404","0","0","5154064","0","0","1","0","0","4","2.8"
"5","515406405","0","vo_abd_0302","5154064","0","0","0","0","vo_abd","2","0"
"6","515406406","0","0","5154064","400","2","0","2","0","1","0"
"7","515406407","0","0","5154064","0","0","1","0","0","4","3.5"
"8","515406408","0","vo_abd_0303","5154064","0","0","0","0","vo_abd","2","0"
"9","515406409","0","0","5154064","425","3","0","2.8","0","1","0"
"10","515406410","0","0","5154064","0","0","1","0","0","4","3.5"
"11","515406411","0","vo_abd_0304","5154064","0","0","0","0","vo_abd","2","0"
"12","515406412","0","0","5154064","450","4","0","3","0","1","0"
"13","515406413","0","0","5154064","0","0","1","0","0","4","4"
"14","515406414","0","vo_abd_0305","5154064","0","0","0","0","vo_abd","2","0"
"15","515406415","0","0","5154064","63","5","0","0.2","0","1","0"
"16","515406416","0","0","5154064","0","0","1","0","0","4","1.05"
"17","515406417","63","0","5154064","420","5","0","2","0","1","0"
"18","515406418","0","0","5154064","0","0","1","0","0","4","3.5"
"19","515406419","0","vo_abd_0306","5154064","0","0","0","0","vo_abd","2","0"
"20","515406420","0","0","5154064","151","6","0","1","0","1","0"
"21","515406421","0","0","5154064","0","0","1","0","0","4","1.7"
"22","515406422","151","0","5154064","260","6","0","1","0","1","0"
"23","515406423","0","0","5154064","0","0","1","0","0","4","2.8"
"24","515406424","0","0","5154064","48","7","0","0.8","0","1","0"
"25","515406425","0","0","5154064","0","0","1","0","0","4","0.96"
"26","515406426","0","vo_abd_0307","5154064","0","0","0","0","vo_abd","2","0"
"27","515406427","48","0","5154064","360","7","0","1.5","0","1","0"
"28","515406428","0","0","5154064","0","0","1","0","0","4","1.7"
"29","515406429","360","0","5154064","360","7","0","0.8","0","1","0"
"30","515406430","0","0","5154064","0","0","1","0","0","4","2"
"31","515406431","0","vo_abd_0308","5154064","0","0","0","0","vo_abd","2","0"
"32","515406432","0","0","5154064","254","8","0","1","0","1","0"
"33","515406433","0","0","5154064","0","0","1","0","0","4","2"
"34","515406434","254","0","5154064","254","8","0","0.3","0","1","0"
"35","515406435","0","0","5154064","0","0","1","0","0","4","1.5"
"36","515406436","254","0","5154064","400","8","0","0.8","0","1","0"
"37","515406437","0","0","5154064","0","0","1","0","0","4","2"
"38","515406438","0","vo_abd_0309","5154064","0","0","0","0","vo_abd","2","0"
"39","515406439","0","0","5154064","96","9","0","2","0","1","0"
"40","515406440","0","0","5154064","0","0","1","0","0","4","2.65"
"41","515406441","96","0","5154064","425","9","0","1","0","1","0"
"42","515406442","0","0","5154064","0","0","1","0","0","4","2"
"43","515406443","0","vo_abd_0310","5154064","0","0","0","0","vo_abd","2","0"
"44","515406444","0","0","5154064","400","10","0","2.5","0","1","0"
"45","515406445","0","0","5154064","0","0","1","0","0","4","4"
"46","515406446","0","vo_abd_0311","5154064","0","0","0","0","vo_abd","2","0"
"47","515406447","0","0","5154064","115","11","0","1.2","0","1","0"
"48","515406448","0","0","5154064","0","0","1","0","0","4","2"
"49","515406449","115","0","5154064","295","11","0","1","0","1","0"
"50","515406450","0","0","5154064","0","0","1","0","0","4","2.5"
"51","515406451","295","0","5154064","430","11","0","0.5","0","1","0"
"1","515406501","0","0","5154065","0","0","1","0","0","4","0.8"
"2","515406502","0","vo_abd_0401","5154065","0","0","0","0","vo_abd","2","0"
"3","515406503","0","0","5154065","400","1","0","2","0","1","0"
"4","515406504","0","0","5154065","0","0","1","0","0","4","3.2"
"5","515406505","0","vo_abd_0402","5154065","0","0","0","0","vo_abd","2","0"
"6","515406506","0","0","5154065","420","2","0","2","0","1","0"
"7","515406507","0","0","5154065","0","0","1","0","0","4","3.7"
"8","515406508","0","vo_abd_0403","5154065","0","0","0","0","vo_abd","2","0"
"9","515406509","0","0","5154065","400","3","0","2","0","1","0"
"10","515406510","0","0","5154065","0","0","1","0","0","4","3"
"11","515406511","0","vo_abd_0404","5154065","0","0","0","0","vo_abd","2","0"
"12","515406512","0","0","5154065","188","4","0","1","0","1","0"
"13","515406513","0","0","5154065","0","0","1","0","0","4","1.15"
"14","515406514","188","0","5154065","425","4","0","1","0","1","0"
"15","515406515","0","0","5154065","0","0","1","0","0","4","2.5"
"16","515406516","0","vo_abd_0405","5154065","0","0","0","0","vo_abd","2","0"
"17","515406517","0","0","5154065","450","5","0","2.4","0","1","0"
"18","515406518","0","0","5154065","0","0","1","0","0","4","2.9"
"19","515406519","0","vo_abd_0407","5154065","0","0","0","0","vo_abd","2","0"
"20","515406520","0","0","5154065","300","6","0","1","0","1","0"
"21","515406521","0","0","5154065","0","0","1","0","0","4","1.5"
"22","515406522","0","vo_abd_0408","5154065","0","0","0","0","vo_abd","2","0"
"23","515406523","0","0","5154065","320","7","0","1","0","1","0"
"24","515406524","0","0","5154065","0","0","1","0","0","4","1"
"25","515406525","0","vo_abd_0409","5154065","0","0","0","0","vo_abd","2","0"
"26","515406526","320","0","5154065","320","7","0","1","0","1","0"
"27","515406527","0","0","5154065","0","0","1","0","0","4","2"
"28","515406528","0","vo_abd_0410","5154065","0","0","0","0","vo_abd","2","0"
"29","515406529","0","0","5154065","70","8","0","0.2","0","1","0"
"30","515406530","0","0","5154065","0","0","1","0","0","4","0.7"
"31","515406531","70","0","5154065","350","8","0","1.5","0","1","0"
"32","515406532","0","0","5154065","0","0","1","0","0","4","2.5"
"33","515406533","0","vo_abd_0411","5154065","0","0","0","0","vo_abd","2","0"
"34","515406534","0","0","5154065","75","9","0","0.2","0","1","0"
"35","515406535","0","0","5154065","0","0","1","0","0","4","1.08"
"36","515406536","75","0","5154065","340","9","0","0.3","0","1","0"
"37","515406537","0","0","5154065","0","0","1","0","0","4","0.9"
"38","515406538","0","0","5154065","200","10","0","1.5","0","1","0"
