10815b96b038b4a76cb4018c27d6b023dd7ca828c799b8e17470fcc371d249d1,15d4d04eff9e1098789272694c817cdd5fb99aff6ee6e0430bad55838f248f14,9709d4e36cd19791c75f61b84651299ec6db0b302c9e54212d2ec21d0823895e,849dfedf6bbbd5b5d83fd808443b7fd54dbfe886d1cc83c5eaaca5ec0829e36a,35b7e72fe7595dc8631867ed56ef7b297c024a8831ed90d335b299e7bfa17637,01b7e221df4bd227a6569108bc1d8d16b02414545504694f1ff9495d07682da3,0258206f8e67a8351dfb63bb998a87d5abe46283e9e8e3c8b1bc04d0390691c2,e76a38fc2e630c0355726742c9232073a4b6c55ceff8753eb8a5b5bf39c720d9,68338574d2196a1c40a715bc6029bf3e967facbbc5b71fef4cd5c3a82427600c,3400348d8b464cbf2a5809dcb84f811c330ebe04a9eb42fd5b86624b65e8b39b,98a470978a4f3ccb0d16127e6e3400368e99799bce745764b5523c7db82afc68,7aaeb6708e937abdf4147c5cb1091b4652b04b599f7dd634a1ec3d2eba72c688
"1","0.8","0","0","0","515406201","0","5154062","4","0","1","0"
"0","0","vo_abd","0","0","515406202","0","5154062","2","vo_abd_0101","2","0"
"0","0","0","2","300","515406203","1","5154062","1","0","3","0"
"1","2.1","0","0","0","515406204","0","5154062","4","0","4","0"
"0","0","vo_abd","0","0","515406205","0","5154062","2","vo_abd_0102","5","0"
"0","0","0","2.05","400","515406206","2","5154062","1","0","6","0"
"1","3.2","0","0","0","515406207","0","5154062","4","0","7","0"
"0","0","vo_abd","0","0","515406208","0","5154062","2","vo_abd_0103","8","0"
"0","0","0","1","60","515406209","3","5154062","1","0","9","0"
"1","1.4","0","0","0","515406210","0","5154062","4","0","10","0"
"0","0","0","2.5","430","515406211","3","5154062","1","0","11","60"
"1","3.3","0","0","0","515406212","0","5154062","4","0","12","0"
"0","0","vo_abd","0","0","515406213","0","5154062","2","vo_abd_0104","13","0"
"0","0","0","0.2","39","515406214","4","5154062","1","0","14","0"
"1","0.5","0","0","0","515406215","0","5154062","4","0","15","0"
"0","0","0","0.2","77","515406216","4","5154062","1","0","16","39"
"1","0.6","0","0","0","515406217","0","5154062","4","0","17","0"
"0","0","0","0.8","205","515406218","4","5154062","1","0","18","77"
"1","1.2","0","0","0","515406219","0","5154062","4","0","19","0"
"0","0","0","1.8","410","515406220","4","5154062","1","0","20","205"
"1","2.2","0","0","0","515406221","0","5154062","4","0","21","0"
"0","0","vo_abd","0","0","515406222","0","5154062","2","vo_abd_0105","22","0"
"0","0","0","0.6","69","515406223","5","5154062","1","0","23","0"
"1","1","0","0","0","515406224","0","5154062","4","0","24","0"
"0","0","0","0.7","195","515406225","5","5154062","1","0","25","69"
"1","1.5","0","0","0","515406226","0","5154062","4","0","26","0"
"0","0","0","0.8","315","515406227","5","5154062","1","0","27","195"
"1","1","0","0","0","515406228","0","5154062","4","0","28","0"
"0","0","0","0.7","415","515406229","5","5154062","1","0","29","315"
"1","2","0","0","0","515406230","0","5154062","4","0","30","0"
"0","0","vo_abd","0","0","515406231","0","5154062","2","vo_abd_0106","31","0"
"0","0","0","1","190","515406232","6","5154062","1","0","32","0"
"1","1.3","0","0","0","515406233","0","5154062","4","0","33","0"
"0","0","0","1","415","515406234","6","5154062","1","0","34","190"
"1","2.3","0","0","0","515406235","0","5154062","4","0","35","0"
"0","0","vo_abd","0","0","515406236","0","5154062","2","vo_abd_0107","36","0"
"0","0","0","0.7","47","515406237","7","5154062","1","0","37","0"
"1","0.8","0","0","0","515406238","0","5154062","4","0","38","0"
"0","0","0","0.8","360","515406239","7","5154062","1","0","39","47"
"1","2","0","0","0","515406240","0","5154062","4","0","40","0"
"0","0","vo_abd","0","0","515406241","0","5154062","2","vo_abd_0108","41","0"
"0","0","0","2.63","415","515406242","8","5154062","1","0","42","0"
"1","2.63","0","0","0","515406243","0","5154062","4","0","43","0"
"0","0","vo_abd","0","0","515406244","0","5154062","2","vo_abd_0109","44","0"
"0","0","0","1","0","515406245","9","5154062","1","0","45","0"
"1","2","0","0","0","515406246","0","5154062","4","0","46","0"
"0","0","0","0.5","61","515406247","9","5154062","1","0","47","0"
"1","1.2","0","0","0","515406248","0","5154062","4","0","48","0"
"0","0","0","1.5","415","515406249","9","5154062","1","0","49","61"
"1","2.5","0","0","0","515406250","0","5154062","4","0","50","0"
"0","0","vo_abd","0","0","515406251","0","5154062","2","vo_abd_0110","51","0"
"0","0","0","0.2","28","515406252","10","5154062","1","0","52","0"
"1","0.6","0","0","0","515406253","0","5154062","4","0","53","0"
"0","0","0","1.3","400","515406254","10","5154062","1","0","54","28"
"1","2.3","0","0","0","515406255","0","5154062","4","0","55","0"
"0","0","vo_abd","0","0","515406256","0","5154062","2","vo_abd_0111","56","0"
"0","0","0","0.3","60","515406257","11","5154062","1","0","57","0"
"1","1.2","0","0","0","515406258","0","5154062","4","0","58","0"
"0","0","0","1","315","515406259","11","5154062","1","0","59","60"
"1","0.8","0","0","0","515406301","0","5154063","4","0","1","0"
"0","0","vo_abd","0","0","515406302","0","5154063","2","vo_abd_0201","2","0"
"0","0","0","1.5","350","515406303","1","5154063","1","0","3","0"
"1","2.25","0","0","0","515406304","0","5154063","4","0","4","0"
"0","0","vo_abd","0","0","515406305","0","5154063","2","vo_abd_0202","5","0"
"0","0","0","1.8","390","515406306","2","5154063","1","0","6","0"
"1","3","0","0","0","515406307","0","5154063","4","0","7","0"
"0","0","vo_abd","0","0","515406308","0","5154063","2","vo_abd_0203","8","0"
"0","0","0","1.5","330","515406309","3","5154063","1","0","9","0"
"1","1.8","0","0","0","515406310","0","5154063","4","0","10","0"
"0","0","vo_abd","0","0","515406311","0","5154063","2","vo_abd_0204","11","0"
"0","0","0","1.3","300","515406312","4","5154063","1","0","12","0"
"1","2.5","0","0","0","515406313","0","5154063","4","0","13","0"
"0","0","vo_abd","0","0","515406314","0","5154063","2","vo_abd_0205","14","0"
"0","0","0","1.5","360","515406315","5","5154063","1","0","15","0"
"1","2","0","0","0","515406316","0","5154063","4","0","16","0"
"0","0","vo_abd","0","0","515406317","0","5154063","2","vo_abd_0206","17","0"
"0","0","0","1.8","310","515406318","6","5154063","1","0","18","0"
"1","3","0","0","0","515406319","0","5154063","4","0","19","0"
"0","0","vo_abd","0","0","515406320","0","5154063","2","vo_abd_0207","20","0"
"0","0","0","1.2","138","515406321","8","5154063","1","0","21","0"
"1","1.6","0","0","0","515406322","0","5154063","4","0","22","0"
"0","0","0","0.45","400","515406323","8","5154063","1","0","23","138"
"1","0.45","0","0","0","515406324","0","5154063","4","0","24","0"
"0","0","vo_abd","0","0","515406325","0","5154063","2","vo_abd_0208","25","0"
"0","0","0","1.1","360","515406326","9","5154063","1","0","26","0"
"1","1.6","0","0","0","515406327","0","5154063","4","0","27","0"
"0","0","vo_abd","0","0","515406328","0","5154063","2","vo_abd_0209","28","0"
"0","0","0","0.5","280","515406329","10","5154063","1","0","29","0"
"1","0.5","0","0","0","515406330","0","5154063","4","0","30","0"
"0","0","vo_abd","0","0","515406331","0","5154063","2","vo_abd_0210","31","0"
"0","0","0","1","360","515406332","11","5154063","1","0","32","0"
"1","0.8","0","0","0","515406401","0","5154064","4","0","1","0"
"0","0","vo_abd","0","0","515406402","0","5154064","2","vo_abd_0301","2","0"
"0","0","0","2","400","515406403","1","5154064","1","0","3","0"
"1","2.8","0","0","0","515406404","0","5154064","4","0","4","0"
"0","0","vo_abd","0","0","515406405","0","5154064","2","vo_abd_0302","5","0"
"0","0","0","2","400","515406406","2","5154064","1","0","6","0"
"1","3.5","0","0","0","515406407","0","5154064","4","0","7","0"
"0","0","vo_abd","0","0","515406408","0","5154064","2","vo_abd_0303","8","0"
"0","0","0","2.8","425","515406409","3","5154064","1","0","9","0"
"1","3.5","0","0","0","515406410","0","5154064","4","0","10","0"
"0","0","vo_abd","0","0","515406411","0","5154064","2","vo_abd_0304","11","0"
"0","0","0","3","450","515406412","4","5154064","1","0","12","0"
"1","4","0","0","0","515406413","0","5154064","4","0","13","0"
"0","0","vo_abd","0","0","515406414","0","5154064","2","vo_abd_0305","14","0"
"0","0","0","0.2","63","515406415","5","5154064","1","0","15","0"
"1","1.05","0","0","0","515406416","0","5154064","4","0","16","0"
"0","0","0","2","420","515406417","5","5154064","1","0","17","63"
"1","3.5","0","0","0","515406418","0","5154064","4","0","18","0"
