7aaeb6708e937abdf4147c5cb1091b4652b04b599f7dd634a1ec3d2eba72c688,35b7e72fe7595dc8631867ed56ef7b297c024a8831ed90d335b299e7bfa17637,9709d4e36cd19791c75f61b84651299ec6db0b302c9e54212d2ec21d0823895e,849dfedf6bbbd5b5d83fd808443b7fd54dbfe886d1cc83c5eaaca5ec0829e36a,3400348d8b464cbf2a5809dcb84f811c330ebe04a9eb42fd5b86624b65e8b39b,98a470978a4f3ccb0d16127e6e3400368e99799bce745764b5523c7db82afc68,10815b96b038b4a76cb4018c27d6b023dd7ca828c799b8e17470fcc371d249d1,01b7e221df4bd227a6569108bc1d8d16b02414545504694f1ff9495d07682da3,0258206f8e67a8351dfb63bb998a87d5abe46283e9e8e3c8b1bc04d0390691c2,e76a38fc2e630c0355726742c9232073a4b6c55ceff8753eb8a5b5bf39c720d9,15d4d04eff9e1098789272694c817cdd5fb99aff6ee6e0430bad55838f248f14,68338574d2196a1c40a715bc6029bf3e967facbbc5b71fef4cd5c3a82427600c
"0","0","0","0","0","1","1","515406201","0","5154062","0.8","4"
"0","0","vo_abd","0","vo_abd_0101","2","0","515406202","0","5154062","0","2"
"0","300","0","2","0","3","0","515406203","1","5154062","0","1"
"0","0","0","0","0","4","1","515406204","0","5154062","2.1","4"
"0","0","vo_abd","0","vo_abd_0102","5","0","515406205","0","5154062","0","2"
"0","400","0","2.05","0","6","0","515406206","2","5154062","0","1"
"0","0","0","0","0","7","1","515406207","0","5154062","3.2","4"
"0","0","vo_abd","0","vo_abd_0103","8","0","515406208","0","5154062","0","2"
"0","60","0","1","0","9","0","515406209","3","5154062","0","1"
"0","0","0","0","0","10","1","515406210","0","5154062","1.4","4"
"60","430","0","2.5","0","11","0","515406211","3","5154062","0","1"
"0","0","0","0","0","12","1","515406212","0","5154062","3.3","4"
"0","0","vo_abd","0","vo_abd_0104","13","0","515406213","0","5154062","0","2"
"0","39","0","0.2","0","14","0","515406214","4","5154062","0","1"
"0","0","0","0","0","15","1","515406215","0","5154062","0.5","4"
"39","77","0","0.2","0","16","0","515406216","4","5154062","0","1"
"0","0","0","0","0","17","1","515406217","0","5154062","0.6","4"
"77","205","0","0.8","0","18","0","515406218","4","5154062","0","1"
"0","0","0","0","0","19","1","515406219","0","5154062","1.2","4"
"205","410","0","1.8","0","20","0","515406220","4","5154062","0","1"
"0","0","0","0","0","21","1","515406221","0","5154062","2.2","4"
"0","0","vo_abd","0","vo_abd_0105","22","0","515406222","0","5154062","0","2"
"0","69","0","0.6","0","23","0","515406223","5","5154062","0","1"
"0","0","0","0","0","24","1","515406224","0","5154062","1","4"
"69","195","0","0.7","0","25","0","515406225","5","5154062","0","1"
"0","0","0","0","0","26","1","515406226","0","5154062","1.5","4"
"195","315","0","0.8","0","27","0","515406227","5","5154062","0","1"
"0","0","0","0","0","28","1","515406228","0","5154062","1","4"
"315","415","0","0.7","0","29","0","515406229","5","5154062","0","1"
"0","0","0","0","0","30","1","515406230","0","5154062","2","4"
"0","0","vo_abd","0","vo_abd_0106","31","0","515406231","0","5154062","0","2"
"0","190","0","1","0","32","0","515406232","6","5154062","0","1"
"0","0","0","0","0","33","1","515406233","0","5154062","1.3","4"
"190","415","0","1","0","34","0","515406234","6","5154062","0","1"
"0","0","0","0","0","35","1","515406235","0","5154062","2.3","4"
"0","0","vo_abd","0","vo_abd_0107","36","0","515406236","0","5154062","0","2"
"0","47","0","0.7","0","37","0","515406237","7","5154062","0","1"
"0","0","0","0","0","38","1","515406238","0","5154062","0.8","4"
"47","360","0","0.8","0","39","0","515406239","7","5154062","0","1"
"0","0","0","0","0","40","1","515406240","0","5154062","2","4"
"0","0","vo_abd","0","vo_abd_0108","41","0","515406241","0","5154062","0","2"
"0","415","0","2.63","0","42","0","515406242","8","5154062","0","1"
"0","0","0","0","0","43","1","515406243","0","5154062","2.63","4"
"0","0","vo_abd","0","vo_abd_0109","44","0","515406244","0","5154062","0","2"
"0","0","0","1","0","45","0","515406245","9","5154062","0","1"
"0","0","0","0","0","46","1","515406246","0","5154062","2","4"
"0","61","0","0.5","0","47","0","515406247","9","5154062","0","1"
