35b7e72fe7595dc8631867ed56ef7b297c024a8831ed90d335b299e7bfa17637,849dfedf6bbbd5b5d83fd808443b7fd54dbfe886d1cc83c5eaaca5ec0829e36a,7aaeb6708e937abdf4147c5cb1091b4652b04b599f7dd634a1ec3d2eba72c688,e76a38fc2e630c0355726742c9232073a4b6c55ceff8753eb8a5b5bf39c720d9,10815b96b038b4a76cb4018c27d6b023dd7ca828c799b8e17470fcc371d249d1,3400348d8b464cbf2a5809dcb84f811c330ebe04a9eb42fd5b86624b65e8b39b,68338574d2196a1c40a715bc6029bf3e967facbbc5b71fef4cd5c3a82427600c,15d4d04eff9e1098789272694c817cdd5fb99aff6ee6e0430bad55838f248f14,0258206f8e67a8351dfb63bb998a87d5abe46283e9e8e3c8b1bc04d0390691c2,98a470978a4f3ccb0d16127e6e3400368e99799bce745764b5523c7db82afc68,01b7e221df4bd227a6569108bc1d8d16b02414545504694f1ff9495d07682da3,9709d4e36cd19791c75f61b84651299ec6db0b302c9e54212d2ec21d0823895e
"0","0","0","5154062","1","0","4","0.8","0","1","515406201","0"
"0","0","0","5154062","0","vo_abd_0101","2","0","0","2","515406202","vo_abd"
"300","2","0","5154062","0","0","1","0","1","3","515406203","0"
"0","0","0","5154062","1","0","4","2.1","0","4","515406204","0"
"0","0","0","5154062","0","vo_abd_0102","2","0","0","5","515406205","vo_abd"
"400","2.05","0","5154062","0","0","1","0","2","6","515406206","0"
"0","0","0","5154062","1","0","4","3.2","0","7","515406207","0"
"0","0","0","5154062","0","vo_abd_0103","2","0","0","8","515406208","vo_abd"
"60","1","0","5154062","0","0","1","0","3","9","515406209","0"
"0","0","0","5154062","1","0","4","1.4","0","10","515406210","0"
"430","2.5","60","5154062","0","0","1","0","3","11","515406211","0"
"0","0","0","5154062","1","0","4","3.3","0","12","515406212","0"
"0","0","0","5154062","0","vo_abd_0104","2","0","0","13","515406213","vo_abd"
"39","0.2","0","5154062","0","0","1","0","4","14","515406214","0"
"0","0","0","5154062","1","0","4","0.5","0","15","515406215","0"
"77","0.2","39","5154062","0","0","1","0","4","16","515406216","0"
"0","0","0","5154062","1","0","4","0.6","0","17","515406217","0"
"205","0.8","77","5154062","0","0","1","0","4","18","515406218","0"
"0","0","0","5154062","1","0","4","1.2","0","19","515406219","0"
"410","1.8","205","5154062","0","0","1","0","4","20","515406220","0"
"0","0","0","5154062","1","0","4","2.2","0","21","515406221","0"
"0","0","0","5154062","0","vo_abd_0105","2","0","0","22","515406222","vo_abd"
"69","0.6","0","5154062","0","0","1","0","5","23","515406223","0"
"0","0","0","5154062","1","0","4","1","0","24","515406224","0"
"195","0.7","69","5154062","0","0","1","0","5","25","515406225","0"
"0","0","0","5154062","1","0","4","1.5","0","26","515406226","0"
"315","0.8","195","5154062","0","0","1","0","5","27","515406227","0"
"0","0","0","5154062","1","0","4","1","0","28","515406228","0"
"415","0.7","315","5154062","0","0","1","0","5","29","515406229","0"
"0","0","0","5154062","1","0","4","2","0","30","515406230","0"
"0","0","0","5154062","0","vo_abd_0106","2","0","0","31","515406231","vo_abd"
"190","1","0","5154062","0","0","1","0","6","32","515406232","0"
"0","0","0","5154062","1","0","4","1.3","0","33","515406233","0"
"415","1","190","5154062","0","0","1","0","6","34","515406234","0"
"0","0","0","5154062","1","0","4","2.3","0","35","515406235","0"
"0","0","0","5154062","0","vo_abd_0107","2","0","0","36","515406236","vo_abd"
"47","0.7","0","5154062","0","0","1","0","7","37","515406237","0"
"0","0","0","5154062","1","0","4","0.8","0","38","515406238","0"
"360","0.8","47","5154062","0","0","1","0","7","39","515406239","0"
"0","0","0","5154062","1","0","4","2","0","40","515406240","0"
"0","0","0","5154062","0","vo_abd_0108","2","0","0","41","515406241","vo_abd"
"415","2.63","0","5154062","0","0","1","0","8","42","515406242","0"
"0","0","0","5154062","1","0","4","2.63","0","43","515406243","0"
"0","0","0","5154062","0","vo_abd_0109","2","0","0","44","515406244","vo_abd"
"0","1","0","5154062","0","0","1","0","9","45","515406245","0"
"0","0","0","5154062","1","0","4","2","0","46","515406246","0"
"61","0.5","0","5154062","0","0","1","0","9","47","515406247","0"
"0","0","0","5154062","1","0","4","1.2","0","48","515406248","0"
"415","1.5","61","5154062","0","0","1","0","9","49","515406249","0"
"0","0","0","5154062","1","0","4","2.5","0","50","515406250","0"
"0","0","0","5154062","0","vo_abd_0110","2","0","0","51","515406251","vo_abd"
"28","0.2","0","5154062","0","0","1","0","10","52","515406252","0"
"0","0","0","5154062","1","0","4","0.6","0","53","515406253","0"
"400","1.3","28","5154062","0","0","1","0","10","54","515406254","0"
"0","0","0","5154062","1","0","4","2.3","0","55","515406255","0"
"0","0","0","5154062","0","vo_abd_0111","2","0","0","56","515406256","vo_abd"
"60","0.3","0","5154062","0","0","1","0","11","57","515406257","0"
"0","0","0","5154062","1","0","4","1.2","0","58","515406258","0"
"315","1","60","5154062","0","0","1","0","11","59","515406259","0"
"0","0","0","5154063","1","0","4","0.8","0","1","515406301","0"
"0","0","0","5154063","0","vo_abd_0201","2","0","0","2","515406302","vo_abd"
"350","1.5","0","5154063","0","0","1","0","1","3","515406303","0"
"0","0","0","5154063","1","0","4","2.25","0","4","515406304","0"
"0","0","0","5154063","0","vo_abd_0202","2","0","0","5","515406305","vo_abd"
"390","1.8","0","5154063","0","0","1","0","2","6","515406306","0"
"0","0","0","5154063","1","0","4","3","0","7","515406307","0"
"0","0","0","5154063","0","vo_abd_0203","2","0","0","8","515406308","vo_abd"
"330","1.5","0","5154063","0","0","1","0","3","9","515406309","0"
"0","0","0","5154063","1","0","4","1.8","0","10","515406310","0"
"0","0","0","5154063","0","vo_abd_0204","2","0","0","11","515406311","vo_abd"
"300","1.3","0","5154063","0","0","1","0","4","12","515406312","0"
"0","0","0","5154063","1","0","4","2.5","0","13","515406313","0"
"0","0","0","5154063","0","vo_abd_0205","2","0","0","14","515406314","vo_abd"
"360","1.5","0","5154063","0","0","1","0","5","15","515406315","0"
"0","0","0","5154063","1","0","4","2","0","16","515406316","0"
"0","0","0","5154063","0","vo_abd_0206","2","0","0","17","515406317","vo_abd"
"310","1.8","0","5154063","0","0","1","0","6","18","515406318","0"
"0","0","0","5154063","1","0","4","3","0","19","515406319","0"
"0","0","0","5154063","0","vo_abd_0207","2","0","0","20","515406320","vo_abd"
"138","1.2","0","5154063","0","0","1","0","8","21","515406321","0"
"0","0","0","5154063","1","0","4","1.6","0","22","515406322","0"
"400","0.45","138","5154063","0","0","1","0","8","23","515406323","0"
"0","0","0","5154063","1","0","4","0.45","0","24","515406324","0"
"0","0","0","5154063","0","vo_abd_0208","2","0","0","25","515406325","vo_abd"
"360","1.1","0","5154063","0","0","1","0","9","26","515406326","0"
"0","0","0","5154063","1","0","4","1.6","0","27","515406327","0"
"0","0","0","5154063","0","vo_abd_0209","2","0","0","28","515406328","vo_abd"
"280","0.5","0","5154063","0","0","1","0","10","29","515406329","0"
"0","0","0","5154063","1","0","4","0.5","0","30","515406330","0"
"0","0","0","5154063","0","vo_abd_0210","2","0","0","31","515406331","vo_abd"
"360","1","0","5154063","0","0","1","0","11","32","515406332","0"
"0","0","0","5154064","1","0","4","0.8","0","1","515406401","0"
"0","0","0","5154064","0","vo_abd_0301","2","0","0","2","515406402","vo_abd"
"400","2","0","5154064","0","0","1","0","1","3","515406403","0"
"0","0","0","5154064","1","0","4","2.8","0","4","515406404","0"
"0","0","0","5154064","0","vo_abd_0302","2","0","0","5","515406405","vo_abd"
"400","2","0","5154064","0","0","1","0","2","6","515406406","0"
"0","0","0","5154064","1","0","4","3.5","0","7","515406407","0"
"0","0","0","5154064","0","vo_abd_0303","2","0","0","8","515406408","vo_abd"
"425","2.8","0","5154064","0","0","1","0","3","9","515406409","0"
"0","0","0","5154064","1","0","4","3.5","0","10","515406410","0"
"0","0","0","5154064","0","vo_abd_0304","2","0","0","11","515406411","vo_abd"
"450","3","0","5154064","0","0","1","0","4","12","515406412","0"
"0","0","0","5154064","1","0","4","4","0","13","515406413","0"
"0","0","0","5154064","0","vo_abd_0305","2","0","0","14","515406414","vo_abd"
"63","0.2","0","5154064","0","0","1","0","5","15","515406415","0"
"0","0","0","5154064","1","0","4","1.05","0","16","515406416","0"
"420","2","63","5154064","0","0","1","0","5","17","515406417","0"
"0","0","0","5154064","1","0","4","3.5","0","18","515406418","0"
"0","0","0","5154064","0","vo_abd_0306","2","0","0","19","515406419","vo_abd"
"151","1","0","5154064","0","0","1","0","6","20","515406420","0"
"0","0","0","5154064","1","0","4","1.7","0","21","515406421","0"
"260","1","151","5154064","0","0","1","0","6","22","515406422","0"
"0","0","0","5154064","1","0","4","2.8","0","23","515406423","0"
"48","0.8","0","5154064","0","0","1","0","7","24","515406424","0"
"0","0","0","5154064","1","0","4","0.96","0","25","515406425","0"
"0","0","0","5154064","0","vo_abd_0307","2","0","0","26","515406426","vo_abd"
"360","1.5","48","5154064","0","0","1","0","7","27","515406427","0"
"0","0","0","5154064","1","0","4","1.7","0","28","515406428","0"
"360","0.8","360","5154064","0","0","1","0","7","29","515406429","0"
"0","0","0","5154064","1","0","4","2","0","30","515406430","0"
"0","0","0","5154064","0","vo_abd_0308","2","0","0","31","515406431","vo_abd"
"254","1","0","5154064","0","0","1","0","8","32","515406432","0"
"0","0","0","5154064","1","0","4","2","0","33","515406433","0"
"254","0.3","254","5154064","0","0","1","0","8","34","515406434","0"
"0","0","0","5154064","1","0","4","1.5","0","35","515406435","0"
"400","0.8","254","5154064","0","0","1","0","8","36","515406436","0"
"0","0","0","5154064","1","0","4","2","0","37","515406437","0"
"0","0","0","5154064","0","vo_abd_0309","2","0","0","38","515406438","vo_abd"
"96","2","0","5154064","0","0","1","0","9","39","515406439","0"
"0","0","0","5154064","1","0","4","2.65","0","40","515406440","0"
"425","1","96","5154064","0","0","1","0","9","41","515406441","0"
"0","0","0","5154064","1","0","4","2","0","42","515406442","0"
"0","0","0","5154064","0","vo_abd_0310","2","0","0","43","515406443","vo_abd"
"400","2.5","0","5154064","0","0","1","0","10","44","515406444","0"
"0","0","0","5154064","1","0","4","4","0","45","515406445","0"
"0","0","0","5154064","0","vo_abd_0311","2","0","0","46","515406446","vo_abd"
"115","1.2","0","5154064","0","0","1","0","11","47","515406447","0"
"0","0","0","5154064","1","0","4","2","0","48","515406448","0"
"295","1","115","5154064","0","0","1","0","11","49","515406449","0"
"0","0","0","5154064","1","0","4","2.5","0","50","515406450","0"
"430","0.5","295","5154064","0","0","1","0","11","51","515406451","0"
