10815b96b038b4a76cb4018c27d6b023dd7ca828c799b8e17470fcc371d249d1,e76a38fc2e630c0355726742c9232073a4b6c55ceff8753eb8a5b5bf39c720d9,98a470978a4f3ccb0d16127e6e3400368e99799bce745764b5523c7db82afc68,7aaeb6708e937abdf4147c5cb1091b4652b04b599f7dd634a1ec3d2eba72c688,3400348d8b464cbf2a5809dcb84f811c330ebe04a9eb42fd5b86624b65e8b39b,01b7e221df4bd227a6569108bc1d8d16b02414545504694f1ff9495d07682da3,68338574d2196a1c40a715bc6029bf3e967facbbc5b71fef4cd5c3a82427600c,9709d4e36cd19791c75f61b84651299ec6db0b302c9e54212d2ec21d0823895e,849dfedf6bbbd5b5d83fd808443b7fd54dbfe886d1cc83c5eaaca5ec0829e36a,15d4d04eff9e1098789272694c817cdd5fb99aff6ee6e0430bad55838f248f14,0258206f8e67a8351dfb63bb998a87d5abe46283e9e8e3c8b1bc04d0390691c2,35b7e72fe7595dc8631867ed56ef7b297c024a8831ed90d335b299e7bfa17637
"1","5154062","1","0","0","515406201","4","0","0","0.8","0","0"
"0","5154062","2","0","vo_abd_0101","515406202","2","vo_abd","0","0","0","0"
"0","5154062","3","0","0","515406203","1","0","2","0","1","300"
"1","5154062","4","0","0","515406204","4","0","0","2.1","0","0"
"0","5154062","5","0","vo_abd_0102","515406205","2","vo_abd","0","0","0","0"
"0","5154062","6","0","0","515406206","1","0","2.05","0","2","400"
"1","5154062","7","0","0","515406207","4","0","0","3.2","0","0"
"0","5154062","8","0","vo_abd_0103","515406208","2","vo_abd","0","0","0","0"
"0","5154062","9","0","0","515406209","1","0","1","0","3","60"
"1","5154062","10","0","0","515406210","4","0","0","1.4","0","0"
"0","5154062","11","60","0","515406211","1","0","2.5","0","3","430"
"1","5154062","12","0","0","515406212","4","0","0","3.3","0","0"
"0","5154062","13","0","vo_abd_0104","515406213","2","vo_abd","0","0","0","0"
"0","5154062","14","0","0","515406214","1","0","0.2","0","4","39"
"1","5154062","15","0","0","515406215","4","0","0","0.5","0","0"
"0","5154062","16","39","0","515406216","1","0","0.2","0","4","77"
"1","5154062","17","0","0","515406217","4","0","0","0.6","0","0"
"0","5154062","18","77","0","515406218","1","0","0.8","0","4","205"
"1","5154062","19","0","0","515406219","4","0","0","1.2","0","0"
"0","5154062","20","205","0","515406220","1","0","1.8","0","4","410"
"1","5154062","21","0","0","515406221","4","0","0","2.2","0","0"
"0","5154062","22","0","vo_abd_0105","515406222","2","vo_abd","0","0","0","0"
"0","5154062","23","0","0","515406223","1","0","0.6","0","5","69"
"1","5154062","24","0","0","515406224","4","0","0","1","0","0"
"0","5154062","25","69","0","515406225","1","0","0.7","0","5","195"
"1","5154062","26","0","0","515406226","4","0","0","1.5","0","0"
