94f84044d2afd7757f901d9467673a9f616c6a6426ebfc8e1716ec11388621a1,e176b72368e85ca36904112f6e902ee495a5d64737abc8a10f0520eeb21ba50c,782ee20b8fc65316aae2dac79d0170330bd339d81ffeddafd63dcc6c9009956e,66f1486a07ba66963868e7fcd690a66e8a67218296d2ccbffcd0b17f23160312,0a20285eae98a15b011d6fc12b94cc0026a12cba741f3d3430f2fa5d93170382,85ded95693aca9c83554d2cce288df7801afcedf331587c80567997080f88f83,5f54e9f9c11d27cbdbc47b5bd42c2fd13edb3f6449964e3896cce93f7d949c74
"5","初音的禮物大作戰","10001","60002","10001","2","1"
"5","小小甜心大冒險","10002","60012","10002","2","1"
"5","危險的假期！海岸邊的美食家公主","10004","60032","10004","2","1"
"5","珠希和美冬的無人島０盧幣生活","10005","60042","10005","2","1"
"5","黑鐵的亡靈","10006","60052","10006","2","1"
"5","不給布丁就搗蛋！約定的萬聖節派對","10007","60062","10007","2","1"
"5","暮光破壞者","10008","60072","10008","2","1"
"5","忘却的頌歌","10009","60082","10009","2","1"
"5","新春破曉之星大危機！","10010","60092","10010","2","1"
"5","情人節之戰！ 正中紅心的甜蜜戰鬥","10011","60102","10011","2","1"
"5","王都的名偵探　嘆息的追緝者","10012","60112","10012","2","1"
"5","在阿斯特朗盛開的雙輪之花","10013","60122","10013","2","1"
"5","復刻初音的禮物大作戰","10014","60132","10014","2","1"
"5","將軍道中記　白翼的武士","10015","60142","10015","2","1"
"5","復刻小小甜心大冒險","10016","60152","10016","2","1"
"5","Re:從零開始聚集的異世界餐桌","10017","60162","10017","2","1"
"5","復刻吸血鬼獵人 with伊莉亞","10018","60172","10018","2","1"
"5","鈴奈的彩虹舞臺！","10019","60182","10019","2","1"
"5","復刻危險的假期！海岸邊的美食家公主","10020","60192","10020","2","1"
"5","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","10021","60202","10021","2","1"
"5","珠希和美冬的無人島０盧幣生活","10022","60212","10022","2","1"
"5","森林的膽小鬼與神聖學院的問題兒童","10023","60222","10023","2","1"
"5","黑鐵的亡靈","10024","60232","10024","2","1"
"5","小小勇敢的萬聖節之夜！","10025","60242","10025","2","1"
"5","不給布丁就搗蛋！約定的萬聖節派對","10026","60252","10026","2","1"
"5","龍的探索者們","10027","60262","10027","2","1"
"5","暮光破壞者","10028","60272","10028","2","1"
"5","禮物大恐慌！蘭德索爾的聖誕老人們","10029","60282","10029","2","1"
"5","忘却的頌歌","10030","60292","10030","2","1"
"5","狂奔！　蘭德索爾的公會競速賽","10031","60302","10031","2","1"
"5","新春破曉之星大危機！","10032","60312","10032","2","1"
"5","魔法少女　兩人是Misty&Purely","10033","60322","10033","2","1"
"5","情人節之戰！ 正中紅心的甜蜜戰鬥","10034","60332","10034","2","1"
"5","星光公主　Re:M@STER！","10035","60342","10035","2","1"
"5","星光公主　Re:M@STER！","10036","60342","10036","2","1"
"5","王都的名偵探　嘆息的追緝者","10037","60362","10037","2","1"
"5","恩賜的財團與神聖學院的問題兒童","10038","60372","10038","2","1"
"5","在阿斯特朗盛開的雙輪之花","10039","60382","10039","2","1"
"5","牧場的四農士　貧窮農場奮鬥記","10040","60392","10040","2","1"
"5","將軍道中記　白翼的武士","10041","60402","10041","2","1"
"5","不可思議之國的璃乃 小小愛麗絲與希望的繪本","10042","60412","10042","2","1"
"5","鈴奈的彩虹舞臺！","10043","60422","10043","2","1"
"5","七夕劍客旅情譚 天際川流夏之戀","10044","60432","10044","2","1"
"5","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","10045","60442","10045","2","1"
"5","美里的夏日聲援！　追夢的盛夏棒球隊","10046","60452","10046","2","1"
"5","森林的膽小鬼與神聖學院的問題兒童","10047","60462","10047","2","1"
"5","Happy・Change・Angels","10048","60472","10048","2","1"
"5","小小勇敢的萬聖節之夜！","10049","60482","10049","2","1"
"5","迴響！尖叫！萬聖鬼怪狂歡節","10050","60492","10050","2","1"
"5","龍的探索者們","10051","60502","10051","2","1"
"5","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","10052","60512","10052","2","1"
"5","Re:從零開始聚集的異世界餐桌","10053","60522","10053","2","1"
"6","名媛初登夢想秘境　聖誕夜的戀愛遊戲","10054","60532","10054","2","1"
"5","禮物大恐慌！蘭德索爾的聖誕老人們","10055","60542","10055","2","1"
"6","新春美食公主！　賭上關鍵一擲的少女們","10056","60552","10056","2","1"
"5","狂奔！　蘭德索爾的公會競速賽","10057","60562","10057","2","1"
"6","羈絆相連。心相繫。","10058","60572","10058","2","1"
"6","羈絆相連。心相繫。","10059","60572","10059","2","1"
"5","魔法少女　兩人是Misty&Purely","10060","60592","10060","2","1"
"6","灰姑娘課程　璀璨的日子有著蘋果的滋味","10061","60602","10061","2","1"
"5","星光公主　Re:M@STER！","10062","60612","10062","2","1"
"5","星光公主　Re:M@STER！","10063","60612","10063","2","1"
"6","鋼鐵聖女與神聖學院的問題兒童","10064","60632","10064","2","1"
"5","恩賜的財團與神聖學院的問題兒童","10065","60642","10065","2","1"
"6","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","10066","60652","10066","2","1"
"5","牧場的四農士　貧窮農場奮鬥記","10067","60662","10067","2","1"
"6","心電感應！碧與玩具朋友們","10068","60672","10068","2","1"
"5","不可思議之國的璃乃 小小愛麗絲與希望的繪本","10069","60682","10069","2","1"
"6","永不完結的夏日計畫　盛夏的雙人獨佔樂園","10070","60692","10070","2","1"
"5","七夕劍客旅情譚 天際川流夏之戀","10071","60702","10071","2","1"
"6","慈樂之音的夏日演唱會　Just a Moment！ ","10072","60712","10072","2","1"
"5","美里的夏日聲援！　追夢的盛夏棒球隊","10073","60722","10073","2","1"
"6","大江戶的非法病歷　Dr.深月的診療室","10074","60732","10074","2","1"
"5","Happy・Change・Angels","10075","60742","10075","2","1"
"6","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","10076","60752","10076","2","1"
"5","迴響！尖叫！萬聖鬼怪狂歡節","10077","60762","10077","2","1"
"6","魔法少女外傳　黑暗魔法★三人組！","10078","60772","10078","2","1"
"5","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","10079","60782","10079","2","1"
"6","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","10080","60792","10080","2","1"
