8d5c6998cc71bbabda15a0fd6135b9d27682929fe830f6c5c81966d24adb0bec,00dae87b36c1fa8a1a51046205041def0f07fbfc02abd4bc1373f98bbd360c13,7a211ce00bd9a237b05edefd072a8fa5259fad7edecb3e211c321b18fae7ce81,d116c75877fbbd23e657c15da9b55ac3fba3fac25b5495609e3cb12bfcfd0dbe,34daa67c3abeb7e76a6e849d28d9700450d32527cc91aab9ca9e63c1f05983f0,1519d490836017719c9bca4c3b4d835379e273213c4f5aebd6c6f01abdb5f92e,005ddc855b29566dcb96a6ccd96cceafaab3114eec27a8d3d9acc8edb04346fd,36263c069b8e7065b966599c4058fc7531b037daac55c20e208e5f65a5713d27,13997ce37e4c35ffb86d064cd3797f8f79262f9ffff8d44dc22e41d448a17343,3ef9996bfb8a2cf942ce70642810dd412f0d3cddf981996f4da8e92765fde19c,75f9ee93e666f8e6e069388a75613515732052832153ebe972e93d500ca79428,1712a4b7713742ddae5207f91817b9531ae702da3d36e47268bdd8032b64c20c,eb201d50c0821ecba8d9f6f7fc88223a6caf7c8f26ace49a38e443867761ea70,549dd35392781f1915ace1771efdd47b8ff759ef934ec4ae0d3c1c18dbba32e9,128942ea41d3d31474650713e73a8257cb3d3dfc87c9d77eaf3384f0a0f70fd0,dccfefc09ea88790deef2cecfedcd836127ca1b3bdec44ca6b5038636e16976c,6dc045e97b55c132bcf484daf9ac4a117d8b7ace4fc64f597d641563baad5964,49fd0ecd0e71b9f09bcb8fca5533ea51aac155f691bfa065f9b16aadaeca1686,9ea3903ff0ada62643d04ee3c78d171d406d31a3c89003670772a5f4bd09e137,eb44fad8e38572a2fe7c26e87464d413ded23447c4e38678314a78395d24c93e,b4c789735c2c4b9c2be8d448f94c5bdc3de0a07a97e9c5d7fe5a1279023c929d,2c7f6faf9b8e13f9e9c07b2422c19b4c274995adddc3ce493c8ff8f9c1b99ee5,6a4d7b4f38dd91c7a21f07403a5479aaf8dddade060d2964a31d2e4d69e44898,d0d55ea05a327877ae58fafd3893600d97f8095a1a67abecdbd19b337ae253e0,f7953d4fb699613b3466ad7f9320a784a63d04ca0505926f954a0803de44d536,cf5ad5349ac57b4e1c7f123df0f13e55af35418da3cd02d6efceee27f459a174,0a540a71dacfb8dd46d5b5419580eba3101e99cce01e54d7ccf26ce89258c611,5249bfe2a7f35a137254f14c86cb8604b0ce5af5c120ac428f94d521350503e2,431b04a272fa73ac02b3c3d54e3fafa0dc10c97fb273bb793df79e2ae5f4f5ca,268fc797cb90bba4522ff3cf023daeb5a84e13600adf5cd98bed4dc634aaefdb,c3a354161dadac3def477bf1643a4346ee9b76e67e96e7b8c87db1a3cb367887,1dba9b81041eb1761e846760270ec81dd325e4ee5b83eb9a76213189967395b2,95838124c06d6546ac563e4b3ee615cccf2d948250ac658ba7d758ba3759b09f,8d808385724395a0efcb7bde78c9a787a17cfa50ba07c875539a38f4bad9ef29,b5ec5266d7ffc632f0b5586457f9edb65ebed66f3799afde54cb09e716516f26,9420b66ab24a8d5da2a94c6a2cea76495d2cf7f58538869401bf31150d6a442f,627e789a6481c4de23ccc0d9a44e6422304b03e490d933f71c820842a0ba1684,cf7d178189b853d14fd796905e869df10b203cf26207904cc14ada1e75d56ee8,a7468f5a2e62ffa360d46473c325cc0cf21667daed0b946c029283aa1998d678,3d2579c85b6a555983dec2e32bffe093534ea576b4785a3d603c3a03f028ec4a,ff664c1cb9d91b5ad8c587d47d3351e642a738e6a3e1903cbe351048cf4eb167,4589d4e5a7a05e5575b6b4fc5a12517f2252769ae1ed2abb97e325d06c263634,c9d48a6f68ce249e82c47ceafffe7c0f1fe012fdb179c1fcf55b961e8a97f203,0f7ba0e0e07635e6145ece141211b6cc14c86685ec60030dfa11686e82620b05
"11","0","0","11","1","0","0","11","1","擲岩猴","0","598","0","30","11","200100","11","11","11","0","10","82","11","0","11","11","0","1","11","0","600010011","0","11","200000006","10","0","11","11","0","11","11","9","11","11"
"19","0","0","19","1","0","0","19","1","擲岩猴","0","1482","0","30","19","200100","19","19","19","0","10","177","19","0","19","15","0","1","19","0","600010019","0","19","200000006","10","0","19","19","0","19","19","13","19","19"
"21","0","0","21","1","0","0","21","1","擲岩猴","0","1784","0","30","21","200100","21","21","21","0","10","206","21","0","21","18","0","1","21","0","600010021","0","21","200000006","10","0","21","21","0","21","21","15","21","21"
"11","0","0","11","1","0","0","11","1","氣球鳥","0","954","0","30","11","200200","11","11","11","0","10","138","11","0","11","11","0","1","11","0","600020011","0","11","200000001","10","0","11","11","0","11","11","13","11","11"
"19","0","0","19","1","0","0","19","1","氣球鳥","0","2090","0","30","19","200200","19","19","19","0","10","215","19","0","19","14","0","1","19","0","600020019","0","19","200000001","10","0","19","19","0","19","19","16","19","19"
"20","0","0","20","1","0","0","20","1","氣球鳥","0","2296","0","30","20","200200","20","20","20","0","10","223","20","0","20","14","0","1","20","0","600020020","0","20","200000001","10","0","20","20","0","20","20","16","20","20"
"11","0","0","11","1","0","0","11","1","守門者","0","1076","0","30","11","200300","11","11","11","0","10","0","11","0","11","22","123","1","11","0","600030011","0","11","200000008","10","0","11","11","0","11","11","13","11","11"
"19","0","0","19","1","0","0","19","1","守門者","0","2828","0","30","19","200300","19","19","19","0","10","0","19","0","19","27","200","1","19","0","600030019","0","19","200000008","10","0","19","19","0","19","19","18","19","19"
"20","0","0","20","1","0","0","20","1","守門者","0","2939","0","30","20","200300","20","20","20","0","10","0","20","0","20","27","203","1","20","0","600030020","0","20","200000008","10","0","20","20","0","20","20","18","20","20"
"10","0","0","10","1","0","0","10","1","狼人","0","1702","0","30","10","200400","10","10","10","0","10","247","10","0","10","8","0","1","10","0","600040010","0","10","200000001","10","0","10","10","0","10","10","6","10","10"
"18","0","0","18","1","0","0","18","1","狼人","0","3229","0","30","18","200400","18","18","18","0","10","426","18","0","18","14","0","1","18","0","600040018","0","18","200000001","10","0","18","18","0","18","18","11","18","18"
"20","0","0","20","1","0","0","20","1","狼人","0","3804","0","30","20","200400","20","20","20","0","10","490","20","0","20","16","0","1","20","0","600040020","0","20","200000001","10","0","20","20","0","20","20","13","20","20"
"1","0","0","1","1","0","0","1","1","狂野角鹿","0","320","0","30","1","200500","1","1","1","0","10","40","1","0","1","3","0","1","1","0","600050001","0","1","200000001","10","0","1","1","0","1","1","2","1","1"
"9","0","0","9","1","0","0","9","1","狂野角鹿","0","1634","0","30","9","200500","9","9","9","0","10","194","9","0","9","10","0","1","9","0","600050009","0","9","200000001","10","0","9","9","0","9","9","8","9","9"
"12","0","0","12","1","0","0","12","1","狂野角鹿","0","1711","0","30","12","200500","12","12","12","0","10","231","12","0","12","13","0","1","12","0","600050012","0","12","200000001","10","0","12","12","0","12","12","10","12","12"
"16","0","0","16","1","0","0","16","1","狂野角鹿","0","2290","0","30","16","200500","16","16","16","0","10","301","16","0","16","16","0","1","16","0","600050016","0","16","200000001","10","0","16","16","0","16","16","12","16","16"
"20","0","0","20","1","0","0","20","1","狂野角鹿","0","3871","0","30","20","200500","20","20","20","0","10","446","20","0","20","18","0","1","20","0","600050020","0","20","200000001","10","0","20","20","0","20","20","13","20","20"
"1","0","0","1","1","0","0","1","1","鼠妖","0","154","0","30","1","200600","1","1","1","0","10","28","1","0","1","3","0","1","1","0","600060001","0","1","200000001","10","0","1","1","0","1","1","2","1","1"
