6a4d7b4f38dd91c7a21f07403a5479aaf8dddade060d2964a31d2e4d69e44898,549dd35392781f1915ace1771efdd47b8ff759ef934ec4ae0d3c1c18dbba32e9,268fc797cb90bba4522ff3cf023daeb5a84e13600adf5cd98bed4dc634aaefdb,9ea3903ff0ada62643d04ee3c78d171d406d31a3c89003670772a5f4bd09e137,4589d4e5a7a05e5575b6b4fc5a12517f2252769ae1ed2abb97e325d06c263634,c9d48a6f68ce249e82c47ceafffe7c0f1fe012fdb179c1fcf55b961e8a97f203,3d2579c85b6a555983dec2e32bffe093534ea576b4785a3d603c3a03f028ec4a,f7953d4fb699613b3466ad7f9320a784a63d04ca0505926f954a0803de44d536,eb201d50c0821ecba8d9f6f7fc88223a6caf7c8f26ace49a38e443867761ea70,cf7d178189b853d14fd796905e869df10b203cf26207904cc14ada1e75d56ee8,36263c069b8e7065b966599c4058fc7531b037daac55c20e208e5f65a5713d27,b5ec5266d7ffc632f0b5586457f9edb65ebed66f3799afde54cb09e716516f26,49fd0ecd0e71b9f09bcb8fca5533ea51aac155f691bfa065f9b16aadaeca1686,6dc045e97b55c132bcf484daf9ac4a117d8b7ace4fc64f597d641563baad5964,75f9ee93e666f8e6e069388a75613515732052832153ebe972e93d500ca79428,cf5ad5349ac57b4e1c7f123df0f13e55af35418da3cd02d6efceee27f459a174,0f7ba0e0e07635e6145ece141211b6cc14c86685ec60030dfa11686e82620b05,eb44fad8e38572a2fe7c26e87464d413ded23447c4e38678314a78395d24c93e,1dba9b81041eb1761e846760270ec81dd325e4ee5b83eb9a76213189967395b2,dccfefc09ea88790deef2cecfedcd836127ca1b3bdec44ca6b5038636e16976c,ff664c1cb9d91b5ad8c587d47d3351e642a738e6a3e1903cbe351048cf4eb167,3ef9996bfb8a2cf942ce70642810dd412f0d3cddf981996f4da8e92765fde19c,1712a4b7713742ddae5207f91817b9531ae702da3d36e47268bdd8032b64c20c,2c7f6faf9b8e13f9e9c07b2422c19b4c274995adddc3ce493c8ff8f9c1b99ee5,d116c75877fbbd23e657c15da9b55ac3fba3fac25b5495609e3cb12bfcfd0dbe,5249bfe2a7f35a137254f14c86cb8604b0ce5af5c120ac428f94d521350503e2,627e789a6481c4de23ccc0d9a44e6422304b03e490d933f71c820842a0ba1684,005ddc855b29566dcb96a6ccd96cceafaab3114eec27a8d3d9acc8edb04346fd,13997ce37e4c35ffb86d064cd3797f8f79262f9ffff8d44dc22e41d448a17343,34daa67c3abeb7e76a6e849d28d9700450d32527cc91aab9ca9e63c1f05983f0,9420b66ab24a8d5da2a94c6a2cea76495d2cf7f58538869401bf31150d6a442f,8d5c6998cc71bbabda15a0fd6135b9d27682929fe830f6c5c81966d24adb0bec,d0d55ea05a327877ae58fafd3893600d97f8095a1a67abecdbd19b337ae253e0,00dae87b36c1fa8a1a51046205041def0f07fbfc02abd4bc1373f98bbd360c13,95838124c06d6546ac563e4b3ee615cccf2d948250ac658ba7d758ba3759b09f,1519d490836017719c9bca4c3b4d835379e273213c4f5aebd6c6f01abdb5f92e,128942ea41d3d31474650713e73a8257cb3d3dfc87c9d77eaf3384f0a0f70fd0,431b04a272fa73ac02b3c3d54e3fafa0dc10c97fb273bb793df79e2ae5f4f5ca,a7468f5a2e62ffa360d46473c325cc0cf21667daed0b946c029283aa1998d678,0a540a71dacfb8dd46d5b5419580eba3101e99cce01e54d7ccf26ce89258c611,b4c789735c2c4b9c2be8d448f94c5bdc3de0a07a97e9c5d7fe5a1279023c929d,c3a354161dadac3def477bf1643a4346ee9b76e67e96e7b8c87db1a3cb367887,7a211ce00bd9a237b05edefd072a8fa5259fad7edecb3e211c321b18fae7ce81,8d808385724395a0efcb7bde78c9a787a17cfa50ba07c875539a38f4bad9ef29
"11","30","0","11","9","11","11","11","0","11","11","10","11","11","0","11","11","0","0","200100","11","擲岩猴","598","82","11","1","11","0","1","1","0","11","0","0","11","0","11","11","0","0","10","600010011","0","200000006"
"19","30","0","19","13","19","19","19","0","19","19","10","19","19","0","15","19","0","0","200100","19","擲岩猴","1482","177","19","1","19","0","1","1","0","19","0","0","19","0","19","19","0","0","10","600010019","0","200000006"
"21","30","0","21","15","21","21","21","0","21","21","10","21","21","0","18","21","0","0","200100","21","擲岩猴","1784","206","21","1","21","0","1","1","0","21","0","0","21","0","21","21","0","0","10","600010021","0","200000006"
"11","30","0","11","13","11","11","11","0","11","11","10","11","11","0","11","11","0","0","200200","11","氣球鳥","954","138","11","1","11","0","1","1","0","11","0","0","11","0","11","11","0","0","10","600020011","0","200000001"
"19","30","0","19","16","19","19","19","0","19","19","10","19","19","0","14","19","0","0","200200","19","氣球鳥","2090","215","19","1","19","0","1","1","0","19","0","0","19","0","19","19","0","0","10","600020019","0","200000001"
"20","30","0","20","16","20","20","20","0","20","20","10","20","20","0","14","20","0","0","200200","20","氣球鳥","2296","223","20","1","20","0","1","1","0","20","0","0","20","0","20","20","0","0","10","600020020","0","200000001"
"11","30","0","11","13","11","11","11","0","11","11","10","11","11","0","22","11","0","0","200300","11","守門者","1076","0","11","1","11","0","1","1","0","11","0","0","11","0","11","11","0","123","10","600030011","0","200000008"
"19","30","0","19","18","19","19","19","0","19","19","10","19","19","0","27","19","0","0","200300","19","守門者","2828","0","19","1","19","0","1","1","0","19","0","0","19","0","19","19","0","200","10","600030019","0","200000008"
"20","30","0","20","18","20","20","20","0","20","20","10","20","20","0","27","20","0","0","200300","20","守門者","2939","0","20","1","20","0","1","1","0","20","0","0","20","0","20","20","0","203","10","600030020","0","200000008"
"10","30","0","10","6","10","10","10","0","10","10","10","10","10","0","8","10","0","0","200400","10","狼人","1702","247","10","1","10","0","1","1","0","10","0","0","10","0","10","10","0","0","10","600040010","0","200000001"
"18","30","0","18","11","18","18","18","0","18","18","10","18","18","0","14","18","0","0","200400","18","狼人","3229","426","18","1","18","0","1","1","0","18","0","0","18","0","18","18","0","0","10","600040018","0","200000001"
"20","30","0","20","13","20","20","20","0","20","20","10","20","20","0","16","20","0","0","200400","20","狼人","3804","490","20","1","20","0","1","1","0","20","0","0","20","0","20","20","0","0","10","600040020","0","200000001"
"1","30","0","1","2","1","1","1","0","1","1","10","1","1","0","3","1","0","0","200500","1","狂野角鹿","320","40","1","1","1","0","1","1","0","1","0","0","1","0","1","1","0","0","10","600050001","0","200000001"
"9","30","0","9","8","9","9","9","0","9","9","10","9","9","0","10","9","0","0","200500","9","狂野角鹿","1634","194","9","1","9","0","1","1","0","9","0","0","9","0","9","9","0","0","10","600050009","0","200000001"
"12","30","0","12","10","12","12","12","0","12","12","10","12","12","0","13","12","0","0","200500","12","狂野角鹿","1711","231","12","1","12","0","1","1","0","12","0","0","12","0","12","12","0","0","10","600050012","0","200000001"
"16","30","0","16","12","16","16","16","0","16","16","10","16","16","0","16","16","0","0","200500","16","狂野角鹿","2290","301","16","1","16","0","1","1","0","16","0","0","16","0","16","16","0","0","10","600050016","0","200000001"
"20","30","0","20","13","20","20","20","0","20","20","10","20","20","0","18","20","0","0","200500","20","狂野角鹿","3871","446","20","1","20","0","1","1","0","20","0","0","20","0","20","20","0","0","10","600050020","0","200000001"
"1","30","0","1","2","1","1","1","0","1","1","10","1","1","0","3","1","0","0","200600","1","鼠妖","154","28","1","1","1","0","1","1","0","1","0","0","1","0","1","1","0","0","10","600060001","0","200000001"
"4","30","0","4","4","4","4","4","0","4","4","10","4","4","0","5","4","0","0","200600","4","鼠妖","297","49","4","1","4","0","1","1","0","4","0","0","4","0","4","4","0","0","10","600060004","0","200000001"
"13","30","0","13","10","13","13","13","0","13","13","10","13","13","0","11","13","0","0","200600","13","鼠妖","699","203","13","1","13","0","1","1","0","13","0","0","13","0","13","13","0","0","10","600060013","0","200000001"
"16","30","0","16","12","16","16","16","0","16","16","10","16","16","0","13","16","0","0","200600","16","鼠妖","1026","260","16","1","16","0","1","1","0","16","0","0","16","0","16","16","0","0","10","600060016","0","200000001"
"20","30","0","20","15","20","20","20","0","20","20","10","20","20","0","16","20","0","0","200600","20","鼠妖","1462","335","20","1","20","0","1","1","0","20","0","0","20","0","20","20","0","0","10","600060020","0","200000001"
"1","30","0","1","2","1","1","1","0","1","1","10","1","1","0","3","1","0","0","200700","1","木靈","356","0","1","1","1","0","1","1","0","1","0","0","1","0","1","1","0","23","10","600070001","0","200000006"
