a7468f5a2e62ffa360d46473c325cc0cf21667daed0b946c029283aa1998d678,8d5c6998cc71bbabda15a0fd6135b9d27682929fe830f6c5c81966d24adb0bec,95838124c06d6546ac563e4b3ee615cccf2d948250ac658ba7d758ba3759b09f,1dba9b81041eb1761e846760270ec81dd325e4ee5b83eb9a76213189967395b2,c3a354161dadac3def477bf1643a4346ee9b76e67e96e7b8c87db1a3cb367887,128942ea41d3d31474650713e73a8257cb3d3dfc87c9d77eaf3384f0a0f70fd0,b4c789735c2c4b9c2be8d448f94c5bdc3de0a07a97e9c5d7fe5a1279023c929d,00dae87b36c1fa8a1a51046205041def0f07fbfc02abd4bc1373f98bbd360c13,ff664c1cb9d91b5ad8c587d47d3351e642a738e6a3e1903cbe351048cf4eb167,627e789a6481c4de23ccc0d9a44e6422304b03e490d933f71c820842a0ba1684,431b04a272fa73ac02b3c3d54e3fafa0dc10c97fb273bb793df79e2ae5f4f5ca,13997ce37e4c35ffb86d064cd3797f8f79262f9ffff8d44dc22e41d448a17343,0a540a71dacfb8dd46d5b5419580eba3101e99cce01e54d7ccf26ce89258c611,6a4d7b4f38dd91c7a21f07403a5479aaf8dddade060d2964a31d2e4d69e44898,eb201d50c0821ecba8d9f6f7fc88223a6caf7c8f26ace49a38e443867761ea70,8d808385724395a0efcb7bde78c9a787a17cfa50ba07c875539a38f4bad9ef29,eb44fad8e38572a2fe7c26e87464d413ded23447c4e38678314a78395d24c93e,2c7f6faf9b8e13f9e9c07b2422c19b4c274995adddc3ce493c8ff8f9c1b99ee5,1519d490836017719c9bca4c3b4d835379e273213c4f5aebd6c6f01abdb5f92e,5249bfe2a7f35a137254f14c86cb8604b0ce5af5c120ac428f94d521350503e2,4589d4e5a7a05e5575b6b4fc5a12517f2252769ae1ed2abb97e325d06c263634,49fd0ecd0e71b9f09bcb8fca5533ea51aac155f691bfa065f9b16aadaeca1686,34daa67c3abeb7e76a6e849d28d9700450d32527cc91aab9ca9e63c1f05983f0,c9d48a6f68ce249e82c47ceafffe7c0f1fe012fdb179c1fcf55b961e8a97f203,005ddc855b29566dcb96a6ccd96cceafaab3114eec27a8d3d9acc8edb04346fd,549dd35392781f1915ace1771efdd47b8ff759ef934ec4ae0d3c1c18dbba32e9,f7953d4fb699613b3466ad7f9320a784a63d04ca0505926f954a0803de44d536,0f7ba0e0e07635e6145ece141211b6cc14c86685ec60030dfa11686e82620b05,1712a4b7713742ddae5207f91817b9531ae702da3d36e47268bdd8032b64c20c,36263c069b8e7065b966599c4058fc7531b037daac55c20e208e5f65a5713d27,75f9ee93e666f8e6e069388a75613515732052832153ebe972e93d500ca79428,d0d55ea05a327877ae58fafd3893600d97f8095a1a67abecdbd19b337ae253e0,b5ec5266d7ffc632f0b5586457f9edb65ebed66f3799afde54cb09e716516f26,d116c75877fbbd23e657c15da9b55ac3fba3fac25b5495609e3cb12bfcfd0dbe,cf5ad5349ac57b4e1c7f123df0f13e55af35418da3cd02d6efceee27f459a174,3ef9996bfb8a2cf942ce70642810dd412f0d3cddf981996f4da8e92765fde19c,3d2579c85b6a555983dec2e32bffe093534ea576b4785a3d603c3a03f028ec4a,9420b66ab24a8d5da2a94c6a2cea76495d2cf7f58538869401bf31150d6a442f,6dc045e97b55c132bcf484daf9ac4a117d8b7ace4fc64f597d641563baad5964,cf7d178189b853d14fd796905e869df10b203cf26207904cc14ada1e75d56ee8,268fc797cb90bba4522ff3cf023daeb5a84e13600adf5cd98bed4dc634aaefdb,9ea3903ff0ada62643d04ee3c78d171d406d31a3c89003670772a5f4bd09e137,dccfefc09ea88790deef2cecfedcd836127ca1b3bdec44ca6b5038636e16976c,7a211ce00bd9a237b05edefd072a8fa5259fad7edecb3e211c321b18fae7ce81
"0","11","11","0","600010011","11","10","0","11","11","11","1","0","11","0","200000006","0","82","0","1","9","11","1","11","0","30","11","11","598","11","0","0","10","11","11","擲岩猴","11","0","11","11","0","11","200100","0"
"0","19","19","0","600010019","19","10","0","19","19","19","1","0","19","0","200000006","0","177","0","1","13","19","1","19","0","30","19","19","1482","19","0","0","10","19","15","擲岩猴","19","0","19","19","0","19","200100","0"
"0","21","21","0","600010021","21","10","0","21","21","21","1","0","21","0","200000006","0","206","0","1","15","21","1","21","0","30","21","21","1784","21","0","0","10","21","18","擲岩猴","21","0","21","21","0","21","200100","0"
"0","11","11","0","600020011","11","10","0","11","11","11","1","0","11","0","200000001","0","138","0","1","13","11","1","11","0","30","11","11","954","11","0","0","10","11","11","氣球鳥","11","0","11","11","0","11","200200","0"
"0","19","19","0","600020019","19","10","0","19","19","19","1","0","19","0","200000001","0","215","0","1","16","19","1","19","0","30","19","19","2090","19","0","0","10","19","14","氣球鳥","19","0","19","19","0","19","200200","0"
"0","20","20","0","600020020","20","10","0","20","20","20","1","0","20","0","200000001","0","223","0","1","16","20","1","20","0","30","20","20","2296","20","0","0","10","20","14","氣球鳥","20","0","20","20","0","20","200200","0"
"0","11","11","0","600030011","11","10","0","11","11","11","1","123","11","0","200000008","0","0","0","1","13","11","1","11","0","30","11","11","1076","11","0","0","10","11","22","守門者","11","0","11","11","0","11","200300","0"
"0","19","19","0","600030019","19","10","0","19","19","19","1","200","19","0","200000008","0","0","0","1","18","19","1","19","0","30","19","19","2828","19","0","0","10","19","27","守門者","19","0","19","19","0","19","200300","0"
"0","20","20","0","600030020","20","10","0","20","20","20","1","203","20","0","200000008","0","0","0","1","18","20","1","20","0","30","20","20","2939","20","0","0","10","20","27","守門者","20","0","20","20","0","20","200300","0"
"0","10","10","0","600040010","10","10","0","10","10","10","1","0","10","0","200000001","0","247","0","1","6","10","1","10","0","30","10","10","1702","10","0","0","10","10","8","狼人","10","0","10","10","0","10","200400","0"
"0","18","18","0","600040018","18","10","0","18","18","18","1","0","18","0","200000001","0","426","0","1","11","18","1","18","0","30","18","18","3229","18","0","0","10","18","14","狼人","18","0","18","18","0","18","200400","0"
"0","20","20","0","600040020","20","10","0","20","20","20","1","0","20","0","200000001","0","490","0","1","13","20","1","20","0","30","20","20","3804","20","0","0","10","20","16","狼人","20","0","20","20","0","20","200400","0"
"0","1","1","0","600050001","1","10","0","1","1","1","1","0","1","0","200000001","0","40","0","1","2","1","1","1","0","30","1","1","320","1","0","0","10","1","3","狂野角鹿","1","0","1","1","0","1","200500","0"
"0","9","9","0","600050009","9","10","0","9","9","9","1","0","9","0","200000001","0","194","0","1","8","9","1","9","0","30","9","9","1634","9","0","0","10","9","10","狂野角鹿","9","0","9","9","0","9","200500","0"
"0","12","12","0","600050012","12","10","0","12","12","12","1","0","12","0","200000001","0","231","0","1","10","12","1","12","0","30","12","12","1711","12","0","0","10","12","13","狂野角鹿","12","0","12","12","0","12","200500","0"
"0","16","16","0","600050016","16","10","0","16","16","16","1","0","16","0","200000001","0","301","0","1","12","16","1","16","0","30","16","16","2290","16","0","0","10","16","16","狂野角鹿","16","0","16","16","0","16","200500","0"
"0","20","20","0","600050020","20","10","0","20","20","20","1","0","20","0","200000001","0","446","0","1","13","20","1","20","0","30","20","20","3871","20","0","0","10","20","18","狂野角鹿","20","0","20","20","0","20","200500","0"
"0","1","1","0","600060001","1","10","0","1","1","1","1","0","1","0","200000001","0","28","0","1","2","1","1","1","0","30","1","1","154","1","0","0","10","1","3","鼠妖","1","0","1","1","0","1","200600","0"
