431b04a272fa73ac02b3c3d54e3fafa0dc10c97fb273bb793df79e2ae5f4f5ca,6dc045e97b55c132bcf484daf9ac4a117d8b7ace4fc64f597d641563baad5964,1519d490836017719c9bca4c3b4d835379e273213c4f5aebd6c6f01abdb5f92e,c9d48a6f68ce249e82c47ceafffe7c0f1fe012fdb179c1fcf55b961e8a97f203,dccfefc09ea88790deef2cecfedcd836127ca1b3bdec44ca6b5038636e16976c,1dba9b81041eb1761e846760270ec81dd325e4ee5b83eb9a76213189967395b2,8d808385724395a0efcb7bde78c9a787a17cfa50ba07c875539a38f4bad9ef29,c3a354161dadac3def477bf1643a4346ee9b76e67e96e7b8c87db1a3cb367887,00dae87b36c1fa8a1a51046205041def0f07fbfc02abd4bc1373f98bbd360c13,005ddc855b29566dcb96a6ccd96cceafaab3114eec27a8d3d9acc8edb04346fd,34daa67c3abeb7e76a6e849d28d9700450d32527cc91aab9ca9e63c1f05983f0,6a4d7b4f38dd91c7a21f07403a5479aaf8dddade060d2964a31d2e4d69e44898,ff664c1cb9d91b5ad8c587d47d3351e642a738e6a3e1903cbe351048cf4eb167,3ef9996bfb8a2cf942ce70642810dd412f0d3cddf981996f4da8e92765fde19c,2c7f6faf9b8e13f9e9c07b2422c19b4c274995adddc3ce493c8ff8f9c1b99ee5,eb44fad8e38572a2fe7c26e87464d413ded23447c4e38678314a78395d24c93e,b5ec5266d7ffc632f0b5586457f9edb65ebed66f3799afde54cb09e716516f26,9420b66ab24a8d5da2a94c6a2cea76495d2cf7f58538869401bf31150d6a442f,7a211ce00bd9a237b05edefd072a8fa5259fad7edecb3e211c321b18fae7ce81,b4c789735c2c4b9c2be8d448f94c5bdc3de0a07a97e9c5d7fe5a1279023c929d,128942ea41d3d31474650713e73a8257cb3d3dfc87c9d77eaf3384f0a0f70fd0,3d2579c85b6a555983dec2e32bffe093534ea576b4785a3d603c3a03f028ec4a,75f9ee93e666f8e6e069388a75613515732052832153ebe972e93d500ca79428,eb201d50c0821ecba8d9f6f7fc88223a6caf7c8f26ace49a38e443867761ea70,549dd35392781f1915ace1771efdd47b8ff759ef934ec4ae0d3c1c18dbba32e9,9ea3903ff0ada62643d04ee3c78d171d406d31a3c89003670772a5f4bd09e137,cf7d178189b853d14fd796905e869df10b203cf26207904cc14ada1e75d56ee8,95838124c06d6546ac563e4b3ee615cccf2d948250ac658ba7d758ba3759b09f,0f7ba0e0e07635e6145ece141211b6cc14c86685ec60030dfa11686e82620b05,49fd0ecd0e71b9f09bcb8fca5533ea51aac155f691bfa065f9b16aadaeca1686,36263c069b8e7065b966599c4058fc7531b037daac55c20e208e5f65a5713d27,cf5ad5349ac57b4e1c7f123df0f13e55af35418da3cd02d6efceee27f459a174,0a540a71dacfb8dd46d5b5419580eba3101e99cce01e54d7ccf26ce89258c611,8d5c6998cc71bbabda15a0fd6135b9d27682929fe830f6c5c81966d24adb0bec,f7953d4fb699613b3466ad7f9320a784a63d04ca0505926f954a0803de44d536,627e789a6481c4de23ccc0d9a44e6422304b03e490d933f71c820842a0ba1684,268fc797cb90bba4522ff3cf023daeb5a84e13600adf5cd98bed4dc634aaefdb,13997ce37e4c35ffb86d064cd3797f8f79262f9ffff8d44dc22e41d448a17343,1712a4b7713742ddae5207f91817b9531ae702da3d36e47268bdd8032b64c20c,a7468f5a2e62ffa360d46473c325cc0cf21667daed0b946c029283aa1998d678,5249bfe2a7f35a137254f14c86cb8604b0ce5af5c120ac428f94d521350503e2,d116c75877fbbd23e657c15da9b55ac3fba3fac25b5495609e3cb12bfcfd0dbe,4589d4e5a7a05e5575b6b4fc5a12517f2252769ae1ed2abb97e325d06c263634,d0d55ea05a327877ae58fafd3893600d97f8095a1a67abecdbd19b337ae253e0
"11","11","0","11","200100","0","200000006","600010011","0","0","1","11","11","擲岩猴","82","0","10","0","0","10","11","11","0","0","30","11","11","11","11","11","11","11","0","11","11","11","0","1","598","0","1","11","9","0"
"19","19","0","19","200100","0","200000006","600010019","0","0","1","19","19","擲岩猴","177","0","10","0","0","10","19","19","0","0","30","19","19","19","19","19","19","15","0","19","19","19","0","1","1482","0","1","19","13","0"
"21","21","0","21","200100","0","200000006","600010021","0","0","1","21","21","擲岩猴","206","0","10","0","0","10","21","21","0","0","30","21","21","21","21","21","21","18","0","21","21","21","0","1","1784","0","1","21","15","0"
"11","11","0","11","200200","0","200000001","600020011","0","0","1","11","11","氣球鳥","138","0","10","0","0","10","11","11","0","0","30","11","11","11","11","11","11","11","0","11","11","11","0","1","954","0","1","11","13","0"
"19","19","0","19","200200","0","200000001","600020019","0","0","1","19","19","氣球鳥","215","0","10","0","0","10","19","19","0","0","30","19","19","19","19","19","19","14","0","19","19","19","0","1","2090","0","1","19","16","0"
"20","20","0","20","200200","0","200000001","600020020","0","0","1","20","20","氣球鳥","223","0","10","0","0","10","20","20","0","0","30","20","20","20","20","20","20","14","0","20","20","20","0","1","2296","0","1","20","16","0"
"11","11","0","11","200300","0","200000008","600030011","0","0","1","11","11","守門者","0","0","10","0","0","10","11","11","0","0","30","11","11","11","11","11","11","22","123","11","11","11","0","1","1076","0","1","11","13","0"
"19","19","0","19","200300","0","200000008","600030019","0","0","1","19","19","守門者","0","0","10","0","0","10","19","19","0","0","30","19","19","19","19","19","19","27","200","19","19","19","0","1","2828","0","1","19","18","0"
"20","20","0","20","200300","0","200000008","600030020","0","0","1","20","20","守門者","0","0","10","0","0","10","20","20","0","0","30","20","20","20","20","20","20","27","203","20","20","20","0","1","2939","0","1","20","18","0"
"10","10","0","10","200400","0","200000001","600040010","0","0","1","10","10","狼人","247","0","10","0","0","10","10","10","0","0","30","10","10","10","10","10","10","8","0","10","10","10","0","1","1702","0","1","10","6","0"
"18","18","0","18","200400","0","200000001","600040018","0","0","1","18","18","狼人","426","0","10","0","0","10","18","18","0","0","30","18","18","18","18","18","18","14","0","18","18","18","0","1","3229","0","1","18","11","0"
"20","20","0","20","200400","0","200000001","600040020","0","0","1","20","20","狼人","490","0","10","0","0","10","20","20","0","0","30","20","20","20","20","20","20","16","0","20","20","20","0","1","3804","0","1","20","13","0"
"1","1","0","1","200500","0","200000001","600050001","0","0","1","1","1","狂野角鹿","40","0","10","0","0","10","1","1","0","0","30","1","1","1","1","1","1","3","0","1","1","1","0","1","320","0","1","1","2","0"
"9","9","0","9","200500","0","200000001","600050009","0","0","1","9","9","狂野角鹿","194","0","10","0","0","10","9","9","0","0","30","9","9","9","9","9","9","10","0","9","9","9","0","1","1634","0","1","9","8","0"
"12","12","0","12","200500","0","200000001","600050012","0","0","1","12","12","狂野角鹿","231","0","10","0","0","10","12","12","0","0","30","12","12","12","12","12","12","13","0","12","12","12","0","1","1711","0","1","12","10","0"
"16","16","0","16","200500","0","200000001","600050016","0","0","1","16","16","狂野角鹿","301","0","10","0","0","10","16","16","0","0","30","16","16","16","16","16","16","16","0","16","16","16","0","1","2290","0","1","16","12","0"
"20","20","0","20","200500","0","200000001","600050020","0","0","1","20","20","狂野角鹿","446","0","10","0","0","10","20","20","0","0","30","20","20","20","20","20","20","18","0","20","20","20","0","1","3871","0","1","20","13","0"
"1","1","0","1","200600","0","200000001","600060001","0","0","1","1","1","鼠妖","28","0","10","0","0","10","1","1","0","0","30","1","1","1","1","1","1","3","0","1","1","1","0","1","154","0","1","1","2","0"
"4","4","0","4","200600","0","200000001","600060004","0","0","1","4","4","鼠妖","49","0","10","0","0","10","4","4","0","0","30","4","4","4","4","4","4","5","0","4","4","4","0","1","297","0","1","4","4","0"
"13","13","0","13","200600","0","200000001","600060013","0","0","1","13","13","鼠妖","203","0","10","0","0","10","13","13","0","0","30","13","13","13","13","13","13","11","0","13","13","13","0","1","699","0","1","13","10","0"
"16","16","0","16","200600","0","200000001","600060016","0","0","1","16","16","鼠妖","260","0","10","0","0","10","16","16","0","0","30","16","16","16","16","16","16","13","0","16","16","16","0","1","1026","0","1","16","12","0"
