0a540a71dacfb8dd46d5b5419580eba3101e99cce01e54d7ccf26ce89258c611,6a4d7b4f38dd91c7a21f07403a5479aaf8dddade060d2964a31d2e4d69e44898,a7468f5a2e62ffa360d46473c325cc0cf21667daed0b946c029283aa1998d678,36263c069b8e7065b966599c4058fc7531b037daac55c20e208e5f65a5713d27,95838124c06d6546ac563e4b3ee615cccf2d948250ac658ba7d758ba3759b09f,268fc797cb90bba4522ff3cf023daeb5a84e13600adf5cd98bed4dc634aaefdb,1519d490836017719c9bca4c3b4d835379e273213c4f5aebd6c6f01abdb5f92e,ff664c1cb9d91b5ad8c587d47d3351e642a738e6a3e1903cbe351048cf4eb167,eb201d50c0821ecba8d9f6f7fc88223a6caf7c8f26ace49a38e443867761ea70,431b04a272fa73ac02b3c3d54e3fafa0dc10c97fb273bb793df79e2ae5f4f5ca,9420b66ab24a8d5da2a94c6a2cea76495d2cf7f58538869401bf31150d6a442f,d0d55ea05a327877ae58fafd3893600d97f8095a1a67abecdbd19b337ae253e0,3ef9996bfb8a2cf942ce70642810dd412f0d3cddf981996f4da8e92765fde19c,cf7d178189b853d14fd796905e869df10b203cf26207904cc14ada1e75d56ee8,49fd0ecd0e71b9f09bcb8fca5533ea51aac155f691bfa065f9b16aadaeca1686,4589d4e5a7a05e5575b6b4fc5a12517f2252769ae1ed2abb97e325d06c263634,5249bfe2a7f35a137254f14c86cb8604b0ce5af5c120ac428f94d521350503e2,9ea3903ff0ada62643d04ee3c78d171d406d31a3c89003670772a5f4bd09e137,c3a354161dadac3def477bf1643a4346ee9b76e67e96e7b8c87db1a3cb367887,0f7ba0e0e07635e6145ece141211b6cc14c86685ec60030dfa11686e82620b05,7a211ce00bd9a237b05edefd072a8fa5259fad7edecb3e211c321b18fae7ce81,005ddc855b29566dcb96a6ccd96cceafaab3114eec27a8d3d9acc8edb04346fd,627e789a6481c4de23ccc0d9a44e6422304b03e490d933f71c820842a0ba1684,c9d48a6f68ce249e82c47ceafffe7c0f1fe012fdb179c1fcf55b961e8a97f203,d116c75877fbbd23e657c15da9b55ac3fba3fac25b5495609e3cb12bfcfd0dbe,13997ce37e4c35ffb86d064cd3797f8f79262f9ffff8d44dc22e41d448a17343,8d808385724395a0efcb7bde78c9a787a17cfa50ba07c875539a38f4bad9ef29,34daa67c3abeb7e76a6e849d28d9700450d32527cc91aab9ca9e63c1f05983f0,00dae87b36c1fa8a1a51046205041def0f07fbfc02abd4bc1373f98bbd360c13,f7953d4fb699613b3466ad7f9320a784a63d04ca0505926f954a0803de44d536,b4c789735c2c4b9c2be8d448f94c5bdc3de0a07a97e9c5d7fe5a1279023c929d,dccfefc09ea88790deef2cecfedcd836127ca1b3bdec44ca6b5038636e16976c,1dba9b81041eb1761e846760270ec81dd325e4ee5b83eb9a76213189967395b2,cf5ad5349ac57b4e1c7f123df0f13e55af35418da3cd02d6efceee27f459a174,75f9ee93e666f8e6e069388a75613515732052832153ebe972e93d500ca79428,549dd35392781f1915ace1771efdd47b8ff759ef934ec4ae0d3c1c18dbba32e9,b5ec5266d7ffc632f0b5586457f9edb65ebed66f3799afde54cb09e716516f26,8d5c6998cc71bbabda15a0fd6135b9d27682929fe830f6c5c81966d24adb0bec,eb44fad8e38572a2fe7c26e87464d413ded23447c4e38678314a78395d24c93e,128942ea41d3d31474650713e73a8257cb3d3dfc87c9d77eaf3384f0a0f70fd0,2c7f6faf9b8e13f9e9c07b2422c19b4c274995adddc3ce493c8ff8f9c1b99ee5,1712a4b7713742ddae5207f91817b9531ae702da3d36e47268bdd8032b64c20c,6dc045e97b55c132bcf484daf9ac4a117d8b7ace4fc64f597d641563baad5964,3d2579c85b6a555983dec2e32bffe093534ea576b4785a3d603c3a03f028ec4a
"0","11","0","11","11","0","0","11","0","11","0","0","擲岩猴","11","11","9","1","11","600010011","11","0","0","11","11","11","1","200000006","1","0","11","10","200100","0","11","0","30","10","11","0","11","82","598","11","11"
"0","19","0","19","19","0","0","19","0","19","0","0","擲岩猴","19","19","13","1","19","600010019","19","0","0","19","19","19","1","200000006","1","0","19","10","200100","0","15","0","30","10","19","0","19","177","1482","19","19"
"0","21","0","21","21","0","0","21","0","21","0","0","擲岩猴","21","21","15","1","21","600010021","21","0","0","21","21","21","1","200000006","1","0","21","10","200100","0","18","0","30","10","21","0","21","206","1784","21","21"
"0","11","0","11","11","0","0","11","0","11","0","0","氣球鳥","11","11","13","1","11","600020011","11","0","0","11","11","11","1","200000001","1","0","11","10","200200","0","11","0","30","10","11","0","11","138","954","11","11"
"0","19","0","19","19","0","0","19","0","19","0","0","氣球鳥","19","19","16","1","19","600020019","19","0","0","19","19","19","1","200000001","1","0","19","10","200200","0","14","0","30","10","19","0","19","215","2090","19","19"
"0","20","0","20","20","0","0","20","0","20","0","0","氣球鳥","20","20","16","1","20","600020020","20","0","0","20","20","20","1","200000001","1","0","20","10","200200","0","14","0","30","10","20","0","20","223","2296","20","20"
"123","11","0","11","11","0","0","11","0","11","0","0","守門者","11","11","13","1","11","600030011","11","0","0","11","11","11","1","200000008","1","0","11","10","200300","0","22","0","30","10","11","0","11","0","1076","11","11"
"200","19","0","19","19","0","0","19","0","19","0","0","守門者","19","19","18","1","19","600030019","19","0","0","19","19","19","1","200000008","1","0","19","10","200300","0","27","0","30","10","19","0","19","0","2828","19","19"
"203","20","0","20","20","0","0","20","0","20","0","0","守門者","20","20","18","1","20","600030020","20","0","0","20","20","20","1","200000008","1","0","20","10","200300","0","27","0","30","10","20","0","20","0","2939","20","20"
"0","10","0","10","10","0","0","10","0","10","0","0","狼人","10","10","6","1","10","600040010","10","0","0","10","10","10","1","200000001","1","0","10","10","200400","0","8","0","30","10","10","0","10","247","1702","10","10"
"0","18","0","18","18","0","0","18","0","18","0","0","狼人","18","18","11","1","18","600040018","18","0","0","18","18","18","1","200000001","1","0","18","10","200400","0","14","0","30","10","18","0","18","426","3229","18","18"
"0","20","0","20","20","0","0","20","0","20","0","0","狼人","20","20","13","1","20","600040020","20","0","0","20","20","20","1","200000001","1","0","20","10","200400","0","16","0","30","10","20","0","20","490","3804","20","20"
"0","1","0","1","1","0","0","1","0","1","0","0","狂野角鹿","1","1","2","1","1","600050001","1","0","0","1","1","1","1","200000001","1","0","1","10","200500","0","3","0","30","10","1","0","1","40","320","1","1"
"0","9","0","9","9","0","0","9","0","9","0","0","狂野角鹿","9","9","8","1","9","600050009","9","0","0","9","9","9","1","200000001","1","0","9","10","200500","0","10","0","30","10","9","0","9","194","1634","9","9"
"0","12","0","12","12","0","0","12","0","12","0","0","狂野角鹿","12","12","10","1","12","600050012","12","0","0","12","12","12","1","200000001","1","0","12","10","200500","0","13","0","30","10","12","0","12","231","1711","12","12"
"0","16","0","16","16","0","0","16","0","16","0","0","狂野角鹿","16","16","12","1","16","600050016","16","0","0","16","16","16","1","200000001","1","0","16","10","200500","0","16","0","30","10","16","0","16","301","2290","16","16"
"0","20","0","20","20","0","0","20","0","20","0","0","狂野角鹿","20","20","13","1","20","600050020","20","0","0","20","20","20","1","200000001","1","0","20","10","200500","0","18","0","30","10","20","0","20","446","3871","20","20"
"0","1","0","1","1","0","0","1","0","1","0","0","鼠妖","1","1","2","1","1","600060001","1","0","0","1","1","1","1","200000001","1","0","1","10","200600","0","3","0","30","10","1","0","1","28","154","1","1"
"0","4","0","4","4","0","0","4","0","4","0","0","鼠妖","4","4","4","1","4","600060004","4","0","0","4","4","4","1","200000001","1","0","4","10","200600","0","5","0","30","10","4","0","4","49","297","4","4"
"0","13","0","13","13","0","0","13","0","13","0","0","鼠妖","13","13","10","1","13","600060013","13","0","0","13","13","13","1","200000001","1","0","13","10","200600","0","11","0","30","10","13","0","13","203","699","13","13"
"0","16","0","16","16","0","0","16","0","16","0","0","鼠妖","16","16","12","1","16","600060016","16","0","0","16","16","16","1","200000001","1","0","16","10","200600","0","13","0","30","10","16","0","16","260","1026","16","16"
"0","20","0","20","20","0","0","20","0","20","0","0","鼠妖","20","20","15","1","20","600060020","20","0","0","20","20","20","1","200000001","1","0","20","10","200600","0","16","0","30","10","20","0","20","335","1462","20","20"
"23","1","0","1","1","0","0","1","0","1","0","0","木靈","1","1","2","1","1","600070001","1","0","0","1","1","1","1","200000006","1","0","1","10","200700","0","3","0","30","10","1","0","1","0","356","1","1"
"235","13","0","13","13","0","0","13","0","13","0","0","木靈","13","13","14","1","13","600070013","13","0","0","13","13","13","1","200000006","1","0","13","10","200700","0","12","0","30","10","13","0","13","0","1229","13","13"
"358","22","0","22","22","0","0","22","0","22","0","0","木靈","22","22","17","1","22","600070022","22","0","0","22","22","22","1","200000006","1","0","22","10","200700","0","14","0","30","10","22","0","22","0","2081","22","22"
"0","4","0","4","4","0","0","4","0","4","0","0","噬岩怪","4","4","4","1","4","600080004","4","0","0","4","4","4","1","200000006","1","0","4","10","200800","0","6","0","30","10","4","0","4","43","409","4","4"
"0","16","0","16","16","0","0","16","0","16","0","0","噬岩怪","16","16","12","1","16","600080016","16","0","0","16","16","16","1","200000006","1","0","16","10","200800","0","18","0","30","10","16","0","16","163","1003","16","16"
"0","1","0","1","1","0","0","1","0","1","0","0","樹精","1","1","2","1","1","600090001","1","0","0","1","1","1","1","200000001","1","0","1","10","200900","0","3","0","30","10","1","0","1","28","301","1","1"
"0","13","0","13","13","0","0","13","0","13","0","0","樹精","13","13","14","1","13","600090013","13","0","0","13","13","13","1","200000001","1","0","13","10","200900","0","15","0","30","10","13","0","13","170","1182","13","13"
"0","22","0","22","22","0","0","22","0","22","0","0","樹精","22","22","21","1","22","600090022","22","0","0","22","22","22","1","200000001","1","0","22","10","200900","0","22","0","30","10","22","0","22","298","2743","22","22"
"0","23","0","23","23","0","0","23","0","23","0","0","樹精","23","23","21","1","23","600090023","23","0","0","23","23","23","1","200000001","1","0","23","10","200900","0","22","0","30","10","23","0","23","307","2878","23","23"
"0","3","0","3","3","0","0","3","0","3","0","0","擰扭相思樹","3","3","5","1","3","600090103","3","0","0","3","3","3","1","200000001","1","0","3","10","200901","0","6","0","30","10","3","0","3","44","665","3","3"
"0","14","0","14","14","0","0","14","0","14","0","0","擰扭相思樹","14","14","12","1","14","600090114","14","0","0","14","14","14","1","200000001","1","0","14","10","200901","0","14","0","30","10","14","0","14","284","1594","14","14"
"0","22","0","22","22","0","0","22","0","22","0","0","擰扭相思樹","22","22","17","1","22","600090122","22","0","0","22","22","22","1","200000001","1","0","22","10","200901","0","20","0","30","10","22","0","22","455","3199","22","22"
"165","11","0","11","11","0","0","11","0","11","0","0","怨火之顱","11","11","12","1","11","600100011","11","0","0","11","11","11","1","200000010","1","0","11","10","201000","0","10","0","30","10","11","0","11","0","769","11","11"
"285","19","0","19","19","0","0","19","0","19","0","0","怨火之顱","19","19","19","1","19","600100019","19","0","0","19","19","19","1","200000010","1","0","19","10","201000","0","16","0","30","10","19","0","19","0","1944","19","19"
"0","3","0","3","3","0","0","3","0","3","0","0","狗頭人","3","3","4","1","3","600110003","3","0","0","3","3","3","1","200000001","1","0","3","10","201100","0","5","0","30","10","3","0","3","29","463","3","3"
"0","14","0","14","14","0","0","14","0","14","0","0","狗頭人","14","14","11","1","14","600110014","14","0","0","14","14","14","1","200000001","1","0","14","10","201100","0","12","0","30","10","14","0","14","162","1265","14","14"
"0","22","0","22","22","0","0","22","0","22","0","0","狗頭人","22","22","14","1","22","600110022","22","0","0","22","22","22","1","200000001","1","0","22","10","201100","0","16","0","30","10","22","0","22","251","2079","22","22"
"0","23","0","23","23","0","0","23","0","23","0","0","狗頭人","23","23","21","1","23","600110023","23","0","0","23","23","23","1","200000001","1","0","23","10","201100","0","23","0","30","10","23","0","23","266","2091","23","23"
"0","1","0","1","1","0","0","1","0","1","0","0","魔像","1","1","3","1","1","600120001","1","0","0","1","1","1","1","200000001","1","0","1","10","201200","0","102","0","30","10","1","0","1","52","231","1","1"
"0","12","0","12","12","0","0","12","0","12","0","0","魔像","12","12","18","1","12","600120012","12","0","0","12","12","12","1","200000003","1","0","12","10","201200","0","273","0","30","10","12","0","12","192","878","12","12"
"0","22","0","22","22","0","0","22","0","22","0","0","魔像","22","22","33","1","22","600120022","22","0","0","22","22","22","1","200000003","1","0","22","10","201200","0","300","0","30","10","22","0","22","413","2461","22","22"
"0","1","0","1","1","0","0","1","0","1","0","0","岩花","1","1","4","1","1","600130001","1","0","0","1","1","1","1","200000003","1","0","1","10","201300","0","5","0","30","10","1","0","1","31","479","1","1"
"0","13","0","13","13","0","0","13","0","13","0","0","岩花","13","13","13","1","13","600130013","13","0","0","13","13","13","1","200000003","1","0","13","10","201300","0","17","0","30","10","13","0","13","137","1088","13","13"
"0","10","0","10","10","0","0","10","0","10","0","0","癲狂之花","10","10","9","1","10","600130110","10","0","0","10","10","10","1","200000009","1","0","10","10","201301","0","10","0","30","10","10","0","10","83","1033","10","10"
"0","17","0","17","17","0","0","17","0","17","0","0","癲狂之花","17","17","14","1","17","600130117","17","0","0","17","17","17","1","200000009","1","0","17","10","201301","0","16","0","30","10","17","0","17","155","2063","17","17"
"0","20","0","20","20","0","0","20","0","20","0","0","癲狂之花","20","20","15","1","20","600130120","20","0","0","20","20","20","1","200000009","1","0","20","10","201301","0","18","0","30","10","20","0","20","166","2504","20","20"
"114","10","0","10","10","0","0","10","0","10","0","0","雷雲長老","10","10","10","1","10","600140010","10","0","0","10","10","10","1","200000001","1","0","10","10","201400","0","14","0","30","10","10","0","10","0","579","10","10"
"227","17","0","17","17","0","0","17","0","17","0","0","雷雲長老","17","17","14","1","17","600140017","17","0","0","17","17","17","1","200000001","1","0","17","10","201400","0","20","0","30","10","17","0","17","0","965","17","17"
