681ef456f73c2c477a200bccc459645e4dcbe67fafc56835a0bdcfeba47b0483,c0a60fa0c9214833e15a11749443c433ffadb684f6d6f51f4904686dc281cfab,3f1abf5c56a935b31c5e524efe8fe8d015d099543668dc7b80108466d2ec0316,2482305ce4bea713e7f9d9dc1e80eb5f66d3a278871dc27486e5579fa158ac34,a836f644cd01c91690cfc2474d4289350c83202681cb6f9590de91eae6b22509,2c4c6ce03881038bc1dcaa51d29a5f6344d1bc458bfd3ad7ce5009242cb94283,1e67ebd94f2c67fde0ee33e392254374ed258a6e5ce2d8520937183ba2e4b0ad,127b205e5981bee457b008cd2bfa901ec720e77ce8bae89c36f2c4d26259ed8b,8b5bd4e7cf6fdfaa94ead00baefd99b5b0809c593764e68f3d1e74c04326d7d5,91cb99cf703412081160f2d4f375941189a0d26abc6c5f1356b755ee016fa43b
"2","","53003","22","2","3","10001","8","15","-1"
"1","","53003","22","1","3","10002","5","1","14"
"0","若菜的施捨","52019","23","0","3","10003","2","0","0"
"2","","53003","22","2","4","10004","8","15","-1"
"1","","53003","22","1","4","10005","5","1","14"
"0","若菜的施捨","52019","23","0","4","10006","2","0","0"
"2","","53003","22","2","5","10007","8","15","-1"
"1","","53003","22","1","5","10008","5","1","14"
"0","若菜的施捨","52019","23","0","5","10009","2","0","0"
"2","","53003","22","2","6","10010","8","15","-1"
"1","","53003","22","1","6","10011","5","1","14"
"0","若菜的施捨","52019","23","0","6","10012","2","0","0"
