55888cd8fd32c05d6b4c92c92359e35f0648864f3996893980af7a1323535b77,7f83670a40f203cf215825b8792c37af2ff6f5fd93c4214aae5b2f01f801d900,ab9e15dc81a9fc488ffe26641677e2b6e1d70bc9b4ae1194d0137954a8c5a7e3,1c3e660e02f7527a42c8673329fafc8a243a7da0f2ae54391a6a9ad8741e06fc,c71868da792ce488d627ec7fd6fd1474e79dbeca5c2dbc201d9c97e78ef8bfe6,f2d877111968fe33e7fdacd3166cf0bc1a67db1ff71df2c6708c8f2dd0c11fc9,101f178b7ad94d18c42e4acd32b5ee1d0af827f7fdbca09de1d1bf22f639f91e,4efc26bb4f26ef8ab1b4683a96b333f469badfb23e11f7fa51e6efda58c43190,8f6cb8b6fadc9713493b9fdedcf3b96944ec8db0b60cf93199e9a2dadd05328d,cef7f2873844bda1525ee56e1f92bf01aeb4a560e4aefd4341dc9a4571eb211d,9cc729dfe2ef843cdb44ab8f7ce27ce525d44d35ac402fb5036158ded4099ddb,9569e33fd9994e3bc62a761669ab6a368109d45c104727f46fe25c8e13e2ff0c,921b730db790b6a754a66e688cae585e400c1c011fe1e7b132e71a1e8db0e926,bfa1467e3fe308c83e2544ed510c9f4466f7dbb4a1d3f86a030608b37bd79540,f68d8880d7aacb00ecc68dc50a3ee6a49bb483c670e18c8fdb0cfd8abc7a104d,62091213868dce015b42d622040bc64dcc448f35f5dd77737448e4d084ebedce,f286386e234f334a4f9fa2d0697f24ee6a91e0d6295b5a3d0496d3408e6d4f04,7622019872f4a6ad1153a3d1b9fa54b5c690b10eb44bb736b76e01181b61f625,1985c1cbf229b372b3648aef97026e74145958b6338c52f8784b4deec60f9652,aa915b977c563c846812016544c5870fa5aa47b8377d673e05fba7c91bd3d768,682c291e77fa62a89c96fe6fdf5059973142197d70bcdee0633adb0445c4a766,94e3fe537b04b2e7127ea6f5834f113b0e811ac311beb5350369fc3bfaadecdf,59d5c2a3f08e3228b84c724a82f544a0a87a86c889b4121524ce1083ed5b4578,4ce2cc7d0b26a453c99de522295e904a70612028380a39ffd7db82eb2e92a3f7,11927ad960deb5e3a1d390e82ec4a5ef59ee2a6c1d36df4e04aecf3cd9df0a7f,ba2aa9c486f9adadb269da5624226f1c4a8ad4f1856f1bef06cf7386240e84bd,1baee3fcd6186c9220e251ca7b7ea81da0ad1cecc61da0eabc52915f0724ab36,b8dc42593ce53eeff95d4446580c901fbececcb48f174de2355efa135fc01a44
"100100102","100100103","0","0","100100102","1001","100100101","0","0","0","0","0","0","0","1001001","0","0","0","0","0","對面前的1名敵人造成大幅度的物理傷害，並且對以自己為中心的範圍內所有敵人造成中幅度的物理傷害。","0","日和衝擊","0","0","0","0","0"
"0","0","0","0","0","2001","100100201","0","0","1.125","0","0","0","0","1001002","0","0","0","0","0","對面前的 1 名敵人造成中幅度的物理傷害。","0","貓咪攻擊","0","0","0","0","0"
"100100302","0","0","0","0","2001","100100301","0","0","1.295","0","0","0","0","1001003","0","0","0","0","0","對面前的 1 名敵人造成小幅度的物理傷害，並中幅度的提升自己的物理攻擊力。","0","貓咪聯合攻擊","0","0","0","0","0"
"100101102","0","0","0","0","1001","100101101","0","0","0","0","0","0","0","1001011","0","0","0","0","0","對面前的1名敵人造成特大幅度的物理傷害，並且對以自己為中心的範圍內所有敵人造成大幅度的物理傷害。","0","日和燃燒衝擊","0","0","0","0","0"
"100101202","0","0","0","0","2001","100101201","0","0","1.125","0","0","0","0","1001012","0","0","0","0","0","對面前的1名敵人造成大幅度的物理傷害，並且對以自己為中心的範圍內所有敵人造成小幅度的物理傷害。","0","貓咪攻擊+","0","0","0","0","0"
"0","0","0","0","0","3001","100150101","0","0","0","0","0","0","0","1001501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","肉球力量！","0","0","0","0","0"
"0","0","0","0","0","3001","100151101","0","0","0","0","0","0","0","1001511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","肉球力量！+","0","0","0","0","0"
"0","0","0","0","0","1005","100200101","0","0","0","0","0","0","0","1002001","0","0","0","1","0","使己方全體恢復中幅度的 HP。","0","全體治癒","0","0","0","0","0"
"0","0","0","0","0","2002","100200201","0","0","1.6","0","0","0","0","1002002","0","0","0","1","0","對面前的 1 名敵人造成中幅度的魔法傷害。","0","花朵射擊","0","0","0","0","0"
"0","0","0","0","0","2003","100200301","0","0","1.46","0","0","0","0","1002003","0","0","0","1","0","小幅度提升己方全體的物理防禦力。","0","花朵護盾","0","0","0","0","0"
"100201102","100201103","0","0","0","1005","100201101","0","0","0","0","0","0","0","1002011","0","0","0","1","0","中幅度恢復全體夥伴的HP，再大幅度提升其物理防禦力，並且展開物理無效的屏障，同時大幅度提升行動速度。","0","盛開治癒","100201104","0","0","0","0"
"100201202","0","0","0","100201201","2002","100201201","0","0","1.6","0","0","0","0","1002012","0","0","0","1","0","對面前的 1 名敵人造成中幅度的魔法傷害，並中幅度降低其物理攻擊力。","0","花朵射擊+","0","0","0","0","0"
"0","0","0","0","0","3003","100250101","0","0","0","0","0","0","0","1002501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","花朵氣場","0","0","0","0","0"
"100251102","0","0","0","0","3003","100251101","0","0","0","0","0","0","0","1002511","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力，並小幅提升自己的魔法防禦力。","0","花朵氣場+","0","0","0","0","0"
"0","0","0","0","0","1001","100300101","0","0","0","0","0","0","0","1003001","0","0","0","0","0","對面前的 1 名敵人造成特大幅度的物理傷害。","0","斬擊風暴","0","0","0","0","0"
"0","0","0","0","0","2001","100300201","0","0","0.955","0","0","0","0","1003002","0","0","0","0","0","對面前的 1 名敵人造成中幅度的物理傷害。","0","狂風刺擊","0","0","0","0","0"
"100300302","100300303","100300305","0","0","2001","100300301","0","0","1.3275","0","0","0","0","1003003","100300306","0","0","0","0","對面前的 1 名敵人造成中幅度的物理傷害。根據攻擊前處於戰鬥反擊姿勢時怜所受到傷害的比例，來提升造成的傷害。","0","反擊斬","100300304","0","0","0","0"
"100301102","0","0","0","0","1001","100301101","0","0","0","0","0","0","0","1003011","0","0","0","0","0","對面前的1名敵人造成特大幅度的物理傷害，同時將風之刃纏繞於身。在纏繞於身的期間，技能的效果值將會變為2倍。","0","斬擊暴風雨","0","0","0","0","0"
"100301202","100301203","100301205","0","0","2001","100301201","0","0","0.955","100301202","0","0","0","1003012","0","0","0","0","0","對眼前一名敵人角色造成中幅度物理傷害，再小幅度降低其物理防禦力。","100301203","狂風刺擊+","100301204","0","0","0","0"
"100301302","100301303","100301305","100301308","0","2001","100301301","100301309","0","0","0","0","100301310","0","1003013","100301306","0","0","0","0","對面前的１名敵人造成２次大幅度的物理傷害，使敵人對自身造成的無法行動狀態無效化１次，並改變行動模式。","0","反擊斬+","100301304","0","0","0","100301307"
"0","0","0","0","0","3001","100350101","0","0","0","0","0","0","0","1003501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","高速刺擊","0","0","0","0","0"
"100351102","0","0","0","0","3001","100351101","0","0","0","0","0","0","0","1003511","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力，並小幅度提升自己的最高 HP。","0","高速刺擊+","0","0","0","0","0"
"100400102","0","0","0","100400101","1001","100400101","0","0","0","0","0","0","0","1004001","0","0","0","0","0","以離自己第 2 近的敵人為中心，對範圍內所有敵人造成中幅度的物理傷害。","0","搗蛋炸彈","0","0","0","0","0"
"100400202","0","0","0","100400201","2010","100400201","0","0","1.55","0","0","0","0","1004002","0","0","0","0","0","對離自己第 2 近的 1 名敵人造成小幅度的物理傷害，並且使其陷入黑暗狀態。","0","黑墨射手","0","0","0","0","0"
"100400302","100400303","0","0","100400301","2004","100400301","0","0","1.18","0","0","0","0","1004003","0","0","0","0","0","對物理攻擊力最高的 1 名敵人造成小幅度的物理傷害，且小幅度降低其物理攻擊力。並且小幅度的提升自己的物理攻擊力。","0","水球","0","0","0","0","0"
