ae8a04fe056141d99f8019fc62f0237b9046222a0a0793404d11eaeb3abdc26c,9558402a1e0e2cb40c24d4584f8d0df4cc61d89ed41ad0cb0d25f957726a067b,b57536664eeef581182279d6ba4c19b5215d9d81743f7dea7aab9099a799b141,19999ac95a598b8d9974c9c4027668bbd2783c4eebf75911361d9ac2d66d863c,1498c3b33f93ba4ce7c040488ce607019fd94429b644f3c31f20d7c665073fd2,abf5d700ff30deb0c218761caf9d2ffbec1cd3794150886f11cc568733c94484,a7f787983ba966a4b02a6e6958f7ca6183db39f02f8d52dbbbddc4f94e3074a6,169501a2da5a72b296bdbb3b7509382d82df730a0e4ea65b12fbb18d0ad9b18b,516bf920d14893754cc84acf53a38e8895ce52abc420f9004451bbc755611189,65637f5ac8303200dc475ac1b78725463f27cd5d2405ffa14d7de16e96665476,f82e08e6f559c3ac8f0d7b8c90f2dbf1a7de79664b70941498150a7032b426c9
"","","0","se_travel","1001","","","23","1010010001","","se_travel_finish_assemble"
"1.46","0","1","1","1001","-160","travel_exdrama_r_100_run","1","1010010002","-275","1000001"
"1.46","0","2","1","1001","-200","travel_exdrama_r_100_run","1","1010010003","-575","1000002"
"1.46","0","3","1","1001","-250","travel_exdrama_r_100_run","1","1010010004","-750","1000003"
"1.46","1","4","1","1001","-175","travel_exdrama_r_100_run","1","1010010005","575","1000004"
"1.46","1","5","1","1001","-250","travel_exdrama_r_100_run","1","1010010006","750","1000005"
"","","-160","1000001","1001","0","","2","1010010007","1","-100"
"","","-200","1000002","1001","0","","2","1010010008","1","-275"
"","","-250","1000003","1001","0","","2","1010010009","1","-450"
"","","-175","1000004","1001","0","","2","1010010010","1","275"
"","","-250","1000005","1001","0","","2","1010010011","1","450"
"","","0","1","1001","0","","93","1010010012","0","0"
"0.2","0","0","1000001","1001","0","","3","1010010013","","travel_exdrama_r_100_raiseup"
"0","0","1","1000002","1001","0","","3","1010010014","","travel_exdrama_r_100_idle"
"0","0","1","1000003","1001","0","","3","1010010015","","travel_exdrama_r_100_idle"
"0","0","1","1000004","1001","0","","3","1010010016","","travel_exdrama_r_100_idle"
"0","0","1","1000005","1001","0","","3","1010010017","","travel_exdrama_r_100_idle"
