516bf920d14893754cc84acf53a38e8895ce52abc420f9004451bbc755611189,19999ac95a598b8d9974c9c4027668bbd2783c4eebf75911361d9ac2d66d863c,b57536664eeef581182279d6ba4c19b5215d9d81743f7dea7aab9099a799b141,abf5d700ff30deb0c218761caf9d2ffbec1cd3794150886f11cc568733c94484,169501a2da5a72b296bdbb3b7509382d82df730a0e4ea65b12fbb18d0ad9b18b,1498c3b33f93ba4ce7c040488ce607019fd94429b644f3c31f20d7c665073fd2,ae8a04fe056141d99f8019fc62f0237b9046222a0a0793404d11eaeb3abdc26c,65637f5ac8303200dc475ac1b78725463f27cd5d2405ffa14d7de16e96665476,9558402a1e0e2cb40c24d4584f8d0df4cc61d89ed41ad0cb0d25f957726a067b,f82e08e6f559c3ac8f0d7b8c90f2dbf1a7de79664b70941498150a7032b426c9,a7f787983ba966a4b02a6e6958f7ca6183db39f02f8d52dbbbddc4f94e3074a6
"1010010001","se_travel","0","","23","1001","","","","se_travel_finish_assemble",""
"1010010002","1","1","-160","1","1001","1.46","-275","0","1000001","travel_exdrama_r_100_run"
"1010010003","1","2","-200","1","1001","1.46","-575","0","1000002","travel_exdrama_r_100_run"
"1010010004","1","3","-250","1","1001","1.46","-750","0","1000003","travel_exdrama_r_100_run"
"1010010005","1","4","-175","1","1001","1.46","575","1","1000004","travel_exdrama_r_100_run"
"1010010006","1","5","-250","1","1001","1.46","750","1","1000005","travel_exdrama_r_100_run"
"1010010007","1000001","-160","0","2","1001","","1","","-100",""
"1010010008","1000002","-200","0","2","1001","","1","","-275",""
"1010010009","1000003","-250","0","2","1001","","1","","-450",""
"1010010010","1000004","-175","0","2","1001","","1","","275",""
"1010010011","1000005","-250","0","2","1001","","1","","450",""
"1010010012","1","0","0","93","1001","","0","","0",""
"1010010013","1000001","0","0","3","1001","0.2","","0","travel_exdrama_r_100_raiseup",""
"1010010014","1000002","1","0","3","1001","0","","0","travel_exdrama_r_100_idle",""
"1010010015","1000003","1","0","3","1001","0","","0","travel_exdrama_r_100_idle",""
"1010010016","1000004","1","0","3","1001","0","","0","travel_exdrama_r_100_idle",""
"1010010017","1000005","1","0","3","1001","0","","0","travel_exdrama_r_100_idle",""
"1010010018","1","11","-160","5","1001","1.46","-100","0","1","travel_exdrama_r_100_raiseup"
"1010010019","1","","","93","1001","","","","0",""
"1010010020","1000001","","0","6","1001","0.12","","","",""
"1010010021","1000002","","0","6","1001","0.12","","","",""
"1010010022","1000003","","0","6","1001","0.12","","","",""
"1010010023","1000004","","0","6","1001","0.12","","","",""
"1010010024","1000005","","0","6","1001","0.12","","","",""
"1010010025","1","","0","6","1001","0.12","","","",""
"1010010026","0.12","","","93","1001","","","","0",""
"1010010027","0","","","91","1001","","","","",""
"1010020001","se_travel","0","","23","1002","","","","se_travel_finish_assemble",""
"1010020002","1","1","-160","1","1002","1.46","-275","0","1000001","travel_exdrama_r_100_run"
"1010020003","1","2","-200","1","1002","1.46","-575","0","1000002","travel_exdrama_r_100_run"
"1010020004","1","3","-250","1","1002","1.46","-750","0","1000003","travel_exdrama_r_100_run"
"1010020005","1","4","-175","1","1002","1.46","575","1","1000004","travel_exdrama_r_100_run"
