19999ac95a598b8d9974c9c4027668bbd2783c4eebf75911361d9ac2d66d863c,9558402a1e0e2cb40c24d4584f8d0df4cc61d89ed41ad0cb0d25f957726a067b,b57536664eeef581182279d6ba4c19b5215d9d81743f7dea7aab9099a799b141,169501a2da5a72b296bdbb3b7509382d82df730a0e4ea65b12fbb18d0ad9b18b,ae8a04fe056141d99f8019fc62f0237b9046222a0a0793404d11eaeb3abdc26c,abf5d700ff30deb0c218761caf9d2ffbec1cd3794150886f11cc568733c94484,1498c3b33f93ba4ce7c040488ce607019fd94429b644f3c31f20d7c665073fd2,f82e08e6f559c3ac8f0d7b8c90f2dbf1a7de79664b70941498150a7032b426c9,a7f787983ba966a4b02a6e6958f7ca6183db39f02f8d52dbbbddc4f94e3074a6,516bf920d14893754cc84acf53a38e8895ce52abc420f9004451bbc755611189,65637f5ac8303200dc475ac1b78725463f27cd5d2405ffa14d7de16e96665476
"se_travel","","0","23","","","1001","se_travel_finish_assemble","","1010010001",""
"1","0","1","1","1.46","-160","1001","1000001","travel_exdrama_r_100_run","1010010002","-275"
"1","0","2","1","1.46","-200","1001","1000002","travel_exdrama_r_100_run","1010010003","-575"
"1","0","3","1","1.46","-250","1001","1000003","travel_exdrama_r_100_run","1010010004","-750"
"1","1","4","1","1.46","-175","1001","1000004","travel_exdrama_r_100_run","1010010005","575"
"1","1","5","1","1.46","-250","1001","1000005","travel_exdrama_r_100_run","1010010006","750"
"1000001","","-160","2","","0","1001","-100","","1010010007","1"
"1000002","","-200","2","","0","1001","-275","","1010010008","1"
"1000003","","-250","2","","0","1001","-450","","1010010009","1"
"1000004","","-175","2","","0","1001","275","","1010010010","1"
"1000005","","-250","2","","0","1001","450","","1010010011","1"
"1","","0","93","","0","1001","0","","1010010012","0"
"1000001","0","0","3","0.2","0","1001","travel_exdrama_r_100_raiseup","","1010010013",""
"1000002","0","1","3","0","0","1001","travel_exdrama_r_100_idle","","1010010014",""
"1000003","0","1","3","0","0","1001","travel_exdrama_r_100_idle","","1010010015",""
"1000004","0","1","3","0","0","1001","travel_exdrama_r_100_idle","","1010010016",""
"1000005","0","1","3","0","0","1001","travel_exdrama_r_100_idle","","1010010017",""
"1","0","11","5","1.46","-160","1001","1","travel_exdrama_r_100_raiseup","1010010018","-100"
"1","","","93","","","1001","0","","1010010019",""
"1000001","","","6","0.12","0","1001","","","1010010020",""
"1000002","","","6","0.12","0","1001","","","1010010021",""
"1000003","","","6","0.12","0","1001","","","1010010022",""
"1000004","","","6","0.12","0","1001","","","1010010023",""
"1000005","","","6","0.12","0","1001","","","1010010024",""
"1","","","6","0.12","0","1001","","","1010010025",""
"0.12","","","93","","","1001","0","","1010010026",""
"0","","","91","","","1001","","","1010010027",""
"se_travel","","0","23","","","1002","se_travel_finish_assemble","","1010020001",""
"1","0","1","1","1.46","-160","1002","1000001","travel_exdrama_r_100_run","1010020002","-275"
"1","0","2","1","1.46","-200","1002","1000002","travel_exdrama_r_100_run","1010020003","-575"
