ae8a04fe056141d99f8019fc62f0237b9046222a0a0793404d11eaeb3abdc26c,abf5d700ff30deb0c218761caf9d2ffbec1cd3794150886f11cc568733c94484,65637f5ac8303200dc475ac1b78725463f27cd5d2405ffa14d7de16e96665476,1498c3b33f93ba4ce7c040488ce607019fd94429b644f3c31f20d7c665073fd2,19999ac95a598b8d9974c9c4027668bbd2783c4eebf75911361d9ac2d66d863c,f82e08e6f559c3ac8f0d7b8c90f2dbf1a7de79664b70941498150a7032b426c9,169501a2da5a72b296bdbb3b7509382d82df730a0e4ea65b12fbb18d0ad9b18b,b57536664eeef581182279d6ba4c19b5215d9d81743f7dea7aab9099a799b141,a7f787983ba966a4b02a6e6958f7ca6183db39f02f8d52dbbbddc4f94e3074a6,9558402a1e0e2cb40c24d4584f8d0df4cc61d89ed41ad0cb0d25f957726a067b,516bf920d14893754cc84acf53a38e8895ce52abc420f9004451bbc755611189
"","","","1001","se_travel","se_travel_finish_assemble","23","0","","","1010010001"
"1.46","-160","-275","1001","1","1000001","1","1","travel_exdrama_r_100_run","0","1010010002"
"1.46","-200","-575","1001","1","1000002","1","2","travel_exdrama_r_100_run","0","1010010003"
"1.46","-250","-750","1001","1","1000003","1","3","travel_exdrama_r_100_run","0","1010010004"
"1.46","-175","575","1001","1","1000004","1","4","travel_exdrama_r_100_run","1","1010010005"
"1.46","-250","750","1001","1","1000005","1","5","travel_exdrama_r_100_run","1","1010010006"
"","0","1","1001","1000001","-100","2","-160","","","1010010007"
"","0","1","1001","1000002","-275","2","-200","","","1010010008"
"","0","1","1001","1000003","-450","2","-250","","","1010010009"
"","0","1","1001","1000004","275","2","-175","","","1010010010"
"","0","1","1001","1000005","450","2","-250","","","1010010011"
"","0","0","1001","1","0","93","0","","","1010010012"
"0.2","0","","1001","1000001","travel_exdrama_r_100_raiseup","3","0","","0","1010010013"
"0","0","","1001","1000002","travel_exdrama_r_100_idle","3","1","","0","1010010014"
"0","0","","1001","1000003","travel_exdrama_r_100_idle","3","1","","0","1010010015"
"0","0","","1001","1000004","travel_exdrama_r_100_idle","3","1","","0","1010010016"
"0","0","","1001","1000005","travel_exdrama_r_100_idle","3","1","","0","1010010017"
"1.46","-160","-100","1001","1","1","5","11","travel_exdrama_r_100_raiseup","0","1010010018"
"","","","1001","1","0","93","","","","1010010019"
"0.12","0","","1001","1000001","","6","","","","1010010020"
"0.12","0","","1001","1000002","","6","","","","1010010021"
"0.12","0","","1001","1000003","","6","","","","1010010022"
"0.12","0","","1001","1000004","","6","","","","1010010023"
"0.12","0","","1001","1000005","","6","","","","1010010024"
"0.12","0","","1001","1","","6","","","","1010010025"
"","","","1001","0.12","0","93","","","","1010010026"
"","","","1001","0","","91","","","","1010010027"
"","","","1002","se_travel","se_travel_finish_assemble","23","0","","","1010020001"
"1.46","-160","-275","1002","1","1000001","1","1","travel_exdrama_r_100_run","0","1010020002"
"1.46","-200","-575","1002","1","1000002","1","2","travel_exdrama_r_100_run","0","1010020003"
"1.46","-250","-750","1002","1","1000003","1","3","travel_exdrama_r_100_run","0","1010020004"
"1.46","-175","575","1002","1","1000004","1","4","travel_exdrama_r_100_run","1","1010020005"
"1.46","-250","750","1002","1","1000005","1","5","travel_exdrama_r_100_run","1","1010020006"
"0","1","20","1002","10000","10000","31","-40","","","1010020007"
"","0","1","1002","1000001","-100","2","-160","","","1010020008"
"","0","1","1002","1000002","-275","2","-200","","","1010020009"
"","0","1","1002","1000003","-450","2","-250","","","1010020010"
"","0","1","1002","1000004","275","2","-175","","","1010020011"
"","0","1","1002","1000005","450","2","-250","","","1010020012"
"","0","0","1002","1","0","93","0","","","1010020013"
"0.2","0","","1002","1000001","travel_exdrama_r_100_raiseup","3","0","","0","1010020014"
"0","0","","1002","1000002","travel_exdrama_r_100_idle","3","1","","0","1010020015"
"0","0","","1002","1000003","travel_exdrama_r_100_idle","3","1","","0","1010020016"
"0","0","","1002","1000004","travel_exdrama_r_100_idle","3","1","","0","1010020017"
"0","0","","1002","1000005","travel_exdrama_r_100_idle","3","1","","0","1010020018"
"1.46","-160","-100","1002","1","1","5","11","travel_exdrama_r_100_raiseup","0","1010020019"
"0","0","0","1002","0.4","0","93","0","","","1010020020"
"","0","","1002","10000","1","32","","","","1010020021"
"","","","1002","0.6","0","93","","","","1010020022"
"0.12","0","","1002","1000001","","6","","","","1010020023"
"0.12","0","","1002","1000002","","6","","","","1010020024"
"0.12","0","","1002","1000003","","6","","","","1010020025"
"0.12","0","","1002","1000004","","6","","","","1010020026"
"0.12","0","","1002","1000005","","6","","","","1010020027"
"0.12","0","","1002","1","","6","","","","1010020028"
"","","","1002","0.12","0","93","","","","1010020029"
"","","","1002","0","","91","","","","1010020030"
"1","1","5","1011","10100","10100","31","-350","","","1010110001"
"0","1","50","1011","10002","10002","31","-525","","","1010110002"
"1","1","-121","1011","10101","10101","31","-184","","","1010110003"
"0","1","5","1011","10102","10102","31","-350","","","1010110004"
"0","1","5","1011","10103","10103","31","-350","","","1010110005"
"0","1","5","1011","10104","10104","31","-350","","","1010110006"
"1.46","-200","-470","1011","1","1000001","1","11","travel_exdrama_r_101_walk","0","1010110007"
"1.46","-150","-320","1011","1","1000002","1","1","travel_exdrama_r_101_walk","0","1010110008"
"1.46","-200","-470","1011","1","1","5","12","travel_exdrama_r_101_walk","0","1010110009"
"1.46","-150","-320","1011","1","2","5","2","travel_exdrama_r_101_walk","0","1010110010"
"","","","1012","se_travel","se_travel_finish_cave_rare","23","0","","","1010120001"
"","0","0.1","1012","1000001","-500","2","-200","","","1010120002"
"","0","0.1","1012","1000002","-350","2","-150","","","1010120003"
"","0","0.1","1012","1","-500","2","-200","","","1010120004"
"","0","0.1","1012","2","-350","2","-150","","","1010120005"
"0.2","1","travel_exdrama_r_101_walk","1012","1000001","travel_exdrama_r_101_joy","3","0","","0.2","1010120006"
"0.2","1","travel_exdrama_r_101_walk","1012","1000002","travel_exdrama_r_101_joy","3","0","","0.2","1010120007"
