516bf920d14893754cc84acf53a38e8895ce52abc420f9004451bbc755611189,f82e08e6f559c3ac8f0d7b8c90f2dbf1a7de79664b70941498150a7032b426c9,65637f5ac8303200dc475ac1b78725463f27cd5d2405ffa14d7de16e96665476,ae8a04fe056141d99f8019fc62f0237b9046222a0a0793404d11eaeb3abdc26c,a7f787983ba966a4b02a6e6958f7ca6183db39f02f8d52dbbbddc4f94e3074a6,1498c3b33f93ba4ce7c040488ce607019fd94429b644f3c31f20d7c665073fd2,abf5d700ff30deb0c218761caf9d2ffbec1cd3794150886f11cc568733c94484,9558402a1e0e2cb40c24d4584f8d0df4cc61d89ed41ad0cb0d25f957726a067b,19999ac95a598b8d9974c9c4027668bbd2783c4eebf75911361d9ac2d66d863c,169501a2da5a72b296bdbb3b7509382d82df730a0e4ea65b12fbb18d0ad9b18b,b57536664eeef581182279d6ba4c19b5215d9d81743f7dea7aab9099a799b141
"1010010001","se_travel_finish_assemble","","","","1001","","","se_travel","23","0"
"1010010002","1000001","-275","1.46","travel_exdrama_r_100_run","1001","-160","0","1","1","1"
"1010010003","1000002","-575","1.46","travel_exdrama_r_100_run","1001","-200","0","1","1","2"
"1010010004","1000003","-750","1.46","travel_exdrama_r_100_run","1001","-250","0","1","1","3"
"1010010005","1000004","575","1.46","travel_exdrama_r_100_run","1001","-175","1","1","1","4"
"1010010006","1000005","750","1.46","travel_exdrama_r_100_run","1001","-250","1","1","1","5"
"1010010007","-100","1","","","1001","0","","1000001","2","-160"
"1010010008","-275","1","","","1001","0","","1000002","2","-200"
"1010010009","-450","1","","","1001","0","","1000003","2","-250"
"1010010010","275","1","","","1001","0","","1000004","2","-175"
"1010010011","450","1","","","1001","0","","1000005","2","-250"
"1010010012","0","0","","","1001","0","","1","93","0"
"1010010013","travel_exdrama_r_100_raiseup","","0.2","","1001","0","0","1000001","3","0"
"1010010014","travel_exdrama_r_100_idle","","0","","1001","0","0","1000002","3","1"
"1010010015","travel_exdrama_r_100_idle","","0","","1001","0","0","1000003","3","1"
"1010010016","travel_exdrama_r_100_idle","","0","","1001","0","0","1000004","3","1"
"1010010017","travel_exdrama_r_100_idle","","0","","1001","0","0","1000005","3","1"
"1010010018","1","-100","1.46","travel_exdrama_r_100_raiseup","1001","-160","0","1","5","11"
"1010010019","0","","","","1001","","","1","93",""
"1010010020","","","0.12","","1001","0","","1000001","6",""
"1010010021","","","0.12","","1001","0","","1000002","6",""
"1010010022","","","0.12","","1001","0","","1000003","6",""
"1010010023","","","0.12","","1001","0","","1000004","6",""
"1010010024","","","0.12","","1001","0","","1000005","6",""
"1010010025","","","0.12","","1001","0","","1","6",""
"1010010026","0","","","","1001","","","0.12","93",""
"1010010027","","","","","1001","","","0","91",""
"1010020001","se_travel_finish_assemble","","","","1002","","","se_travel","23","0"
"1010020002","1000001","-275","1.46","travel_exdrama_r_100_run","1002","-160","0","1","1","1"
"1010020003","1000002","-575","1.46","travel_exdrama_r_100_run","1002","-200","0","1","1","2"
"1010020004","1000003","-750","1.46","travel_exdrama_r_100_run","1002","-250","0","1","1","3"
"1010020005","1000004","575","1.46","travel_exdrama_r_100_run","1002","-175","1","1","1","4"
"1010020006","1000005","750","1.46","travel_exdrama_r_100_run","1002","-250","1","1","1","5"
"1010020007","10000","20","0","","1002","1","","10000","31","-40"
"1010020008","-100","1","","","1002","0","","1000001","2","-160"
"1010020009","-275","1","","","1002","0","","1000002","2","-200"
"1010020010","-450","1","","","1002","0","","1000003","2","-250"
"1010020011","275","1","","","1002","0","","1000004","2","-175"
"1010020012","450","1","","","1002","0","","1000005","2","-250"
"1010020013","0","0","","","1002","0","","1","93","0"
"1010020014","travel_exdrama_r_100_raiseup","","0.2","","1002","0","0","1000001","3","0"
"1010020015","travel_exdrama_r_100_idle","","0","","1002","0","0","1000002","3","1"
"1010020016","travel_exdrama_r_100_idle","","0","","1002","0","0","1000003","3","1"
"1010020017","travel_exdrama_r_100_idle","","0","","1002","0","0","1000004","3","1"
"1010020018","travel_exdrama_r_100_idle","","0","","1002","0","0","1000005","3","1"
"1010020019","1","-100","1.46","travel_exdrama_r_100_raiseup","1002","-160","0","1","5","11"
"1010020020","0","0","0","","1002","0","","0.4","93","0"
"1010020021","1","","","","1002","0","","10000","32",""
"1010020022","0","","","","1002","","","0.6","93",""
"1010020023","","","0.12","","1002","0","","1000001","6",""
"1010020024","","","0.12","","1002","0","","1000002","6",""
"1010020025","","","0.12","","1002","0","","1000003","6",""
"1010020026","","","0.12","","1002","0","","1000004","6",""
"1010020027","","","0.12","","1002","0","","1000005","6",""
"1010020028","","","0.12","","1002","0","","1","6",""
"1010020029","0","","","","1002","","","0.12","93",""
"1010020030","","","","","1002","","","0","91",""
"1010110001","10100","5","1","","1011","1","","10100","31","-350"
"1010110002","10002","50","0","","1011","1","","10002","31","-525"
"1010110003","10101","-121","1","","1011","1","","10101","31","-184"
"1010110004","10102","5","0","","1011","1","","10102","31","-350"
"1010110005","10103","5","0","","1011","1","","10103","31","-350"
"1010110006","10104","5","0","","1011","1","","10104","31","-350"
"1010110007","1000001","-470","1.46","travel_exdrama_r_101_walk","1011","-200","0","1","1","11"
"1010110008","1000002","-320","1.46","travel_exdrama_r_101_walk","1011","-150","0","1","1","1"
"1010110009","1","-470","1.46","travel_exdrama_r_101_walk","1011","-200","0","1","5","12"
"1010110010","2","-320","1.46","travel_exdrama_r_101_walk","1011","-150","0","1","5","2"
"1010120001","se_travel_finish_cave_rare","","","","1012","","","se_travel","23","0"
"1010120002","-500","0.1","","","1012","0","","1000001","2","-200"
"1010120003","-350","0.1","","","1012","0","","1000002","2","-150"
"1010120004","-500","0.1","","","1012","0","","1","2","-200"
"1010120005","-350","0.1","","","1012","0","","2","2","-150"
"1010120006","travel_exdrama_r_101_joy","travel_exdrama_r_101_walk","0.2","","1012","1","0.2","1000001","3","0"
"1010120007","travel_exdrama_r_101_joy","travel_exdrama_r_101_walk","0.2","","1012","1","0.2","1000002","3","0"
"1010120008","travel_exdrama_r_101_joy","travel_exdrama_r_101_walk","0.2","","1012","1","0.2","1","3","0"
"1010120009","travel_exdrama_r_101_joy","travel_exdrama_r_101_walk","0.2","","1012","1","0.2","2","3","0"
"1010120010","0","","","","1012","","","10101","32","0"
"1010120011","1","","","","1012","","","10102","32","0"
"1010120012","0","","","","1012","","","1.66","93",""
"1010120013","1","","","","1012","","","10101","32","0"
"1010120014","0","","","","1012","","","10102","32","0"
"1010120015","-470","0.2","","","1012","0","","1000001","2","-200"
"1010120016","-320","0.2","","","1012","0","","1000002","2","-150"
"1010120017","-470","0.2","","","1012","0","","1","2","-200"
"1010120018","-320","0.2","","","1012","0","","2","2","-150"
"1010130001","se_travel_finish_cave_event","","","","1013","","","se_travel","23","0"
"1010130002","travel_exdrama_r_101_panic_A","travel_exdrama_r_101_walk","0.2","","1013","1","0","1000001","3","0"
"1010130003","travel_exdrama_r_101_panic_B","travel_exdrama_r_101_walk","0.2","","1013","1","0","1000002","3","0"
"1010130004","travel_exdrama_r_101_panic_A","travel_exdrama_r_101_walk","0.2","","1013","1","0","1","3","0"
"1010130005","travel_exdrama_r_101_panic_B","travel_exdrama_r_101_walk","0.2","","1013","1","0","2","3","0"
"1010130006","1","","","","1013","","","10002","32",""
"1010130007","1","","","","1013","","","10103","32",""
"1010130008","0","","","","1013","","","3","93",""
"1010130009","0","","","","1013","","","10002","32",""
"1010130010","0","","","","1013","","","10103","32",""
"1010140001","-500","0.1","0","","1014","0","0","1000001","2","-200"
"1010140002","-350","0.1","0","","1014","0","0","1000002","2","-150"
"1010140003","-500","0.1","0","","1014","0","0","1","2","-200"
"1010140004","-350","0.1","0","","1014","0","0","2","2","-150"
"1010140005","travel_exdrama_r_finish_B_hand","","0","","1014","0","0","1000001","3","0"
"1010140006","travel_exdrama_r_finish_B_hand","","0","","1014","0","0","1000002","3","0"
"1010140007","travel_exdrama_r_101_finish","","0","","1014","0","0","1","3","0"
"1010140008","travel_exdrama_r_101_finish","","0","","1014","0","0","2","3","0"
"1010140009","0","","","","1014","","","10101","32","0"
"1010140010","1","","","","1014","","","10104","32","0"
"1010210001","10200","5","1","","1021","1","","10200","31","-350"
"1010210002","10201","5","0","","1021","1","","10201","31","-350"
"1010210003","10202","5","0","","1021","1","","10202","31","-350"
"1010210004","10203","86","0","","1021","1","","10203","31","-490"
"1010210005","10204","105","0","","1021","1","","10204","31","-200"
"1010210006","10001","50","0","","1021","1","","10001","31","-525"
"1010210007","1000001","-490","1.46","travel_exdrama_r_102_book","1021","-180","0","1","1","1"
"1010210008","1000002","-200","1.46","travel_exdrama_r_102_loupe","1021","-180","0","1","1","2"
"1010210009","1","-490","1.46","travel_exdrama_r_102_book","1021","-180","0","1","5","11"
"1010210010","2","-200","1.46","travel_exdrama_r_102_loupe","1021","-180","0","1","5","12"
"1010210011","5","-339","2","reliclight_none","1021","-136","0","5","5","13"
"1010220001","se_travel_finish_ruins_rare","","","","1022","","","se_travel","23","0"
"1010220002","travel_exdrama_r_102_bookFind_A","travel_exdrama_r_102_book","0.2","","1022","1","0.2","1000001","3","0"
"1010220003","travel_exdrama_r_102_loupeFind_A","travel_exdrama_r_102_loupe","0.2","","1022","1","0.2","1000002","3","0"
"1010220004","travel_exdrama_r_102_bookFind_A","travel_exdrama_r_102_book","0.2","","1022","1","0.2","1","3","0"
"1010220005","travel_exdrama_r_102_loupeFind_A","travel_exdrama_r_102_loupe","0.2","","1022","1","0.2","2","3","0"
"1010220006","1","","","","1022","","","10202","32",""
"1010220007","1","","","","1022","","","10203","32",""
"1010220008","1","","","","1022","","","10204","32",""
"1010220009","0","","","","1022","","","1.66","93",""
"1010220010","0","","","","1022","","","10202","32",""
"1010220011","0","","","","1022","","","10203","32",""
"1010220012","0","","","","1022","","","10204","32",""
"1010230001","se_travel_finish_ruins_event","","","","1023","","","se_travel","23","0"
"1010230002","travel_exdrama_r_102_bookFind_B","travel_exdrama_r_102_book","0.2","","1023","1","0","1000001","3","0"
"1010230003","travel_exdrama_r_102_loupeFind_B","travel_exdrama_r_102_loupe","0.2","","1023","1","0","1000002","3","0"
"1010230004","travel_exdrama_r_102_bookFind_B","travel_exdrama_r_102_book","0.2","","1023","1","0","1","3","0"
"1010230005","travel_exdrama_r_102_loupeFind_B","travel_exdrama_r_102_loupe","0.2","","1023","1","0","2","3","0"
"1010230006","reliclight_on","","","","1023","","","5","3","0"
"1010230007","1","","","","1023","","","10201","32",""
"1010230008","1","","","","1023","","","10001","32",""
"1010230009","0","","","","1023","","","3","93",""
"1010230010","0","","","","1023","","","10201","32",""
"1010230011","0","","","","1023","","","10001","32",""
"1010230012","reliclight_none","","","","1023","","","5","3","0"
"1010240001","1","","0","","1024","0","0","1000002","4","0"
"1010240002","1","","0","","1024","0","0","2","4","0"
"1010240003","travel_exdrama_r_finish_A","","0","","1024","0","0","1000001","3","0"
"1010240004","travel_exdrama_r_finish_A_front","","0","","1024","0","0","1000002","3","0"
"1010240005","travel_exdrama_r_102_book_finish","","0","","1024","0","0","1","3","0"
"1010240006","travel_exdrama_r_102_loupe_finish","","0","","1024","0","0","2","3","0"
"1010240007","reliclight_none","","","","1024","","","5","3","0"
"1010310001","10300","5","1","","1031","1","","10300","31","-350"
"1010310002","10301","5","0","","1031","1","","10301","31","-350"
"1010310003","10302","5","0","","1031","1","","10302","31","-350"
"1010310004","10002","50","0","","1031","1","","10002","31","-525"
"1010310005","1000001","-510","1.46","travel_exdrama_r_103_dig_A","1031","-200","0","1","1","5"
"1010310006","1000002","-400","1.46","travel_exdrama_r_103_dig_B","1031","-175","0","1","1","3"
"1010310007","1000003","-190","1.46","travel_exdrama_r_103_map","1031","-140","0","1","1","1"
"1010310008","1","-510","1.46","travel_exdrama_r_103_dig_A","1031","-200","0","1","5","6"
"1010310009","2","-400","1.46","travel_exdrama_r_103_dig_B","1031","-175","0","1","5","4"
"1010310010","3","-190","1.46","travel_exdrama_r_103_map","1031","-140","0","1","5","2"
"1010320001","se_travel_finish_dig_rare","","","","1032","","","se_travel","23","0"
