1498c3b33f93ba4ce7c040488ce607019fd94429b644f3c31f20d7c665073fd2,169501a2da5a72b296bdbb3b7509382d82df730a0e4ea65b12fbb18d0ad9b18b,19999ac95a598b8d9974c9c4027668bbd2783c4eebf75911361d9ac2d66d863c,9558402a1e0e2cb40c24d4584f8d0df4cc61d89ed41ad0cb0d25f957726a067b,b57536664eeef581182279d6ba4c19b5215d9d81743f7dea7aab9099a799b141,ae8a04fe056141d99f8019fc62f0237b9046222a0a0793404d11eaeb3abdc26c,abf5d700ff30deb0c218761caf9d2ffbec1cd3794150886f11cc568733c94484,516bf920d14893754cc84acf53a38e8895ce52abc420f9004451bbc755611189,a7f787983ba966a4b02a6e6958f7ca6183db39f02f8d52dbbbddc4f94e3074a6,65637f5ac8303200dc475ac1b78725463f27cd5d2405ffa14d7de16e96665476,f82e08e6f559c3ac8f0d7b8c90f2dbf1a7de79664b70941498150a7032b426c9
"1001","23","se_travel","","0","","","1010010001","","","se_travel_finish_assemble"
"1001","1","1","0","1","1.46","-160","1010010002","travel_exdrama_r_100_run","-275","1000001"
"1001","1","1","0","2","1.46","-200","1010010003","travel_exdrama_r_100_run","-575","1000002"
"1001","1","1","0","3","1.46","-250","1010010004","travel_exdrama_r_100_run","-750","1000003"
"1001","1","1","1","4","1.46","-175","1010010005","travel_exdrama_r_100_run","575","1000004"
"1001","1","1","1","5","1.46","-250","1010010006","travel_exdrama_r_100_run","750","1000005"
"1001","2","1000001","","-160","","0","1010010007","","1","-100"
"1001","2","1000002","","-200","","0","1010010008","","1","-275"
"1001","2","1000003","","-250","","0","1010010009","","1","-450"
"1001","2","1000004","","-175","","0","1010010010","","1","275"
"1001","2","1000005","","-250","","0","1010010011","","1","450"
"1001","93","1","","0","","0","1010010012","","0","0"
"1001","3","1000001","0","0","0.2","0","1010010013","","","travel_exdrama_r_100_raiseup"
"1001","3","1000002","0","1","0","0","1010010014","","","travel_exdrama_r_100_idle"
"1001","3","1000003","0","1","0","0","1010010015","","","travel_exdrama_r_100_idle"
"1001","3","1000004","0","1","0","0","1010010016","","","travel_exdrama_r_100_idle"
"1001","3","1000005","0","1","0","0","1010010017","","","travel_exdrama_r_100_idle"
"1001","5","1","0","11","1.46","-160","1010010018","travel_exdrama_r_100_raiseup","-100","1"
"1001","93","1","","","","","1010010019","","","0"
"1001","6","1000001","","","0.12","0","1010010020","","",""
"1001","6","1000002","","","0.12","0","1010010021","","",""
"1001","6","1000003","","","0.12","0","1010010022","","",""
"1001","6","1000004","","","0.12","0","1010010023","","",""
"1001","6","1000005","","","0.12","0","1010010024","","",""
"1001","6","1","","","0.12","0","1010010025","","",""
"1001","93","0.12","","","","","1010010026","","","0"
"1001","91","0","","","","","1010010027","","",""
"1002","23","se_travel","","0","","","1010020001","","","se_travel_finish_assemble"
"1002","1","1","0","1","1.46","-160","1010020002","travel_exdrama_r_100_run","-275","1000001"
"1002","1","1","0","2","1.46","-200","1010020003","travel_exdrama_r_100_run","-575","1000002"
"1002","1","1","0","3","1.46","-250","1010020004","travel_exdrama_r_100_run","-750","1000003"
"1002","1","1","1","4","1.46","-175","1010020005","travel_exdrama_r_100_run","575","1000004"
"1002","1","1","1","5","1.46","-250","1010020006","travel_exdrama_r_100_run","750","1000005"
"1002","31","10000","","-40","0","1","1010020007","","20","10000"
"1002","2","1000001","","-160","","0","1010020008","","1","-100"
"1002","2","1000002","","-200","","0","1010020009","","1","-275"
"1002","2","1000003","","-250","","0","1010020010","","1","-450"
"1002","2","1000004","","-175","","0","1010020011","","1","275"
"1002","2","1000005","","-250","","0","1010020012","","1","450"
"1002","93","1","","0","","0","1010020013","","0","0"
"1002","3","1000001","0","0","0.2","0","1010020014","","","travel_exdrama_r_100_raiseup"
"1002","3","1000002","0","1","0","0","1010020015","","","travel_exdrama_r_100_idle"
"1002","3","1000003","0","1","0","0","1010020016","","","travel_exdrama_r_100_idle"
"1002","3","1000004","0","1","0","0","1010020017","","","travel_exdrama_r_100_idle"
"1002","3","1000005","0","1","0","0","1010020018","","","travel_exdrama_r_100_idle"
"1002","5","1","0","11","1.46","-160","1010020019","travel_exdrama_r_100_raiseup","-100","1"
"1002","93","0.4","","0","0","0","1010020020","","0","0"
"1002","32","10000","","","","0","1010020021","","","1"
"1002","93","0.6","","","","","1010020022","","","0"
"1002","6","1000001","","","0.12","0","1010020023","","",""
"1002","6","1000002","","","0.12","0","1010020024","","",""
"1002","6","1000003","","","0.12","0","1010020025","","",""
"1002","6","1000004","","","0.12","0","1010020026","","",""
"1002","6","1000005","","","0.12","0","1010020027","","",""
"1002","6","1","","","0.12","0","1010020028","","",""
"1002","93","0.12","","","","","1010020029","","","0"
"1002","91","0","","","","","1010020030","","",""
"1011","31","10100","","-350","1","1","1010110001","","5","10100"
"1011","31","10002","","-525","0","1","1010110002","","50","10002"
"1011","31","10101","","-184","1","1","1010110003","","-121","10101"
"1011","31","10102","","-350","0","1","1010110004","","5","10102"
"1011","31","10103","","-350","0","1","1010110005","","5","10103"
"1011","31","10104","","-350","0","1","1010110006","","5","10104"
"1011","1","1","0","11","1.46","-200","1010110007","travel_exdrama_r_101_walk","-470","1000001"
"1011","1","1","0","1","1.46","-150","1010110008","travel_exdrama_r_101_walk","-320","1000002"
"1011","5","1","0","12","1.46","-200","1010110009","travel_exdrama_r_101_walk","-470","1"
"1011","5","1","0","2","1.46","-150","1010110010","travel_exdrama_r_101_walk","-320","2"
"1012","23","se_travel","","0","","","1010120001","","","se_travel_finish_cave_rare"
"1012","2","1000001","","-200","","0","1010120002","","0.1","-500"
"1012","2","1000002","","-150","","0","1010120003","","0.1","-350"
"1012","2","1","","-200","","0","1010120004","","0.1","-500"
"1012","2","2","","-150","","0","1010120005","","0.1","-350"
"1012","3","1000001","0.2","0","0.2","1","1010120006","","travel_exdrama_r_101_walk","travel_exdrama_r_101_joy"
"1012","3","1000002","0.2","0","0.2","1","1010120007","","travel_exdrama_r_101_walk","travel_exdrama_r_101_joy"
"1012","3","1","0.2","0","0.2","1","1010120008","","travel_exdrama_r_101_walk","travel_exdrama_r_101_joy"
"1012","3","2","0.2","0","0.2","1","1010120009","","travel_exdrama_r_101_walk","travel_exdrama_r_101_joy"
"1012","32","10101","","0","","","1010120010","","","0"
"1012","32","10102","","0","","","1010120011","","","1"
"1012","93","1.66","","","","","1010120012","","","0"
"1012","32","10101","","0","","","1010120013","","","1"
"1012","32","10102","","0","","","1010120014","","","0"
"1012","2","1000001","","-200","","0","1010120015","","0.2","-470"
"1012","2","1000002","","-150","","0","1010120016","","0.2","-320"
"1012","2","1","","-200","","0","1010120017","","0.2","-470"
"1012","2","2","","-150","","0","1010120018","","0.2","-320"
"1013","23","se_travel","","0","","","1010130001","","","se_travel_finish_cave_event"
"1013","3","1000001","0","0","0.2","1","1010130002","","travel_exdrama_r_101_walk","travel_exdrama_r_101_panic_A"
"1013","3","1000002","0","0","0.2","1","1010130003","","travel_exdrama_r_101_walk","travel_exdrama_r_101_panic_B"
"1013","3","1","0","0","0.2","1","1010130004","","travel_exdrama_r_101_walk","travel_exdrama_r_101_panic_A"
"1013","3","2","0","0","0.2","1","1010130005","","travel_exdrama_r_101_walk","travel_exdrama_r_101_panic_B"
"1013","32","10002","","","","","1010130006","","","1"
