9558402a1e0e2cb40c24d4584f8d0df4cc61d89ed41ad0cb0d25f957726a067b,ae8a04fe056141d99f8019fc62f0237b9046222a0a0793404d11eaeb3abdc26c,65637f5ac8303200dc475ac1b78725463f27cd5d2405ffa14d7de16e96665476,abf5d700ff30deb0c218761caf9d2ffbec1cd3794150886f11cc568733c94484,a7f787983ba966a4b02a6e6958f7ca6183db39f02f8d52dbbbddc4f94e3074a6,19999ac95a598b8d9974c9c4027668bbd2783c4eebf75911361d9ac2d66d863c,516bf920d14893754cc84acf53a38e8895ce52abc420f9004451bbc755611189,f82e08e6f559c3ac8f0d7b8c90f2dbf1a7de79664b70941498150a7032b426c9,b57536664eeef581182279d6ba4c19b5215d9d81743f7dea7aab9099a799b141,1498c3b33f93ba4ce7c040488ce607019fd94429b644f3c31f20d7c665073fd2,169501a2da5a72b296bdbb3b7509382d82df730a0e4ea65b12fbb18d0ad9b18b
"","","","","","se_travel","1010010001","se_travel_finish_assemble","0","1001","23"
"0","1.46","-275","-160","travel_exdrama_r_100_run","1","1010010002","1000001","1","1001","1"
"0","1.46","-575","-200","travel_exdrama_r_100_run","1","1010010003","1000002","2","1001","1"
"0","1.46","-750","-250","travel_exdrama_r_100_run","1","1010010004","1000003","3","1001","1"
"1","1.46","575","-175","travel_exdrama_r_100_run","1","1010010005","1000004","4","1001","1"
"1","1.46","750","-250","travel_exdrama_r_100_run","1","1010010006","1000005","5","1001","1"
"","","1","0","","1000001","1010010007","-100","-160","1001","2"
"","","1","0","","1000002","1010010008","-275","-200","1001","2"
"","","1","0","","1000003","1010010009","-450","-250","1001","2"
"","","1","0","","1000004","1010010010","275","-175","1001","2"
"","","1","0","","1000005","1010010011","450","-250","1001","2"
"","","0","0","","1","1010010012","0","0","1001","93"
"0","0.2","","0","","1000001","1010010013","travel_exdrama_r_100_raiseup","0","1001","3"
"0","0","","0","","1000002","1010010014","travel_exdrama_r_100_idle","1","1001","3"
"0","0","","0","","1000003","1010010015","travel_exdrama_r_100_idle","1","1001","3"
"0","0","","0","","1000004","1010010016","travel_exdrama_r_100_idle","1","1001","3"
"0","0","","0","","1000005","1010010017","travel_exdrama_r_100_idle","1","1001","3"
"0","1.46","-100","-160","travel_exdrama_r_100_raiseup","1","1010010018","1","11","1001","5"
"","","","","","1","1010010019","0","","1001","93"
"","0.12","","0","","1000001","1010010020","","","1001","6"
"","0.12","","0","","1000002","1010010021","","","1001","6"
"","0.12","","0","","1000003","1010010022","","","1001","6"
"","0.12","","0","","1000004","1010010023","","","1001","6"
"","0.12","","0","","1000005","1010010024","","","1001","6"
"","0.12","","0","","1","1010010025","","","1001","6"
"","","","","","0.12","1010010026","0","","1001","93"
"","","","","","0","1010010027","","","1001","91"
"","","","","","se_travel","1010020001","se_travel_finish_assemble","0","1002","23"
"0","1.46","-275","-160","travel_exdrama_r_100_run","1","1010020002","1000001","1","1002","1"
"0","1.46","-575","-200","travel_exdrama_r_100_run","1","1010020003","1000002","2","1002","1"
"0","1.46","-750","-250","travel_exdrama_r_100_run","1","1010020004","1000003","3","1002","1"
"1","1.46","575","-175","travel_exdrama_r_100_run","1","1010020005","1000004","4","1002","1"
"1","1.46","750","-250","travel_exdrama_r_100_run","1","1010020006","1000005","5","1002","1"
"","0","20","1","","10000","1010020007","10000","-40","1002","31"
"","","1","0","","1000001","1010020008","-100","-160","1002","2"
"","","1","0","","1000002","1010020009","-275","-200","1002","2"
"","","1","0","","1000003","1010020010","-450","-250","1002","2"
"","","1","0","","1000004","1010020011","275","-175","1002","2"
"","","1","0","","1000005","1010020012","450","-250","1002","2"
"","","0","0","","1","1010020013","0","0","1002","93"
"0","0.2","","0","","1000001","1010020014","travel_exdrama_r_100_raiseup","0","1002","3"
"0","0","","0","","1000002","1010020015","travel_exdrama_r_100_idle","1","1002","3"
"0","0","","0","","1000003","1010020016","travel_exdrama_r_100_idle","1","1002","3"
"0","0","","0","","1000004","1010020017","travel_exdrama_r_100_idle","1","1002","3"
"0","0","","0","","1000005","1010020018","travel_exdrama_r_100_idle","1","1002","3"
"0","1.46","-100","-160","travel_exdrama_r_100_raiseup","1","1010020019","1","11","1002","5"
"","0","0","0","","0.4","1010020020","0","0","1002","93"
"","","","0","","10000","1010020021","1","","1002","32"
"","","","","","0.6","1010020022","0","","1002","93"
"","0.12","","0","","1000001","1010020023","","","1002","6"
"","0.12","","0","","1000002","1010020024","","","1002","6"
"","0.12","","0","","1000003","1010020025","","","1002","6"
"","0.12","","0","","1000004","1010020026","","","1002","6"
"","0.12","","0","","1000005","1010020027","","","1002","6"
"","0.12","","0","","1","1010020028","","","1002","6"
"","","","","","0.12","1010020029","0","","1002","93"
"","","","","","0","1010020030","","","1002","91"
"","1","5","1","","10100","1010110001","10100","-350","1011","31"
"","0","50","1","","10002","1010110002","10002","-525","1011","31"
