516bf920d14893754cc84acf53a38e8895ce52abc420f9004451bbc755611189,19999ac95a598b8d9974c9c4027668bbd2783c4eebf75911361d9ac2d66d863c,f82e08e6f559c3ac8f0d7b8c90f2dbf1a7de79664b70941498150a7032b426c9,1498c3b33f93ba4ce7c040488ce607019fd94429b644f3c31f20d7c665073fd2,a7f787983ba966a4b02a6e6958f7ca6183db39f02f8d52dbbbddc4f94e3074a6,9558402a1e0e2cb40c24d4584f8d0df4cc61d89ed41ad0cb0d25f957726a067b,169501a2da5a72b296bdbb3b7509382d82df730a0e4ea65b12fbb18d0ad9b18b,ae8a04fe056141d99f8019fc62f0237b9046222a0a0793404d11eaeb3abdc26c,abf5d700ff30deb0c218761caf9d2ffbec1cd3794150886f11cc568733c94484,b57536664eeef581182279d6ba4c19b5215d9d81743f7dea7aab9099a799b141,65637f5ac8303200dc475ac1b78725463f27cd5d2405ffa14d7de16e96665476
"1010010001","se_travel","se_travel_finish_assemble","1001","","","23","","","0",""
"1010010002","1","1000001","1001","travel_exdrama_r_100_run","0","1","1.46","-160","1","-275"
"1010010003","1","1000002","1001","travel_exdrama_r_100_run","0","1","1.46","-200","2","-575"
"1010010004","1","1000003","1001","travel_exdrama_r_100_run","0","1","1.46","-250","3","-750"
"1010010005","1","1000004","1001","travel_exdrama_r_100_run","1","1","1.46","-175","4","575"
"1010010006","1","1000005","1001","travel_exdrama_r_100_run","1","1","1.46","-250","5","750"
"1010010007","1000001","-100","1001","","","2","","0","-160","1"
"1010010008","1000002","-275","1001","","","2","","0","-200","1"
"1010010009","1000003","-450","1001","","","2","","0","-250","1"
"1010010010","1000004","275","1001","","","2","","0","-175","1"
"1010010011","1000005","450","1001","","","2","","0","-250","1"
"1010010012","1","0","1001","","","93","","0","0","0"
"1010010013","1000001","travel_exdrama_r_100_raiseup","1001","","0","3","0.2","0","0",""
"1010010014","1000002","travel_exdrama_r_100_idle","1001","","0","3","0","0","1",""
"1010010015","1000003","travel_exdrama_r_100_idle","1001","","0","3","0","0","1",""
"1010010016","1000004","travel_exdrama_r_100_idle","1001","","0","3","0","0","1",""
"1010010017","1000005","travel_exdrama_r_100_idle","1001","","0","3","0","0","1",""
"1010010018","1","1","1001","travel_exdrama_r_100_raiseup","0","5","1.46","-160","11","-100"
"1010010019","1","0","1001","","","93","","","",""
"1010010020","1000001","","1001","","","6","0.12","0","",""
"1010010021","1000002","","1001","","","6","0.12","0","",""
"1010010022","1000003","","1001","","","6","0.12","0","",""
"1010010023","1000004","","1001","","","6","0.12","0","",""
"1010010024","1000005","","1001","","","6","0.12","0","",""
"1010010025","1","","1001","","","6","0.12","0","",""
"1010010026","0.12","0","1001","","","93","","","",""
"1010010027","0","","1001","","","91","","","",""
"1010020001","se_travel","se_travel_finish_assemble","1002","","","23","","","0",""
"1010020002","1","1000001","1002","travel_exdrama_r_100_run","0","1","1.46","-160","1","-275"
"1010020003","1","1000002","1002","travel_exdrama_r_100_run","0","1","1.46","-200","2","-575"
"1010020004","1","1000003","1002","travel_exdrama_r_100_run","0","1","1.46","-250","3","-750"
"1010020005","1","1000004","1002","travel_exdrama_r_100_run","1","1","1.46","-175","4","575"
"1010020006","1","1000005","1002","travel_exdrama_r_100_run","1","1","1.46","-250","5","750"
"1010020007","10000","10000","1002","","","31","0","1","-40","20"
"1010020008","1000001","-100","1002","","","2","","0","-160","1"
