b57536664eeef581182279d6ba4c19b5215d9d81743f7dea7aab9099a799b141,19999ac95a598b8d9974c9c4027668bbd2783c4eebf75911361d9ac2d66d863c,1498c3b33f93ba4ce7c040488ce607019fd94429b644f3c31f20d7c665073fd2,65637f5ac8303200dc475ac1b78725463f27cd5d2405ffa14d7de16e96665476,a7f787983ba966a4b02a6e6958f7ca6183db39f02f8d52dbbbddc4f94e3074a6,f82e08e6f559c3ac8f0d7b8c90f2dbf1a7de79664b70941498150a7032b426c9,ae8a04fe056141d99f8019fc62f0237b9046222a0a0793404d11eaeb3abdc26c,516bf920d14893754cc84acf53a38e8895ce52abc420f9004451bbc755611189,abf5d700ff30deb0c218761caf9d2ffbec1cd3794150886f11cc568733c94484,9558402a1e0e2cb40c24d4584f8d0df4cc61d89ed41ad0cb0d25f957726a067b,169501a2da5a72b296bdbb3b7509382d82df730a0e4ea65b12fbb18d0ad9b18b
"0","se_travel","1001","","","se_travel_finish_assemble","","1010010001","","","23"
"1","1","1001","-275","travel_exdrama_r_100_run","1000001","1.46","1010010002","-160","0","1"
"2","1","1001","-575","travel_exdrama_r_100_run","1000002","1.46","1010010003","-200","0","1"
"3","1","1001","-750","travel_exdrama_r_100_run","1000003","1.46","1010010004","-250","0","1"
"4","1","1001","575","travel_exdrama_r_100_run","1000004","1.46","1010010005","-175","1","1"
"5","1","1001","750","travel_exdrama_r_100_run","1000005","1.46","1010010006","-250","1","1"
"-160","1000001","1001","1","","-100","","1010010007","0","","2"
"-200","1000002","1001","1","","-275","","1010010008","0","","2"
"-250","1000003","1001","1","","-450","","1010010009","0","","2"
"-175","1000004","1001","1","","275","","1010010010","0","","2"
"-250","1000005","1001","1","","450","","1010010011","0","","2"
"0","1","1001","0","","0","","1010010012","0","","93"
"0","1000001","1001","","","travel_exdrama_r_100_raiseup","0.2","1010010013","0","0","3"
"1","1000002","1001","","","travel_exdrama_r_100_idle","0","1010010014","0","0","3"
"1","1000003","1001","","","travel_exdrama_r_100_idle","0","1010010015","0","0","3"
"1","1000004","1001","","","travel_exdrama_r_100_idle","0","1010010016","0","0","3"
"1","1000005","1001","","","travel_exdrama_r_100_idle","0","1010010017","0","0","3"
"11","1","1001","-100","travel_exdrama_r_100_raiseup","1","1.46","1010010018","-160","0","5"
"","1","1001","","","0","","1010010019","","","93"
"","1000001","1001","","","","0.12","1010010020","0","","6"
"","1000002","1001","","","","0.12","1010010021","0","","6"
"","1000003","1001","","","","0.12","1010010022","0","","6"
"","1000004","1001","","","","0.12","1010010023","0","","6"
"","1000005","1001","","","","0.12","1010010024","0","","6"
"","1","1001","","","","0.12","1010010025","0","","6"
"","0.12","1001","","","0","","1010010026","","","93"
"","0","1001","","","","","1010010027","","","91"
"0","se_travel","1002","","","se_travel_finish_assemble","","1010020001","","","23"
"1","1","1002","-275","travel_exdrama_r_100_run","1000001","1.46","1010020002","-160","0","1"
"2","1","1002","-575","travel_exdrama_r_100_run","1000002","1.46","1010020003","-200","0","1"
"3","1","1002","-750","travel_exdrama_r_100_run","1000003","1.46","1010020004","-250","0","1"
"4","1","1002","575","travel_exdrama_r_100_run","1000004","1.46","1010020005","-175","1","1"
"5","1","1002","750","travel_exdrama_r_100_run","1000005","1.46","1010020006","-250","1","1"
"-40","10000","1002","20","","10000","0","1010020007","1","","31"
"-160","1000001","1002","1","","-100","","1010020008","0","","2"
"-200","1000002","1002","1","","-275","","1010020009","0","","2"
"-250","1000003","1002","1","","-450","","1010020010","0","","2"
"-175","1000004","1002","1","","275","","1010020011","0","","2"
"-250","1000005","1002","1","","450","","1010020012","0","","2"
"0","1","1002","0","","0","","1010020013","0","","93"
"0","1000001","1002","","","travel_exdrama_r_100_raiseup","0.2","1010020014","0","0","3"
"1","1000002","1002","","","travel_exdrama_r_100_idle","0","1010020015","0","0","3"
"1","1000003","1002","","","travel_exdrama_r_100_idle","0","1010020016","0","0","3"
"1","1000004","1002","","","travel_exdrama_r_100_idle","0","1010020017","0","0","3"
"1","1000005","1002","","","travel_exdrama_r_100_idle","0","1010020018","0","0","3"
"11","1","1002","-100","travel_exdrama_r_100_raiseup","1","1.46","1010020019","-160","0","5"
"0","0.4","1002","0","","0","0","1010020020","0","","93"
"","10000","1002","","","1","","1010020021","0","","32"
"","0.6","1002","","","0","","1010020022","","","93"
"","1000001","1002","","","","0.12","1010020023","0","","6"
"","1000002","1002","","","","0.12","1010020024","0","","6"
"","1000003","1002","","","","0.12","1010020025","0","","6"
"","1000004","1002","","","","0.12","1010020026","0","","6"
"","1000005","1002","","","","0.12","1010020027","0","","6"
"","1","1002","","","","0.12","1010020028","0","","6"
"","0.12","1002","","","0","","1010020029","","","93"
"","0","1002","","","","","1010020030","","","91"
"-350","10100","1011","5","","10100","1","1010110001","1","","31"
"-525","10002","1011","50","","10002","0","1010110002","1","","31"
"-184","10101","1011","-121","","10101","1","1010110003","1","","31"
"-350","10102","1011","5","","10102","0","1010110004","1","","31"
"-350","10103","1011","5","","10103","0","1010110005","1","","31"
"-350","10104","1011","5","","10104","0","1010110006","1","","31"
"11","1","1011","-470","travel_exdrama_r_101_walk","1000001","1.46","1010110007","-200","0","1"
"1","1","1011","-320","travel_exdrama_r_101_walk","1000002","1.46","1010110008","-150","0","1"
"12","1","1011","-470","travel_exdrama_r_101_walk","1","1.46","1010110009","-200","0","5"
"2","1","1011","-320","travel_exdrama_r_101_walk","2","1.46","1010110010","-150","0","5"
"0","se_travel","1012","","","se_travel_finish_cave_rare","","1010120001","","","23"
"-200","1000001","1012","0.1","","-500","","1010120002","0","","2"
"-150","1000002","1012","0.1","","-350","","1010120003","0","","2"
"-200","1","1012","0.1","","-500","","1010120004","0","","2"
"-150","2","1012","0.1","","-350","","1010120005","0","","2"
"0","1000001","1012","travel_exdrama_r_101_walk","","travel_exdrama_r_101_joy","0.2","1010120006","1","0.2","3"
"0","1000002","1012","travel_exdrama_r_101_walk","","travel_exdrama_r_101_joy","0.2","1010120007","1","0.2","3"
"0","1","1012","travel_exdrama_r_101_walk","","travel_exdrama_r_101_joy","0.2","1010120008","1","0.2","3"
"0","2","1012","travel_exdrama_r_101_walk","","travel_exdrama_r_101_joy","0.2","1010120009","1","0.2","3"
"0","10101","1012","","","0","","1010120010","","","32"
"0","10102","1012","","","1","","1010120011","","","32"
"","1.66","1012","","","0","","1010120012","","","93"
"0","10101","1012","","","1","","1010120013","","","32"
"0","10102","1012","","","0","","1010120014","","","32"
"-200","1000001","1012","0.2","","-470","","1010120015","0","","2"
"-150","1000002","1012","0.2","","-320","","1010120016","0","","2"
"-200","1","1012","0.2","","-470","","1010120017","0","","2"
"-150","2","1012","0.2","","-320","","1010120018","0","","2"
"0","se_travel","1013","","","se_travel_finish_cave_event","","1010130001","","","23"
"0","1000001","1013","travel_exdrama_r_101_walk","","travel_exdrama_r_101_panic_A","0.2","1010130002","1","0","3"
"0","1000002","1013","travel_exdrama_r_101_walk","","travel_exdrama_r_101_panic_B","0.2","1010130003","1","0","3"
"0","1","1013","travel_exdrama_r_101_walk","","travel_exdrama_r_101_panic_A","0.2","1010130004","1","0","3"
"0","2","1013","travel_exdrama_r_101_walk","","travel_exdrama_r_101_panic_B","0.2","1010130005","1","0","3"
"","10002","1013","","","1","","1010130006","","","32"
"","10103","1013","","","1","","1010130007","","","32"
"","3","1013","","","0","","1010130008","","","93"
"","10002","1013","","","0","","1010130009","","","32"
"","10103","1013","","","0","","1010130010","","","32"
"-200","1000001","1014","0.1","","-500","0","1010140001","0","0","2"
"-150","1000002","1014","0.1","","-350","0","1010140002","0","0","2"
"-200","1","1014","0.1","","-500","0","1010140003","0","0","2"
"-150","2","1014","0.1","","-350","0","1010140004","0","0","2"
"0","1000001","1014","","","travel_exdrama_r_finish_B_hand","0","1010140005","0","0","3"
"0","1000002","1014","","","travel_exdrama_r_finish_B_hand","0","1010140006","0","0","3"
"0","1","1014","","","travel_exdrama_r_101_finish","0","1010140007","0","0","3"
"0","2","1014","","","travel_exdrama_r_101_finish","0","1010140008","0","0","3"
"0","10101","1014","","","0","","1010140009","","","32"
"0","10104","1014","","","1","","1010140010","","","32"
"-350","10200","1021","5","","10200","1","1010210001","1","","31"
"-350","10201","1021","5","","10201","0","1010210002","1","","31"
"-350","10202","1021","5","","10202","0","1010210003","1","","31"
"-490","10203","1021","86","","10203","0","1010210004","1","","31"
"-200","10204","1021","105","","10204","0","1010210005","1","","31"
"-525","10001","1021","50","","10001","0","1010210006","1","","31"
"1","1","1021","-490","travel_exdrama_r_102_book","1000001","1.46","1010210007","-180","0","1"
"2","1","1021","-200","travel_exdrama_r_102_loupe","1000002","1.46","1010210008","-180","0","1"
"11","1","1021","-490","travel_exdrama_r_102_book","1","1.46","1010210009","-180","0","5"
"12","1","1021","-200","travel_exdrama_r_102_loupe","2","1.46","1010210010","-180","0","5"
"13","5","1021","-339","reliclight_none","5","2","1010210011","-136","0","5"
"0","se_travel","1022","","","se_travel_finish_ruins_rare","","1010220001","","","23"
