f82e08e6f559c3ac8f0d7b8c90f2dbf1a7de79664b70941498150a7032b426c9,9558402a1e0e2cb40c24d4584f8d0df4cc61d89ed41ad0cb0d25f957726a067b,19999ac95a598b8d9974c9c4027668bbd2783c4eebf75911361d9ac2d66d863c,ae8a04fe056141d99f8019fc62f0237b9046222a0a0793404d11eaeb3abdc26c,516bf920d14893754cc84acf53a38e8895ce52abc420f9004451bbc755611189,1498c3b33f93ba4ce7c040488ce607019fd94429b644f3c31f20d7c665073fd2,abf5d700ff30deb0c218761caf9d2ffbec1cd3794150886f11cc568733c94484,b57536664eeef581182279d6ba4c19b5215d9d81743f7dea7aab9099a799b141,65637f5ac8303200dc475ac1b78725463f27cd5d2405ffa14d7de16e96665476,169501a2da5a72b296bdbb3b7509382d82df730a0e4ea65b12fbb18d0ad9b18b,a7f787983ba966a4b02a6e6958f7ca6183db39f02f8d52dbbbddc4f94e3074a6
"se_travel_finish_assemble","","se_travel","","1010010001","1001","","0","","23",""
"1000001","0","1","1.46","1010010002","1001","-160","1","-275","1","travel_exdrama_r_100_run"
"1000002","0","1","1.46","1010010003","1001","-200","2","-575","1","travel_exdrama_r_100_run"
"1000003","0","1","1.46","1010010004","1001","-250","3","-750","1","travel_exdrama_r_100_run"
"1000004","1","1","1.46","1010010005","1001","-175","4","575","1","travel_exdrama_r_100_run"
"1000005","1","1","1.46","1010010006","1001","-250","5","750","1","travel_exdrama_r_100_run"
"-100","","1000001","","1010010007","1001","0","-160","1","2",""
"-275","","1000002","","1010010008","1001","0","-200","1","2",""
"-450","","1000003","","1010010009","1001","0","-250","1","2",""
"275","","1000004","","1010010010","1001","0","-175","1","2",""
"450","","1000005","","1010010011","1001","0","-250","1","2",""
"0","","1","","1010010012","1001","0","0","0","93",""
"travel_exdrama_r_100_raiseup","0","1000001","0.2","1010010013","1001","0","0","","3",""
"travel_exdrama_r_100_idle","0","1000002","0","1010010014","1001","0","1","","3",""
"travel_exdrama_r_100_idle","0","1000003","0","1010010015","1001","0","1","","3",""
"travel_exdrama_r_100_idle","0","1000004","0","1010010016","1001","0","1","","3",""
"travel_exdrama_r_100_idle","0","1000005","0","1010010017","1001","0","1","","3",""
"1","0","1","1.46","1010010018","1001","-160","11","-100","5","travel_exdrama_r_100_raiseup"
"0","","1","","1010010019","1001","","","","93",""
"","","1000001","0.12","1010010020","1001","0","","","6",""
"","","1000002","0.12","1010010021","1001","0","","","6",""
"","","1000003","0.12","1010010022","1001","0","","","6",""
"","","1000004","0.12","1010010023","1001","0","","","6",""
"","","1000005","0.12","1010010024","1001","0","","","6",""
"","","1","0.12","1010010025","1001","0","","","6",""
"0","","0.12","","1010010026","1001","","","","93",""
"","","0","","1010010027","1001","","","","91",""
"se_travel_finish_assemble","","se_travel","","1010020001","1002","","0","","23",""
"1000001","0","1","1.46","1010020002","1002","-160","1","-275","1","travel_exdrama_r_100_run"
"1000002","0","1","1.46","1010020003","1002","-200","2","-575","1","travel_exdrama_r_100_run"
"1000003","0","1","1.46","1010020004","1002","-250","3","-750","1","travel_exdrama_r_100_run"
"1000004","1","1","1.46","1010020005","1002","-175","4","575","1","travel_exdrama_r_100_run"
"1000005","1","1","1.46","1010020006","1002","-250","5","750","1","travel_exdrama_r_100_run"
"10000","","10000","0","1010020007","1002","1","-40","20","31",""
"-100","","1000001","","1010020008","1002","0","-160","1","2",""
"-275","","1000002","","1010020009","1002","0","-200","1","2",""
"-450","","1000003","","1010020010","1002","0","-250","1","2",""
"275","","1000004","","1010020011","1002","0","-175","1","2",""
"450","","1000005","","1010020012","1002","0","-250","1","2",""
"0","","1","","1010020013","1002","0","0","0","93",""
"travel_exdrama_r_100_raiseup","0","1000001","0.2","1010020014","1002","0","0","","3",""
"travel_exdrama_r_100_idle","0","1000002","0","1010020015","1002","0","1","","3",""
"travel_exdrama_r_100_idle","0","1000003","0","1010020016","1002","0","1","","3",""
"travel_exdrama_r_100_idle","0","1000004","0","1010020017","1002","0","1","","3",""
"travel_exdrama_r_100_idle","0","1000005","0","1010020018","1002","0","1","","3",""
"1","0","1","1.46","1010020019","1002","-160","11","-100","5","travel_exdrama_r_100_raiseup"
"0","","0.4","0","1010020020","1002","0","0","0","93",""
"1","","10000","","1010020021","1002","0","","","32",""
"0","","0.6","","1010020022","1002","","","","93",""
"","","1000001","0.12","1010020023","1002","0","","","6",""
"","","1000002","0.12","1010020024","1002","0","","","6",""
"","","1000003","0.12","1010020025","1002","0","","","6",""
"","","1000004","0.12","1010020026","1002","0","","","6",""
"","","1000005","0.12","1010020027","1002","0","","","6",""
"","","1","0.12","1010020028","1002","0","","","6",""
"0","","0.12","","1010020029","1002","","","","93",""
"","","0","","1010020030","1002","","","","91",""
"10100","","10100","1","1010110001","1011","1","-350","5","31",""
"10002","","10002","0","1010110002","1011","1","-525","50","31",""
"10101","","10101","1","1010110003","1011","1","-184","-121","31",""
"10102","","10102","0","1010110004","1011","1","-350","5","31",""
"10103","","10103","0","1010110005","1011","1","-350","5","31",""
"10104","","10104","0","1010110006","1011","1","-350","5","31",""
"1000001","0","1","1.46","1010110007","1011","-200","11","-470","1","travel_exdrama_r_101_walk"
"1000002","0","1","1.46","1010110008","1011","-150","1","-320","1","travel_exdrama_r_101_walk"
"1","0","1","1.46","1010110009","1011","-200","12","-470","5","travel_exdrama_r_101_walk"
"2","0","1","1.46","1010110010","1011","-150","2","-320","5","travel_exdrama_r_101_walk"
"se_travel_finish_cave_rare","","se_travel","","1010120001","1012","","0","","23",""
"-500","","1000001","","1010120002","1012","0","-200","0.1","2",""
"-350","","1000002","","1010120003","1012","0","-150","0.1","2",""
"-500","","1","","1010120004","1012","0","-200","0.1","2",""
"-350","","2","","1010120005","1012","0","-150","0.1","2",""
"travel_exdrama_r_101_joy","0.2","1000001","0.2","1010120006","1012","1","0","travel_exdrama_r_101_walk","3",""
"travel_exdrama_r_101_joy","0.2","1000002","0.2","1010120007","1012","1","0","travel_exdrama_r_101_walk","3",""
"travel_exdrama_r_101_joy","0.2","1","0.2","1010120008","1012","1","0","travel_exdrama_r_101_walk","3",""
"travel_exdrama_r_101_joy","0.2","2","0.2","1010120009","1012","1","0","travel_exdrama_r_101_walk","3",""
"0","","10101","","1010120010","1012","","0","","32",""
"1","","10102","","1010120011","1012","","0","","32",""
"0","","1.66","","1010120012","1012","","","","93",""
"1","","10101","","1010120013","1012","","0","","32",""
"0","","10102","","1010120014","1012","","0","","32",""
