65637f5ac8303200dc475ac1b78725463f27cd5d2405ffa14d7de16e96665476,a7f787983ba966a4b02a6e6958f7ca6183db39f02f8d52dbbbddc4f94e3074a6,9558402a1e0e2cb40c24d4584f8d0df4cc61d89ed41ad0cb0d25f957726a067b,19999ac95a598b8d9974c9c4027668bbd2783c4eebf75911361d9ac2d66d863c,516bf920d14893754cc84acf53a38e8895ce52abc420f9004451bbc755611189,169501a2da5a72b296bdbb3b7509382d82df730a0e4ea65b12fbb18d0ad9b18b,abf5d700ff30deb0c218761caf9d2ffbec1cd3794150886f11cc568733c94484,ae8a04fe056141d99f8019fc62f0237b9046222a0a0793404d11eaeb3abdc26c,f82e08e6f559c3ac8f0d7b8c90f2dbf1a7de79664b70941498150a7032b426c9,1498c3b33f93ba4ce7c040488ce607019fd94429b644f3c31f20d7c665073fd2,b57536664eeef581182279d6ba4c19b5215d9d81743f7dea7aab9099a799b141
"","","","se_travel","1010010001","23","","","se_travel_finish_assemble","1001","0"
"-275","travel_exdrama_r_100_run","0","1","1010010002","1","-160","1.46","1000001","1001","1"
"-575","travel_exdrama_r_100_run","0","1","1010010003","1","-200","1.46","1000002","1001","2"
"-750","travel_exdrama_r_100_run","0","1","1010010004","1","-250","1.46","1000003","1001","3"
"575","travel_exdrama_r_100_run","1","1","1010010005","1","-175","1.46","1000004","1001","4"
"750","travel_exdrama_r_100_run","1","1","1010010006","1","-250","1.46","1000005","1001","5"
"1","","","1000001","1010010007","2","0","","-100","1001","-160"
"1","","","1000002","1010010008","2","0","","-275","1001","-200"
"1","","","1000003","1010010009","2","0","","-450","1001","-250"
"1","","","1000004","1010010010","2","0","","275","1001","-175"
"1","","","1000005","1010010011","2","0","","450","1001","-250"
"0","","","1","1010010012","93","0","","0","1001","0"
"","","0","1000001","1010010013","3","0","0.2","travel_exdrama_r_100_raiseup","1001","0"
"","","0","1000002","1010010014","3","0","0","travel_exdrama_r_100_idle","1001","1"
"","","0","1000003","1010010015","3","0","0","travel_exdrama_r_100_idle","1001","1"
"","","0","1000004","1010010016","3","0","0","travel_exdrama_r_100_idle","1001","1"
"","","0","1000005","1010010017","3","0","0","travel_exdrama_r_100_idle","1001","1"
"-100","travel_exdrama_r_100_raiseup","0","1","1010010018","5","-160","1.46","1","1001","11"
"","","","1","1010010019","93","","","0","1001",""
"","","","1000001","1010010020","6","0","0.12","","1001",""
"","","","1000002","1010010021","6","0","0.12","","1001",""
"","","","1000003","1010010022","6","0","0.12","","1001",""
"","","","1000004","1010010023","6","0","0.12","","1001",""
"","","","1000005","1010010024","6","0","0.12","","1001",""
"","","","1","1010010025","6","0","0.12","","1001",""
"","","","0.12","1010010026","93","","","0","1001",""
"","","","0","1010010027","91","","","","1001",""
"","","","se_travel","1010020001","23","","","se_travel_finish_assemble","1002","0"
"-275","travel_exdrama_r_100_run","0","1","1010020002","1","-160","1.46","1000001","1002","1"
"-575","travel_exdrama_r_100_run","0","1","1010020003","1","-200","1.46","1000002","1002","2"
"-750","travel_exdrama_r_100_run","0","1","1010020004","1","-250","1.46","1000003","1002","3"
"575","travel_exdrama_r_100_run","1","1","1010020005","1","-175","1.46","1000004","1002","4"
"750","travel_exdrama_r_100_run","1","1","1010020006","1","-250","1.46","1000005","1002","5"
"20","","","10000","1010020007","31","1","0","10000","1002","-40"
"1","","","1000001","1010020008","2","0","","-100","1002","-160"
"1","","","1000002","1010020009","2","0","","-275","1002","-200"
"1","","","1000003","1010020010","2","0","","-450","1002","-250"
"1","","","1000004","1010020011","2","0","","275","1002","-175"
"1","","","1000005","1010020012","2","0","","450","1002","-250"
"0","","","1","1010020013","93","0","","0","1002","0"
"","","0","1000001","1010020014","3","0","0.2","travel_exdrama_r_100_raiseup","1002","0"
"","","0","1000002","1010020015","3","0","0","travel_exdrama_r_100_idle","1002","1"
"","","0","1000003","1010020016","3","0","0","travel_exdrama_r_100_idle","1002","1"
"","","0","1000004","1010020017","3","0","0","travel_exdrama_r_100_idle","1002","1"
"","","0","1000005","1010020018","3","0","0","travel_exdrama_r_100_idle","1002","1"
"-100","travel_exdrama_r_100_raiseup","0","1","1010020019","5","-160","1.46","1","1002","11"
"0","","","0.4","1010020020","93","0","0","0","1002","0"
"","","","10000","1010020021","32","0","","1","1002",""
"","","","0.6","1010020022","93","","","0","1002",""
"","","","1000001","1010020023","6","0","0.12","","1002",""
"","","","1000002","1010020024","6","0","0.12","","1002",""
"","","","1000003","1010020025","6","0","0.12","","1002",""
"","","","1000004","1010020026","6","0","0.12","","1002",""
"","","","1000005","1010020027","6","0","0.12","","1002",""
"","","","1","1010020028","6","0","0.12","","1002",""
"","","","0.12","1010020029","93","","","0","1002",""
"","","","0","1010020030","91","","","","1002",""
"5","","","10100","1010110001","31","1","1","10100","1011","-350"
"50","","","10002","1010110002","31","1","0","10002","1011","-525"
"-121","","","10101","1010110003","31","1","1","10101","1011","-184"
"5","","","10102","1010110004","31","1","0","10102","1011","-350"
"5","","","10103","1010110005","31","1","0","10103","1011","-350"
"5","","","10104","1010110006","31","1","0","10104","1011","-350"
"-470","travel_exdrama_r_101_walk","0","1","1010110007","1","-200","1.46","1000001","1011","11"
"-320","travel_exdrama_r_101_walk","0","1","1010110008","1","-150","1.46","1000002","1011","1"
"-470","travel_exdrama_r_101_walk","0","1","1010110009","5","-200","1.46","1","1011","12"
