32129a816625fd6ba2f545b6bf98223b5cd0414395349e00e75be98a1eb3b0c5,fc36920179b3f20281b5a01d112f5c72fa696363de1d4a1f245c7fd7366745e0,4918a6a29594a98149a9de88c3d947b22520768608fd6cdb66bdac87fd3f0e55,c0c5c9b335d060e78114531917ed43f5de96491b9eb4e2e7786767149453aa3a,3dcc6f75e918f803fa70967c2fd7c0909071fc880724d3b73d8e1f6b72707362,93e9ff2e05cc5d77c3b645ff2e51dbf60428e82ea9c83a64eda2acf94fcf6d78,ebc48203f30d399e45f98da48d6f2282be231904b2a2824ab4743a617d7a03f5,047652a7b0da18ec6f20740ae13787be940ad024d9b2817089575915cba28f7e
"1","0","0","【料理】骰子增加成為兩個","1","1","1","52001"
"2","0","0","【料理】骰子只會丟出「1」","1","1","1","52002"
"3","0","0","【料理】跳過下次的回合數計算","2","3","1","52002"
"4","0","0","【料理】骰子只會丟出「4」","1","1","1","52004"
"5","0","0","【料理】骰子只會丟出\n「4・5・6」","1","1","1","52006"
"6","0","0","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","1","1","1","52007"
"7","0","0","【料理】骰子只會丟出「5」","1","1","1","52003"
"8","0","0","【料理】里程格所獲得的里程將提升200%","7","2","1","52008"
"9","0","0","【事件】跳過下次的回合數計算","2","3","2","4"
"10","0","0","【事件】里程格所獲得的里程將提升100%","3","2","2","5"
"11","0","0","【事件】小遊戲所獲得的里程將提升100%","5","2","2","6"
"12","0","0","【事件】里程商店的所有商品折價20%以上","4","3","2","7"
"13","0","0","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","1","1","1","52009"
"14","0","0","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","6","2","1","52010"
"15","0","0","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","1","1","1","52011"
"16","0","0","【料理】骰子只會丟出\n「1・2・3」","1","1","1","52012"
"17","0","0","【料理】跳過下次的回合數計算","2","3","1","52012"
"18","0","0","【料理】移動時將可以跳過里程格。","8","1","1","52014"
"19","0","0","【料理】下次移動時，將多移動1格。","1","1","1","52005"
"20","2","2","【料理】下次移動時，將多移動1格。","1","1","1","52014"
"21","0","0","【料理】骰子增加成為兩個","1","1","1","52015"
"22","0","0","【料理】下次移動時，將多移動1格。","1","1","1","52015"
"23","0","0","【料理】投擲的骰子一定會丟出「6」。","1","1","1","52016"
"24","0","0","【料理】變得無法食用移動系的料理。","9","1","1","52017"
"25","0","0","【料理】投擲的骰子一定會丟出「3」。","1","1","1","52018"
"26","0","0","【料理】投擲的骰子一定會丟出「8」。","1","1","1","52019"
"27","0","0","【事件】跳過下次的回合數計算","2","3","2","98011"
"28","0","0","【事件】跳過下次的回合數計算","2","3","2","98012"
"29","0","0","【料理】移動時將可以跳過里程格。","10","2","1","52020"
"30","2","2","【料理】下次移動時，將多移動1格。","1","1","1","52020"
"31","0","0","【料理】移動時可以跳過寶物格。","10","2","1","52021"
"32","0","0","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","1","1","1","52022"
"33","0","0","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","1","1","1","52023"
"34","0","0","【料理】下次移動時多前進3格","1","1","1","52024"
"35","0","0","【料理】移動時可以跳過「里程格」及「寶物格」。","10","2","1","52025"
"36","0","0","【料理】骰子只會丟出「5」","1","1","1","52027"
"37","0","0","【料理】投擲的骰子\n只會丟出「1、2」。","1","1","1","52028"
"38","0","0","【料理】投擲的骰子一定會丟出「2」。","1","1","1","52029"
