4918a6a29594a98149a9de88c3d947b22520768608fd6cdb66bdac87fd3f0e55,fc36920179b3f20281b5a01d112f5c72fa696363de1d4a1f245c7fd7366745e0,c0c5c9b335d060e78114531917ed43f5de96491b9eb4e2e7786767149453aa3a,93e9ff2e05cc5d77c3b645ff2e51dbf60428e82ea9c83a64eda2acf94fcf6d78,32129a816625fd6ba2f545b6bf98223b5cd0414395349e00e75be98a1eb3b0c5,3dcc6f75e918f803fa70967c2fd7c0909071fc880724d3b73d8e1f6b72707362,047652a7b0da18ec6f20740ae13787be940ad024d9b2817089575915cba28f7e,ebc48203f30d399e45f98da48d6f2282be231904b2a2824ab4743a617d7a03f5
"0","0","【料理】骰子增加成為兩個","1","1","1","52001","1"
"0","0","【料理】骰子只會丟出「1」","1","2","1","52002","1"
"0","0","【料理】跳過下次的回合數計算","3","3","2","52002","1"
"0","0","【料理】骰子只會丟出「4」","1","4","1","52004","1"
"0","0","【料理】骰子只會丟出\n「4・5・6」","1","5","1","52006","1"
"0","0","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","1","6","1","52007","1"
"0","0","【料理】骰子只會丟出「5」","1","7","1","52003","1"
"0","0","【料理】里程格所獲得的里程將提升200%","2","8","7","52008","1"
"0","0","【事件】跳過下次的回合數計算","3","9","2","4","2"
"0","0","【事件】里程格所獲得的里程將提升100%","2","10","3","5","2"
"0","0","【事件】小遊戲所獲得的里程將提升100%","2","11","5","6","2"
"0","0","【事件】里程商店的所有商品折價20%以上","3","12","4","7","2"
"0","0","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","1","13","1","52009","1"
"0","0","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","2","14","6","52010","1"
"0","0","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","1","15","1","52011","1"
"0","0","【料理】骰子只會丟出\n「1・2・3」","1","16","1","52012","1"
"0","0","【料理】跳過下次的回合數計算","3","17","2","52012","1"
"0","0","【料理】移動時將可以跳過里程格。","1","18","8","52014","1"
"0","0","【料理】下次移動時，將多移動1格。","1","19","1","52005","1"
"2","2","【料理】下次移動時，將多移動1格。","1","20","1","52014","1"
"0","0","【料理】骰子增加成為兩個","1","21","1","52015","1"
