3dcc6f75e918f803fa70967c2fd7c0909071fc880724d3b73d8e1f6b72707362,4918a6a29594a98149a9de88c3d947b22520768608fd6cdb66bdac87fd3f0e55,047652a7b0da18ec6f20740ae13787be940ad024d9b2817089575915cba28f7e,32129a816625fd6ba2f545b6bf98223b5cd0414395349e00e75be98a1eb3b0c5,93e9ff2e05cc5d77c3b645ff2e51dbf60428e82ea9c83a64eda2acf94fcf6d78,c0c5c9b335d060e78114531917ed43f5de96491b9eb4e2e7786767149453aa3a,ebc48203f30d399e45f98da48d6f2282be231904b2a2824ab4743a617d7a03f5,fc36920179b3f20281b5a01d112f5c72fa696363de1d4a1f245c7fd7366745e0
"1","0","52001","1","1","【料理】骰子增加成為兩個","1","0"
"1","0","52002","2","1","【料理】骰子只會丟出「1」","1","0"
"2","0","52002","3","3","【料理】跳過下次的回合數計算","1","0"
"1","0","52004","4","1","【料理】骰子只會丟出「4」","1","0"
"1","0","52006","5","1","【料理】骰子只會丟出\n「4・5・6」","1","0"
"1","0","52007","6","1","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","1","0"
"1","0","52003","7","1","【料理】骰子只會丟出「5」","1","0"
"7","0","52008","8","2","【料理】里程格所獲得的里程將提升200%","1","0"
"2","0","4","9","3","【事件】跳過下次的回合數計算","2","0"
"3","0","5","10","2","【事件】里程格所獲得的里程將提升100%","2","0"
"5","0","6","11","2","【事件】小遊戲所獲得的里程將提升100%","2","0"
"4","0","7","12","3","【事件】里程商店的所有商品折價20%以上","2","0"
"1","0","52009","13","1","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","1","0"
"6","0","52010","14","2","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","1","0"
"1","0","52011","15","1","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","1","0"
"1","0","52012","16","1","【料理】骰子只會丟出\n「1・2・3」","1","0"
"2","0","52012","17","3","【料理】跳過下次的回合數計算","1","0"
"8","0","52014","18","1","【料理】移動時將可以跳過里程格。","1","0"
"1","0","52005","19","1","【料理】下次移動時，將多移動1格。","1","0"
"1","2","52014","20","1","【料理】下次移動時，將多移動1格。","1","2"
"1","0","52015","21","1","【料理】骰子增加成為兩個","1","0"
"1","0","52015","22","1","【料理】下次移動時，將多移動1格。","1","0"
"1","0","52016","23","1","【料理】投擲的骰子一定會丟出「6」。","1","0"
"9","0","52017","24","1","【料理】變得無法食用移動系的料理。","1","0"
"1","0","52018","25","1","【料理】投擲的骰子一定會丟出「3」。","1","0"
"1","0","52019","26","1","【料理】投擲的骰子一定會丟出「8」。","1","0"
"2","0","98011","27","3","【事件】跳過下次的回合數計算","2","0"
"2","0","98012","28","3","【事件】跳過下次的回合數計算","2","0"
"10","0","52020","29","2","【料理】移動時將可以跳過里程格。","1","0"
"1","2","52020","30","1","【料理】下次移動時，將多移動1格。","1","2"
"10","0","52021","31","2","【料理】移動時可以跳過寶物格。","1","0"
"1","0","52022","32","1","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","1","0"
"1","0","52023","33","1","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","1","0"
"1","0","52024","34","1","【料理】下次移動時多前進3格","1","0"
"10","0","52025","35","2","【料理】移動時可以跳過「里程格」及「寶物格」。","1","0"
"1","0","52027","36","1","【料理】骰子只會丟出「5」","1","0"
"1","0","52028","37","1","【料理】投擲的骰子\n只會丟出「1、2」。","1","0"
"1","0","52029","38","1","【料理】投擲的骰子一定會丟出「2」。","1","0"
"2","0","52029","39","3","【料理】跳過下次的回合數計算","1","0"
"4","0","8","40","3","【事件】里程商店的所有商品折價20%以上","2","0"
"11","0","52030","41","3","【料理】將「里程格」變成「寶物格」。","1","0"
"1","0","52031","42","1","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","1","0"
"10","0","52032","43","2","【料理】移動時可以跳過料理格","1","0"
"8","0","52034","44","1","【料理】移動時可以跳過里程格","1","0"
"99","0","1","1001","1","取得最大n里程","3","0"
"99","0","2","1002","1","重新擲1次骰子","3","0"
"99","0","3","1003","1","重新擲1次骰子_有效回合2","3","0"
"126501","0","1001","11001","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","0"
"105301","0","1002","11002","1","【夥伴】取得最大1000里程","3","0"
"126401","0","1003","11003","1","【夥伴】取得1個料理","3","0"
"100501","0","1004","11004","1","【夥伴】重新擲1次骰子","3","0"
"101301","0","1005","11005","1","【夥伴】重新擲2次骰子","3","0"
"104301","0","1006","11006","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3","0"
"102701","0","1007","11007","1","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","3","0"
"100901","0","1008","11008","1","【夥伴】追加投擲骰子直到數字合計為7以上","3","0"
"105101","0","1009","11009","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","0"
"101801","0","1010","11010","1","【夥伴】取得最大1000里程","3","0"
"129701","0","1011","11011","1","【夥伴】可以選擇使用骰子的正面或背面","3","0"
"101601","0","1012","11012","1","【夥伴】重新擲1次骰子","3","0"
"105601","0","1013","11013","1","【夥伴】重新擲2次骰子","3","0"
"102001","0","1014","11014","1","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","3","0"
"129601","0","1015","11015","1","【夥伴】追加投擲骰子直到數字合計為7以上","3","0"
"100401","0","1016","11016","1","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","3","0"
"127701","0","1017","11017","1","【夥伴】骰子擲出偶數時，多前進1格。","3","0"
"127801","0","1018","11018","1","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","3","0"
"104801","0","1019","11019","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","0"
"104701","0","1020","11020","1","【夥伴】重新擲2次骰子","3","0"
"105001","0","1021","11021","1","【夥伴】追加投擲骰子直到數字合計為7以上","3","0"
"103201","0","1022","11022","1","【夥伴】取得最大2000里程","3","0"
"130901","0","1023","11023","1","【夥伴】取得1張抽獎券","3","0"
"102501","0","1024","11024","1","【夥伴】取得1個料理","3","0"
"100801","0","1025","11025","1","【夥伴】可以選擇使用骰子的正面或背面","3","0"
"123301","0","1026","11026","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3","0"
"104601","0","1027","11027","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","0"
"118101","0","1028","11028","1","【夥伴】重新擲2次骰子","3","0"
