c0c5c9b335d060e78114531917ed43f5de96491b9eb4e2e7786767149453aa3a,4918a6a29594a98149a9de88c3d947b22520768608fd6cdb66bdac87fd3f0e55,3dcc6f75e918f803fa70967c2fd7c0909071fc880724d3b73d8e1f6b72707362,ebc48203f30d399e45f98da48d6f2282be231904b2a2824ab4743a617d7a03f5,32129a816625fd6ba2f545b6bf98223b5cd0414395349e00e75be98a1eb3b0c5,fc36920179b3f20281b5a01d112f5c72fa696363de1d4a1f245c7fd7366745e0,047652a7b0da18ec6f20740ae13787be940ad024d9b2817089575915cba28f7e,93e9ff2e05cc5d77c3b645ff2e51dbf60428e82ea9c83a64eda2acf94fcf6d78
"【料理】骰子增加成為兩個","0","1","1","1","0","52001","1"
"【料理】骰子只會丟出「1」","0","1","1","2","0","52002","1"
"【料理】跳過下次的回合數計算","0","2","1","3","0","52002","3"
"【料理】骰子只會丟出「4」","0","1","1","4","0","52004","1"
"【料理】骰子只會丟出\n「4・5・6」","0","1","1","5","0","52006","1"
"【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","0","1","1","6","0","52007","1"
"【料理】骰子只會丟出「5」","0","1","1","7","0","52003","1"
"【料理】里程格所獲得的里程將提升200%","0","7","1","8","0","52008","2"
"【事件】跳過下次的回合數計算","0","2","2","9","0","4","3"
"【事件】里程格所獲得的里程將提升100%","0","3","2","10","0","5","2"
"【事件】小遊戲所獲得的里程將提升100%","0","5","2","11","0","6","2"
"【事件】里程商店的所有商品折價20%以上","0","4","2","12","0","7","3"
"【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","0","1","1","13","0","52009","1"
"【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0","6","1","14","0","52010","2"
"【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","0","1","1","15","0","52011","1"
"【料理】骰子只會丟出\n「1・2・3」","0","1","1","16","0","52012","1"
"【料理】跳過下次的回合數計算","0","2","1","17","0","52012","3"
"【料理】移動時將可以跳過里程格。","0","8","1","18","0","52014","1"
"【料理】下次移動時，將多移動1格。","0","1","1","19","0","52005","1"
"【料理】下次移動時，將多移動1格。","2","1","1","20","2","52014","1"
"【料理】骰子增加成為兩個","0","1","1","21","0","52015","1"
"【料理】下次移動時，將多移動1格。","0","1","1","22","0","52015","1"
"【料理】投擲的骰子一定會丟出「6」。","0","1","1","23","0","52016","1"
"【料理】變得無法食用移動系的料理。","0","9","1","24","0","52017","1"
"【料理】投擲的骰子一定會丟出「3」。","0","1","1","25","0","52018","1"
"【料理】投擲的骰子一定會丟出「8」。","0","1","1","26","0","52019","1"
"【事件】跳過下次的回合數計算","0","2","2","27","0","98011","3"
"【事件】跳過下次的回合數計算","0","2","2","28","0","98012","3"
"【料理】移動時將可以跳過里程格。","0","10","1","29","0","52020","2"
"【料理】下次移動時，將多移動1格。","2","1","1","30","2","52020","1"
"【料理】移動時可以跳過寶物格。","0","10","1","31","0","52021","2"
"【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","0","1","1","32","0","52022","1"
"【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","0","1","1","33","0","52023","1"
"【料理】下次移動時多前進3格","0","1","1","34","0","52024","1"
"【料理】移動時可以跳過「里程格」及「寶物格」。","0","10","1","35","0","52025","2"
"【料理】骰子只會丟出「5」","0","1","1","36","0","52027","1"
"【料理】投擲的骰子\n只會丟出「1、2」。","0","1","1","37","0","52028","1"
"【料理】投擲的骰子一定會丟出「2」。","0","1","1","38","0","52029","1"
"【料理】跳過下次的回合數計算","0","2","1","39","0","52029","3"
"【事件】里程商店的所有商品折價20%以上","0","4","2","40","0","8","3"
"【料理】將「里程格」變成「寶物格」。","0","11","1","41","0","52030","3"
"【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","0","1","1","42","0","52031","1"
"【料理】移動時可以跳過料理格","0","10","1","43","0","52032","2"
"【料理】移動時可以跳過里程格","0","8","1","44","0","52034","1"
"取得最大n里程","0","99","3","1001","0","1","1"
"重新擲1次骰子","0","99","3","1002","0","2","1"
"重新擲1次骰子_有效回合2","0","99","3","1003","0","3","1"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","126501","3","11001","0","1001","1"
"【夥伴】取得最大1000里程","0","105301","3","11002","0","1002","1"
"【夥伴】取得1個料理","0","126401","3","11003","0","1003","1"
"【夥伴】重新擲1次骰子","0","100501","3","11004","0","1004","1"
"【夥伴】重新擲2次骰子","0","101301","3","11005","0","1005","1"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","104301","3","11006","0","1006","1"
"【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","102701","3","11007","0","1007","1"
"【夥伴】追加投擲骰子直到數字合計為7以上","0","100901","3","11008","0","1008","1"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","105101","3","11009","0","1009","1"
"【夥伴】取得最大1000里程","0","101801","3","11010","0","1010","1"
"【夥伴】可以選擇使用骰子的正面或背面","0","129701","3","11011","0","1011","1"
"【夥伴】重新擲1次骰子","0","101601","3","11012","0","1012","1"
"【夥伴】重新擲2次骰子","0","105601","3","11013","0","1013","1"
"【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","102001","3","11014","0","1014","1"
"【夥伴】追加投擲骰子直到數字合計為7以上","0","129601","3","11015","0","1015","1"
"【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","100401","3","11016","0","1016","1"
"【夥伴】骰子擲出偶數時，多前進1格。","0","127701","3","11017","0","1017","1"
"【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","127801","3","11018","0","1018","1"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","104801","3","11019","0","1019","1"
"【夥伴】重新擲2次骰子","0","104701","3","11020","0","1020","1"
"【夥伴】追加投擲骰子直到數字合計為7以上","0","105001","3","11021","0","1021","1"
"【夥伴】取得最大2000里程","0","103201","3","11022","0","1022","1"
"【夥伴】取得1張抽獎券","0","130901","3","11023","0","1023","1"
"【夥伴】取得1個料理","0","102501","3","11024","0","1024","1"
"【夥伴】可以選擇使用骰子的正面或背面","0","100801","3","11025","0","1025","1"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","123301","3","11026","0","1026","1"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","104601","3","11027","0","1027","1"
"【夥伴】重新擲2次骰子","0","118101","3","11028","0","1028","1"
"【夥伴】追加投擲骰子直到數字合計為7以上","0","103401","3","11029","0","1029","1"
"【夥伴】取得最大2000里程","0","118001","3","11030","0","1030","1"
"【夥伴】取得1張抽獎券","0","102801","3","11031","0","1031","1"
"【夥伴】取得1個料理","0","100201","3","11032","0","1032","1"
"【夥伴】骰子擲出奇數時，多前進1格。","0","101201","3","11033","0","1033","1"
"【夥伴】重新擲1次骰子","0","118201","3","11034","0","1034","1"
"【夥伴】追加投擲骰子直到數字合計為7以上","0","106101","3","11035","0","1035","1"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","103101","3","11036","0","1036","1"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","103301","3","11037","0","1037","1"
"【夥伴】取得最大2000里程","0","103601","3","11038","0","1038","1"
"【夥伴】取得1張抽獎券","0","133001","3","11039","0","1039","1"
"【夥伴】取得1個料理","0","133101","3","11040","0","1040","1"
