93e9ff2e05cc5d77c3b645ff2e51dbf60428e82ea9c83a64eda2acf94fcf6d78,c0c5c9b335d060e78114531917ed43f5de96491b9eb4e2e7786767149453aa3a,32129a816625fd6ba2f545b6bf98223b5cd0414395349e00e75be98a1eb3b0c5,047652a7b0da18ec6f20740ae13787be940ad024d9b2817089575915cba28f7e,ebc48203f30d399e45f98da48d6f2282be231904b2a2824ab4743a617d7a03f5,fc36920179b3f20281b5a01d112f5c72fa696363de1d4a1f245c7fd7366745e0,3dcc6f75e918f803fa70967c2fd7c0909071fc880724d3b73d8e1f6b72707362,4918a6a29594a98149a9de88c3d947b22520768608fd6cdb66bdac87fd3f0e55
"1","【料理】骰子增加成為兩個","1","52001","1","0","1","0"
"1","【料理】骰子只會丟出「1」","2","52002","1","0","1","0"
"3","【料理】跳過下次的回合數計算","3","52002","1","0","2","0"
"1","【料理】骰子只會丟出「4」","4","52004","1","0","1","0"
"1","【料理】骰子只會丟出\n「4・5・6」","5","52006","1","0","1","0"
"1","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","6","52007","1","0","1","0"
"1","【料理】骰子只會丟出「5」","7","52003","1","0","1","0"
"2","【料理】里程格所獲得的里程將提升200%","8","52008","1","0","7","0"
"3","【事件】跳過下次的回合數計算","9","4","2","0","2","0"
"2","【事件】里程格所獲得的里程將提升100%","10","5","2","0","3","0"
"2","【事件】小遊戲所獲得的里程將提升100%","11","6","2","0","5","0"
"3","【事件】里程商店的所有商品折價20%以上","12","7","2","0","4","0"
"1","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","13","52009","1","0","1","0"
"2","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","14","52010","1","0","6","0"
"1","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","15","52011","1","0","1","0"
"1","【料理】骰子只會丟出\n「1・2・3」","16","52012","1","0","1","0"
"3","【料理】跳過下次的回合數計算","17","52012","1","0","2","0"
"1","【料理】移動時將可以跳過里程格。","18","52014","1","0","8","0"
"1","【料理】下次移動時，將多移動1格。","19","52005","1","0","1","0"
"1","【料理】下次移動時，將多移動1格。","20","52014","1","2","1","2"
"1","【料理】骰子增加成為兩個","21","52015","1","0","1","0"
"1","【料理】下次移動時，將多移動1格。","22","52015","1","0","1","0"
"1","【料理】投擲的骰子一定會丟出「6」。","23","52016","1","0","1","0"
"1","【料理】變得無法食用移動系的料理。","24","52017","1","0","9","0"
"1","【料理】投擲的骰子一定會丟出「3」。","25","52018","1","0","1","0"
"1","【料理】投擲的骰子一定會丟出「8」。","26","52019","1","0","1","0"
"3","【事件】跳過下次的回合數計算","27","98011","2","0","2","0"
"3","【事件】跳過下次的回合數計算","28","98012","2","0","2","0"
"2","【料理】移動時將可以跳過里程格。","29","52020","1","0","10","0"
"1","【料理】下次移動時，將多移動1格。","30","52020","1","2","1","2"
"2","【料理】移動時可以跳過寶物格。","31","52021","1","0","10","0"
"1","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","32","52022","1","0","1","0"
"1","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","33","52023","1","0","1","0"
"1","【料理】下次移動時多前進3格","34","52024","1","0","1","0"
"2","【料理】移動時可以跳過「里程格」及「寶物格」。","35","52025","1","0","10","0"
"1","【料理】骰子只會丟出「5」","36","52027","1","0","1","0"
"1","【料理】投擲的骰子\n只會丟出「1、2」。","37","52028","1","0","1","0"
"1","【料理】投擲的骰子一定會丟出「2」。","38","52029","1","0","1","0"
"3","【料理】跳過下次的回合數計算","39","52029","1","0","2","0"
"3","【事件】里程商店的所有商品折價20%以上","40","8","2","0","4","0"
"3","【料理】將「里程格」變成「寶物格」。","41","52030","1","0","11","0"
"1","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","42","52031","1","0","1","0"
"2","【料理】移動時可以跳過料理格","43","52032","1","0","10","0"
"1","【料理】移動時可以跳過里程格","44","52034","1","0","8","0"
"1","取得最大n里程","1001","1","3","0","99","0"
"1","重新擲1次骰子","1002","2","3","0","99","0"
"1","重新擲1次骰子_有效回合2","1003","3","3","0","99","0"
"1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","11001","1001","3","0","126501","0"
"1","【夥伴】取得最大1000里程","11002","1002","3","0","105301","0"
"1","【夥伴】取得1個料理","11003","1003","3","0","126401","0"
"1","【夥伴】重新擲1次骰子","11004","1004","3","0","100501","0"
"1","【夥伴】重新擲2次骰子","11005","1005","3","0","101301","0"
"1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","11006","1006","3","0","104301","0"
"1","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","11007","1007","3","0","102701","0"
"1","【夥伴】追加投擲骰子直到數字合計為7以上","11008","1008","3","0","100901","0"
"1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","11009","1009","3","0","105101","0"
"1","【夥伴】取得最大1000里程","11010","1010","3","0","101801","0"
"1","【夥伴】可以選擇使用骰子的正面或背面","11011","1011","3","0","129701","0"
"1","【夥伴】重新擲1次骰子","11012","1012","3","0","101601","0"
"1","【夥伴】重新擲2次骰子","11013","1013","3","0","105601","0"
"1","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","11014","1014","3","0","102001","0"
"1","【夥伴】追加投擲骰子直到數字合計為7以上","11015","1015","3","0","129601","0"
"1","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","11016","1016","3","0","100401","0"
"1","【夥伴】骰子擲出偶數時，多前進1格。","11017","1017","3","0","127701","0"
"1","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","11018","1018","3","0","127801","0"
"1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","11019","1019","3","0","104801","0"
"1","【夥伴】重新擲2次骰子","11020","1020","3","0","104701","0"
"1","【夥伴】追加投擲骰子直到數字合計為7以上","11021","1021","3","0","105001","0"
"1","【夥伴】取得最大2000里程","11022","1022","3","0","103201","0"
"1","【夥伴】取得1張抽獎券","11023","1023","3","0","130901","0"
"1","【夥伴】取得1個料理","11024","1024","3","0","102501","0"
"1","【夥伴】可以選擇使用骰子的正面或背面","11025","1025","3","0","100801","0"
"1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","11026","1026","3","0","123301","0"
"1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","11027","1027","3","0","104601","0"
"1","【夥伴】重新擲2次骰子","11028","1028","3","0","118101","0"
"1","【夥伴】追加投擲骰子直到數字合計為7以上","11029","1029","3","0","103401","0"
"1","【夥伴】取得最大2000里程","11030","1030","3","0","118001","0"
"1","【夥伴】取得1張抽獎券","11031","1031","3","0","102801","0"
"1","【夥伴】取得1個料理","11032","1032","3","0","100201","0"
"1","【夥伴】骰子擲出奇數時，多前進1格。","11033","1033","3","0","101201","0"
"1","【夥伴】重新擲1次骰子","11034","1034","3","0","118201","0"
"1","【夥伴】追加投擲骰子直到數字合計為7以上","11035","1035","3","0","106101","0"
"1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","11036","1036","3","0","103101","0"
"1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","11037","1037","3","0","103301","0"
"1","【夥伴】取得最大2000里程","11038","1038","3","0","103601","0"
"1","【夥伴】取得1張抽獎券","11039","1039","3","0","133001","0"
"1","【夥伴】取得1個料理","11040","1040","3","0","133101","0"
