047652a7b0da18ec6f20740ae13787be940ad024d9b2817089575915cba28f7e,3dcc6f75e918f803fa70967c2fd7c0909071fc880724d3b73d8e1f6b72707362,fc36920179b3f20281b5a01d112f5c72fa696363de1d4a1f245c7fd7366745e0,4918a6a29594a98149a9de88c3d947b22520768608fd6cdb66bdac87fd3f0e55,c0c5c9b335d060e78114531917ed43f5de96491b9eb4e2e7786767149453aa3a,93e9ff2e05cc5d77c3b645ff2e51dbf60428e82ea9c83a64eda2acf94fcf6d78,32129a816625fd6ba2f545b6bf98223b5cd0414395349e00e75be98a1eb3b0c5,ebc48203f30d399e45f98da48d6f2282be231904b2a2824ab4743a617d7a03f5
"52001","1","0","0","【料理】骰子增加成為兩個","1","1","1"
"52002","1","0","0","【料理】骰子只會丟出「1」","1","2","1"
"52002","2","0","0","【料理】跳過下次的回合數計算","3","3","1"
"52004","1","0","0","【料理】骰子只會丟出「4」","1","4","1"
"52006","1","0","0","【料理】骰子只會丟出\n「4・5・6」","1","5","1"
"52007","1","0","0","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","1","6","1"
"52003","1","0","0","【料理】骰子只會丟出「5」","1","7","1"
"52008","7","0","0","【料理】里程格所獲得的里程將提升200%","2","8","1"
"4","2","0","0","【事件】跳過下次的回合數計算","3","9","2"
"5","3","0","0","【事件】里程格所獲得的里程將提升100%","2","10","2"
"6","5","0","0","【事件】小遊戲所獲得的里程將提升100%","2","11","2"
"7","4","0","0","【事件】里程商店的所有商品折價20%以上","3","12","2"
"52009","1","0","0","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","1","13","1"
"52010","6","0","0","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","2","14","1"
"52011","1","0","0","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","1","15","1"
"52012","1","0","0","【料理】骰子只會丟出\n「1・2・3」","1","16","1"
"52012","2","0","0","【料理】跳過下次的回合數計算","3","17","1"
"52014","8","0","0","【料理】移動時將可以跳過里程格。","1","18","1"
"52005","1","0","0","【料理】下次移動時，將多移動1格。","1","19","1"
"52014","1","2","2","【料理】下次移動時，將多移動1格。","1","20","1"
"52015","1","0","0","【料理】骰子增加成為兩個","1","21","1"
"52015","1","0","0","【料理】下次移動時，將多移動1格。","1","22","1"
"52016","1","0","0","【料理】投擲的骰子一定會丟出「6」。","1","23","1"
"52017","9","0","0","【料理】變得無法食用移動系的料理。","1","24","1"
"52018","1","0","0","【料理】投擲的骰子一定會丟出「3」。","1","25","1"
"52019","1","0","0","【料理】投擲的骰子一定會丟出「8」。","1","26","1"
"98011","2","0","0","【事件】跳過下次的回合數計算","3","27","2"
"98012","2","0","0","【事件】跳過下次的回合數計算","3","28","2"
"52020","10","0","0","【料理】移動時將可以跳過里程格。","2","29","1"
"52020","1","2","2","【料理】下次移動時，將多移動1格。","1","30","1"
"52021","10","0","0","【料理】移動時可以跳過寶物格。","2","31","1"
"52022","1","0","0","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","1","32","1"
"52023","1","0","0","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","1","33","1"
"52024","1","0","0","【料理】下次移動時多前進3格","1","34","1"
"52025","10","0","0","【料理】移動時可以跳過「里程格」及「寶物格」。","2","35","1"
"52027","1","0","0","【料理】骰子只會丟出「5」","1","36","1"
"52028","1","0","0","【料理】投擲的骰子\n只會丟出「1、2」。","1","37","1"
"52029","1","0","0","【料理】投擲的骰子一定會丟出「2」。","1","38","1"
"52029","2","0","0","【料理】跳過下次的回合數計算","3","39","1"
"8","4","0","0","【事件】里程商店的所有商品折價20%以上","3","40","2"
"52030","11","0","0","【料理】將「里程格」變成「寶物格」。","3","41","1"
"52031","1","0","0","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","1","42","1"
"52032","10","0","0","【料理】移動時可以跳過料理格","2","43","1"
"52034","8","0","0","【料理】移動時可以跳過里程格","1","44","1"
"1","99","0","0","取得最大n里程","1","1001","3"
"2","99","0","0","重新擲1次骰子","1","1002","3"
"3","99","0","0","重新擲1次骰子_有效回合2","1","1003","3"
"1001","126501","0","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","11001","3"
"1002","105301","0","0","【夥伴】取得最大1000里程","1","11002","3"
"1003","126401","0","0","【夥伴】取得1個料理","1","11003","3"
"1004","100501","0","0","【夥伴】重新擲1次骰子","1","11004","3"
"1005","101301","0","0","【夥伴】重新擲2次骰子","1","11005","3"
"1006","104301","0","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1","11006","3"
"1007","102701","0","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1","11007","3"
"1008","100901","0","0","【夥伴】追加投擲骰子直到數字合計為7以上","1","11008","3"
"1009","105101","0","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","11009","3"
"1010","101801","0","0","【夥伴】取得最大1000里程","1","11010","3"
"1011","129701","0","0","【夥伴】可以選擇使用骰子的正面或背面","1","11011","3"
"1012","101601","0","0","【夥伴】重新擲1次骰子","1","11012","3"
"1013","105601","0","0","【夥伴】重新擲2次骰子","1","11013","3"
"1014","102001","0","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1","11014","3"
"1015","129601","0","0","【夥伴】追加投擲骰子直到數字合計為7以上","1","11015","3"
"1016","100401","0","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1","11016","3"
"1017","127701","0","0","【夥伴】骰子擲出偶數時，多前進1格。","1","11017","3"
"1018","127801","0","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1","11018","3"
"1019","104801","0","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","11019","3"
"1020","104701","0","0","【夥伴】重新擲2次骰子","1","11020","3"
"1021","105001","0","0","【夥伴】追加投擲骰子直到數字合計為7以上","1","11021","3"
"1022","103201","0","0","【夥伴】取得最大2000里程","1","11022","3"
"1023","130901","0","0","【夥伴】取得1張抽獎券","1","11023","3"
"1024","102501","0","0","【夥伴】取得1個料理","1","11024","3"
"1025","100801","0","0","【夥伴】可以選擇使用骰子的正面或背面","1","11025","3"
"1026","123301","0","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1","11026","3"
"1027","104601","0","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","11027","3"
"1028","118101","0","0","【夥伴】重新擲2次骰子","1","11028","3"
"1029","103401","0","0","【夥伴】追加投擲骰子直到數字合計為7以上","1","11029","3"
"1030","118001","0","0","【夥伴】取得最大2000里程","1","11030","3"
"1031","102801","0","0","【夥伴】取得1張抽獎券","1","11031","3"
"1032","100201","0","0","【夥伴】取得1個料理","1","11032","3"
"1033","101201","0","0","【夥伴】骰子擲出奇數時，多前進1格。","1","11033","3"
"1034","118201","0","0","【夥伴】重新擲1次骰子","1","11034","3"
"1035","106101","0","0","【夥伴】追加投擲骰子直到數字合計為7以上","1","11035","3"
"1036","103101","0","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1","11036","3"
"1037","103301","0","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","11037","3"
"1038","103601","0","0","【夥伴】取得最大2000里程","1","11038","3"
"1039","133001","0","0","【夥伴】取得1張抽獎券","1","11039","3"
"1040","133101","0","0","【夥伴】取得1個料理","1","11040","3"
"1041","106801","0","0","【夥伴】可以選擇使用骰子的正面或背面","1","11041","3"
"1042","107101","0","0","【夥伴】重新擲1次骰子","1","11042","3"
"1043","107001","0","0","【夥伴】追加投擲骰子直到數字合計為7以上","1","11043","3"
"1044","106501","0","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1","11044","3"
"1045","111001","0","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","11045","3"
"1046","134901","0","0","【夥伴】取得最大2000里程","1","11046","3"
"1047","105401","0","0","【夥伴】取得1張抽獎券","1","11047","3"
"1048","134701","0","0","【夥伴】取得1個料理","1","11048","3"
