047652a7b0da18ec6f20740ae13787be940ad024d9b2817089575915cba28f7e,ebc48203f30d399e45f98da48d6f2282be231904b2a2824ab4743a617d7a03f5,fc36920179b3f20281b5a01d112f5c72fa696363de1d4a1f245c7fd7366745e0,32129a816625fd6ba2f545b6bf98223b5cd0414395349e00e75be98a1eb3b0c5,3dcc6f75e918f803fa70967c2fd7c0909071fc880724d3b73d8e1f6b72707362,c0c5c9b335d060e78114531917ed43f5de96491b9eb4e2e7786767149453aa3a,93e9ff2e05cc5d77c3b645ff2e51dbf60428e82ea9c83a64eda2acf94fcf6d78,4918a6a29594a98149a9de88c3d947b22520768608fd6cdb66bdac87fd3f0e55
"52001","1","0","1","1","【料理】骰子增加成為兩個","1","0"
"52002","1","0","2","1","【料理】骰子只會丟出「1」","1","0"
"52002","1","0","3","2","【料理】跳過下次的回合數計算","3","0"
"52004","1","0","4","1","【料理】骰子只會丟出「4」","1","0"
"52006","1","0","5","1","【料理】骰子只會丟出\n「4・5・6」","1","0"
"52007","1","0","6","1","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","1","0"
"52003","1","0","7","1","【料理】骰子只會丟出「5」","1","0"
"52008","1","0","8","7","【料理】里程格所獲得的里程將提升200%","2","0"
"4","2","0","9","2","【事件】跳過下次的回合數計算","3","0"
"5","2","0","10","3","【事件】里程格所獲得的里程將提升100%","2","0"
"6","2","0","11","5","【事件】小遊戲所獲得的里程將提升100%","2","0"
"7","2","0","12","4","【事件】里程商店的所有商品折價20%以上","3","0"
"52009","1","0","13","1","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","1","0"
"52010","1","0","14","6","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","2","0"
"52011","1","0","15","1","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","1","0"
"52012","1","0","16","1","【料理】骰子只會丟出\n「1・2・3」","1","0"
"52012","1","0","17","2","【料理】跳過下次的回合數計算","3","0"
"52014","1","0","18","8","【料理】移動時將可以跳過里程格。","1","0"
"52005","1","0","19","1","【料理】下次移動時，將多移動1格。","1","0"
"52014","1","2","20","1","【料理】下次移動時，將多移動1格。","1","2"
"52015","1","0","21","1","【料理】骰子增加成為兩個","1","0"
"52015","1","0","22","1","【料理】下次移動時，將多移動1格。","1","0"
"52016","1","0","23","1","【料理】投擲的骰子一定會丟出「6」。","1","0"
"52017","1","0","24","9","【料理】變得無法食用移動系的料理。","1","0"
"52018","1","0","25","1","【料理】投擲的骰子一定會丟出「3」。","1","0"
"52019","1","0","26","1","【料理】投擲的骰子一定會丟出「8」。","1","0"
"98011","2","0","27","2","【事件】跳過下次的回合數計算","3","0"
"98012","2","0","28","2","【事件】跳過下次的回合數計算","3","0"
"52020","1","0","29","10","【料理】移動時將可以跳過里程格。","2","0"
"52020","1","2","30","1","【料理】下次移動時，將多移動1格。","1","2"
"52021","1","0","31","10","【料理】移動時可以跳過寶物格。","2","0"
"52022","1","0","32","1","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","1","0"
"52023","1","0","33","1","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","1","0"
"52024","1","0","34","1","【料理】下次移動時多前進3格","1","0"
"52025","1","0","35","10","【料理】移動時可以跳過「里程格」及「寶物格」。","2","0"
"52027","1","0","36","1","【料理】骰子只會丟出「5」","1","0"
"52028","1","0","37","1","【料理】投擲的骰子\n只會丟出「1、2」。","1","0"
"52029","1","0","38","1","【料理】投擲的骰子一定會丟出「2」。","1","0"
"52029","1","0","39","2","【料理】跳過下次的回合數計算","3","0"
"8","2","0","40","4","【事件】里程商店的所有商品折價20%以上","3","0"
"52030","1","0","41","11","【料理】將「里程格」變成「寶物格」。","3","0"
"52031","1","0","42","1","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","1","0"
"52032","1","0","43","10","【料理】移動時可以跳過料理格","2","0"
"52034","1","0","44","8","【料理】移動時可以跳過里程格","1","0"
"1","3","0","1001","99","取得最大n里程","1","0"
"2","3","0","1002","99","重新擲1次骰子","1","0"
"3","3","0","1003","99","重新擲1次骰子_有效回合2","1","0"
"1001","3","0","11001","126501","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","0"
"1002","3","0","11002","105301","【夥伴】取得最大1000里程","1","0"
"1003","3","0","11003","126401","【夥伴】取得1個料理","1","0"
"1004","3","0","11004","100501","【夥伴】重新擲1次骰子","1","0"
"1005","3","0","11005","101301","【夥伴】重新擲2次骰子","1","0"
"1006","3","0","11006","104301","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1","0"
"1007","3","0","11007","102701","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1","0"
"1008","3","0","11008","100901","【夥伴】追加投擲骰子直到數字合計為7以上","1","0"
"1009","3","0","11009","105101","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","0"
"1010","3","0","11010","101801","【夥伴】取得最大1000里程","1","0"
"1011","3","0","11011","129701","【夥伴】可以選擇使用骰子的正面或背面","1","0"
"1012","3","0","11012","101601","【夥伴】重新擲1次骰子","1","0"
"1013","3","0","11013","105601","【夥伴】重新擲2次骰子","1","0"
"1014","3","0","11014","102001","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1","0"
"1015","3","0","11015","129601","【夥伴】追加投擲骰子直到數字合計為7以上","1","0"
"1016","3","0","11016","100401","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1","0"
"1017","3","0","11017","127701","【夥伴】骰子擲出偶數時，多前進1格。","1","0"
"1018","3","0","11018","127801","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1","0"
"1019","3","0","11019","104801","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","0"
"1020","3","0","11020","104701","【夥伴】重新擲2次骰子","1","0"
"1021","3","0","11021","105001","【夥伴】追加投擲骰子直到數字合計為7以上","1","0"
"1022","3","0","11022","103201","【夥伴】取得最大2000里程","1","0"
"1023","3","0","11023","130901","【夥伴】取得1張抽獎券","1","0"
"1024","3","0","11024","102501","【夥伴】取得1個料理","1","0"
"1025","3","0","11025","100801","【夥伴】可以選擇使用骰子的正面或背面","1","0"
"1026","3","0","11026","123301","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1","0"
"1027","3","0","11027","104601","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","0"
"1028","3","0","11028","118101","【夥伴】重新擲2次骰子","1","0"
"1029","3","0","11029","103401","【夥伴】追加投擲骰子直到數字合計為7以上","1","0"
"1030","3","0","11030","118001","【夥伴】取得最大2000里程","1","0"
"1031","3","0","11031","102801","【夥伴】取得1張抽獎券","1","0"
"1032","3","0","11032","100201","【夥伴】取得1個料理","1","0"
"1033","3","0","11033","101201","【夥伴】骰子擲出奇數時，多前進1格。","1","0"
"1034","3","0","11034","118201","【夥伴】重新擲1次骰子","1","0"
"1035","3","0","11035","106101","【夥伴】追加投擲骰子直到數字合計為7以上","1","0"
"1036","3","0","11036","103101","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1","0"
"1037","3","0","11037","103301","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","0"
"1038","3","0","11038","103601","【夥伴】取得最大2000里程","1","0"
"1039","3","0","11039","133001","【夥伴】取得1張抽獎券","1","0"
"1040","3","0","11040","133101","【夥伴】取得1個料理","1","0"
