3dcc6f75e918f803fa70967c2fd7c0909071fc880724d3b73d8e1f6b72707362,ebc48203f30d399e45f98da48d6f2282be231904b2a2824ab4743a617d7a03f5,4918a6a29594a98149a9de88c3d947b22520768608fd6cdb66bdac87fd3f0e55,047652a7b0da18ec6f20740ae13787be940ad024d9b2817089575915cba28f7e,fc36920179b3f20281b5a01d112f5c72fa696363de1d4a1f245c7fd7366745e0,93e9ff2e05cc5d77c3b645ff2e51dbf60428e82ea9c83a64eda2acf94fcf6d78,32129a816625fd6ba2f545b6bf98223b5cd0414395349e00e75be98a1eb3b0c5,c0c5c9b335d060e78114531917ed43f5de96491b9eb4e2e7786767149453aa3a
"1","1","0","52001","0","1","1","【料理】骰子增加成為兩個"
"1","1","0","52002","0","1","2","【料理】骰子只會丟出「1」"
"2","1","0","52002","0","3","3","【料理】跳過下次的回合數計算"
"1","1","0","52004","0","1","4","【料理】骰子只會丟出「4」"
"1","1","0","52006","0","1","5","【料理】骰子只會丟出\n「4・5・6」"
"1","1","0","52007","0","1","6","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」"
"1","1","0","52003","0","1","7","【料理】骰子只會丟出「5」"
"7","1","0","52008","0","2","8","【料理】里程格所獲得的里程將提升200%"
"2","2","0","4","0","3","9","【事件】跳過下次的回合數計算"
"3","2","0","5","0","2","10","【事件】里程格所獲得的里程將提升100%"
"5","2","0","6","0","2","11","【事件】小遊戲所獲得的里程將提升100%"
"4","2","0","7","0","3","12","【事件】里程商店的所有商品折價20%以上"
"1","1","0","52009","0","1","13","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」"
"6","1","0","52010","0","2","14","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個"
"1","1","0","52011","0","1","15","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」"
"1","1","0","52012","0","1","16","【料理】骰子只會丟出\n「1・2・3」"
"2","1","0","52012","0","3","17","【料理】跳過下次的回合數計算"
"8","1","0","52014","0","1","18","【料理】移動時將可以跳過里程格。"
"1","1","0","52005","0","1","19","【料理】下次移動時，將多移動1格。"
"1","1","2","52014","2","1","20","【料理】下次移動時，將多移動1格。"
"1","1","0","52015","0","1","21","【料理】骰子增加成為兩個"
"1","1","0","52015","0","1","22","【料理】下次移動時，將多移動1格。"
"1","1","0","52016","0","1","23","【料理】投擲的骰子一定會丟出「6」。"
"9","1","0","52017","0","1","24","【料理】變得無法食用移動系的料理。"
"1","1","0","52018","0","1","25","【料理】投擲的骰子一定會丟出「3」。"
"1","1","0","52019","0","1","26","【料理】投擲的骰子一定會丟出「8」。"
"2","2","0","98011","0","3","27","【事件】跳過下次的回合數計算"
"2","2","0","98012","0","3","28","【事件】跳過下次的回合數計算"
"10","1","0","52020","0","2","29","【料理】移動時將可以跳過里程格。"
"1","1","2","52020","2","1","30","【料理】下次移動時，將多移動1格。"
"10","1","0","52021","0","2","31","【料理】移動時可以跳過寶物格。"
"1","1","0","52022","0","1","32","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。"
"1","1","0","52023","0","1","33","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」"
"1","1","0","52024","0","1","34","【料理】下次移動時多前進3格"
"10","1","0","52025","0","2","35","【料理】移動時可以跳過「里程格」及「寶物格」。"
"1","1","0","52027","0","1","36","【料理】骰子只會丟出「5」"
"1","1","0","52028","0","1","37","【料理】投擲的骰子\n只會丟出「1、2」。"
"1","1","0","52029","0","1","38","【料理】投擲的骰子一定會丟出「2」。"
"2","1","0","52029","0","3","39","【料理】跳過下次的回合數計算"
"4","2","0","8","0","3","40","【事件】里程商店的所有商品折價20%以上"
"11","1","0","52030","0","3","41","【料理】將「里程格」變成「寶物格」。"
"1","1","0","52031","0","1","42","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。"
"10","1","0","52032","0","2","43","【料理】移動時可以跳過料理格"
"8","1","0","52034","0","1","44","【料理】移動時可以跳過里程格"
"99","3","0","1","0","1","1001","取得最大n里程"
"99","3","0","2","0","1","1002","重新擲1次骰子"
"99","3","0","3","0","1","1003","重新擲1次骰子_有效回合2"
"126501","3","0","1001","0","1","11001","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"105301","3","0","1002","0","1","11002","【夥伴】取得最大1000里程"
"126401","3","0","1003","0","1","11003","【夥伴】取得1個料理"
"100501","3","0","1004","0","1","11004","【夥伴】重新擲1次骰子"
"101301","3","0","1005","0","1","11005","【夥伴】重新擲2次骰子"
"104301","3","0","1006","0","1","11006","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"102701","3","0","1007","0","1","11007","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇"
"100901","3","0","1008","0","1","11008","【夥伴】追加投擲骰子直到數字合計為7以上"
"105101","3","0","1009","0","1","11009","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"101801","3","0","1010","0","1","11010","【夥伴】取得最大1000里程"
"129701","3","0","1011","0","1","11011","【夥伴】可以選擇使用骰子的正面或背面"
"101601","3","0","1012","0","1","11012","【夥伴】重新擲1次骰子"
"105601","3","0","1013","0","1","11013","【夥伴】重新擲2次骰子"
"102001","3","0","1014","0","1","11014","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇"
"129601","3","0","1015","0","1","11015","【夥伴】追加投擲骰子直到數字合計為7以上"
"100401","3","0","1016","0","1","11016","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合"
"127701","3","0","1017","0","1","11017","【夥伴】骰子擲出偶數時，多前進1格。"
"127801","3","0","1018","0","1","11018","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合"
"104801","3","0","1019","0","1","11019","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"104701","3","0","1020","0","1","11020","【夥伴】重新擲2次骰子"
"105001","3","0","1021","0","1","11021","【夥伴】追加投擲骰子直到數字合計為7以上"
"103201","3","0","1022","0","1","11022","【夥伴】取得最大2000里程"
"130901","3","0","1023","0","1","11023","【夥伴】取得1張抽獎券"
"102501","3","0","1024","0","1","11024","【夥伴】取得1個料理"
"100801","3","0","1025","0","1","11025","【夥伴】可以選擇使用骰子的正面或背面"
"123301","3","0","1026","0","1","11026","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"104601","3","0","1027","0","1","11027","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"118101","3","0","1028","0","1","11028","【夥伴】重新擲2次骰子"
"103401","3","0","1029","0","1","11029","【夥伴】追加投擲骰子直到數字合計為7以上"
"118001","3","0","1030","0","1","11030","【夥伴】取得最大2000里程"
"102801","3","0","1031","0","1","11031","【夥伴】取得1張抽獎券"
"100201","3","0","1032","0","1","11032","【夥伴】取得1個料理"
"101201","3","0","1033","0","1","11033","【夥伴】骰子擲出奇數時，多前進1格。"
"118201","3","0","1034","0","1","11034","【夥伴】重新擲1次骰子"
"106101","3","0","1035","0","1","11035","【夥伴】追加投擲骰子直到數字合計為7以上"
"103101","3","0","1036","0","1","11036","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"103301","3","0","1037","0","1","11037","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"103601","3","0","1038","0","1","11038","【夥伴】取得最大2000里程"
"133001","3","0","1039","0","1","11039","【夥伴】取得1張抽獎券"
"133101","3","0","1040","0","1","11040","【夥伴】取得1個料理"
"106801","3","0","1041","0","1","11041","【夥伴】可以選擇使用骰子的正面或背面"
"107101","3","0","1042","0","1","11042","【夥伴】重新擲1次骰子"
"107001","3","0","1043","0","1","11043","【夥伴】追加投擲骰子直到數字合計為7以上"
"106501","3","0","1044","0","1","11044","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"111001","3","0","1045","0","1","11045","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"134901","3","0","1046","0","1","11046","【夥伴】取得最大2000里程"
"105401","3","0","1047","0","1","11047","【夥伴】取得1張抽獎券"
"134701","3","0","1048","0","1","11048","【夥伴】取得1個料理"
