32129a816625fd6ba2f545b6bf98223b5cd0414395349e00e75be98a1eb3b0c5,ebc48203f30d399e45f98da48d6f2282be231904b2a2824ab4743a617d7a03f5,3dcc6f75e918f803fa70967c2fd7c0909071fc880724d3b73d8e1f6b72707362,c0c5c9b335d060e78114531917ed43f5de96491b9eb4e2e7786767149453aa3a,4918a6a29594a98149a9de88c3d947b22520768608fd6cdb66bdac87fd3f0e55,93e9ff2e05cc5d77c3b645ff2e51dbf60428e82ea9c83a64eda2acf94fcf6d78,fc36920179b3f20281b5a01d112f5c72fa696363de1d4a1f245c7fd7366745e0,047652a7b0da18ec6f20740ae13787be940ad024d9b2817089575915cba28f7e
"1","1","1","【料理】骰子增加成為兩個","0","1","0","52001"
"2","1","1","【料理】骰子只會丟出「1」","0","1","0","52002"
"3","1","2","【料理】跳過下次的回合數計算","0","3","0","52002"
"4","1","1","【料理】骰子只會丟出「4」","0","1","0","52004"
"5","1","1","【料理】骰子只會丟出\n「4・5・6」","0","1","0","52006"
"6","1","1","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","0","1","0","52007"
"7","1","1","【料理】骰子只會丟出「5」","0","1","0","52003"
"8","1","7","【料理】里程格所獲得的里程將提升200%","0","2","0","52008"
"9","2","2","【事件】跳過下次的回合數計算","0","3","0","4"
"10","2","3","【事件】里程格所獲得的里程將提升100%","0","2","0","5"
"11","2","5","【事件】小遊戲所獲得的里程將提升100%","0","2","0","6"
"12","2","4","【事件】里程商店的所有商品折價20%以上","0","3","0","7"
"13","1","1","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","0","1","0","52009"
"14","1","6","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0","2","0","52010"
"15","1","1","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","0","1","0","52011"
"16","1","1","【料理】骰子只會丟出\n「1・2・3」","0","1","0","52012"
"17","1","2","【料理】跳過下次的回合數計算","0","3","0","52012"
"18","1","8","【料理】移動時將可以跳過里程格。","0","1","0","52014"
"19","1","1","【料理】下次移動時，將多移動1格。","0","1","0","52005"
"20","1","1","【料理】下次移動時，將多移動1格。","2","1","2","52014"
"21","1","1","【料理】骰子增加成為兩個","0","1","0","52015"
"22","1","1","【料理】下次移動時，將多移動1格。","0","1","0","52015"
"23","1","1","【料理】投擲的骰子一定會丟出「6」。","0","1","0","52016"
"24","1","9","【料理】變得無法食用移動系的料理。","0","1","0","52017"
"25","1","1","【料理】投擲的骰子一定會丟出「3」。","0","1","0","52018"
"26","1","1","【料理】投擲的骰子一定會丟出「8」。","0","1","0","52019"
"27","2","2","【事件】跳過下次的回合數計算","0","3","0","98011"
"28","2","2","【事件】跳過下次的回合數計算","0","3","0","98012"
"29","1","10","【料理】移動時將可以跳過里程格。","0","2","0","52020"
"30","1","1","【料理】下次移動時，將多移動1格。","2","1","2","52020"
"31","1","10","【料理】移動時可以跳過寶物格。","0","2","0","52021"
"32","1","1","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","0","1","0","52022"
"33","1","1","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","0","1","0","52023"
"34","1","1","【料理】下次移動時多前進3格","0","1","0","52024"
"35","1","10","【料理】移動時可以跳過「里程格」及「寶物格」。","0","2","0","52025"
"36","1","1","【料理】骰子只會丟出「5」","0","1","0","52027"
"37","1","1","【料理】投擲的骰子\n只會丟出「1、2」。","0","1","0","52028"
"38","1","1","【料理】投擲的骰子一定會丟出「2」。","0","1","0","52029"
"39","1","2","【料理】跳過下次的回合數計算","0","3","0","52029"
"40","2","4","【事件】里程商店的所有商品折價20%以上","0","3","0","8"
"41","1","11","【料理】將「里程格」變成「寶物格」。","0","3","0","52030"
