32129a816625fd6ba2f545b6bf98223b5cd0414395349e00e75be98a1eb3b0c5,c0c5c9b335d060e78114531917ed43f5de96491b9eb4e2e7786767149453aa3a,3dcc6f75e918f803fa70967c2fd7c0909071fc880724d3b73d8e1f6b72707362,047652a7b0da18ec6f20740ae13787be940ad024d9b2817089575915cba28f7e,fc36920179b3f20281b5a01d112f5c72fa696363de1d4a1f245c7fd7366745e0,4918a6a29594a98149a9de88c3d947b22520768608fd6cdb66bdac87fd3f0e55,ebc48203f30d399e45f98da48d6f2282be231904b2a2824ab4743a617d7a03f5,93e9ff2e05cc5d77c3b645ff2e51dbf60428e82ea9c83a64eda2acf94fcf6d78
"1","【料理】骰子增加成為兩個","1","52001","0","0","1","1"
"2","【料理】骰子只會丟出「1」","1","52002","0","0","1","1"
"3","【料理】跳過下次的回合數計算","2","52002","0","0","1","3"
"4","【料理】骰子只會丟出「4」","1","52004","0","0","1","1"
"5","【料理】骰子只會丟出\n「4・5・6」","1","52006","0","0","1","1"
"6","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","1","52007","0","0","1","1"
"7","【料理】骰子只會丟出「5」","1","52003","0","0","1","1"
"8","【料理】里程格所獲得的里程將提升200%","7","52008","0","0","1","2"
"9","【事件】跳過下次的回合數計算","2","4","0","0","2","3"
"10","【事件】里程格所獲得的里程將提升100%","3","5","0","0","2","2"
"11","【事件】小遊戲所獲得的里程將提升100%","5","6","0","0","2","2"
"12","【事件】里程商店的所有商品折價20%以上","4","7","0","0","2","3"
"13","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","1","52009","0","0","1","1"
"14","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","6","52010","0","0","1","2"
"15","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","1","52011","0","0","1","1"
"16","【料理】骰子只會丟出\n「1・2・3」","1","52012","0","0","1","1"
"17","【料理】跳過下次的回合數計算","2","52012","0","0","1","3"
"18","【料理】移動時將可以跳過里程格。","8","52014","0","0","1","1"
"19","【料理】下次移動時，將多移動1格。","1","52005","0","0","1","1"
"20","【料理】下次移動時，將多移動1格。","1","52014","2","2","1","1"
"21","【料理】骰子增加成為兩個","1","52015","0","0","1","1"
"22","【料理】下次移動時，將多移動1格。","1","52015","0","0","1","1"
"23","【料理】投擲的骰子一定會丟出「6」。","1","52016","0","0","1","1"
"24","【料理】變得無法食用移動系的料理。","9","52017","0","0","1","1"
"25","【料理】投擲的骰子一定會丟出「3」。","1","52018","0","0","1","1"
"26","【料理】投擲的骰子一定會丟出「8」。","1","52019","0","0","1","1"
"27","【事件】跳過下次的回合數計算","2","98011","0","0","2","3"
"28","【事件】跳過下次的回合數計算","2","98012","0","0","2","3"
"29","【料理】移動時將可以跳過里程格。","10","52020","0","0","1","2"
"30","【料理】下次移動時，將多移動1格。","1","52020","2","2","1","1"
"31","【料理】移動時可以跳過寶物格。","10","52021","0","0","1","2"
"32","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","1","52022","0","0","1","1"
"33","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","1","52023","0","0","1","1"
"34","【料理】下次移動時多前進3格","1","52024","0","0","1","1"
"35","【料理】移動時可以跳過「里程格」及「寶物格」。","10","52025","0","0","1","2"
"36","【料理】骰子只會丟出「5」","1","52027","0","0","1","1"
"37","【料理】投擲的骰子\n只會丟出「1、2」。","1","52028","0","0","1","1"
"38","【料理】投擲的骰子一定會丟出「2」。","1","52029","0","0","1","1"
"39","【料理】跳過下次的回合數計算","2","52029","0","0","1","3"
"40","【事件】里程商店的所有商品折價20%以上","4","8","0","0","2","3"
"41","【料理】將「里程格」變成「寶物格」。","11","52030","0","0","1","3"
"42","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","1","52031","0","0","1","1"
"43","【料理】移動時可以跳過料理格","10","52032","0","0","1","2"
"44","【料理】移動時可以跳過里程格","8","52034","0","0","1","1"
"1001","取得最大n里程","99","1","0","0","3","1"
"1002","重新擲1次骰子","99","2","0","0","3","1"
"1003","重新擲1次骰子_有效回合2","99","3","0","0","3","1"
"11001","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","126501","1001","0","0","3","1"
"11002","【夥伴】取得最大1000里程","105301","1002","0","0","3","1"
