56a04f6c036fa150a55d6d4e959186c77a561226111e5a44d93cf1e707709be1,fecc14c1dde05abefba44dc50066df87c61604829b9a6c0eb41c6d1db5cda8a8,08992ed126db6d78f1fc98f001d3c08a9dfe079fbafb132d25e2f26379e36599,d4c4454de46546adbfb72fb4cf1febb113b69a0efdc466a476ce182e01a6f284,fa8b8dd03eea55f582ec26a5fe6e3995fa807660b280afd5d5cda95fad33a0ba,d93c5bee1b12a6bac90b5b99ccf23459dd8e2dac4723d14f754b3125ed0c840a,def9cc6aca63dd895270ed915c4a2330c1115ed6b6cf65fc8a2cc7ca131a56ec,f6511b64957561cc87b56c9f55f73a578c1e89c00cd50154093b027260412303,a429a4f2fb4ca7de7a605e4dd6848e4aaf2caa83f668473ea8f1e2cf689e9dd0,5a4061c83b787b1421d23af63b06fba844a49cb59f8c22fa2a46cd7be8c71867
"7001","1","10062","0","0","0","卯月和凜的回憶","10062103","0","0"
"7002","2","10062","0","0","0","new generations的回憶","10062107","0","0"
"7003","4","10062","0","0","0","卯月與未央的回憶","10062107","0","0"
"7004","6","10062","0","0","0","美食殿堂的回憶","10062111","0","0"
"7005","7","10062","0","0","0","凜與未央的回憶","10062111","0","0"
"7006","8","10062","0","0","0","new generations的回憶","10062111","0","0"
"7007","9","10062","0","0","0","new generations與美食殿堂的回憶","10062115","0","0"
"7008","10","10062","0","0","0","美食殿堂的回憶","10062115","0","0"
"7009","14","10063","0","0","0","new generations與美食殿堂的回憶","10063111","0","0"
"7102","3","10062","0","0","0","new generations的回憶","10062107","0","0"
"7103","5","10062","0","0","0","美食殿堂的回憶","10062107","0","0"
"7104","11","10062","0","0","0","new generations與美食殿堂的回憶","10062115","0","0"
"7105","12","10063","0","0","0","new generations與美食殿堂的回憶","10063111","0","0"
"7106","13","10063","0","0","0","new generations與美食殿堂的回憶","10063111","0","0"
"7201","15","10062","0","1","1","","10062103","7","2405"
