12dc069da20bff6d6e929f1449cdee821ddd6bab9b3fa69a5fbc918ec021b940,e96b63f2c50ae3eb9be73d8b42c0b658cb620f0a2fe797a83a51712ffe916d1d,fa966bbbc6fc9eb30d99cdeba7eb5c097afbc4730df0b0fcd5a5639c454c906a,3476e2fd1c4cac7be7915f6c48a70f333bb6b83392fda597c00802a6f9d4a779,73ee9e413e2cf754ba70c3cae728eea29884122ce5a72e3c40a2d59146d4b65a,8bde7c26c3266158645168d7d2cc4785c917608cbe4792c400373068a737c918,33bb76db035c9afd565fad401dcdc5bad4d864e7b578b16c8ef2f70f7ded9a83,3510f64696172670f7299c1b367bba872754f4c3454dcf0545ea57aae96ee8e4
"100","400","4000","1","4","440","1","0"
"120","1000","10000","2","10","1100","2","0"
"140","1400","14000","3","12","1540","3","0"
"170","2000","20000","4","14","2200","4","0"
"200","2700","27000","5","18","2970","5","0"
"220","3600","36600","6","20","4000","6","0"
"240","3900","39700","7","20","4300","7","0"
"260","4200","42800","8","20","4700","8","0"
"280","4500","45600","9","20","5000","9","0"
"300","4800","48900","10","20","5300","10","0"
