8bde7c26c3266158645168d7d2cc4785c917608cbe4792c400373068a737c918,33bb76db035c9afd565fad401dcdc5bad4d864e7b578b16c8ef2f70f7ded9a83,12dc069da20bff6d6e929f1449cdee821ddd6bab9b3fa69a5fbc918ec021b940,3476e2fd1c4cac7be7915f6c48a70f333bb6b83392fda597c00802a6f9d4a779,fa966bbbc6fc9eb30d99cdeba7eb5c097afbc4730df0b0fcd5a5639c454c906a,e96b63f2c50ae3eb9be73d8b42c0b658cb620f0a2fe797a83a51712ffe916d1d,73ee9e413e2cf754ba70c3cae728eea29884122ce5a72e3c40a2d59146d4b65a,3510f64696172670f7299c1b367bba872754f4c3454dcf0545ea57aae96ee8e4
"440","1","100","1","4000","400","4","0"
"1100","2","120","2","10000","1000","10","0"
"1540","3","140","3","14000","1400","12","0"
"2200","4","170","4","20000","2000","14","0"
"2970","5","200","5","27000","2700","18","0"
"4000","6","220","6","36600","3600","20","0"
"4300","7","240","7","39700","3900","20","0"
"4700","8","260","8","42800","4200","20","0"
"5000","9","280","9","45600","4500","20","0"
"5300","10","300","10","48900","4800","20","0"
