e5d8bb8c3ebc9340b4d65fb1dd5868094c28a7fc0cd048599d7b2e888ed114ba,e72e296a06abb1413422f462624e394c2745e6f1f2cf3c8d1062b7fe5bedd5da,6b2c4949d6afe864d6a376802adf901bd1305aa5d0cfa0318890a467e802c2d3,41303f6e671cd60e76ce7d79b62e679e5885c4ba7376e9d2fd21aeab61956951,d861832ead3eac6b137fd7d7e26c4d7bc37f49387ebab37109a194c272ddbcfb,13e81d5dcc34534b11c109320f47a2aa03aaccc787909cedf794e5ddbafa8e4e,69a6e90b60ab37e91c1c04f114be44d1d142b09cbc816d1022a81c7b410d5525,e2cdfb35475fb8e0b34d7d1478d1bd9ae0e6097ec19adced94ca5112878e78cb
"1","2030/01/01 01:00:00","5023000","1","0","2020/12/18 05:00:00","0","為什麼會發\n生這種事？"
"2","2030/01/01 01:00:00","5023001","2","0","2020/12/18 05:00:00","0","竟然說不出\n日安這句話"
"3","2030/01/01 01:00:00","5023002","3","0","2020/12/18 05:00:00","0","搞砸了！"
"4","2030/01/01 01:00:00","5023002","4","0","2020/12/19 05:00:00","0","優妮是\n這樣的人"
"5","2030/01/01 01:00:00","5023002","5","0","2020/12/19 05:00:00","0","克蘿依是\n這樣的人"
"6","2030/01/01 01:00:00","5023002","6","0","2020/12/19 05:00:00","0","琪愛兒是\n這樣的人"
"7","2030/01/01 01:00:00","5023003","7","0","2020/12/20 05:00:00","0","知性的\n優妮"
"8","2030/01/01 01:00:00","5023003","8","0","2020/12/20 05:00:00","0","溫柔的\n克蘿依"
"9","2030/01/01 01:00:00","5023003","9","0","2020/12/20 05:00:00","0","令人崇拜的\n琪愛兒"
"10","2030/01/01 01:00:00","5023003","10","0","2020/12/21 05:00:00","0","特別講座的\n練習"
"11","2030/01/01 01:00:00","5023004","11","0","2020/12/21 05:00:00","0","終於來了\n特別講座"
"12","2030/01/01 01:00:00","5023005","12","0","2020/12/21 05:00:00","0","真不愧是BB團的團長！"
"13","2030/01/01 01:00:00","5023006","13","0","2020/12/21 05:00:00","0","曼德拉草\n造成大混亂"
"14","2030/01/01 01:00:00","5023007","14","0","2020/12/25 16:00:00","0","最終日"
"15","2030/01/01 01:00:00","5023000","0","1","2020/12/25 16:00:00","0",""
"16","2030/01/01 01:00:00","5023000","0","1","2020/12/25 16:00:00","0",""
"17","2030/01/01 01:00:00","5023000","0","1","2020/12/25 16:00:00","0",""
