d861832ead3eac6b137fd7d7e26c4d7bc37f49387ebab37109a194c272ddbcfb,41303f6e671cd60e76ce7d79b62e679e5885c4ba7376e9d2fd21aeab61956951,69a6e90b60ab37e91c1c04f114be44d1d142b09cbc816d1022a81c7b410d5525,e5d8bb8c3ebc9340b4d65fb1dd5868094c28a7fc0cd048599d7b2e888ed114ba,6b2c4949d6afe864d6a376802adf901bd1305aa5d0cfa0318890a467e802c2d3,13e81d5dcc34534b11c109320f47a2aa03aaccc787909cedf794e5ddbafa8e4e,e72e296a06abb1413422f462624e394c2745e6f1f2cf3c8d1062b7fe5bedd5da,e2cdfb35475fb8e0b34d7d1478d1bd9ae0e6097ec19adced94ca5112878e78cb
"0","1","0","1","5023000","2020/12/18 05:00:00","2030/01/01 01:00:00","為什麼會發\n生這種事？"
"0","2","0","2","5023001","2020/12/18 05:00:00","2030/01/01 01:00:00","竟然說不出\n日安這句話"
"0","3","0","3","5023002","2020/12/18 05:00:00","2030/01/01 01:00:00","搞砸了！"
"0","4","0","4","5023002","2020/12/19 05:00:00","2030/01/01 01:00:00","優妮是\n這樣的人"
"0","5","0","5","5023002","2020/12/19 05:00:00","2030/01/01 01:00:00","克蘿依是\n這樣的人"
"0","6","0","6","5023002","2020/12/19 05:00:00","2030/01/01 01:00:00","琪愛兒是\n這樣的人"
"0","7","0","7","5023003","2020/12/20 05:00:00","2030/01/01 01:00:00","知性的\n優妮"
"0","8","0","8","5023003","2020/12/20 05:00:00","2030/01/01 01:00:00","溫柔的\n克蘿依"
"0","9","0","9","5023003","2020/12/20 05:00:00","2030/01/01 01:00:00","令人崇拜的\n琪愛兒"
"0","10","0","10","5023003","2020/12/21 05:00:00","2030/01/01 01:00:00","特別講座的\n練習"
"0","11","0","11","5023004","2020/12/21 05:00:00","2030/01/01 01:00:00","終於來了\n特別講座"
"0","12","0","12","5023005","2020/12/21 05:00:00","2030/01/01 01:00:00","真不愧是BB團的團長！"
"0","13","0","13","5023006","2020/12/21 05:00:00","2030/01/01 01:00:00","曼德拉草\n造成大混亂"
"0","14","0","14","5023007","2020/12/25 16:00:00","2030/01/01 01:00:00","最終日"
"1","0","0","15","5023000","2020/12/25 16:00:00","2030/01/01 01:00:00",""
"1","0","0","16","5023000","2020/12/25 16:00:00","2030/01/01 01:00:00",""
"1","0","0","17","5023000","2020/12/25 16:00:00","2030/01/01 01:00:00",""
