c2eeb743cc22ef84b33d70504c750a19b4eaf585e2618b62cc1419f1600ee692,dba5e972fc0add903903efed0ca5df5a9641c7e4f55bef5b69ce0c3a8331e7aa,0e9c8359498e472b442adc0895a636a1092cf04f5e7c90bfabeecb8dae6fe39c,24b8c68231750955f43f0fcea6e112fd009e77b2409523101d01e202b21cb486,c4dcae057a3695d4e24d8304f54aeb124fa15dd01a8b6471eaa6b46f4bae8bcc,00a0cf78c54c086156dbd2cc6eda023a944894b28e8a7f149366034df16dcc92,d6dce9c149ce10c87a9793449dac42c125dc9f9b0829fa5baed377dba63c2146,bcf62aed6b297ab6ec9aa90e34f25a00ddf1e2f1ecf023b97d2dcb83243b20da,d3630d3aa1f94eca68226f0d76b059eb7217dc9c7ae378443d9841db8d7b92b7
"累積獲得3個★","3","100101","100000001","0","3","1","4101","1001"
"累積獲得6個★","6","100102","100000002","0","6","2","4101","1001"
"累積獲得9個★","9","100103","100000003","1","9","3","4101","1001"
"累積獲得12個★","12","100104","100000004","0","12","4","4101","1001"
"累積獲得15個★","15","100105","100000005","0","15","5","4101","1001"
"累積獲得18個★","18","100106","100000006","0","18","6","4101","1001"
"累積獲得21個★","21","100107","100000007","1","21","7","4101","1001"
"累積獲得24個★","24","100108","100000008","0","24","8","4101","1001"
"累積獲得27個★","27","100109","100000009","1","27","9","4101","1001"
"累積獲得30個★","30","100110","100000010","0","30","10","4101","1001"
"累積獲得33個★","33","100111","100000011","0","33","11","4101","1001"
"累積獲得36個★","36","100112","100000012","1","36","12","4101","1001"
"累積獲得39個★","39","100113","100000013","0","39","13","4101","1001"
"累積獲得42個★","42","100114","100000014","0","42","14","4101","1001"
"累積獲得45個★","45","100115","100000015","1","45","15","4101","1001"
"累積獲得48個★","48","100116","100000016","0","48","16","4101","1001"
"累積獲得51個★","51","100117","100000017","1","51","17","4101","1001"
"累積獲得54個★","54","100118","100000018","0","54","18","4101","1001"
"累積獲得3個★","3","100201","100200001","0","3","1","4101","1002"
"累積獲得6個★","6","100202","100200002","0","6","2","4101","1002"
"累積獲得9個★","9","100203","100200003","1","9","3","4101","1002"
"累積獲得12個★","12","100204","100200004","0","12","4","4101","1002"
"累積獲得15個★","15","100205","100200005","0","15","5","4101","1002"
"累積獲得18個★","18","100206","100200006","0","18","6","4101","1002"
"累積獲得21個★","21","100207","100200007","1","21","7","4101","1002"
"累積獲得24個★","24","100208","100200008","0","24","8","4101","1002"
"累積獲得27個★","27","100209","100200009","1","27","9","4101","1002"
"累積獲得30個★","30","100210","100200010","0","30","10","4101","1002"
"累積獲得33個★","33","100211","100200011","0","33","11","4101","1002"
"累積獲得36個★","36","100212","100200012","1","36","12","4101","1002"
"累積獲得39個★","39","100213","100200013","0","39","13","4101","1002"
"累積獲得42個★","42","100214","100200014","0","42","14","4101","1002"
"累積獲得45個★","45","100215","100200015","1","45","15","4101","1002"
"累積獲得48個★","48","100216","100200016","0","48","16","4101","1002"
"累積獲得51個★","51","100217","100200017","1","51","17","4101","1002"
"累積獲得54個★","54","100218","100200018","0","54","18","4101","1002"
"累積獲得3個★","3","100301","100300001","0","3","1","4101","1003"
"累積獲得6個★","6","100302","100300002","0","6","2","4101","1003"
"累積獲得9個★","9","100303","100300003","1","9","3","4101","1003"
"累積獲得12個★","12","100304","100300004","0","12","4","4101","1003"
"累積獲得15個★","15","100305","100300005","0","15","5","4101","1003"
"累積獲得18個★","18","100306","100300006","0","18","6","4101","1003"
"累積獲得21個★","21","100307","100300007","1","21","7","4101","1003"
"累積獲得24個★","24","100308","100300008","0","24","8","4101","1003"
"累積獲得27個★","27","100309","100300009","1","27","9","4101","1003"
"累積獲得30個★","30","100310","100300010","0","30","10","4101","1003"
"累積獲得33個★","33","100311","100300011","0","33","11","4101","1003"
"累積獲得36個★","36","100312","100300012","1","36","12","4101","1003"
"累積獲得39個★","39","100313","100300013","0","39","13","4101","1003"
"累積獲得42個★","42","100314","100300014","0","42","14","4101","1003"
"累積獲得45個★","45","100315","100300015","1","45","15","4101","1003"
"累積獲得48個★","48","100316","100300016","0","48","16","4101","1003"
"累積獲得51個★","51","100317","100300017","1","51","17","4101","1003"
"累積獲得54個★","54","100318","100300018","0","54","18","4101","1003"
"累積獲得3個★","3","100401","100400001","0","3","1","4101","1004"
"累積獲得6個★","6","100402","100400002","0","6","2","4101","1004"
"累積獲得9個★","9","100403","100400003","1","9","3","4101","1004"
"累積獲得12個★","12","100404","100400004","0","12","4","4101","1004"
"累積獲得15個★","15","100405","100400005","0","15","5","4101","1004"
"累積獲得18個★","18","100406","100400006","0","18","6","4101","1004"
"累積獲得21個★","21","100407","100400007","1","21","7","4101","1004"
"累積獲得24個★","24","100408","100400008","0","24","8","4101","1004"
"累積獲得27個★","27","100409","100400009","1","27","9","4101","1004"
"累積獲得30個★","30","100410","100400010","0","30","10","4101","1004"
"累積獲得33個★","33","100411","100400011","0","33","11","4101","1004"
"累積獲得36個★","36","100412","100400012","1","36","12","4101","1004"
"累積獲得39個★","39","100413","100400013","0","39","13","4101","1004"
"累積獲得42個★","42","100414","100400014","0","42","14","4101","1004"
