bcf62aed6b297ab6ec9aa90e34f25a00ddf1e2f1ecf023b97d2dcb83243b20da,24b8c68231750955f43f0fcea6e112fd009e77b2409523101d01e202b21cb486,d6dce9c149ce10c87a9793449dac42c125dc9f9b0829fa5baed377dba63c2146,c2eeb743cc22ef84b33d70504c750a19b4eaf585e2618b62cc1419f1600ee692,dba5e972fc0add903903efed0ca5df5a9641c7e4f55bef5b69ce0c3a8331e7aa,00a0cf78c54c086156dbd2cc6eda023a944894b28e8a7f149366034df16dcc92,c4dcae057a3695d4e24d8304f54aeb124fa15dd01a8b6471eaa6b46f4bae8bcc,0e9c8359498e472b442adc0895a636a1092cf04f5e7c90bfabeecb8dae6fe39c,d3630d3aa1f94eca68226f0d76b059eb7217dc9c7ae378443d9841db8d7b92b7
"4101","100000001","1","累積獲得3個★","3","3","0","100101","1001"
"4101","100000002","2","累積獲得6個★","6","6","0","100102","1001"
"4101","100000003","3","累積獲得9個★","9","9","1","100103","1001"
"4101","100000004","4","累積獲得12個★","12","12","0","100104","1001"
"4101","100000005","5","累積獲得15個★","15","15","0","100105","1001"
"4101","100000006","6","累積獲得18個★","18","18","0","100106","1001"
"4101","100000007","7","累積獲得21個★","21","21","1","100107","1001"
"4101","100000008","8","累積獲得24個★","24","24","0","100108","1001"
"4101","100000009","9","累積獲得27個★","27","27","1","100109","1001"
"4101","100000010","10","累積獲得30個★","30","30","0","100110","1001"
"4101","100000011","11","累積獲得33個★","33","33","0","100111","1001"
"4101","100000012","12","累積獲得36個★","36","36","1","100112","1001"
"4101","100000013","13","累積獲得39個★","39","39","0","100113","1001"
"4101","100000014","14","累積獲得42個★","42","42","0","100114","1001"
"4101","100000015","15","累積獲得45個★","45","45","1","100115","1001"
"4101","100000016","16","累積獲得48個★","48","48","0","100116","1001"
"4101","100000017","17","累積獲得51個★","51","51","1","100117","1001"
"4101","100000018","18","累積獲得54個★","54","54","0","100118","1001"
"4101","100200001","1","累積獲得3個★","3","3","0","100201","1002"
"4101","100200002","2","累積獲得6個★","6","6","0","100202","1002"
"4101","100200003","3","累積獲得9個★","9","9","1","100203","1002"
"4101","100200004","4","累積獲得12個★","12","12","0","100204","1002"
"4101","100200005","5","累積獲得15個★","15","15","0","100205","1002"
"4101","100200006","6","累積獲得18個★","18","18","0","100206","1002"
"4101","100200007","7","累積獲得21個★","21","21","1","100207","1002"
"4101","100200008","8","累積獲得24個★","24","24","0","100208","1002"
"4101","100200009","9","累積獲得27個★","27","27","1","100209","1002"
"4101","100200010","10","累積獲得30個★","30","30","0","100210","1002"
"4101","100200011","11","累積獲得33個★","33","33","0","100211","1002"
"4101","100200012","12","累積獲得36個★","36","36","1","100212","1002"
"4101","100200013","13","累積獲得39個★","39","39","0","100213","1002"
"4101","100200014","14","累積獲得42個★","42","42","0","100214","1002"
"4101","100200015","15","累積獲得45個★","45","45","1","100215","1002"
"4101","100200016","16","累積獲得48個★","48","48","0","100216","1002"
"4101","100200017","17","累積獲得51個★","51","51","1","100217","1002"
"4101","100200018","18","累積獲得54個★","54","54","0","100218","1002"
"4101","100300001","1","累積獲得3個★","3","3","0","100301","1003"
"4101","100300002","2","累積獲得6個★","6","6","0","100302","1003"
"4101","100300003","3","累積獲得9個★","9","9","1","100303","1003"
"4101","100300004","4","累積獲得12個★","12","12","0","100304","1003"
"4101","100300005","5","累積獲得15個★","15","15","0","100305","1003"
"4101","100300006","6","累積獲得18個★","18","18","0","100306","1003"
"4101","100300007","7","累積獲得21個★","21","21","1","100307","1003"
"4101","100300008","8","累積獲得24個★","24","24","0","100308","1003"
"4101","100300009","9","累積獲得27個★","27","27","1","100309","1003"
"4101","100300010","10","累積獲得30個★","30","30","0","100310","1003"
"4101","100300011","11","累積獲得33個★","33","33","0","100311","1003"
"4101","100300012","12","累積獲得36個★","36","36","1","100312","1003"
"4101","100300013","13","累積獲得39個★","39","39","0","100313","1003"
"4101","100300014","14","累積獲得42個★","42","42","0","100314","1003"
"4101","100300015","15","累積獲得45個★","45","45","1","100315","1003"
"4101","100300016","16","累積獲得48個★","48","48","0","100316","1003"
"4101","100300017","17","累積獲得51個★","51","51","1","100317","1003"
"4101","100300018","18","累積獲得54個★","54","54","0","100318","1003"
"4101","100400001","1","累積獲得3個★","3","3","0","100401","1004"
"4101","100400002","2","累積獲得6個★","6","6","0","100402","1004"
"4101","100400003","3","累積獲得9個★","9","9","1","100403","1004"
"4101","100400004","4","累積獲得12個★","12","12","0","100404","1004"
"4101","100400005","5","累積獲得15個★","15","15","0","100405","1004"
"4101","100400006","6","累積獲得18個★","18","18","0","100406","1004"
"4101","100400007","7","累積獲得21個★","21","21","1","100407","1004"
"4101","100400008","8","累積獲得24個★","24","24","0","100408","1004"
"4101","100400009","9","累積獲得27個★","27","27","1","100409","1004"
"4101","100400010","10","累積獲得30個★","30","30","0","100410","1004"
"4101","100400011","11","累積獲得33個★","33","33","0","100411","1004"
"4101","100400012","12","累積獲得36個★","36","36","1","100412","1004"
"4101","100400013","13","累積獲得39個★","39","39","0","100413","1004"
"4101","100400014","14","累積獲得42個★","42","42","0","100414","1004"
"4101","100400015","15","累積獲得45個★","45","45","1","100415","1004"
"4101","100400016","16","累積獲得48個★","48","48","0","100416","1004"
"4101","100400017","17","累積獲得51個★","51","51","1","100417","1004"
"4101","100400018","18","累積獲得54個★","54","54","0","100418","1004"
"4101","100500001","1","累積獲得3個★","3","3","0","100501","1005"
"4101","100500002","2","累積獲得6個★","6","6","0","100502","1005"
"4101","100500003","3","累積獲得9個★","9","9","1","100503","1005"
"4101","100500004","4","累積獲得12個★","12","12","0","100504","1005"
"4101","100500005","5","累積獲得15個★","15","15","0","100505","1005"
"4101","100500006","6","累積獲得18個★","18","18","0","100506","1005"
"4101","100500007","7","累積獲得21個★","21","21","1","100507","1005"
"4101","100500008","8","累積獲得24個★","24","24","0","100508","1005"
"4101","100500009","9","累積獲得27個★","27","27","1","100509","1005"
"4101","100500010","10","累積獲得30個★","30","30","0","100510","1005"
"4101","100500011","11","累積獲得33個★","33","33","0","100511","1005"
"4101","100500012","12","累積獲得36個★","36","36","1","100512","1005"
"4101","100500013","13","累積獲得39個★","39","39","0","100513","1005"
"4101","100500014","14","累積獲得42個★","42","42","0","100514","1005"
"4101","100500015","15","累積獲得45個★","45","45","1","100515","1005"
"4101","100500016","16","累積獲得48個★","48","48","0","100516","1005"
"4101","100500017","17","累積獲得51個★","51","51","1","100517","1005"
"4101","100500018","18","累積獲得54個★","54","54","0","100518","1005"
"4101","100600001","1","累積獲得3個★","3","3","0","100601","1006"
"4101","100600002","2","累積獲得6個★","6","6","0","100602","1006"
"4101","100600003","3","累積獲得9個★","9","9","1","100603","1006"
