00a0cf78c54c086156dbd2cc6eda023a944894b28e8a7f149366034df16dcc92,c4dcae057a3695d4e24d8304f54aeb124fa15dd01a8b6471eaa6b46f4bae8bcc,c2eeb743cc22ef84b33d70504c750a19b4eaf585e2618b62cc1419f1600ee692,d6dce9c149ce10c87a9793449dac42c125dc9f9b0829fa5baed377dba63c2146,dba5e972fc0add903903efed0ca5df5a9641c7e4f55bef5b69ce0c3a8331e7aa,0e9c8359498e472b442adc0895a636a1092cf04f5e7c90bfabeecb8dae6fe39c,bcf62aed6b297ab6ec9aa90e34f25a00ddf1e2f1ecf023b97d2dcb83243b20da,24b8c68231750955f43f0fcea6e112fd009e77b2409523101d01e202b21cb486,d3630d3aa1f94eca68226f0d76b059eb7217dc9c7ae378443d9841db8d7b92b7
"3","0","累積獲得3個★","1","3","100101","4101","100000001","1001"
"6","0","累積獲得6個★","2","6","100102","4101","100000002","1001"
"9","1","累積獲得9個★","3","9","100103","4101","100000003","1001"
"12","0","累積獲得12個★","4","12","100104","4101","100000004","1001"
"15","0","累積獲得15個★","5","15","100105","4101","100000005","1001"
"18","0","累積獲得18個★","6","18","100106","4101","100000006","1001"
"21","1","累積獲得21個★","7","21","100107","4101","100000007","1001"
"24","0","累積獲得24個★","8","24","100108","4101","100000008","1001"
"27","1","累積獲得27個★","9","27","100109","4101","100000009","1001"
"30","0","累積獲得30個★","10","30","100110","4101","100000010","1001"
"33","0","累積獲得33個★","11","33","100111","4101","100000011","1001"
"36","1","累積獲得36個★","12","36","100112","4101","100000012","1001"
"39","0","累積獲得39個★","13","39","100113","4101","100000013","1001"
"42","0","累積獲得42個★","14","42","100114","4101","100000014","1001"
"45","1","累積獲得45個★","15","45","100115","4101","100000015","1001"
"48","0","累積獲得48個★","16","48","100116","4101","100000016","1001"
"51","1","累積獲得51個★","17","51","100117","4101","100000017","1001"
"54","0","累積獲得54個★","18","54","100118","4101","100000018","1001"
"3","0","累積獲得3個★","1","3","100201","4101","100200001","1002"
"6","0","累積獲得6個★","2","6","100202","4101","100200002","1002"
"9","1","累積獲得9個★","3","9","100203","4101","100200003","1002"
"12","0","累積獲得12個★","4","12","100204","4101","100200004","1002"
"15","0","累積獲得15個★","5","15","100205","4101","100200005","1002"
"18","0","累積獲得18個★","6","18","100206","4101","100200006","1002"
"21","1","累積獲得21個★","7","21","100207","4101","100200007","1002"
"24","0","累積獲得24個★","8","24","100208","4101","100200008","1002"
"27","1","累積獲得27個★","9","27","100209","4101","100200009","1002"
"30","0","累積獲得30個★","10","30","100210","4101","100200010","1002"
"33","0","累積獲得33個★","11","33","100211","4101","100200011","1002"
"36","1","累積獲得36個★","12","36","100212","4101","100200012","1002"
"39","0","累積獲得39個★","13","39","100213","4101","100200013","1002"
"42","0","累積獲得42個★","14","42","100214","4101","100200014","1002"
"45","1","累積獲得45個★","15","45","100215","4101","100200015","1002"
"48","0","累積獲得48個★","16","48","100216","4101","100200016","1002"
"51","1","累積獲得51個★","17","51","100217","4101","100200017","1002"
"54","0","累積獲得54個★","18","54","100218","4101","100200018","1002"
"3","0","累積獲得3個★","1","3","100301","4101","100300001","1003"
"6","0","累積獲得6個★","2","6","100302","4101","100300002","1003"
"9","1","累積獲得9個★","3","9","100303","4101","100300003","1003"
"12","0","累積獲得12個★","4","12","100304","4101","100300004","1003"
"15","0","累積獲得15個★","5","15","100305","4101","100300005","1003"
"18","0","累積獲得18個★","6","18","100306","4101","100300006","1003"
"21","1","累積獲得21個★","7","21","100307","4101","100300007","1003"
"24","0","累積獲得24個★","8","24","100308","4101","100300008","1003"
"27","1","累積獲得27個★","9","27","100309","4101","100300009","1003"
"30","0","累積獲得30個★","10","30","100310","4101","100300010","1003"
"33","0","累積獲得33個★","11","33","100311","4101","100300011","1003"
"36","1","累積獲得36個★","12","36","100312","4101","100300012","1003"
"39","0","累積獲得39個★","13","39","100313","4101","100300013","1003"
"42","0","累積獲得42個★","14","42","100314","4101","100300014","1003"
"45","1","累積獲得45個★","15","45","100315","4101","100300015","1003"
"48","0","累積獲得48個★","16","48","100316","4101","100300016","1003"
"51","1","累積獲得51個★","17","51","100317","4101","100300017","1003"
"54","0","累積獲得54個★","18","54","100318","4101","100300018","1003"
"3","0","累積獲得3個★","1","3","100401","4101","100400001","1004"
"6","0","累積獲得6個★","2","6","100402","4101","100400002","1004"
"9","1","累積獲得9個★","3","9","100403","4101","100400003","1004"
"12","0","累積獲得12個★","4","12","100404","4101","100400004","1004"
"15","0","累積獲得15個★","5","15","100405","4101","100400005","1004"
"18","0","累積獲得18個★","6","18","100406","4101","100400006","1004"
"21","1","累積獲得21個★","7","21","100407","4101","100400007","1004"
"24","0","累積獲得24個★","8","24","100408","4101","100400008","1004"
"27","1","累積獲得27個★","9","27","100409","4101","100400009","1004"
"30","0","累積獲得30個★","10","30","100410","4101","100400010","1004"
"33","0","累積獲得33個★","11","33","100411","4101","100400011","1004"
"36","1","累積獲得36個★","12","36","100412","4101","100400012","1004"
"39","0","累積獲得39個★","13","39","100413","4101","100400013","1004"
"42","0","累積獲得42個★","14","42","100414","4101","100400014","1004"
"45","1","累積獲得45個★","15","45","100415","4101","100400015","1004"
"48","0","累積獲得48個★","16","48","100416","4101","100400016","1004"
"51","1","累積獲得51個★","17","51","100417","4101","100400017","1004"
"54","0","累積獲得54個★","18","54","100418","4101","100400018","1004"
"3","0","累積獲得3個★","1","3","100501","4101","100500001","1005"
"6","0","累積獲得6個★","2","6","100502","4101","100500002","1005"
"9","1","累積獲得9個★","3","9","100503","4101","100500003","1005"
"12","0","累積獲得12個★","4","12","100504","4101","100500004","1005"
"15","0","累積獲得15個★","5","15","100505","4101","100500005","1005"
"18","0","累積獲得18個★","6","18","100506","4101","100500006","1005"
"21","1","累積獲得21個★","7","21","100507","4101","100500007","1005"
"24","0","累積獲得24個★","8","24","100508","4101","100500008","1005"
"27","1","累積獲得27個★","9","27","100509","4101","100500009","1005"
"30","0","累積獲得30個★","10","30","100510","4101","100500010","1005"
"33","0","累積獲得33個★","11","33","100511","4101","100500011","1005"
"36","1","累積獲得36個★","12","36","100512","4101","100500012","1005"
"39","0","累積獲得39個★","13","39","100513","4101","100500013","1005"
"42","0","累積獲得42個★","14","42","100514","4101","100500014","1005"
"45","1","累積獲得45個★","15","45","100515","4101","100500015","1005"
"48","0","累積獲得48個★","16","48","100516","4101","100500016","1005"
"51","1","累積獲得51個★","17","51","100517","4101","100500017","1005"
"54","0","累積獲得54個★","18","54","100518","4101","100500018","1005"
"3","0","累積獲得3個★","1","3","100601","4101","100600001","1006"
"6","0","累積獲得6個★","2","6","100602","4101","100600002","1006"
"9","1","累積獲得9個★","3","9","100603","4101","100600003","1006"
"12","0","累積獲得12個★","4","12","100604","4101","100600004","1006"
"15","0","累積獲得15個★","5","15","100605","4101","100600005","1006"
"18","0","累積獲得18個★","6","18","100606","4101","100600006","1006"
"21","1","累積獲得21個★","7","21","100607","4101","100600007","1006"
"24","0","累積獲得24個★","8","24","100608","4101","100600008","1006"
"27","1","累積獲得27個★","9","27","100609","4101","100600009","1006"
"30","0","累積獲得30個★","10","30","100610","4101","100600010","1006"
"33","0","累積獲得33個★","11","33","100611","4101","100600011","1006"
"36","1","累積獲得36個★","12","36","100612","4101","100600012","1006"
"39","0","累積獲得39個★","13","39","100613","4101","100600013","1006"
"42","0","累積獲得42個★","14","42","100614","4101","100600014","1006"
"45","1","累積獲得45個★","15","45","100615","4101","100600015","1006"
"48","0","累積獲得48個★","16","48","100616","4101","100600016","1006"
"51","1","累積獲得51個★","17","51","100617","4101","100600017","1006"
"54","0","累積獲得54個★","18","54","100618","4101","100600018","1006"
"3","0","累積獲得3個★","1","3","100701","4101","100700001","1007"
"6","0","累積獲得6個★","2","6","100702","4101","100700002","1007"
"9","1","累積獲得9個★","3","9","100703","4101","100700003","1007"
"12","0","累積獲得12個★","4","12","100704","4101","100700004","1007"
"15","0","累積獲得15個★","5","15","100705","4101","100700005","1007"
"18","0","累積獲得18個★","6","18","100706","4101","100700006","1007"
"21","1","累積獲得21個★","7","21","100707","4101","100700007","1007"
"24","0","累積獲得24個★","8","24","100708","4101","100700008","1007"
"27","1","累積獲得27個★","9","27","100709","4101","100700009","1007"
"30","0","累積獲得30個★","10","30","100710","4101","100700010","1007"
"33","0","累積獲得33個★","11","33","100711","4101","100700011","1007"
"36","1","累積獲得36個★","12","36","100712","4101","100700012","1007"
"39","0","累積獲得39個★","13","39","100713","4101","100700013","1007"
"42","0","累積獲得42個★","14","42","100714","4101","100700014","1007"
"45","1","累積獲得45個★","15","45","100715","4101","100700015","1007"
"48","0","累積獲得48個★","16","48","100716","4101","100700016","1007"
"51","1","累積獲得51個★","17","51","100717","4101","100700017","1007"
"54","0","累積獲得54個★","18","54","100718","4101","100700018","1007"
"3","0","累積獲得3個★","1","3","100801","4101","100800001","1008"
"6","0","累積獲得6個★","2","6","100802","4101","100800002","1008"
"9","1","累積獲得9個★","3","9","100803","4101","100800003","1008"
"12","0","累積獲得12個★","4","12","100804","4101","100800004","1008"
"15","0","累積獲得15個★","5","15","100805","4101","100800005","1008"
"18","0","累積獲得18個★","6","18","100806","4101","100800006","1008"
"21","1","累積獲得21個★","7","21","100807","4101","100800007","1008"
"24","0","累積獲得24個★","8","24","100808","4101","100800008","1008"
"27","1","累積獲得27個★","9","27","100809","4101","100800009","1008"
"30","0","累積獲得30個★","10","30","100810","4101","100800010","1008"
"33","0","累積獲得33個★","11","33","100811","4101","100800011","1008"
"36","1","累積獲得36個★","12","36","100812","4101","100800012","1008"
"39","0","累積獲得39個★","13","39","100813","4101","100800013","1008"
"42","0","累積獲得42個★","14","42","100814","4101","100800014","1008"
"45","1","累積獲得45個★","15","45","100815","4101","100800015","1008"
"48","0","累積獲得48個★","16","48","100816","4101","100800016","1008"
"51","1","累積獲得51個★","17","51","100817","4101","100800017","1008"
"54","0","累積獲得54個★","18","54","100818","4101","100800018","1008"
"3","0","累積獲得3個★","1","3","100901","4101","100900001","1009"
"6","0","累積獲得6個★","2","6","100902","4101","100900002","1009"
"9","1","累積獲得9個★","3","9","100903","4101","100900003","1009"
"12","0","累積獲得12個★","4","12","100904","4101","100900004","1009"
"15","0","累積獲得15個★","5","15","100905","4101","100900005","1009"
"18","0","累積獲得18個★","6","18","100906","4101","100900006","1009"
"21","1","累積獲得21個★","7","21","100907","4101","100900007","1009"
"24","0","累積獲得24個★","8","24","100908","4101","100900008","1009"
"27","1","累積獲得27個★","9","27","100909","4101","100900009","1009"
"30","0","累積獲得30個★","10","30","100910","4101","100900010","1009"
"33","0","累積獲得33個★","11","33","100911","4101","100900011","1009"
"36","1","累積獲得36個★","12","36","100912","4101","100900012","1009"
"39","0","累積獲得39個★","13","39","100913","4101","100900013","1009"
"42","0","累積獲得42個★","14","42","100914","4101","100900014","1009"
"45","1","累積獲得45個★","15","45","100915","4101","100900015","1009"
"48","0","累積獲得48個★","16","48","100916","4101","100900016","1009"
"51","1","累積獲得51個★","17","51","100917","4101","100900017","1009"
"54","0","累積獲得54個★","18","54","100918","4101","100900018","1009"
"3","0","累積獲得3個★","1","3","101001","4101","101000001","1010"
"6","0","累積獲得6個★","2","6","101002","4101","101000002","1010"
"9","1","累積獲得9個★","3","9","101003","4101","101000003","1010"
"12","0","累積獲得12個★","4","12","101004","4101","101000004","1010"
"15","0","累積獲得15個★","5","15","101005","4101","101000005","1010"
"18","0","累積獲得18個★","6","18","101006","4101","101000006","1010"
"21","1","累積獲得21個★","7","21","101007","4101","101000007","1010"
"24","0","累積獲得24個★","8","24","101008","4101","101000008","1010"
"27","1","累積獲得27個★","9","27","101009","4101","101000009","1010"
"30","0","累積獲得30個★","10","30","101010","4101","101000010","1010"
"33","0","累積獲得33個★","11","33","101011","4101","101000011","1010"
"36","1","累積獲得36個★","12","36","101012","4101","101000012","1010"
"39","0","累積獲得39個★","13","39","101013","4101","101000013","1010"
"42","0","累積獲得42個★","14","42","101014","4101","101000014","1010"
"45","1","累積獲得45個★","15","45","101015","4101","101000015","1010"
"48","0","累積獲得48個★","16","48","101016","4101","101000016","1010"
"51","1","累積獲得51個★","17","51","101017","4101","101000017","1010"
"54","0","累積獲得54個★","18","54","101018","4101","101000018","1010"
"3","0","累積獲得3個★","1","3","101101","4101","101100001","1011"
"6","0","累積獲得6個★","2","6","101102","4101","101100002","1011"
"9","1","累積獲得9個★","3","9","101103","4101","101100003","1011"
"12","0","累積獲得12個★","4","12","101104","4101","101100004","1011"
"15","0","累積獲得15個★","5","15","101105","4101","101100005","1011"
"18","0","累積獲得18個★","6","18","101106","4101","101100006","1011"
"21","1","累積獲得21個★","7","21","101107","4101","101100007","1011"
"24","0","累積獲得24個★","8","24","101108","4101","101100008","1011"
"27","1","累積獲得27個★","9","27","101109","4101","101100009","1011"
"30","0","累積獲得30個★","10","30","101110","4101","101100010","1011"
"33","0","累積獲得33個★","11","33","101111","4101","101100011","1011"
"36","1","累積獲得36個★","12","36","101112","4101","101100012","1011"
"39","0","累積獲得39個★","13","39","101113","4101","101100013","1011"
"42","0","累積獲得42個★","14","42","101114","4101","101100014","1011"
"45","1","累積獲得45個★","15","45","101115","4101","101100015","1011"
"48","0","累積獲得48個★","16","48","101116","4101","101100016","1011"
"51","1","累積獲得51個★","17","51","101117","4101","101100017","1011"
"54","0","累積獲得54個★","18","54","101118","4101","101100018","1011"
"3","0","累積獲得3個★","1","3","101201","4101","101200001","1012"
"6","0","累積獲得6個★","2","6","101202","4101","101200002","1012"
"9","1","累積獲得9個★","3","9","101203","4101","101200003","1012"
"12","0","累積獲得12個★","4","12","101204","4101","101200004","1012"
"15","0","累積獲得15個★","5","15","101205","4101","101200005","1012"
"18","0","累積獲得18個★","6","18","101206","4101","101200006","1012"
"21","1","累積獲得21個★","7","21","101207","4101","101200007","1012"
"24","0","累積獲得24個★","8","24","101208","4101","101200008","1012"
"27","1","累積獲得27個★","9","27","101209","4101","101200009","1012"
"30","0","累積獲得30個★","10","30","101210","4101","101200010","1012"
"33","0","累積獲得33個★","11","33","101211","4101","101200011","1012"
"36","1","累積獲得36個★","12","36","101212","4101","101200012","1012"
"39","0","累積獲得39個★","13","39","101213","4101","101200013","1012"
"42","0","累積獲得42個★","14","42","101214","4101","101200014","1012"
"45","1","累積獲得45個★","15","45","101215","4101","101200015","1012"
"48","0","累積獲得48個★","16","48","101216","4101","101200016","1012"
"51","1","累積獲得51個★","17","51","101217","4101","101200017","1012"
"54","0","累積獲得54個★","18","54","101218","4101","101200018","1012"
"3","0","累積獲得3個★","1","3","101301","4101","101300001","1013"
"6","0","累積獲得6個★","2","6","101302","4101","101300002","1013"
"9","1","累積獲得9個★","3","9","101303","4101","101300003","1013"
"12","0","累積獲得12個★","4","12","101304","4101","101300004","1013"
"15","0","累積獲得15個★","5","15","101305","4101","101300005","1013"
"18","0","累積獲得18個★","6","18","101306","4101","101300006","1013"
"21","1","累積獲得21個★","7","21","101307","4101","101300007","1013"
"24","0","累積獲得24個★","8","24","101308","4101","101300008","1013"
"27","1","累積獲得27個★","9","27","101309","4101","101300009","1013"
"30","0","累積獲得30個★","10","30","101310","4101","101300010","1013"
"33","0","累積獲得33個★","11","33","101311","4101","101300011","1013"
"36","1","累積獲得36個★","12","36","101312","4101","101300012","1013"
"39","0","累積獲得39個★","13","39","101313","4101","101300013","1013"
"42","0","累積獲得42個★","14","42","101314","4101","101300014","1013"
"45","1","累積獲得45個★","15","45","101315","4101","101300015","1013"
"48","0","累積獲得48個★","16","48","101316","4101","101300016","1013"
"51","1","累積獲得51個★","17","51","101317","4101","101300017","1013"
"54","0","累積獲得54個★","18","54","101318","4101","101300018","1013"
"3","0","累積獲得3個★","1","3","101401","4101","101400001","1014"
"6","0","累積獲得6個★","2","6","101402","4101","101400002","1014"
"9","1","累積獲得9個★","3","9","101403","4101","101400003","1014"
"12","0","累積獲得12個★","4","12","101404","4101","101400004","1014"
"15","0","累積獲得15個★","5","15","101405","4101","101400005","1014"
"18","0","累積獲得18個★","6","18","101406","4101","101400006","1014"
"21","1","累積獲得21個★","7","21","101407","4101","101400007","1014"
"24","0","累積獲得24個★","8","24","101408","4101","101400008","1014"
"27","1","累積獲得27個★","9","27","101409","4101","101400009","1014"
"30","0","累積獲得30個★","10","30","101410","4101","101400010","1014"
"33","0","累積獲得33個★","11","33","101411","4101","101400011","1014"
"36","1","累積獲得36個★","12","36","101412","4101","101400012","1014"
"39","0","累積獲得39個★","13","39","101413","4101","101400013","1014"
"42","0","累積獲得42個★","14","42","101414","4101","101400014","1014"
"45","1","累積獲得45個★","15","45","101415","4101","101400015","1014"
"48","0","累積獲得48個★","16","48","101416","4101","101400016","1014"
"51","1","累積獲得51個★","17","51","101417","4101","101400017","1014"
"54","0","累積獲得54個★","18","54","101418","4101","101400018","1014"
"3","0","累積獲得3個★","1","3","101501","4101","101500001","1015"
"6","0","累積獲得6個★","2","6","101502","4101","101500002","1015"
"9","1","累積獲得9個★","3","9","101503","4101","101500003","1015"
"12","0","累積獲得12個★","4","12","101504","4101","101500004","1015"
"15","0","累積獲得15個★","5","15","101505","4101","101500005","1015"
"18","0","累積獲得18個★","6","18","101506","4101","101500006","1015"
"21","1","累積獲得21個★","7","21","101507","4101","101500007","1015"
"24","0","累積獲得24個★","8","24","101508","4101","101500008","1015"
"27","1","累積獲得27個★","9","27","101509","4101","101500009","1015"
"30","0","累積獲得30個★","10","30","101510","4101","101500010","1015"
"33","0","累積獲得33個★","11","33","101511","4101","101500011","1015"
"36","1","累積獲得36個★","12","36","101512","4101","101500012","1015"
"39","0","累積獲得39個★","13","39","101513","4101","101500013","1015"
"42","0","累積獲得42個★","14","42","101514","4101","101500014","1015"
"45","1","累積獲得45個★","15","45","101515","4101","101500015","1015"
"48","0","累積獲得48個★","16","48","101516","4101","101500016","1015"
"51","1","累積獲得51個★","17","51","101517","4101","101500017","1015"
"54","0","累積獲得54個★","18","54","101518","4101","101500018","1015"
"3","0","累積獲得3個★","1","3","101601","4101","101600001","1016"
"6","0","累積獲得6個★","2","6","101602","4101","101600002","1016"
"9","1","累積獲得9個★","3","9","101603","4101","101600003","1016"
"12","0","累積獲得12個★","4","12","101604","4101","101600004","1016"
"15","0","累積獲得15個★","5","15","101605","4101","101600005","1016"
"18","0","累積獲得18個★","6","18","101606","4101","101600006","1016"
"21","1","累積獲得21個★","7","21","101607","4101","101600007","1016"
"24","0","累積獲得24個★","8","24","101608","4101","101600008","1016"
"27","1","累積獲得27個★","9","27","101609","4101","101600009","1016"
"30","0","累積獲得30個★","10","30","101610","4101","101600010","1016"
"33","0","累積獲得33個★","11","33","101611","4101","101600011","1016"
"36","1","累積獲得36個★","12","36","101612","4101","101600012","1016"
"39","0","累積獲得39個★","13","39","101613","4101","101600013","1016"
"42","0","累積獲得42個★","14","42","101614","4101","101600014","1016"
"45","1","累積獲得45個★","15","45","101615","4101","101600015","1016"
"48","0","累積獲得48個★","16","48","101616","4101","101600016","1016"
"51","1","累積獲得51個★","17","51","101617","4101","101600017","1016"
"54","0","累積獲得54個★","18","54","101618","4101","101600018","1016"
"3","0","累積獲得3個★","1","3","101701","4101","101700001","1017"
"6","0","累積獲得6個★","2","6","101702","4101","101700002","1017"
"9","1","累積獲得9個★","3","9","101703","4101","101700003","1017"
"12","0","累積獲得12個★","4","12","101704","4101","101700004","1017"
"15","0","累積獲得15個★","5","15","101705","4101","101700005","1017"
"18","0","累積獲得18個★","6","18","101706","4101","101700006","1017"
"21","1","累積獲得21個★","7","21","101707","4101","101700007","1017"
"24","0","累積獲得24個★","8","24","101708","4101","101700008","1017"
"27","1","累積獲得27個★","9","27","101709","4101","101700009","1017"
"30","0","累積獲得30個★","10","30","101710","4101","101700010","1017"
"33","0","累積獲得33個★","11","33","101711","4101","101700011","1017"
"36","1","累積獲得36個★","12","36","101712","4101","101700012","1017"
"39","0","累積獲得39個★","13","39","101713","4101","101700013","1017"
"42","0","累積獲得42個★","14","42","101714","4101","101700014","1017"
"45","1","累積獲得45個★","15","45","101715","4101","101700015","1017"
"48","0","累積獲得48個★","16","48","101716","4101","101700016","1017"
"51","1","累積獲得51個★","17","51","101717","4101","101700017","1017"
"54","0","累積獲得54個★","18","54","101718","4101","101700018","1017"
