c4dcae057a3695d4e24d8304f54aeb124fa15dd01a8b6471eaa6b46f4bae8bcc,d3630d3aa1f94eca68226f0d76b059eb7217dc9c7ae378443d9841db8d7b92b7,c2eeb743cc22ef84b33d70504c750a19b4eaf585e2618b62cc1419f1600ee692,d6dce9c149ce10c87a9793449dac42c125dc9f9b0829fa5baed377dba63c2146,dba5e972fc0add903903efed0ca5df5a9641c7e4f55bef5b69ce0c3a8331e7aa,00a0cf78c54c086156dbd2cc6eda023a944894b28e8a7f149366034df16dcc92,bcf62aed6b297ab6ec9aa90e34f25a00ddf1e2f1ecf023b97d2dcb83243b20da,0e9c8359498e472b442adc0895a636a1092cf04f5e7c90bfabeecb8dae6fe39c,24b8c68231750955f43f0fcea6e112fd009e77b2409523101d01e202b21cb486
"0","1001","累積獲得3個★","1","3","3","4101","100101","100000001"
"0","1001","累積獲得6個★","2","6","6","4101","100102","100000002"
"1","1001","累積獲得9個★","3","9","9","4101","100103","100000003"
"0","1001","累積獲得12個★","4","12","12","4101","100104","100000004"
"0","1001","累積獲得15個★","5","15","15","4101","100105","100000005"
"0","1001","累積獲得18個★","6","18","18","4101","100106","100000006"
"1","1001","累積獲得21個★","7","21","21","4101","100107","100000007"
"0","1001","累積獲得24個★","8","24","24","4101","100108","100000008"
"1","1001","累積獲得27個★","9","27","27","4101","100109","100000009"
"0","1001","累積獲得30個★","10","30","30","4101","100110","100000010"
"0","1001","累積獲得33個★","11","33","33","4101","100111","100000011"
"1","1001","累積獲得36個★","12","36","36","4101","100112","100000012"
"0","1001","累積獲得39個★","13","39","39","4101","100113","100000013"
"0","1001","累積獲得42個★","14","42","42","4101","100114","100000014"
"1","1001","累積獲得45個★","15","45","45","4101","100115","100000015"
"0","1001","累積獲得48個★","16","48","48","4101","100116","100000016"
"1","1001","累積獲得51個★","17","51","51","4101","100117","100000017"
"0","1001","累積獲得54個★","18","54","54","4101","100118","100000018"
"0","1002","累積獲得3個★","1","3","3","4101","100201","100200001"
"0","1002","累積獲得6個★","2","6","6","4101","100202","100200002"
"1","1002","累積獲得9個★","3","9","9","4101","100203","100200003"
"0","1002","累積獲得12個★","4","12","12","4101","100204","100200004"
"0","1002","累積獲得15個★","5","15","15","4101","100205","100200005"
"0","1002","累積獲得18個★","6","18","18","4101","100206","100200006"
"1","1002","累積獲得21個★","7","21","21","4101","100207","100200007"
"0","1002","累積獲得24個★","8","24","24","4101","100208","100200008"
"1","1002","累積獲得27個★","9","27","27","4101","100209","100200009"
"0","1002","累積獲得30個★","10","30","30","4101","100210","100200010"
"0","1002","累積獲得33個★","11","33","33","4101","100211","100200011"
"1","1002","累積獲得36個★","12","36","36","4101","100212","100200012"
"0","1002","累積獲得39個★","13","39","39","4101","100213","100200013"
"0","1002","累積獲得42個★","14","42","42","4101","100214","100200014"
"1","1002","累積獲得45個★","15","45","45","4101","100215","100200015"
"0","1002","累積獲得48個★","16","48","48","4101","100216","100200016"
"1","1002","累積獲得51個★","17","51","51","4101","100217","100200017"
"0","1002","累積獲得54個★","18","54","54","4101","100218","100200018"
"0","1003","累積獲得3個★","1","3","3","4101","100301","100300001"
"0","1003","累積獲得6個★","2","6","6","4101","100302","100300002"
"1","1003","累積獲得9個★","3","9","9","4101","100303","100300003"
"0","1003","累積獲得12個★","4","12","12","4101","100304","100300004"
"0","1003","累積獲得15個★","5","15","15","4101","100305","100300005"
"0","1003","累積獲得18個★","6","18","18","4101","100306","100300006"
"1","1003","累積獲得21個★","7","21","21","4101","100307","100300007"
"0","1003","累積獲得24個★","8","24","24","4101","100308","100300008"
"1","1003","累積獲得27個★","9","27","27","4101","100309","100300009"
"0","1003","累積獲得30個★","10","30","30","4101","100310","100300010"
"0","1003","累積獲得33個★","11","33","33","4101","100311","100300011"
"1","1003","累積獲得36個★","12","36","36","4101","100312","100300012"
"0","1003","累積獲得39個★","13","39","39","4101","100313","100300013"
"0","1003","累積獲得42個★","14","42","42","4101","100314","100300014"
"1","1003","累積獲得45個★","15","45","45","4101","100315","100300015"
"0","1003","累積獲得48個★","16","48","48","4101","100316","100300016"
"1","1003","累積獲得51個★","17","51","51","4101","100317","100300017"
"0","1003","累積獲得54個★","18","54","54","4101","100318","100300018"
"0","1004","累積獲得3個★","1","3","3","4101","100401","100400001"
"0","1004","累積獲得6個★","2","6","6","4101","100402","100400002"
"1","1004","累積獲得9個★","3","9","9","4101","100403","100400003"
"0","1004","累積獲得12個★","4","12","12","4101","100404","100400004"
"0","1004","累積獲得15個★","5","15","15","4101","100405","100400005"
"0","1004","累積獲得18個★","6","18","18","4101","100406","100400006"
"1","1004","累積獲得21個★","7","21","21","4101","100407","100400007"
"0","1004","累積獲得24個★","8","24","24","4101","100408","100400008"
"1","1004","累積獲得27個★","9","27","27","4101","100409","100400009"
"0","1004","累積獲得30個★","10","30","30","4101","100410","100400010"
"0","1004","累積獲得33個★","11","33","33","4101","100411","100400011"
"1","1004","累積獲得36個★","12","36","36","4101","100412","100400012"
"0","1004","累積獲得39個★","13","39","39","4101","100413","100400013"
